bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,MI
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
RE van der Merwe,PP,spin,31,18,1,7,10.33,18.0,CSK
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Abdul Samad,PP,neutralish,34,18,1,8,11.33,18.0,SRH
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,RCB
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,RR
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
Naveen-ul-Haq,PP,neutralish,90,60,1,24,9.0,60.0,CSK
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Naman Tiwari,PP,neutralish,26,18,1,7,8.67,18.0,CSK
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,GT
Naman Dhir,PP,spin,23,12,1,3,11.5,12.0,GT
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,KKR
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Abrar Ahmed,PP,neutralish,9,12,1,5,4.5,12.0,RCB
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,
Yash Punja,Middle,spin,32,18,1,3,10.67,18.0,GT
Abrar Ahmed,PP,spin,44,30,1,11,8.8,30.0,RCB
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,KKR
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
SP Narine,Death,spin,52,25,1,8,12.48,25.0,PBKS
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Zeeshan Ansari,Death,neutralish,26,18,1,5,8.67,18.0,RR
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,MI
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,KKR
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,PBKS
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Ashutosh Sharma,Middle,neutralish,115,72,1,9,9.58,72.0,GT
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,MI
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,MI
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
Utkarsh Singh,Middle,pace,22,24,1,8,5.5,24.0,PBKS
Usman Tariq,Death,spin,14,8,1,1,10.5,8.0,CSK
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Sunny Sandhu,Middle,pace,22,12,1,3,11.0,12.0,DC
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Rasikh Salam,PP,neutralish,42,24,1,7,10.5,24.0,SRH
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
D Brevis,PP,spin,35,24,1,11,8.75,24.0,GT
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
Utkarsh Singh,PP,spin,28,24,1,10,7.0,24.0,PBKS
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
CH Gayle,Middle,pace,12,12,1,2,6.0,12.0,RCB
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,DC
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,DC
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,DC
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
KA Pollard,Middle,neutralish,14,12,1,2,7.0,12.0,CSK
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Shubhang Hegde,Middle,spin,23,18,1,7,7.67,18.0,LSG
Shubhang Hegde,PP,spin,49,24,1,9,12.25,24.0,LSG
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,KKR
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,KKR
Tanay Thyagarajan,Middle,neutralish,12,12,1,3,6.0,12.0,CSK
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
HJ Manenti,Middle,pace,18,12,1,3,9.0,12.0,RCB
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,RCB
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,SRH
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,DC
Gurnoor Brar,PP,pace,23,24,1,11,5.75,24.0,DC
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
DW Lawrence,PP,spin,13,6,1,3,13.0,6.0,DC
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
GJ Maxwell,PP,pace,195,102,1,21,11.47,102.0,DC
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,CSK
Ehsan Khan,PP,spin,20,12,1,5,10.0,12.0,MI
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,Death,neutralish,97,42,1,5,13.86,42.0,GT
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,KKR
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,RR
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
D Wiese,PP,spin,65,42,1,12,9.29,42.0,KKR
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Tanush Kotian,PP,pace,151,66,1,11,13.73,66.0,CSK
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,PBKS
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,SRH
M Shahrukh Khan,Death,spin,47,13,1,3,21.69,13.0,MI
B Muzarabani,Death,pace,0,3,1,3,0.0,3.0,GT
B Muzarabani,PP,pace,11,12,1,7,5.5,12.0,GT
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
M Markande,Middle,pace,16,12,1,4,8.0,12.0,LSG
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,KKR
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,KKR
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,KKR
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
VR Iyer,Death,pace,54,24,1,3,13.5,24.0,SRH
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
WG Jacks,PP,pace,67,36,1,12,11.17,36.0,LSG
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
Vidyadhar Patil,PP,neutralish,29,18,1,7,9.67,18.0,SRH
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,MI
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,DC
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
V Nigam,PP,spin,97,42,1,11,13.86,42.0,GT
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,DC
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,MI
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,43,30,1,13,8.6,30.0,RR
Shashank Singh,PP,neutralish,156,108,1,45,8.67,108.0,PBKS
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,PBKS
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,DC
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
TM Head,PP,spin,61,36,0,13,10.17,inf,CSK
Taskin Ahmed,Middle,pace,8,6,0,3,8.0,inf,MI
SS Ghosh,Death,spin,35,12,0,2,17.5,inf,RCB
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Taskin Ahmed,Death,pace,18,6,0,1,18.0,inf,MI
Taskin Ahmed,PP,pace,54,36,0,16,9.0,inf,MI
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Zeeshan Ansari,PP,neutralish,8,6,0,2,8.0,inf,RR
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,MI
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
TK Curran,Middle,pace,6,6,0,0,6.0,inf,GT
SR Watson,Middle,pace,27,12,0,1,13.5,inf,LSG
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
TM Head,Middle,pace,31,12,0,1,15.5,inf,CSK
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
TA Boult,Death,spin,27,11,0,3,14.73,inf,SRH
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,SRH
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,MI
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,MI
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,MI
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Zeeshan Ansari,Middle,neutralish,55,24,0,4,13.75,inf,RR
SR Watson,PP,pace,20,12,0,5,10.0,inf,LSG
TM Head,Middle,spin,43,30,0,5,8.6,inf,CSK
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
V Nigam,PP,neutralish,51,24,0,6,12.75,inf,GT
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,RCB
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Utkarsh Singh,PP,pace,16,6,0,1,16.0,inf,PBKS
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
Sonu Yadav,Death,neutralish,19,6,0,1,19.0,inf,CSK
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
VR Iyer,Middle,neutralish,73,54,0,6,8.11,inf,SRH
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,KKR
Sonu Yadav,Death,pace,36,12,0,1,18.0,inf,CSK
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Yash Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
Yash Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
Yash Punja,Death,spin,10,6,0,2,10.0,inf,GT
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
Shivam Shukla,Middle,spin,58,36,0,3,9.67,inf,MI
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
V Nigam,Middle,pace,120,54,0,8,13.33,inf,GT
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,CSK
Sonu Yadav,PP,neutralish,18,18,0,8,6.0,inf,CSK
Usman Tariq,Middle,spin,47,24,0,6,11.75,inf,CSK
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,KKR
Shadab Khan,Death,neutralish,9,6,0,0,9.0,inf,SRH
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,RR
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
Tripuresh Singh,PP,neutralish,45,24,0,6,11.25,inf,SRH
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,LSG
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,RR
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,RR
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,PBKS
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Tripuresh Singh,Middle,neutralish,10,12,0,2,5.0,inf,SRH
TH David,Death,pace,23,6,0,1,23.0,inf,GT
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,CSK
Vidyadhar Patil,Middle,neutralish,3,6,0,3,3.0,inf,SRH
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,SRH
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Mousley,Middle,neutralish,11,12,0,1,5.5,inf,LSG
DR Mousley,Middle,pace,10,6,0,1,10.0,inf,LSG
DR Mousley,Middle,spin,50,36,0,6,8.33,inf,LSG
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
DA Payne,Death,pace,17,6,0,1,17.0,inf,
