bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
NT Ellis,PP,neutralish,82,60,1,21,8.2,60.0,SRH
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
SL Malinga,Middle,neutralish,84,48,1,7,10.5,48.0,PBKS
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
N Burger,PP,pace,20,12,1,7,10.0,12.0,
SS Ghosh,Middle,spin,12,12,1,3,6.0,12.0,MI
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GJ Maxwell,PP,neutralish,69,36,1,7,11.5,36.0,DC
Imran Tahir,PP,neutralish,69,48,1,22,8.62,48.0,CSK
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,GT
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
DW Lawrence,Middle,spin,19,12,1,3,9.5,12.0,DC
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
CV Milind,PP,neutralish,39,18,1,5,13.0,18.0,SRH
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,DC
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Harsh Dubey,Middle,neutralish,64,42,1,9,9.14,42.0,RCB
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,PBKS
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,CSK
KA Maharaj,Death,neutralish,60,24,1,5,15.0,24.0,SRH
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
Akash Vasisht,PP,neutralish,92,48,1,14,11.5,48.0,SRH
JJ Bumrah,PP,neutralish,48,30,1,11,9.6,30.0,DC
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
K Kartikeya,PP,spin,31,24,1,11,7.75,24.0,LSG
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
JA Duffy,Death,pace,16,12,1,2,8.0,12.0,GT
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
A Nagwaswalla,Middle,pace,2,6,1,5,2.0,6.0,RR
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,GT
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
MJ Owen,Middle,neutralish,43,30,1,3,8.6,30.0,DC
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Imran Tahir,Death,neutralish,23,12,1,5,11.5,12.0,CSK
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
D Wiese,PP,spin,39,30,1,10,7.8,30.0,GT
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
A Zampa,PP,neutralish,41,30,1,9,8.2,30.0,SRH
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,PP,neutralish,162,78,1,21,12.46,78.0,DC
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,PBKS
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Sufiyan Muqeem,PP,spin,7,6,0,3,7.0,inf,GT
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,54,30,0,8,10.8,inf,RR
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Shivam Shukla,Middle,spin,20,12,0,0,10.0,inf,MI
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
C Connolly,PP,neutralish,19,12,0,3,9.5,inf,PBKS
Shadab Khan,Death,neutralish,9,6,0,0,9.0,inf,SRH
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Chirag Jani,Middle,neutralish,20,12,0,1,10.0,inf,CSK
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Chirag Jani,PP,neutralish,11,12,0,5,5.5,inf,CSK
Chirag Jani,PP,pace,24,18,0,5,8.0,inf,CSK
Chirag Jani,PP,spin,37,18,0,4,12.33,inf,CSK
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,DC
Samant Jakhar,PP,neutralish,10,6,0,2,10.0,inf,DC
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
D Ferreira,PP,spin,47,36,0,15,7.83,inf,GT
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Shadab Khan,Middle,neutralish,26,18,0,3,8.67,inf,SRH
C Connolly,PP,spin,19,12,0,6,9.5,inf,PBKS
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
CH Gayle,PP,spin,28,12,0,3,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
CV Milind,PP,pace,47,36,0,11,7.83,inf,SRH
CV Varun,PP,neutralish,22,12,0,5,11.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
Cheepurapalli Stephen,Death,pace,56,18,0,1,18.67,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
AM Hardie,Middle,pace,75,42,0,10,10.71,inf,CSK
AM Hardie,PP,spin,11,6,0,1,11.0,inf,CSK
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
VR Iyer,Middle,neutralish,35,30,0,5,7.0,inf,SRH
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Death,spin,110,54,0,8,12.22,inf,GT
AS Roy,Middle,neutralish,36,30,0,8,7.2,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RCB
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RCB
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
A Nagwaswalla,Middle,neutralish,6,6,0,1,6.0,inf,RR
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
TM Head,PP,spin,61,36,0,13,10.17,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
B Kumar,PP,neutralish,108,66,0,26,9.82,inf,KKR
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
V Nigam,PP,pace,13,6,0,2,13.0,inf,GT
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
V Nigam,PP,neutralish,39,18,0,4,13.0,inf,GT
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
V Nigam,Middle,pace,52,18,0,2,17.33,inf,GT
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,135,78,0,22,10.38,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Utkarsh Singh,PP,spin,23,18,0,6,7.67,inf,PBKS
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,SRH
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
D Visser,Middle,pace,22,6,0,0,22.0,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,RCB
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,RCB
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,RCB
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Death,spin,11,6,0,1,11.0,inf,GT
Karan Lal,PP,pace,31,18,0,8,10.33,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
