bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
RA Bawa,PP,spin,46,42,2,12,6.57,21.0,SRH
Sikandar Raza,PP,neutralish,41,24,2,9,10.25,12.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,CSK
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
Shadab Khan,Death,neutralish,41,18,2,2,13.67,9.0,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,MI
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,
B Muzarabani,PP,pace,197,108,2,46,10.94,54.0,GT
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,RCB
Ravi Teja,Middle,spin,82,48,2,5,10.25,24.0,PBKS
Sikandar Raza,Middle,neutralish,180,126,2,29,8.57,63.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
CH Gayle,Middle,spin,110,72,2,12,9.17,36.0,RCB
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
Shahbaz Ahmed,PP,pace,95,54,2,17,10.56,27.0,KKR
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,KKR
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
C Sakariya,Death,pace,58,24,2,5,14.5,12.0,RR
CH Gayle,Middle,pace,43,30,2,5,8.6,15.0,RCB
JO Holder,Death,pace,118,54,2,9,13.11,27.0,
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Sonu Yadav,Death,neutralish,56,31,2,8,10.84,15.5,CSK
Shahbaz Ahmed,Middle,neutralish,206,114,2,15,10.84,57.0,KKR
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Sufiyan Muqeem,PP,spin,15,18,2,12,5.0,9.0,GT
C Connolly,Middle,spin,44,36,2,13,7.33,18.0,GT
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
Sonu Yadav,PP,neutralish,33,30,2,14,6.6,15.0,CSK
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
J Overton,Middle,spin,43,30,2,6,8.6,15.0,RR
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Prashant Veer,Middle,spin,71,60,2,16,7.1,30.0,PBKS
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
Shivam Shukla,Death,neutralish,62,24,2,5,15.5,12.0,MI
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Prashant Solanki,Death,spin,25,12,2,6,12.5,6.0,CSK
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Atharva Ankolekar,Middle,pace,27,18,2,7,9.0,9.0,RR
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
Tanay Thyagarajan,Death,spin,82,48,2,21,10.25,24.0,CSK
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Parth Chandan,Death,spin,50,18,2,3,16.67,9.0,DC
JC Archer,Middle,spin,97,66,2,14,8.82,33.0,DC
Tanay Thyagarajan,Middle,neutralish,57,36,2,6,9.5,18.0,CSK
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Sonu Yadav,Death,pace,132,64,1,10,12.38,64.0,CSK
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
Shivam Shukla,PP,neutralish,34,18,1,6,11.33,18.0,MI
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,MI
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Zeeshan Ansari,Middle,pace,22,12,1,1,11.0,12.0,RR
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mohammad Amir,Middle,spin,36,12,1,2,18.0,12.0,LSG
Sonu Yadav,PP,pace,101,54,1,17,11.22,54.0,CSK
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
RE van der Merwe,Middle,pace,25,24,1,6,6.25,24.0,CSK
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,RR
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,RR
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Sikandar Raza,Death,neutralish,16,12,1,6,8.0,12.0,
Sikandar Raza,Death,pace,71,36,1,11,11.83,36.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,RCB
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RCB
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
Mohammad Ghazanfar,PP,pace,26,12,1,5,13.0,12.0,RR
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
SH Johnson,Death,spin,50,32,1,9,9.38,32.0,KKR
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RCB
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
SP Narine,PP,spin,210,120,1,49,10.5,120.0,SRH
RA Bawa,Death,spin,64,30,1,5,12.8,30.0,SRH
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Satyajeet Bachhav,Death,spin,19,12,1,5,9.5,12.0,MI
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,RR
Utkarsh Singh,PP,spin,60,54,1,25,6.67,54.0,RR
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Satyajeet Bachhav,PP,spin,39,18,1,7,13.0,18.0,MI
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,PBKS
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,PBKS
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Tanush Kotian,PP,pace,186,90,1,21,12.4,90.0,CSK
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Parth Chandan,Middle,spin,133,84,1,18,9.5,84.0,DC
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Parvej Musaraf,Death,spin,18,6,1,2,18.0,6.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Tripuresh Singh,PP,neutralish,98,48,1,11,12.25,48.0,SRH
Praveen Dubey,PP,pace,26,12,1,4,13.0,12.0,MI
Prince Yadav,Death,pace,34,18,1,1,11.33,18.0,GT
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,KKR
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,PBKS
Sayed Irfan Aftab,Middle,spin,32,24,1,3,8.0,24.0,PBKS
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,GT
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
Sunny Sandhu,Middle,pace,69,48,1,8,8.62,48.0,DC
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
Vraj Patel,PP,spin,38,24,1,11,9.5,24.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
WG Jacks,PP,pace,219,96,1,25,13.69,96.0,RR
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
SP Narine,PP,pace,107,54,1,13,11.89,54.0,SRH
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Shahbaz Ahmed,PP,neutralish,82,48,1,14,10.25,48.0,KKR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,RCB
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,MI
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Naman Tiwari,Death,pace,15,6,1,1,15.0,6.0,CSK
V Nigam,Middle,pace,267,144,1,18,11.12,144.0,GT
R Powell,Middle,pace,104,66,1,9,9.45,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,PBKS
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,PBKS
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
S Gopal,PP,spin,16,30,1,23,3.2,30.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
Naseem Shah,Death,spin,7,6,1,3,7.0,6.0,
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,
Naseem Shah,Death,neutralish,24,12,1,3,12.0,12.0,
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,
R Powell,Middle,spin,14,12,1,4,7.0,12.0,
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,
Ravi Teja,Death,neutralish,60,37,1,9,9.73,37.0,PBKS
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,MI
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,
M Poiyamozhi,Middle,spin,30,18,1,2,10.0,18.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,MI
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,DC
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,GT
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Akshya Deka,Middle,pace,37,24,1,8,9.25,24.0,MI
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,CSK
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,PBKS
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Cheepurapalli Stephen,Death,pace,93,36,1,5,15.5,36.0,RR
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
Abhilash Shetty,Middle,pace,16,12,1,6,8.0,12.0,MI
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,PBKS
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,PBKS
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
GJ Maxwell,PP,neutralish,154,72,1,15,12.83,72.0,DC
D Forrester,PP,pace,46,30,1,12,9.2,30.0,MI
Abhishek Tanwar,Death,spin,47,24,1,6,11.75,24.0,RCB
D Forrester,Middle,spin,32,12,1,1,16.0,12.0,MI
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,SRH
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Gurnoor Brar,Middle,neutralish,7,6,1,1,7.0,6.0,DC
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Kariko,Death,spin,56,18,1,2,18.67,18.0,
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,MI
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
J Overton,Death,spin,1,6,1,5,1.0,6.0,RR
JJ Smit,PP,spin,50,42,1,22,7.14,42.0,PBKS
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
J Overton,PP,pace,58,42,1,16,8.29,42.0,RR
J Overton,PP,spin,26,12,1,2,13.0,12.0,RR
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,RCB
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,DC
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,DC
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JR Hazlewood,Death,pace,102,48,1,4,12.75,48.0,MI
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,PBKS
Atharva Ankolekar,Death,neutralish,60,24,1,4,15.0,24.0,RR
KA Pollard,Death,pace,96,36,1,7,16.0,36.0,RR
Atharva Ankolekar,Death,pace,19,6,1,1,19.0,6.0,RR
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Athisayaraj Davidson,PP,pace,32,18,1,5,10.67,18.0,CSK
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Junaid Siddique,PP,neutralish,40,24,1,8,10.0,24.0,RR
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
C Sakariya,PP,neutralish,115,66,1,16,10.45,66.0,RR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,KKR
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
DS Airee,PP,neutralish,32,18,1,7,10.67,18.0,DC
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
AD Russell,Middle,spin,105,60,1,11,10.5,60.0,DC
AD Russell,PP,spin,104,48,1,10,13.0,48.0,DC
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,MI
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,CSK
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,KKR
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,DC
DR Briggs,PP,spin,14,12,1,4,7.0,12.0,RCB
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,SRH
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,MI
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
MR Marsh,Middle,spin,116,60,1,3,11.6,60.0,KKR
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,KKR
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,KKR
