bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
J Overton,Middle,spin,43,30,2,6,8.6,15.0,GT
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
GJ Maxwell,PP,pace,266,138,2,31,11.57,69.0,DC
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
Ravi Teja,Middle,spin,82,48,2,5,10.25,24.0,SRH
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
Sufiyan Muqeem,Death,pace,42,18,2,2,14.0,9.0,GT
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,MI
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
Sonu Yadav,PP,neutralish,33,30,2,14,6.6,15.0,CSK
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Ehsan Khan,Middle,spin,64,48,2,9,8.0,24.0,MI
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,PBKS
WG Jacks,Middle,neutralish,215,156,2,30,8.27,78.0,SRH
Sonu Yadav,Death,neutralish,56,31,2,8,10.84,15.5,CSK
JO Holder,Death,pace,118,54,2,9,13.11,27.0,RCB
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Rasikh Salam,Death,spin,64,32,2,7,12.0,16.0,SRH
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
Ravi Teja,Middle,neutralish,118,78,2,10,9.08,39.0,SRH
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
HH Pandya,PP,spin,141,66,2,17,12.82,33.0,LSG
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Gurnoor Brar,PP,pace,113,84,2,34,8.07,42.0,DC
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
B Muzarabani,PP,pace,178,96,2,40,11.12,48.0,GT
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,LSG
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,LSG
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
Mohammad Ghazanfar,PP,pace,26,12,1,5,13.0,12.0,RR
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
Athisayaraj Davidson,PP,pace,32,18,1,5,10.67,18.0,RCB
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
J Kariko,Death,spin,56,18,1,2,18.67,18.0,LSG
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
Tripuresh Singh,Middle,neutralish,13,18,1,5,4.33,18.0,SRH
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
J Overton,PP,pace,47,36,1,14,7.83,36.0,GT
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
Atharva Ankolekar,Death,neutralish,60,24,1,4,15.0,24.0,RR
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
SH Johnson,Death,spin,50,32,1,9,9.38,32.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
AD Russell,Middle,spin,90,48,1,8,11.25,48.0,DC
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,PBKS
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,DC
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,SRH
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
Parth Chandan,Middle,spin,120,72,1,13,10.0,72.0,DC
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
GJ Maxwell,PP,neutralish,113,60,1,14,11.3,60.0,DC
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,MI
Naseem Shah,Death,neutralish,24,12,1,3,12.0,12.0,MI
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Naman Tiwari,Death,pace,15,6,1,1,15.0,6.0,CSK
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,CSK
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
D Forrester,Middle,spin,32,12,1,1,16.0,12.0,LSG
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Vraj Patel,PP,spin,17,12,1,5,8.5,12.0,RR
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Sikandar Raza,Death,neutralish,16,12,1,6,8.0,12.0,MI
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,KKR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,RR
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,CSK
Easwaran K,Middle,pace,10,12,1,3,5.0,12.0,DC
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,SRH
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
Sonu Yadav,Death,pace,120,58,1,8,12.41,58.0,CSK
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Junaid Siddique,PP,neutralish,40,24,1,8,10.0,24.0,RR
Shahbaz Ahmed,Middle,neutralish,167,84,1,10,11.93,84.0,KKR
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Abhishek Tanwar,Death,spin,47,24,1,6,11.75,24.0,MI
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
Shivam Shukla,PP,neutralish,34,18,1,6,11.33,18.0,MI
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
DS Airee,PP,neutralish,14,6,1,1,14.0,6.0,DC
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Utkarsh Singh,PP,spin,53,48,1,22,6.62,48.0,PBKS
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Abhilash Shetty,Middle,pace,9,6,1,3,9.0,6.0,CSK
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
WG Jacks,PP,pace,208,90,1,24,13.87,90.0,SRH
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Sufiyan Muqeem,Middle,pace,45,30,1,8,9.0,30.0,GT
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
MR Marsh,Middle,spin,116,60,1,3,11.6,60.0,MI
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
C Sakariya,PP,neutralish,115,66,1,16,10.45,66.0,RR
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,GT
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,PBKS
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,PBKS
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,MI
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
JJ Smit,PP,spin,50,42,1,22,7.14,42.0,PBKS
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,RCB
Tanush Kotian,PP,pace,186,90,1,21,12.4,90.0,CSK
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,SRH
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
Satyajeet Bachhav,PP,spin,12,6,1,3,12.0,6.0,MI
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,RCB
MA Starc,Middle,neutralish,26,18,1,2,8.67,18.0,KKR
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Sonu Yadav,PP,pace,101,54,1,17,11.22,54.0,CSK
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
V Nigam,Middle,pace,228,120,0,15,11.4,inf,GT
Ravi Teja,PP,spin,54,18,0,4,18.0,inf,SRH
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
