bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shashank Singh,PP,neutralish,83,60,1,26,8.3,60.0,PBKS
JG Bethell,Middle,neutralish,136,66,1,6,12.36,66.0,RR
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
HJ Manenti,Death,neutralish,44,20,1,1,13.2,20.0,CSK
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
HV Patel,Middle,neutralish,82,60,1,16,8.2,60.0,GT
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,LSG
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
JG Bethell,PP,neutralish,38,18,1,7,12.67,18.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
H Ssenyondo,Death,spin,17,12,1,4,8.5,12.0,LSG
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
JA Duffy,Death,spin,16,6,1,1,16.0,6.0,GT
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Shivam Shukla,PP,spin,65,30,1,6,13.0,30.0,MI
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
JN Loftie-Eaton,Middle,spin,18,18,1,5,6.0,18.0,RR
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
SL Malinga,Death,neutralish,24,12,1,1,12.0,12.0,PBKS
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
SL Malinga,Middle,neutralish,37,24,1,4,9.25,24.0,PBKS
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
D Wiese,Middle,spin,34,24,1,5,8.5,24.0,GT
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
D Wiese,Death,spin,38,16,1,6,14.25,16.0,GT
D Wiese,Middle,neutralish,43,36,1,4,7.17,36.0,GT
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
DS Airee,PP,spin,49,30,1,11,9.8,30.0,CSK
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Shaheen Shah Afridi,PP,spin,22,24,1,12,5.5,24.0,MI
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
EA Brookes,Middle,pace,27,18,1,4,9.0,18.0,RCB
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
Yudhvir Singh,PP,spin,56,30,0,11,11.2,inf,RCB
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Shivam Shukla,Death,spin,16,12,0,5,8.0,inf,MI
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
Shivam Shukla,Middle,spin,9,6,0,0,9.0,inf,MI
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,DC
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
T Natarajan,Middle,neutralish,153,102,0,20,9.0,inf,CSK
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
VR Iyer,Middle,neutralish,29,24,0,5,7.25,inf,SRH
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
TM Head,PP,spin,61,36,0,13,10.17,inf,RR
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Ravi Teja,Death,neutralish,14,12,0,2,7.0,inf,RCB
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Ravi Bishnoi,Middle,neutralish,74,42,0,6,10.57,inf,GT
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
Samant Jakhar,PP,pace,18,12,0,5,9.0,inf,DC
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Rishad Hossain,Middle,spin,29,18,0,4,9.67,inf,RR
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
A Badoni,Death,pace,14,7,0,1,12.0,inf,
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
D Ferreira,PP,spin,47,36,0,15,7.83,inf,GT
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,29,18,0,5,9.67,inf,GT
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
DA Payne,PP,spin,33,18,0,8,11.0,inf,PBKS
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Milind,PP,pace,47,36,0,11,7.83,inf,SRH
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
CV Varun,PP,neutralish,13,6,0,2,13.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,CSK
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
AS Roy,Death,spin,96,48,0,8,12.0,inf,GT
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,GT
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Abhishek Sharma,PP,spin,121,72,0,21,10.08,inf,MI
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
B Kumar,PP,neutralish,89,54,0,20,9.89,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,RR
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,SRH
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Akash Vasisht,PP,spin,19,18,0,6,6.33,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,DC
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
