bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
Tanush Kotian,PP,pace,174,84,1,20,12.43,84.0,CSK
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,MI
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
VR Iyer,PP,neutralish,55,30,1,10,11.0,30.0,SRH
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,RR
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,RR
WG Jacks,PP,pace,104,48,1,15,13.0,48.0,LSG
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Yash Punja,Middle,spin,32,18,1,3,10.67,18.0,GT
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
Mohammad Amir,Middle,pace,77,54,1,11,8.56,54.0,LSG
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
VR Iyer,Middle,neutralish,78,60,1,8,7.8,60.0,SRH
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
Utkarsh Singh,Middle,pace,22,24,1,8,5.5,24.0,PBKS
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Utkarsh Singh,PP,spin,47,42,1,19,6.71,42.0,PBKS
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
V Nigam,PP,spin,97,42,1,11,13.86,42.0,GT
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,KKR
Parth Chandan,Middle,spin,36,24,1,6,9.0,24.0,DC
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,MI
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
S Dube,Death,spin,37,19,1,4,11.68,19.0,RR
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,KKR
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,KKR
N Burger,PP,pace,20,12,1,7,10.0,12.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,RCB
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Parth Chandan,PP,spin,29,24,1,10,7.25,24.0,DC
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,RCB
Prashant Veer,Middle,spin,29,24,1,7,7.25,24.0,PBKS
Pulkit Narang,Death,spin,65,42,1,9,9.29,42.0,KKR
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,SRH
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,SRH
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,KKR
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,MI
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,GT
Shahbaz Ahmed,Middle,neutralish,129,72,1,9,10.75,72.0,KKR
Shaheen Shah Afridi,Middle,pace,17,18,1,7,5.67,18.0,DC
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
Sonu Yadav,PP,neutralish,29,24,1,10,7.25,24.0,CSK
Sufiyan Muqeem,Middle,pace,32,18,1,5,10.67,18.0,GT
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,KKR
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,PBKS
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,KKR
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,KKR
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,GT
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
SP Narine,Death,pace,29,12,1,5,14.5,12.0,PBKS
SP Narine,Death,spin,52,25,1,8,12.48,25.0,PBKS
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
SR Watson,PP,pace,46,24,1,7,11.5,24.0,LSG
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,SRH
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,SRH
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,MI
Naveen-ul-Haq,PP,neutralish,90,60,1,24,9.0,60.0,CSK
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Sayed Irfan Aftab,Death,pace,37,12,1,2,18.5,12.0,PBKS
Sayed Irfan Aftab,Middle,pace,13,12,1,3,6.5,12.0,PBKS
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
Manvanth Kumar L,PP,pace,24,12,1,4,12.0,12.0,PBKS
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
GJ Maxwell,PP,pace,216,114,1,24,11.37,114.0,DC
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,SRH
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,RCB
HJ Manenti,Middle,pace,34,18,1,3,11.33,18.0,RCB
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,MI
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,MI
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,KKR
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,DC
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,DC
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,DC
J Overton,Death,pace,33,18,1,2,11.0,18.0,GT
J Overton,Middle,pace,24,18,1,2,8.0,18.0,GT
J Overton,Middle,spin,35,18,1,2,11.67,18.0,GT
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,KKR
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,DC
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,DC
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,DC
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
J Overton,PP,neutralish,32,18,1,6,10.67,18.0,GT
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Karan Lal,PP,pace,40,24,1,11,10.0,24.0,RR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,MI
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,MI
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,KKR
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,LSG
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,RR
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,MI
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,RCB
Abrar Ahmed,PP,spin,71,42,1,14,10.14,42.0,RCB
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,RR
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,DC
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,RCB
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,RCB
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,SRH
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
AD Russell,Middle,spin,60,36,1,8,10.0,36.0,DC
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,MI
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Ashutosh Sharma,Middle,neutralish,146,96,1,10,9.12,96.0,GT
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
C Sakariya,PP,neutralish,62,42,1,14,8.86,42.0,RR
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
D Brevis,PP,spin,35,24,1,11,8.75,24.0,GT
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
B Muzarabani,PP,pace,47,36,1,18,7.83,36.0,GT
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,DC
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Karan Lal,PP,spin,43,30,1,13,8.6,30.0,RR
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,LSG
MR Marsh,Middle,spin,97,54,1,3,10.78,54.0,MI
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,SRH
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Manvanth Kumar L,Middle,pace,18,18,1,3,6.0,18.0,PBKS
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,MI
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,MI
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,RR
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,DC
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,DC
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,CSK
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,MI
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
B Kumar,PP,neutralish,121,72,0,28,10.08,inf,KKR
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Atharva Ankolekar,Middle,neutralish,32,24,0,7,8.0,inf,RR
TM Head,PP,spin,61,36,0,13,10.17,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
TM Head,Middle,spin,43,30,0,5,8.6,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,GT
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,GT
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,GT
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,GT
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
TA Boult,Death,spin,27,11,0,3,14.73,inf,SRH
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,SRH
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,DC
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
CV Milind,PP,pace,60,54,0,22,6.67,inf,
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
