bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CH Gayle,Middle,pace,12,12,1,2,6.0,12.0,RCB
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,SRH
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
SS Ghosh,Middle,spin,12,12,1,3,6.0,12.0,RCB
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,MI
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,DC
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,RCB
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,KKR
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,KKR
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,KKR
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,PBKS
SP Narine,Death,spin,52,25,1,8,12.48,25.0,PBKS
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
RE van der Merwe,PP,spin,17,12,1,4,8.5,12.0,CSK
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,KKR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Ashutosh Sharma,Middle,neutralish,115,72,1,9,9.58,72.0,GT
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,KKR
Pulkit Narang,Middle,pace,33,18,1,2,11.0,18.0,KKR
Pulkit Narang,Death,spin,29,18,1,4,9.67,18.0,KKR
Pulkit Narang,Death,pace,8,6,1,3,8.0,6.0,KKR
Prashant Veer,PP,spin,37,18,1,5,12.33,18.0,PBKS
Prashant Veer,Middle,spin,21,18,1,6,7.0,18.0,PBKS
D Wiese,PP,spin,65,42,1,12,9.29,42.0,KKR
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,KKR
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,KKR
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RE van der Merwe,Death,spin,24,6,1,2,24.0,6.0,CSK
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,RR
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Atharva Ankolekar,Death,neutralish,29,12,1,2,14.5,12.0,RR
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Chirag Jani,PP,neutralish,19,18,1,7,6.33,18.0,RCB
Chirag Jani,PP,pace,41,30,1,11,8.2,30.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,RR
D Brevis,PP,spin,35,24,1,11,8.75,24.0,GT
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,SRH
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,PBKS
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,MI
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
AD Russell,PP,neutralish,187,90,1,23,12.47,90.0,DC
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,LSG
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
V Nigam,PP,spin,66,30,1,9,13.2,30.0,GT
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
VR Iyer,Death,pace,54,24,1,3,13.5,24.0,SRH
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,KKR
A Zampa,PP,neutralish,55,42,1,15,7.86,42.0,SRH
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,PBKS
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,DC
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,KKR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,DC
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,DC
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Zeeshan Ansari,Death,neutralish,26,18,1,5,8.67,18.0,RR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,MI
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
A Nagwaswalla,Middle,pace,2,6,1,5,2.0,6.0,RR
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
A Nagwaswalla,Middle,neutralish,17,18,1,6,5.67,18.0,RR
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,MI
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,MI
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,MI
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
Tanay Thyagarajan,Death,spin,50,30,1,11,10.0,30.0,CSK
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,DC
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,DC
AR Patel,PP,spin,221,156,1,64,8.5,156.0,GT
Mohammad Amir,Middle,pace,21,18,1,6,7.0,18.0,LSG
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
AR Ramjani,PP,pace,27,18,1,5,9.0,18.0,PBKS
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
MW Short,Middle,neutralish,27,18,1,3,9.0,18.0,SRH
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
Tanay Thyagarajan,PP,spin,28,24,1,12,7.0,24.0,CSK
Tanush Kotian,PP,pace,151,66,1,11,13.73,66.0,CSK
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,SRH
Harsh Dubey,Middle,neutralish,78,54,1,10,8.67,54.0,DC
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MJ Owen,Middle,neutralish,50,36,1,3,8.33,36.0,DC
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,RCB
Mohammad Nabi,Middle,neutralish,112,84,1,21,8.0,84.0,RR
HJ Manenti,Middle,pace,18,12,1,3,9.0,12.0,RCB
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,RR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,CSK
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,RR
AS Roy,PP,pace,25,18,0,4,8.33,inf,RR
B Kumar,PP,neutralish,108,66,0,26,9.82,inf,KKR
Yash Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
Yash Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
TM Head,PP,spin,61,36,0,13,10.17,inf,CSK
SS Ghosh,Death,spin,35,12,0,2,17.5,inf,RCB
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,RCB
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,CSK
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,MI
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,MI
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,RR
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,SRH
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,SRH
Abhilash Shetty,Death,pace,16,6,0,2,16.0,inf,CSK
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
TA Boult,Death,spin,27,11,0,3,14.73,inf,SRH
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
Zeeshan Ansari,Middle,neutralish,55,24,0,4,13.75,inf,RR
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,DC
Abhilash Shetty,PP,pace,4,6,0,4,4.0,inf,CSK
Zeeshan Ansari,PP,neutralish,8,6,0,2,8.0,inf,RR
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,CSK
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,CSK
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,CSK
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,GT
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
V Nigam,PP,pace,26,12,0,3,13.0,inf,GT
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Tripuresh Singh,PP,neutralish,18,12,0,4,9.0,inf,SRH
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
V Nigam,PP,neutralish,51,24,0,6,12.75,inf,GT
Tripuresh Singh,Middle,neutralish,10,12,0,2,5.0,inf,SRH
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Sonu Yadav,Death,pace,36,12,0,1,18.0,inf,CSK
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,DC
Utkarsh Singh,PP,spin,23,18,0,6,7.67,inf,PBKS
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,DC
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
V Nigam,Middle,pace,80,30,0,4,16.0,inf,GT
Shivam Shukla,Middle,spin,58,36,0,3,9.67,inf,MI
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
VR Iyer,Middle,neutralish,50,42,0,6,7.14,inf,SRH
A Sheth,Death,pace,7,6,0,2,7.0,inf,
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,RR
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,RR
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
WG Jacks,PP,neutralish,34,18,0,5,11.33,inf,LSG
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
AS Roy,Death,spin,110,54,0,8,12.22,inf,RR
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,RCB
WG Jacks,PP,pace,54,30,0,10,10.8,inf,LSG
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,MI
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,GT
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,RR
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,KKR
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,PBKS
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,RR
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Atharva Ankolekar,Middle,neutralish,8,12,0,5,4.0,inf,RR
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,Middle,neutralish,47,36,0,7,7.83,inf,SRH
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
Shadab Khan,Death,neutralish,9,6,0,0,9.0,inf,SRH
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,SRH
KA Maharaj,Middle,neutralish,20,18,0,3,6.67,inf,RCB
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,DC
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
MJ Owen,PP,neutralish,32,12,0,0,16.0,inf,DC
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,KKR
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
