bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,DC
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
TA Boult,Middle,neutralish,88,60,1,16,8.8,60.0,MI
GF Linde,PP,neutralish,24,12,1,4,12.0,12.0,GT
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
TM Head,PP,spin,26,12,0,3,13.0,inf,GT
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
YS Chahal,PP,neutralish,32,12,0,2,16.0,inf,RCB
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
S Dube,PP,neutralish,12,12,0,5,6.0,inf,RR
AS Roy,Death,spin,87,42,0,8,12.43,inf,
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
AS Roy,Death,pace,10,6,0,3,10.0,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
AR Ramjani,Middle,pace,14,6,0,0,14.0,inf,PBKS
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,CSK
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
AD Russell,PP,pace,49,18,0,4,16.33,inf,DC
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
Shadab Khan,Middle,spin,39,24,0,7,9.75,inf,SRH
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,CSK
Abrar Ahmed,Middle,pace,36,18,0,2,12.0,inf,GT
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Abrar Ahmed,Middle,spin,19,12,0,2,9.5,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Shaheen Shah Afridi,PP,pace,14,12,0,6,7.0,inf,MI
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Shakib Al Hasan,PP,pace,25,12,0,4,12.5,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
SS Agarwal,PP,spin,39,36,0,19,6.5,inf,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
A Nortje,PP,spin,15,6,0,1,15.0,inf,
YK Pathan,Middle,pace,25,18,0,3,8.33,inf,KKR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,MI
A Nortje,Death,spin,14,9,0,1,9.33,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
WL Madsen,PP,spin,22,12,0,3,11.0,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
WG Jacks,PP,spin,8,6,0,2,8.0,inf,LSG
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
MA Wood,PP,spin,6,6,0,3,6.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
GF Linde,PP,spin,98,66,0,25,8.91,inf,GT
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
MG Erasmus,Middle,spin,10,12,0,3,5.0,inf,RCB
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,GT
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,RR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,GT
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,pace,35,24,0,3,8.75,inf,GT
DS Airee,PP,spin,15,12,0,5,7.5,inf,RCB
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MP Stoinis,PP,pace,75,54,0,19,8.33,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
GD Phillips,PP,neutralish,47,24,0,7,11.75,inf,GT
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
M Jansen,PP,spin,15,6,0,0,15.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,pace,4,6,0,2,4.0,inf,DC
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Karan Lal,PP,pace,1,0,0,0,inf,,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Khushdil Shah,PP,spin,4,6,0,4,4.0,inf,DC
Khushdil Shah,Middle,spin,11,12,0,5,5.5,inf,DC
Khushdil Shah,Death,spin,15,6,0,1,15.0,inf,DC
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,GT
R Parag,Middle,pace,52,30,0,3,10.4,inf,GT
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,RCB
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,RR
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Death,neutralish,24,12,0,0,12.0,inf,SRH
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
BA Stokes,Death,spin,31,18,0,4,10.33,inf,SRH
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
BA Stokes,Middle,neutralish,54,24,0,5,13.5,inf,SRH
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,147,96,0,31,9.19,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
BA Stokes,PP,neutralish,18,12,0,4,9.0,inf,SRH
BA Stokes,PP,spin,25,6,0,0,25.0,inf,SRH
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,Middle,pace,4,6,0,2,4.0,inf,SRH
RA Bawa,Middle,neutralish,21,12,0,2,10.5,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,RR
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,RR
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,RR
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,RCB
N Burger,Death,pace,14,6,0,0,14.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,RCB
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,LSG
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,SRH
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
Noor Ahmad,Middle,neutralish,39,24,0,5,9.75,inf,MI
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Nithish Kumar Reddy,Middle,neutralish,59,36,0,3,9.83,inf,SRH
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,CSK
Naseem Shah,PP,pace,9,12,0,7,4.5,inf,LSG
