bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
Abdul Samad,Middle,neutralish,113,60,2,10,11.3,30.0,
Abhishek Prabhakar,Middle,pace,53,42,2,10,7.57,21.0,CSK
Abhishek Sharma,Death,neutralish,25,16,2,4,9.38,8.0,MI
Akash Pawar,Death,pace,63,36,2,17,10.5,18.0,RCB
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Tripuresh Singh,Middle,neutralish,32,30,2,8,6.4,15.0,SRH
Akshya Deka,Middle,spin,75,48,2,13,9.38,24.0,MI
Tripuresh Singh,PP,pace,131,90,2,36,8.73,45.0,SRH
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,
Utkarsh Singh,Middle,pace,84,72,2,15,7.0,36.0,PBKS
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
V Nigam,PP,spin,100,48,2,14,12.5,24.0,GT
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,KKR
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,KKR
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Abhishek Tanwar,PP,pace,120,54,2,13,13.33,27.0,MI
Ehsan Khan,Middle,spin,79,60,2,10,7.9,30.0,MI
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,DC
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
JC Archer,Middle,spin,97,66,2,14,8.82,33.0,PBKS
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
HV Patel,PP,pace,116,72,2,21,9.67,36.0,
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
S Dube,PP,spin,245,102,2,20,14.41,51.0,RR
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,KKR
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
J Overton,Middle,spin,43,30,2,6,8.6,15.0,GT
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Ravi Teja,Middle,spin,82,48,2,5,10.25,24.0,SRH
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,GT
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,LSG
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
RA Bawa,PP,spin,46,42,2,12,6.57,21.0,SRH
SM Curran,PP,pace,159,96,2,30,9.94,48.0,GT
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
GJ Maxwell,PP,pace,306,150,2,33,12.24,75.0,DC
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,LSG
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
RA Bawa,Death,spin,64,30,1,5,12.8,30.0,SRH
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
V Nigam,Middle,pace,267,144,1,18,11.12,144.0,GT
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Utkarsh Singh,PP,spin,60,54,1,25,6.67,54.0,PBKS
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Zeeshan Ansari,Middle,pace,22,12,1,1,11.0,12.0,RR
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,PBKS
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
Vraj Patel,PP,spin,38,24,1,11,9.5,24.0,RR
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
WG Jacks,PP,pace,219,96,1,25,13.69,96.0,SRH
R Powell,Middle,spin,14,12,1,4,7.0,12.0,CSK
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,GT
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
R Powell,Middle,pace,104,66,1,9,9.45,66.0,CSK
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Mohammad Ghazanfar,PP,pace,26,12,1,5,13.0,12.0,RR
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
RE van der Merwe,Middle,pace,25,24,1,6,6.25,24.0,CSK
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
Tripuresh Singh,PP,neutralish,98,48,1,11,12.25,48.0,SRH
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Satyajeet Bachhav,Death,spin,19,12,1,5,9.5,12.0,MI
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
Satyajeet Bachhav,PP,spin,39,18,1,7,13.0,18.0,MI
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,CSK
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
Sayed Irfan Aftab,Middle,spin,32,24,1,3,8.0,24.0,PBKS
SH Johnson,Death,spin,50,32,1,9,9.38,32.0,KKR
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,SRH
Shahbaz Ahmed,Middle,neutralish,184,96,1,11,11.5,96.0,KKR
Shahbaz Ahmed,PP,neutralish,82,48,1,14,10.25,48.0,KKR
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
SP Narine,PP,spin,210,120,1,49,10.5,120.0,PBKS
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
Naseem Shah,Death,spin,7,6,1,3,7.0,6.0,MI
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
Prince Yadav,Death,pace,34,18,1,1,11.33,18.0,GT
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Ravi Teja,Death,neutralish,60,37,1,9,9.73,37.0,SRH
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,SRH
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Tanush Kotian,PP,pace,186,90,1,21,12.4,90.0,CSK
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,DC
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Shivam Shukla,PP,neutralish,34,18,1,6,11.33,18.0,MI
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
S Gopal,PP,spin,16,30,1,23,3.2,30.0,PBKS
Sikandar Raza,Death,neutralish,16,12,1,6,8.0,12.0,MI
Sikandar Raza,Death,pace,71,36,1,11,11.83,36.0,MI
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
Naseem Shah,Death,neutralish,24,12,1,3,12.0,12.0,MI
Naman Tiwari,Death,pace,15,6,1,1,15.0,6.0,CSK
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Sunny Sandhu,Middle,pace,69,48,1,8,8.62,48.0,DC
Sonu Yadav,Death,pace,132,64,1,10,12.38,64.0,CSK
Sonu Yadav,PP,pace,101,54,1,17,11.22,54.0,CSK
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Parth Chandan,Middle,spin,120,72,1,13,10.0,72.0,DC
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Parvej Musaraf,Death,spin,18,6,1,2,18.0,6.0,KKR
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,MI
M Poiyamozhi,Middle,spin,30,18,1,2,10.0,18.0,CSK
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
Gurnoor Brar,Middle,neutralish,7,6,1,1,7.0,6.0,DC
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
Abhilash Shetty,Middle,pace,9,6,1,3,9.0,6.0,CSK
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,CSK
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,RCB
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
J Kariko,Death,spin,56,18,1,2,18.67,18.0,LSG
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
GJ Maxwell,PP,neutralish,113,60,1,14,11.3,60.0,DC
D Forrester,Middle,spin,32,12,1,1,16.0,12.0,LSG
Abhishek Tanwar,Death,spin,47,24,1,6,11.75,24.0,MI
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Junaid Siddique,PP,neutralish,40,24,1,8,10.0,24.0,RR
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Cheepurapalli Stephen,Death,pace,93,36,1,5,15.5,36.0,RR
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
KA Pollard,Death,pace,96,36,1,7,16.0,36.0,RR
Atharva Ankolekar,Death,neutralish,60,24,1,4,15.0,24.0,RR
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Athisayaraj Davidson,PP,pace,32,18,1,5,10.67,18.0,RCB
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Akshya Deka,Middle,pace,37,24,1,8,9.25,24.0,MI
C Sakariya,PP,neutralish,115,66,1,16,10.45,66.0,RR
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
DS Airee,PP,neutralish,20,12,1,4,10.0,12.0,DC
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
M Poiyamozhi,PP,pace,26,18,1,8,8.67,18.0,CSK
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,PBKS
DR Briggs,PP,spin,8,6,1,2,8.0,6.0,KKR
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,DC
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,PBKS
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
MR Marsh,Middle,spin,116,60,1,3,11.6,60.0,MI
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
AD Russell,Middle,spin,90,48,1,8,11.25,48.0,DC
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
MA Starc,Middle,neutralish,26,18,1,2,8.67,18.0,KKR
J Overton,PP,pace,58,42,1,16,8.29,42.0,GT
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
JJ Smit,PP,spin,50,42,1,22,7.14,42.0,PBKS
Easwaran K,Middle,pace,10,12,1,3,5.0,12.0,DC
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
