bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
S Dube,Death,spin,37,19,1,4,11.68,19.0,RR
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Manvanth Kumar L,PP,pace,24,12,1,4,12.0,12.0,PBKS
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Manvanth Kumar L,Middle,pace,18,18,1,3,6.0,18.0,PBKS
Naveen-ul-Haq,PP,neutralish,90,60,1,24,9.0,60.0,CSK
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
N Burger,PP,pace,20,12,1,7,10.0,12.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,MI
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,SRH
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,SRH
RE van der Merwe,PP,spin,53,30,1,11,10.6,30.0,CSK
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
MP Yadav,Middle,spin,79,50,1,9,9.48,50.0,PBKS
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Prashant Veer,Middle,spin,29,24,1,7,7.25,24.0,PBKS
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohammad Amir,Middle,pace,46,36,1,8,7.67,36.0,LSG
Pulkit Narang,Death,spin,65,42,1,9,9.29,42.0,KKR
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,MI
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Naman Tiwari,PP,neutralish,26,18,1,7,8.67,18.0,CSK
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,PBKS
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,SRH
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
DW Lawrence,PP,spin,13,6,1,3,13.0,6.0,DC
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,DC
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,KKR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Akhil Scaria,Death,pace,37,12,1,4,18.5,12.0,RCB
Taskin Ahmed,PP,pace,76,54,1,24,8.44,54.0,MI
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Tanay Thyagarajan,Middle,neutralish,12,12,1,3,6.0,12.0,CSK
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,RCB
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Tanush Kotian,PP,pace,163,78,1,18,12.54,78.0,CSK
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Ehsan Khan,PP,spin,28,18,1,6,9.33,18.0,MI
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
Abrar Ahmed,PP,spin,44,30,1,11,8.8,30.0,RCB
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,PBKS
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
HJ Manenti,Middle,pace,34,18,1,3,11.33,18.0,RCB
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,RCB
Abhishek Tanwar,Death,pace,33,18,1,5,11.0,18.0,MI
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,SRH
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
Gurnoor Brar,PP,pace,61,48,1,19,7.62,48.0,DC
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
GJ Maxwell,PP,pace,216,114,1,24,11.37,114.0,DC
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,Death,neutralish,97,42,1,5,13.86,42.0,GT
Abrar Ahmed,PP,neutralish,9,12,1,5,4.5,12.0,RCB
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
CH Gayle,Middle,pace,22,18,1,3,7.33,18.0,RCB
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,RR
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Vidyadhar Patil,PP,neutralish,60,30,1,11,12.0,30.0,SRH
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
V Nigam,PP,spin,97,42,1,11,13.86,42.0,GT
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,DC
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
VR Iyer,Death,pace,54,24,1,3,13.5,24.0,SRH
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
B Muzarabani,PP,pace,26,24,1,12,6.5,24.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
VR Iyer,PP,neutralish,55,30,1,10,11.0,30.0,SRH
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
WG Jacks,PP,pace,89,42,1,13,12.71,42.0,LSG
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Ashutosh Sharma,Middle,neutralish,115,72,1,9,9.58,72.0,GT
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
D Brevis,PP,spin,35,24,1,11,8.75,24.0,GT
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
Utkarsh Singh,Middle,pace,22,24,1,8,5.5,24.0,PBKS
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Utkarsh Singh,PP,spin,36,36,1,17,6.0,36.0,PBKS
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
Abdul Samad,PP,neutralish,34,18,1,8,11.33,18.0,SRH
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,MI
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,PBKS
Shaheen Shah Afridi,Middle,pace,9,6,1,2,9.0,6.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,43,30,1,13,8.6,30.0,RR
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,MI
AJ Hosein,PP,spin,164,120,1,43,8.2,120.0,MI
Shashank Singh,PP,neutralish,156,108,1,45,8.67,108.0,PBKS
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,KKR
Shahbaz Ahmed,Middle,neutralish,129,72,1,9,10.75,72.0,KKR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,KKR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
Zeeshan Ansari,Death,neutralish,26,18,1,5,8.67,18.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
M Shahrukh Khan,Death,spin,47,13,1,3,21.69,13.0,MI
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,LSG
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,MI
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,MI
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,DC
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,RR
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Rasikh Salam,PP,neutralish,42,24,1,7,10.5,24.0,SRH
Sunny Sandhu,Middle,pace,47,36,1,7,7.83,36.0,DC
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,KKR
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,DC
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,DC
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
J Overton,Middle,spin,35,18,1,2,11.67,18.0,GT
KA Pollard,Middle,neutralish,14,12,1,2,7.0,12.0,CSK
Yash Punja,Middle,spin,32,18,1,3,10.67,18.0,GT
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,KKR
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Shubhang Hegde,Middle,spin,23,18,1,7,7.67,18.0,LSG
Shubhang Hegde,PP,spin,49,24,1,9,12.25,24.0,LSG
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,KKR
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Zeeshan Ansari,PP,neutralish,8,6,0,2,8.0,inf,RR
Zeeshan Ansari,Middle,neutralish,55,24,0,4,13.75,inf,RR
Vidyadhar Patil,Middle,neutralish,13,18,0,8,4.33,inf,SRH
YS Chahal,PP,pace,49,24,0,5,12.25,inf,CSK
Yash Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
Yash Punja,Death,spin,10,6,0,2,10.0,inf,GT
Yash Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,MI
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,LSG
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
YS Chahal,Death,pace,70,32,0,3,13.12,inf,CSK
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SR Watson,PP,pace,20,12,0,5,10.0,inf,LSG
SR Watson,Middle,pace,27,12,0,1,13.5,inf,LSG
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Shivam Shukla,Middle,spin,58,36,0,3,9.67,inf,MI
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Sonu Yadav,Death,neutralish,19,6,0,1,19.0,inf,CSK
Sonu Yadav,Death,pace,57,24,0,4,14.25,inf,CSK
Sonu Yadav,PP,neutralish,18,18,0,8,6.0,inf,CSK
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,PBKS
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,MI
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,MI
Shadab Khan,Death,neutralish,9,6,0,0,9.0,inf,SRH
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
SS Ghosh,Death,spin,35,12,0,2,17.5,inf,RCB
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,KKR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Utkarsh Singh,PP,pace,16,6,0,1,16.0,inf,PBKS
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Tripuresh Singh,Middle,neutralish,10,12,0,2,5.0,inf,SRH
Tripuresh Singh,PP,neutralish,45,24,0,6,11.25,inf,SRH
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,KKR
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,CSK
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
V Nigam,Middle,pace,151,72,0,9,12.58,inf,GT
V Nigam,PP,neutralish,51,24,0,6,12.75,inf,GT
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
VR Iyer,Middle,neutralish,73,54,0,6,8.11,inf,SRH
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,SRH
TA Boult,Death,spin,27,11,0,3,14.73,inf,SRH
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,GT
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,RCB
TM Head,Middle,spin,43,30,0,5,8.6,inf,
TM Head,PP,spin,61,36,0,13,10.17,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
Taskin Ahmed,Death,pace,18,6,0,1,18.0,inf,MI
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,SRH
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
