bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,CSK
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
BA Stokes,Death,spin,31,18,0,4,10.33,inf,SRH
BA Stokes,Death,neutralish,24,12,0,0,12.0,inf,SRH
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
D Brevis,Middle,pace,17,12,0,1,8.5,inf,RR
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Sikandar Raza,Death,pace,12,12,0,4,6.0,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
D Brevis,Middle,neutralish,15,12,0,4,7.5,inf,RR
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,CSK
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
Shadab Khan,Middle,spin,39,24,0,7,9.75,inf,SRH
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
CJ Green,PP,spin,6,12,0,6,3.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
Shakib Al Hasan,PP,pace,25,12,0,4,12.5,inf,PBKS
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
BA Stokes,Middle,neutralish,54,24,0,5,13.5,inf,SRH
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Shaheen Shah Afridi,PP,pace,14,12,0,6,7.0,inf,MI
BA Stokes,PP,neutralish,18,12,0,4,9.0,inf,SRH
SS Agarwal,PP,spin,39,36,0,19,6.5,inf,DC
BA Stokes,PP,spin,25,6,0,0,25.0,inf,SRH
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
AD Russell,PP,pace,49,18,0,4,16.33,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
WL Madsen,PP,spin,22,12,0,3,11.0,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,spin,8,6,0,2,8.0,inf,LSG
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,Middle,pace,14,6,0,0,14.0,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
AS Roy,Death,spin,87,42,0,8,12.43,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
YK Pathan,Middle,pace,25,18,0,3,8.33,inf,KKR
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,CSK
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
YS Chahal,PP,neutralish,32,12,0,2,16.0,inf,RCB
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
Abrar Ahmed,Middle,pace,36,18,0,2,12.0,inf,GT
Abrar Ahmed,Middle,spin,19,12,0,2,9.5,inf,GT
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
TM Head,PP,spin,26,12,0,3,13.0,inf,GT
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
D Brevis,PP,neutralish,3,6,0,4,3.0,inf,RR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
D Brevis,PP,pace,6,6,0,3,6.0,inf,RR
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
Karan Lal,PP,pace,1,0,0,0,inf,,RR
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Khushdil Shah,Death,spin,15,6,0,1,15.0,inf,DC
Khushdil Shah,Middle,spin,11,12,0,5,5.5,inf,DC
Khushdil Shah,PP,spin,4,6,0,4,4.0,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Naseem Shah,PP,pace,9,12,0,7,4.5,inf,LSG
Noor Ahmad,Middle,neutralish,39,24,0,5,9.75,inf,MI
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Nithish Kumar Reddy,Middle,neutralish,59,36,0,3,9.83,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
Naseem Shah,Middle,neutralish,17,12,0,1,8.5,inf,LSG
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Rabada,Death,spin,13,6,0,1,13.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,SRH
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,KKR
MP Stoinis,PP,pace,75,54,0,19,8.33,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Owen,Middle,pace,65,30,0,2,13.0,inf,DC
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
MG Erasmus,Middle,spin,10,12,0,3,5.0,inf,RCB
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
JJ Smit,PP,pace,26,12,0,3,13.0,inf,PBKS
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,pace,35,24,0,3,8.75,inf,GT
DS Airee,PP,spin,15,12,0,5,7.5,inf,RCB
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,147,96,0,31,9.19,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
GD Phillips,PP,neutralish,47,24,0,7,11.75,inf,GT
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,GT
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,GT
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
S Dube,PP,neutralish,12,12,0,5,6.0,inf,RR
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,RCB
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,RCB
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
GF Linde,PP,spin,98,66,0,25,8.91,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
J Overton,PP,spin,10,6,0,0,10.0,inf,
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,RCB
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,RR
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,RR
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,RR
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,RR
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,SRH
JDS Neesham,PP,pace,29,18,0,7,9.67,inf,DC
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
RA Bawa,Middle,pace,4,6,0,2,4.0,inf,SRH
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
RA Bawa,Middle,neutralish,21,12,0,2,10.5,inf,SRH
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,RR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
