bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
CV Varun,Death,neutralish,10,12,1,6,5.0,12.0,PBKS
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
WG Jacks,Middle,neutralish,116,90,1,20,7.73,90.0,LSG
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
MJ Owen,Death,spin,72,42,1,7,10.29,42.0,DC
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Tanush Kotian,Death,neutralish,55,23,1,5,14.35,23.0,CSK
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
V Suryavanshi,Middle,spin,11,6,1,2,11.0,6.0,PBKS
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Tanay Thyagarajan,Death,spin,11,6,1,3,11.0,6.0,RCB
Tanay Thyagarajan,Middle,spin,25,12,1,2,12.5,12.0,RCB
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
V Nigam,Middle,neutralish,66,36,1,10,11.0,36.0,GT
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
JM Coles,Middle,spin,15,18,1,4,5.0,18.0,MI
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,GT
HV Patel,Middle,neutralish,82,60,1,16,8.2,60.0,GT
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
YS Chahal,PP,neutralish,112,54,1,16,12.44,54.0,RCB
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
JG Bethell,Middle,neutralish,136,66,1,6,12.36,66.0,RR
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
HJ Manenti,Death,neutralish,44,20,1,1,13.2,20.0,CSK
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
JG Bethell,PP,neutralish,38,18,1,7,12.67,18.0,RR
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
B Kumar,PP,neutralish,89,54,0,20,9.89,inf,KKR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
Samant Jakhar,PP,pace,18,12,0,5,9.0,inf,DC
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,RR
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
VR Iyer,Middle,neutralish,29,24,0,5,7.25,inf,SRH
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,GT
AS Roy,Death,spin,87,42,0,8,12.43,inf,GT
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
TM Head,PP,spin,39,24,0,8,9.75,inf,RR
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
T Natarajan,Middle,neutralish,153,102,0,20,9.0,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
Abhishek Sharma,PP,spin,121,72,0,21,10.08,inf,MI
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,DC
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Yudhvir Singh,PP,spin,26,12,0,4,13.0,inf,RCB
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Tanay Thyagarajan,PP,spin,7,6,0,3,7.0,inf,RCB
Shivam Shukla,Middle,spin,9,6,0,0,9.0,inf,MI
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
Shivam Shukla,Death,spin,7,6,0,3,7.0,inf,MI
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,SRH
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Akash Vasisht,PP,spin,19,18,0,6,6.33,inf,SRH
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
J Overton,PP,spin,10,6,0,0,10.0,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
MJ Owen,Middle,spin,19,18,0,6,6.33,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
J Suchith,PP,pace,11,6,0,1,11.0,inf,
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JO Holder,PP,pace,16,6,0,0,16.0,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
JN Loftie-Eaton,Middle,spin,5,6,0,2,5.0,inf,RR
JN Loftie-Eaton,Middle,neutralish,9,18,0,9,3.0,inf,RR
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Kaleem Sana,Death,pace,32,12,0,2,16.0,inf,RCB
Kaleem Sana,PP,pace,15,12,0,6,7.5,inf,RCB
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
K Rabada,Death,spin,13,6,0,1,13.0,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,LSG
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JG Bethell,PP,pace,9,6,0,1,9.0,inf,RR
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
