bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
BA Stokes,Death,pace,45,30,1,9,9.0,30.0,
AD Russell,Middle,neutralish,117,72,1,11,9.75,72.0,DC
A Zampa,PP,pace,36,24,1,9,9.0,24.0,RR
AD Russell,Middle,pace,138,90,1,14,9.2,90.0,DC
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
RA Bawa,PP,pace,20,24,1,11,5.0,24.0,SRH
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
HV Patel,PP,spin,78,48,1,13,9.75,48.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,RR
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,KKR
TA Boult,Middle,neutralish,109,72,1,18,9.08,72.0,MI
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
MG Erasmus,Middle,spin,46,48,1,14,5.75,48.0,RCB
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
RA Bawa,Middle,neutralish,59,36,1,5,9.83,36.0,SRH
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,GT
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,GT
Tanush Kotian,PP,pace,73,36,1,7,12.17,36.0,CSK
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
V Nigam,PP,spin,52,24,1,6,13.0,24.0,MI
AD Russell,PP,pace,181,90,1,31,12.07,90.0,DC
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,GT
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
RS Hangargekar,PP,pace,43,36,1,22,7.17,36.0,MI
RA Jadeja,Middle,pace,198,126,1,17,9.43,126.0,RCB
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
M Pathirana,PP,neutralish,62,42,1,16,8.86,42.0,RCB
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,CSK
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,pace,18,12,0,4,9.0,inf,LSG
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AD Russell,PP,neutralish,44,24,0,5,11.0,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
TM Head,PP,spin,39,24,0,8,9.75,inf,GT
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,91,30,0,3,18.2,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Shaheen Shah Afridi,PP,neutralish,27,12,0,3,13.5,inf,MI
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Abrar Ahmed,Middle,spin,39,24,0,5,9.75,inf,GT
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,GT
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
AS Roy,PP,pace,25,18,0,4,8.33,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,DC
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,DC
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,DC
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,GT
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,GT
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
GF Linde,PP,spin,127,78,0,27,9.77,inf,GT
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,RCB
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Owen,Middle,spin,5,6,0,3,5.0,inf,DC
MJ Owen,Middle,neutralish,15,12,0,1,7.5,inf,DC
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,PBKS
MG Erasmus,PP,neutralish,15,12,0,6,7.5,inf,RCB
M Jansen,PP,spin,15,6,0,0,15.0,inf,SRH
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,SRH
M Jansen,Middle,spin,18,12,0,4,9.0,inf,SRH
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
JDS Neesham,Middle,neutralish,13,6,0,0,13.0,inf,DC
JDS Neesham,Death,pace,36,24,0,8,9.0,inf,DC
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jaskaran Singh,PP,pace,17,12,0,5,8.5,inf,KKR
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
JN Loftie-Eaton,Death,spin,13,12,0,4,6.5,inf,RR
JN Loftie-Eaton,PP,spin,13,12,0,8,6.5,inf,RR
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JDS Neesham,Death,neutralish,20,6,0,0,20.0,inf,DC
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
J Overton,PP,spin,10,6,0,0,10.0,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
J Overton,Middle,pace,9,6,0,0,9.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
J Overton,Death,pace,23,12,0,1,11.5,inf,
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
J Anderson,PP,spin,17,6,0,1,17.0,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,SRH
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,SRH
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,SRH
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Khushdil Shah,Middle,spin,31,30,0,9,6.2,inf,DC
Khushdil Shah,Death,spin,27,12,0,2,13.5,inf,DC
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Mohammad Ghazanfar,PP,neutralish,45,18,0,3,15.0,inf,SRH
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,pace,64,36,0,3,10.67,inf,GT
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
CJ Green,PP,spin,6,12,0,6,3.0,inf,
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,18,12,0,5,9.0,inf,SRH
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
