bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,GT
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,DC
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,LSG
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
Shaheen Shah Afridi,Death,neutralish,20,18,1,6,6.67,18.0,MI
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JN Loftie-Eaton,PP,spin,22,18,1,11,7.33,18.0,RR
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
Shivank Vashisth,PP,spin,40,24,1,9,10.0,24.0,RCB
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
Shashank Singh,PP,neutralish,67,48,1,20,8.38,48.0,PBKS
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,LSG
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,LSG
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
GF Linde,Death,neutralish,41,24,1,5,10.25,24.0,GT
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
SL Malinga,Middle,neutralish,37,24,1,4,9.25,24.0,PBKS
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,RCB
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,DC
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,GT
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
D Brevis,Death,spin,16,6,1,1,16.0,6.0,RR
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,RR
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,GT
D Brevis,PP,spin,35,24,1,11,8.75,24.0,RR
MG Erasmus,Middle,spin,46,48,1,14,5.75,48.0,RCB
SL Malinga,Death,neutralish,24,12,1,1,12.0,12.0,PBKS
Swapnil Singh,Middle,neutralish,101,54,1,5,11.22,54.0,CSK
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,GT
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,GT
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,CSK
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
DS Airee,PP,spin,49,30,1,11,9.8,30.0,RCB
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,GT
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
Shadab Khan,Middle,pace,15,12,0,2,7.5,inf,SRH
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
Waqar Salamkheil,Death,spin,15,6,0,0,15.0,inf,PBKS
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
TM Head,PP,spin,39,24,0,8,9.75,inf,GT
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Waqar Salamkheil,PP,spin,8,6,0,3,8.0,inf,PBKS
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,CSK
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
A Badoni,Death,pace,14,7,0,1,12.0,inf,
RA Bawa,PP,neutralish,18,12,0,5,9.0,inf,SRH
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,RR
D Brevis,PP,pace,18,12,0,6,9.0,inf,RR
D Ferreira,Death,spin,22,12,0,1,11.0,inf,DC
D Ferreira,Middle,spin,4,6,0,3,4.0,inf,DC
D Ferreira,PP,spin,14,12,0,6,7.0,inf,DC
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Wiese,Middle,neutralish,20,18,0,2,6.67,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
D Brevis,Middle,pace,28,18,0,3,9.33,inf,RR
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,PBKS
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,RCB
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,GT
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,GT
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,DC
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,DC
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HJ Manenti,PP,neutralish,27,12,0,4,13.5,inf,PBKS
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,PBKS
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,GT
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
GF Linde,PP,spin,136,90,0,32,9.07,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
HJ Manenti,Death,neutralish,5,2,0,0,15.0,inf,PBKS
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,GT
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Abrar Ahmed,Middle,spin,51,30,0,5,10.2,inf,GT
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,DC
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Mohammad Ghazanfar,PP,neutralish,45,18,0,3,15.0,inf,SRH
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,RCB
MG Erasmus,PP,neutralish,15,12,0,6,7.5,inf,RCB
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
MJ Owen,Middle,spin,5,6,0,3,5.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,pace,78,42,0,6,11.14,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
