bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Abhishek Sharma,PP,spin,81,42,0,12,11.57,inf,M.I.
Sikandar Raza,Death,pace,12,12,0,4,6.0,inf,M.I.
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,M.I.
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,P.B.K.S.
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Shahbaz Ahmed,PP,pace,20,12,0,3,10.0,inf,G.T.
Suryansh Shedge,Death,neutralish,42,25,0,5,10.08,inf,C.S.K.
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,G.T.
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,P.B.K.S.
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,R.R.
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,C.S.K.
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,D.C.
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,D.C.
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,D.C.
Sumit Kumar,PP,pace,35,18,0,4,11.67,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,C.S.K.
TM Head,Middle,spin,33,24,0,5,8.25,inf,M.I.
T Natarajan,Middle,neutralish,93,54,0,11,10.33,inf,C.S.K.
TH David,Death,pace,23,6,0,1,23.0,inf,R.R.
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,D.C.
AM Rahane,PP,pace,14,6,0,1,14.0,inf,M.I.
AR Patel,Death,neutralish,18,9,0,2,12.0,inf,C.S.K.
AR Patel,PP,neutralish,49,24,0,7,12.25,inf,C.S.K.
TA Boult,Death,spin,27,11,0,3,14.73,inf,M.I.
T Natarajan,PP,spin,88,48,0,16,11.0,inf,C.S.K.
AR Patel,PP,spin,91,54,0,19,10.11,inf,C.S.K.
AS Roy,Death,pace,10,6,0,3,10.0,inf,L.S.G.
AS Roy,Death,spin,87,42,0,8,12.43,inf,L.S.G.
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,L.S.G.
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,K.K.R.
AS Roy,Middle,pace,77,42,0,8,11.0,inf,L.S.G.
Swapnil Singh,PP,pace,22,18,0,8,7.33,inf,G.T.
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,G.T.
AS Roy,PP,pace,25,18,0,4,8.33,inf,L.S.G.
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,G.T.
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,K.K.R.
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,L.S.G.
Rasikh Salam,Death,spin,29,14,0,4,12.43,inf,G.T.
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
Abdul Samad,Middle,neutralish,9,6,0,2,9.0,inf,L.S.G.
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,G.T.
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,R.R.
Avesh Khan,PP,spin,38,30,0,10,7.6,inf,G.T.
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,G.T.
MA Wood,Death,pace,19,6,0,0,19.0,inf,P.B.K.S.
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,R.R.
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,R.R.
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,R.R.
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,R.R.
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,C.S.K.
M Siddharth,PP,neutralish,49,24,0,5,12.25,inf,C.S.K.
HV Patel,PP,spin,24,18,0,8,8.0,inf,R.R.
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,C.S.K.
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,P.B.K.S.
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,S.R.H.
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,P.B.K.S.
Harsh Dubey,Middle,pace,25,12,0,2,12.5,inf,R.R.
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,D.C.
Harshit Rana,Death,pace,67,42,0,11,9.57,inf,K.K.R.
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,K.K.R.
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,K.K.R.
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,S.R.H.
I Sharma,Middle,pace,16,18,0,8,5.33,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,S.R.H.
M Jansen,PP,spin,15,6,0,0,15.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,G.T.
MP Yadav,Middle,spin,7,6,0,2,7.0,inf,P.B.K.S.
GD Phillips,PP,neutralish,16,12,0,4,8.0,inf,G.T.
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,G.T.
MP Stoinis,PP,pace,48,36,0,10,8.0,inf,G.T.
MP Stoinis,Middle,spin,55,24,0,1,13.75,inf,G.T.
MP Stoinis,Death,spin,38,24,0,3,9.5,inf,G.T.
GD Phillips,PP,spin,48,24,0,8,12.0,inf,G.T.
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,G.T.
MM Sharma,PP,spin,14,12,0,4,7.0,inf,R.R.
MM Sharma,PP,pace,11,6,0,0,11.0,inf,R.R.
MM Sharma,Death,spin,17,6,0,0,17.0,inf,R.R.
MM Sharma,Death,pace,83,36,0,6,13.83,inf,R.R.
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,S.R.H.
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MJ Santner,Death,spin,20,18,0,7,6.67,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Owen,Middle,pace,28,12,0,0,14.0,inf,D.C.
GF Linde,PP,spin,83,54,0,20,9.22,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,M.I.
J Suchith,PP,pace,11,6,0,1,11.0,inf,
KH Pandya,Middle,pace,39,24,0,4,9.75,inf,S.R.H.
J Suchith,PP,spin,75,48,0,13,9.38,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,S.R.H.
KA Pollard,PP,spin,32,12,0,1,16.0,inf,C.S.K.
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Maharaj,PP,spin,80,48,0,17,10.0,inf,S.R.H.
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,G.T.
JC Archer,Middle,neutralish,42,24,0,7,10.5,inf,L.S.G.
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,G.T.
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,S.R.H.
Jagjit Singh,PP,neutralish,58,24,0,2,14.5,inf,S.R.H.
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,S.R.H.
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,S.R.H.
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,G.T.
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,R.R.
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,S.R.H.
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,S.R.H.
KH Pandya,PP,pace,1,0,0,0,inf,,S.R.H.
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,M.I.
M Jansen,Death,spin,11,6,0,1,11.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,R.C.B.
LS Livingstone,PP,neutralish,11,6,0,1,11.0,inf,R.C.B.
Imran Tahir,Death,spin,32,12,0,4,16.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,R.C.B.
Imran Tahir,Middle,spin,33,24,0,8,8.25,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,R.C.B.
LI Meriwala,PP,pace,21,12,0,3,10.5,inf,D.C.
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,S.R.H.
Khrievitso Kense,PP,spin,13,18,0,10,4.33,inf,R.C.B.
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,S.R.H.
KR Sen,PP,pace,51,36,0,12,8.5,inf,L.S.G.
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,
MR Marsh,Middle,neutralish,29,18,0,3,9.67,inf,
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,C.S.K.
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,G.T.
C Green,Death,spin,21,6,0,1,21.0,inf,K.K.R.
R Parag,Middle,pace,29,18,0,2,9.67,inf,G.T.
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,G.T.
R Parag,Death,spin,31,18,0,0,10.33,inf,G.T.
R Parag,Death,neutralish,8,6,0,1,8.0,inf,G.T.
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,R.R.
C Green,PP,pace,78,36,0,7,13.0,inf,K.K.R.
C Green,PP,spin,5,6,0,4,5.0,inf,K.K.R.
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,R.R.
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,P.B.K.S.
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,P.B.K.S.
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
CH Morris,Middle,pace,23,18,0,4,7.67,inf,D.C.
CH Morris,PP,pace,7,6,0,2,7.0,inf,D.C.
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
PJ Cummins,Middle,neutralish,14,12,0,4,7.0,inf,R.R.
JJ Bumrah,PP,neutralish,25,12,0,2,12.5,inf,M.I.
PJ Cummins,Death,pace,74,48,0,13,9.25,inf,R.R.
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,K.K.R.
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,C.S.K.
Bilal Zalmai,Middle,spin,35,24,0,1,8.75,inf,M.I.
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,S.R.H.
Azmatullah Omarzai,Middle,spin,31,18,0,7,10.33,inf,S.R.H.
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,L.S.G.
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,L.S.G.
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,R.C.B.
RS Hangargekar,PP,pace,11,12,0,9,5.5,inf,M.I.
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,K.K.R.
B Kumar,Death,neutralish,23,6,0,1,23.0,inf,K.K.R.
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RD Chahar,Middle,spin,131,90,0,30,8.73,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Death,spin,47,24,0,8,11.75,inf,
B Kumar,PP,neutralish,31,18,0,6,10.33,inf,K.K.R.
BA Stokes,Death,neutralish,8,6,0,0,8.0,inf,L.S.G.
RA Jadeja,Middle,pace,86,60,0,8,8.6,inf,R.C.B.
BA Stokes,Death,spin,31,18,0,4,10.33,inf,L.S.G.
BA Stokes,Middle,neutralish,38,18,0,5,12.67,inf,L.S.G.
BA Stokes,PP,spin,25,6,0,0,25.0,inf,L.S.G.
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,R.R.
R Tewatia,Death,spin,32,18,0,5,10.67,inf,K.K.R.
BJ McMullen,Middle,neutralish,33,24,0,5,8.25,inf,R.R.
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,R.R.
BJ McMullen,PP,neutralish,35,18,0,4,11.67,inf,R.R.
BJ McMullen,PP,pace,37,24,0,10,9.25,inf,R.R.
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,M.I.
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,P.B.K.S.
CV Varun,PP,pace,27,12,0,1,13.5,inf,P.B.K.S.
MR Marsh,PP,neutralish,46,18,0,4,15.33,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,L.S.G.
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,L.S.G.
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,L.S.G.
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,L.S.G.
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,L.S.G.
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,L.S.G.
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,L.S.G.
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,L.S.G.
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,L.S.G.
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,G.T.
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,G.T.
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,L.S.G.
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,S.R.H.
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,K.K.R.
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,S.R.H.
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,R.R.
DS Rathi,PP,neutralish,10,12,0,6,5.0,inf,K.K.R.
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,R.R.
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,C.S.K.
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,L.S.G.
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,S.R.H.
DJ Bravo,Death,pace,12,6,0,2,12.0,inf,R.C.B.
Nithish Kumar Reddy,Middle,spin,11,6,0,1,11.0,inf,S.R.H.
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,
Naveen-ul-Haq,Middle,pace,8,6,0,1,8.0,inf,S.R.H.
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,G.T.
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,S.R.H.
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,P.B.K.S.
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,K.K.R.
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,D.C.
N Sindhu,Death,spin,38,12,0,0,19.0,inf,D.C.
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,M.I.
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,R.C.B.
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,R.C.B.
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,M.I.
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,R.C.B.
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,S.R.H.
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,S.R.H.
A Badoni,Death,pace,14,7,0,1,12.0,inf,
