bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,L.S.G.
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,K.K.R.
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,L.S.G.
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,K.K.R.
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
SP Narine,PP,spin,119,66,0,27,10.82,inf,K.K.R.
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,G.T.
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,K.K.R.
SN Thakur,PP,pace,44,30,0,8,8.8,inf,R.R.
S Lamichhane,PP,spin,8,6,0,3,8.0,inf,D.C.
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,C.S.K.
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,C.S.K.
WG Jacks,Middle,neutralish,31,24,0,4,7.75,inf,L.S.G.
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,S.R.H.
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,S.R.H.
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,P.B.K.S.
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,G.T.
VR Iyer,PP,pace,40,18,0,5,13.33,inf,S.R.H.
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,G.T.
Rasikh Salam,Death,spin,29,14,0,4,12.43,inf,G.T.
S Lamichhane,Middle,spin,7,6,0,1,7.0,inf,D.C.
WG Jacks,PP,spin,8,6,0,2,8.0,inf,L.S.G.
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,M.I.
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,P.B.K.S.
WL Madsen,PP,spin,8,6,0,1,8.0,inf,M.I.
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,P.B.K.S.
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,P.B.K.S.
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,L.S.G.
VR Iyer,Death,pace,25,12,0,2,12.5,inf,S.R.H.
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,M.I.
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,S.R.H.
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,L.S.G.
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,D.C.
Sikandar Raza,Death,pace,12,12,0,4,6.0,inf,M.I.
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,M.I.
V Nigam,Middle,neutralish,43,18,0,6,14.33,inf,M.I.
S Dube,Death,pace,7,6,0,2,7.0,inf,R.R.
V Kaverappa,PP,pace,33,18,0,5,11.0,inf,L.S.G.
S Gopal,Death,spin,33,12,0,3,16.5,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,C.S.K.
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
S Gopal,PP,spin,12,12,0,8,6.0,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,D.C.
S Dube,Middle,pace,74,36,0,7,12.33,inf,R.R.
A Badoni,Death,pace,14,7,0,1,12.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,M.I.
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,R.R.
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,P.B.K.S.
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,R.C.B.
D Wiese,Middle,spin,10,6,0,2,10.0,inf,G.T.
D Wiese,PP,spin,7,6,0,3,7.0,inf,G.T.
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,R.C.B.
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,R.C.B.
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,R.C.B.
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,S.R.H.
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,S.R.H.
DJ Bravo,Death,pace,27,18,0,4,9.0,inf,R.C.B.
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,L.S.G.
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,L.S.G.
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,
C Green,PP,spin,5,6,0,4,5.0,inf,K.K.R.
BJ McMullen,PP,pace,37,24,0,10,9.25,inf,R.R.
Bilal Zalmai,Middle,spin,62,54,0,10,6.89,inf,M.I.
Bilal Zalmai,PP,spin,35,24,0,10,8.75,inf,M.I.
C Green,Death,pace,34,18,0,6,11.33,inf,K.K.R.
C Green,Death,spin,21,6,0,1,21.0,inf,K.K.R.
C Green,PP,pace,78,36,0,7,13.0,inf,K.K.R.
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,D.C.
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,D.C.
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,P.B.K.S.
CV Varun,PP,pace,27,12,0,1,13.5,inf,P.B.K.S.
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,L.S.G.
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,L.S.G.
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,L.S.G.
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,R.R.
HV Patel,PP,spin,24,18,0,8,8.0,inf,R.R.
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,P.B.K.S.
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,P.B.K.S.
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,K.K.R.
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,K.K.R.
I Sharma,Middle,pace,16,18,0,8,5.33,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,R.R.
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Imran Tahir,Death,spin,32,12,0,4,16.0,inf,
Imran Tahir,Middle,spin,33,24,0,8,8.25,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,R.R.
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,R.R.
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,C.S.K.
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,K.K.R.
DS Rathi,PP,neutralish,10,12,0,6,5.0,inf,K.K.R.
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,C.S.K.
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,G.T.
GD Phillips,PP,neutralish,47,24,0,7,11.75,inf,G.T.
GD Phillips,PP,spin,48,24,0,8,12.0,inf,G.T.
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,
GF Linde,PP,spin,83,54,0,20,9.22,inf,
BJ McMullen,PP,neutralish,35,18,0,4,11.67,inf,R.R.
BJ McMullen,Middle,neutralish,33,24,0,5,8.25,inf,R.R.
J Anderson,PP,spin,17,6,0,1,17.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,R.R.
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,L.S.G.
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,L.S.G.
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,D.C.
AM Rahane,PP,pace,14,6,0,1,14.0,inf,M.I.
AR Patel,PP,neutralish,49,24,0,7,12.25,inf,C.S.K.
AS Roy,Death,pace,10,6,0,3,10.0,inf,L.S.G.
AS Roy,Death,spin,87,42,0,8,12.43,inf,L.S.G.
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,L.S.G.
AS Roy,Middle,pace,77,42,0,8,11.0,inf,L.S.G.
AS Roy,PP,pace,25,18,0,4,8.33,inf,L.S.G.
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,L.S.G.
Abdul Samad,Middle,neutralish,9,6,0,2,9.0,inf,L.S.G.
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,M.I.
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,D.C.
AD Russell,PP,pace,19,6,0,1,19.0,inf,D.C.
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,G.T.
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,G.T.
A Kamboj,PP,pace,87,42,0,15,12.43,inf,G.T.
A Kamboj,PP,spin,38,18,0,4,12.67,inf,G.T.
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,D.C.
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,D.C.
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,D.C.
AD Russell,Middle,pace,91,54,0,6,10.11,inf,D.C.
AD Russell,Middle,spin,16,12,0,3,8.0,inf,D.C.
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,M.I.
Abhishek Sharma,PP,spin,94,54,0,15,10.44,inf,M.I.
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,S.R.H.
Ashwani Kumar,Middle,neutralish,21,12,0,1,10.5,inf,R.R.
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,M.I.
Avesh Khan,Death,neutralish,53,24,0,3,13.25,inf,G.T.
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,G.T.
Avesh Khan,PP,spin,79,54,0,17,8.78,inf,G.T.
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,S.R.H.
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,S.R.H.
Ashutosh Sharma,Middle,neutralish,7,6,0,0,7.0,inf,R.C.B.
B Kumar,Death,neutralish,23,6,0,1,23.0,inf,K.K.R.
B Kumar,PP,neutralish,31,18,0,6,10.33,inf,K.K.R.
BA Stokes,Death,neutralish,8,6,0,0,8.0,inf,L.S.G.
BA Stokes,Death,spin,31,18,0,4,10.33,inf,L.S.G.
BA Stokes,Middle,neutralish,38,18,0,5,12.67,inf,L.S.G.
BA Stokes,PP,spin,25,6,0,0,25.0,inf,L.S.G.
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,R.C.B.
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,R.C.B.
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,D.C.
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,C.S.K.
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,C.S.K.
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,C.S.K.
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,D.C.
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,D.C.
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,R.C.B.
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,R.R.
Arshad Khan,Middle,neutralish,6,6,0,0,6.0,inf,R.R.
Arshad Khan,PP,neutralish,14,12,0,3,7.0,inf,R.R.
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,R.C.B.
Ashutosh Aman,Middle,spin,10,6,0,3,10.0,inf,R.C.B.
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,R.C.B.
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
MJ Santner,Death,spin,20,18,0,7,6.67,inf,
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,S.R.H.
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,L.S.G.
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,G.T.
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,G.T.
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,L.S.G.
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,L.S.G.
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,L.S.G.
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,L.S.G.
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,L.S.G.
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,M.I.
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,M.I.
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,S.R.H.
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,R.R.
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,R.R.
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,G.T.
MK Lomror,PP,spin,13,6,0,2,13.0,inf,S.R.H.
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,R.R.
MM Sharma,Death,spin,17,6,0,0,17.0,inf,R.R.
MM Sharma,PP,pace,11,6,0,0,11.0,inf,R.R.
MM Sharma,PP,spin,14,12,0,4,7.0,inf,R.R.
MP Stoinis,Death,spin,38,24,0,3,9.5,inf,G.T.
MR Marsh,PP,neutralish,46,18,0,4,15.33,inf,
MP Stoinis,Middle,spin,55,24,0,1,13.75,inf,G.T.
MP Stoinis,PP,pace,48,36,0,10,8.0,inf,G.T.
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,G.T.
MP Yadav,Middle,spin,7,6,0,2,7.0,inf,P.B.K.S.
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,
MR Marsh,Middle,neutralish,29,18,0,3,9.67,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,D.C.
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,P.B.K.S.
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,P.B.K.S.
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,R.C.B.
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,R.C.B.
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,G.T.
R Parag,Death,spin,31,18,0,0,10.33,inf,G.T.
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,G.T.
R Parag,Middle,pace,35,24,0,2,8.75,inf,G.T.
R Parag,PP,spin,10,6,0,2,10.0,inf,G.T.
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,D.C.
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,G.T.
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,K.K.R.
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,S.R.H.
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,G.T.
Naveen-ul-Haq,Middle,pace,8,6,0,1,8.0,inf,S.R.H.
Nithish Kumar Reddy,Middle,spin,11,6,0,1,11.0,inf,S.R.H.
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,S.R.H.
Noor Ahmad,Middle,neutralish,13,6,0,2,13.0,inf,G.T.
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
Noor Ahmad,Middle,pace,23,18,0,4,7.67,inf,G.T.
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,C.S.K.
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,S.R.H.
PJ Cummins,Death,pace,74,48,0,13,9.25,inf,R.R.
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,R.R.
PJ Cummins,Middle,neutralish,14,12,0,4,7.0,inf,R.R.
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,G.T.
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,PP,spin,87,60,0,23,8.7,inf,S.R.H.
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,PP,spin,32,12,0,1,16.0,inf,C.S.K.
KC Cariappa,Middle,spin,17,12,0,3,8.5,inf,M.I.
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,S.R.H.
KH Pandya,PP,pace,40,18,0,3,13.33,inf,S.R.H.
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,M.I.
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,M.I.
KR Sen,PP,pace,81,54,0,14,9.0,inf,L.S.G.
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,G.T.
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,25,12,0,1,12.5,inf,L.S.G.
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,S.R.H.
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JC Archer,Middle,neutralish,42,24,0,7,10.5,inf,L.S.G.
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,G.T.
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,S.R.H.
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,M.I.
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,S.R.H.
JJ Bumrah,PP,neutralish,25,12,0,2,12.5,inf,M.I.
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,R.R.
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,S.R.H.
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,S.R.H.
Jagjit Singh,PP,neutralish,58,24,0,2,14.5,inf,S.R.H.
Karan Lal,PP,spin,22,12,0,4,11.0,inf,R.R.
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,S.R.H.
Khrievitso Kense,PP,spin,66,54,0,24,7.33,inf,R.C.B.
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
M Markande,PP,pace,13,6,0,3,13.0,inf,S.R.H.
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,D.C.
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,C.S.K.
M Siddharth,PP,pace,19,12,0,4,9.5,inf,C.S.K.
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,P.B.K.S.
M Jansen,PP,spin,15,6,0,0,15.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Death,spin,20,12,0,2,10.0,inf,D.C.
MJ Owen,Middle,pace,28,12,0,0,14.0,inf,D.C.
M Markande,Death,pace,9,6,0,0,9.0,inf,S.R.H.
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,S.R.H.
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,R.C.B.
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,PP,pace,21,12,0,3,10.5,inf,D.C.
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,R.C.B.
LS Livingstone,PP,neutralish,11,6,0,1,11.0,inf,R.C.B.
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,R.C.B.
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,G.T.
