bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
KA Maharaj,Middle,pace,57,42,2,9,8.14,21.0,RCB
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
MP Stoinis,PP,pace,252,156,2,54,9.69,78.0,SRH
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,SRH
JO Holder,Death,pace,99,48,2,9,12.38,24.0,RCB
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
H Ssenyondo,Death,pace,18,12,2,4,9.0,6.0,LSG
SS Ghosh,Middle,spin,25,24,2,6,6.25,12.0,RCB
AD Russell,PP,neutralish,255,126,2,37,12.14,63.0,DC
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
GJ Maxwell,PP,pace,216,114,1,24,11.37,114.0,DC
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Sufiyan Muqeem,Middle,pace,32,18,1,5,10.67,18.0,GT
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Sonu Yadav,PP,neutralish,29,24,1,10,7.25,24.0,CSK
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
AD Russell,Middle,spin,60,36,1,8,10.0,36.0,DC
N Burger,PP,pace,20,12,1,7,10.0,12.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,SRH
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,SRH
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,KKR
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
Naveen-ul-Haq,Middle,pace,32,24,1,9,8.0,24.0,CSK
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Prashant Veer,Middle,spin,29,24,1,7,7.25,24.0,PBKS
Parth Chandan,Middle,spin,65,42,1,9,9.29,42.0,DC
Shaheen Shah Afridi,Middle,pace,17,18,1,7,5.67,18.0,DC
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,RCB
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
Pulkit Narang,Death,spin,65,42,1,9,9.29,42.0,KKR
Ehsan Khan,Middle,spin,14,12,1,2,7.0,12.0,MI
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
Sayed Irfan Aftab,Death,pace,52,18,1,2,17.33,18.0,PBKS
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
Sayed Irfan Aftab,Middle,pace,25,24,1,5,6.25,24.0,PBKS
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,KKR
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
Shahbaz Ahmed,Middle,neutralish,167,84,1,10,11.93,84.0,KKR
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,GT
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,KKR
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Mohammad Amir,Middle,pace,77,54,1,11,8.56,54.0,LSG
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
VR Iyer,Middle,neutralish,78,60,1,8,7.8,60.0,SRH
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,44,36,1,18,7.33,36.0,RR
Karan Lal,PP,pace,40,24,1,11,10.0,24.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
VR Iyer,PP,neutralish,55,30,1,10,11.0,30.0,SRH
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Vraj Patel,PP,spin,17,12,1,5,8.5,12.0,RR
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Tripuresh Singh,Middle,neutralish,13,18,1,5,4.33,18.0,SRH
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
Ashutosh Sharma,Middle,neutralish,166,108,1,10,9.22,108.0,GT
Utkarsh Singh,Middle,pace,22,24,1,8,5.5,24.0,PBKS
Utkarsh Singh,PP,spin,47,42,1,19,6.71,42.0,PBKS
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
V Nigam,PP,spin,97,42,1,11,13.86,42.0,GT
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
JJ Smit,Death,spin,19,12,1,5,9.5,12.0,PBKS
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
C Sakariya,PP,neutralish,83,54,1,15,9.22,54.0,RR
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
J Overton,PP,pace,24,18,1,7,8.0,18.0,GT
J Overton,PP,neutralish,48,30,1,11,9.6,30.0,GT
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
Yash Raj Punja,Middle,spin,32,18,1,3,10.67,18.0,GT
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
WG Jacks,PP,pace,138,60,1,17,13.8,60.0,SRH
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Junaid Siddique,PP,pace,32,12,1,4,16.0,12.0,RR
Junaid Siddique,Death,pace,32,12,1,6,16.0,12.0,RR
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
JO Holder,Middle,pace,62,36,1,4,10.33,36.0,RCB
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
MA Starc,Middle,neutralish,26,18,1,2,8.67,18.0,KKR
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,MI
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
MR Marsh,Middle,spin,97,54,1,3,10.78,54.0,MI
Tanush Kotian,PP,pace,174,84,1,20,12.43,84.0,CSK
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Manvanth Kumar L,PP,pace,24,12,1,4,12.0,12.0,PBKS
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Manvanth Kumar L,Middle,pace,18,18,1,3,6.0,18.0,PBKS
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,SRH
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
D Forrester,PP,pace,9,6,0,3,9.0,inf,LSG
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,SRH
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
SR Watson,Middle,pace,87,48,0,6,10.88,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
