bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Tanush Kotian,PP,neutralish,29,18,1,4,9.67,18.0,CSK
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,RR
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
GF Linde,PP,pace,13,12,1,5,6.5,12.0,GT
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
GJ Maxwell,PP,neutralish,34,24,1,6,8.5,24.0,RR
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,DC
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
MG Erasmus,Middle,spin,46,48,1,14,5.75,48.0,RCB
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,GT
JJ Smit,PP,pace,30,18,1,6,10.0,18.0,PBKS
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
T Natarajan,PP,neutralish,54,36,1,11,9.0,36.0,CSK
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
GF Linde,Middle,neutralish,76,48,1,8,9.5,48.0,GT
TA Boult,Middle,neutralish,88,60,1,16,8.8,60.0,MI
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
Tanush Kotian,Middle,neutralish,57,42,1,7,8.14,42.0,CSK
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,MI
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
TU Deshpande,PP,pace,83,48,1,17,10.38,48.0,MI
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
Yudhvir Singh,Middle,pace,79,48,1,13,9.88,48.0,RCB
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,CSK
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
TM Head,PP,spin,39,24,0,8,9.75,inf,GT
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,GT
Abrar Ahmed,Middle,spin,39,24,0,5,9.75,inf,GT
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
WG Jacks,PP,pace,18,12,0,4,9.0,inf,LSG
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,PBKS
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hemang Patel,Middle,neutralish,20,12,0,1,10.0,inf,GT
Hemang Patel,PP,neutralish,18,12,0,5,9.0,inf,GT
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
Hemang Patel,PP,pace,4,6,0,4,4.0,inf,GT
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Owen,Middle,spin,5,6,0,3,5.0,inf,DC
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
DS Airee,PP,spin,15,12,0,5,7.5,inf,RCB
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
DR Sams,Death,neutralish,42,18,0,2,14.0,inf,GT
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,GT
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
GF Linde,Middle,pace,19,12,0,4,9.5,inf,GT
GF Linde,PP,spin,127,78,0,27,9.77,inf,GT
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
JDS Neesham,Death,pace,12,12,0,6,6.0,inf,DC
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Ihsanullah,Death,pace,15,6,0,1,15.0,inf,DC
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Ihsanullah,PP,pace,7,6,0,3,7.0,inf,DC
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
Ihsanullah,Middle,pace,19,12,0,5,9.5,inf,DC
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Khushdil Shah,Middle,spin,31,30,0,9,6.2,inf,DC
Khushdil Shah,Death,spin,27,12,0,2,13.5,inf,DC
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,GT
R Parag,Middle,pace,52,30,0,3,10.4,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,SRH
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
BA Stokes,Death,spin,31,18,0,4,10.33,inf,SRH
BA Stokes,Death,neutralish,24,12,0,0,12.0,inf,SRH
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
RA Bawa,Middle,neutralish,40,24,0,3,10.0,inf,SRH
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
BA Stokes,PP,spin,25,6,0,0,25.0,inf,SRH
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
RA Bawa,PP,neutralish,18,12,0,5,9.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,RR
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
