bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,PP,spin,151,102,1,41,8.88,102.0,GT
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
D Wiese,Middle,spin,26,18,1,4,8.67,18.0,GT
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
SL Malinga,Middle,neutralish,37,24,1,4,9.25,24.0,PBKS
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
D Wiese,Middle,neutralish,43,36,1,4,7.17,36.0,GT
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
SL Malinga,Death,neutralish,24,12,1,1,12.0,12.0,PBKS
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,RR
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DS Airee,PP,spin,49,30,1,11,9.8,30.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
Shadab Khan,Middle,pace,15,12,0,2,7.5,inf,SRH
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
VG Arora,PP,neutralish,17,12,0,8,8.5,inf,KKR
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
S Dube,PP,neutralish,42,30,0,10,8.4,inf,RR
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Usman Khan,PP,neutralish,9,6,0,2,9.0,inf,CSK
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
TM Head,PP,spin,39,24,0,8,9.75,inf,RR
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Samant Jakhar,PP,pace,6,6,0,3,6.0,inf,DC
Ravi Bishnoi,Middle,neutralish,74,42,0,6,10.57,inf,GT
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
VR Iyer,Middle,neutralish,29,24,0,5,7.25,inf,SRH
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
Ravi Teja,Death,neutralish,14,12,0,2,7.0,inf,RCB
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
A Badoni,Death,pace,14,7,0,1,12.0,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
D Ferreira,PP,spin,28,24,0,10,7.0,inf,GT
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,CSK
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,Middle,neutralish,2,6,0,4,2.0,inf,KKR
Harshit Rana,PP,neutralish,32,18,0,4,10.67,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Death,spin,87,42,0,8,12.43,inf,GT
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
B Kumar,PP,neutralish,67,42,0,16,9.57,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,RR
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,SRH
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Akash Vasisht,PP,spin,19,18,0,6,6.33,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,DC
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
MJ Owen,Middle,spin,10,12,0,5,5.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
