bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sikandar Raza,PP,pace,72,36,2,10,12.0,18.0,MI
Tanay Thyagarajan,Death,spin,54,36,2,16,9.0,18.0,CSK
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
Suyash Sharma,Middle,spin,203,150,2,37,8.12,75.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
JO Holder,Death,pace,118,54,2,9,13.11,27.0,RCB
Sonu Yadav,Death,neutralish,45,25,2,7,10.8,12.5,CSK
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
KR Sen,PP,pace,144,90,2,27,9.6,45.0,
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
Gurnoor Brar,PP,pace,113,84,2,34,8.07,42.0,DC
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,PBKS
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
Tripuresh Singh,PP,pace,122,84,2,35,8.71,42.0,SRH
Shubhang Hegde,PP,spin,77,48,2,21,9.62,24.0,LSG
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
DR Briggs,Middle,spin,29,24,2,9,7.25,12.0,KKR
Utkarsh Singh,Middle,pace,57,54,2,14,6.33,27.0,PBKS
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
HH Pandya,PP,spin,116,60,2,17,11.6,30.0,LSG
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,RCB
V Nigam,Middle,neutralish,219,120,2,20,10.95,60.0,GT
Ravi Teja,Middle,neutralish,98,66,2,8,8.91,33.0,SRH
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,CSK
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
J Overton,PP,neutralish,48,30,1,11,9.6,30.0,GT
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,GT
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Abhilash Shetty,Middle,pace,9,6,1,3,9.0,6.0,CSK
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,MI
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
J Overton,PP,pace,37,24,1,9,9.25,24.0,GT
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
Karan Lal,PP,spin,56,42,1,21,8.0,42.0,RR
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,MI
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
Tanush Kotian,PP,pace,174,84,1,20,12.43,84.0,CSK
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
N Burger,PP,pace,20,12,1,7,10.0,12.0,
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,RCB
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
Ehsan Khan,Middle,spin,14,12,1,2,7.0,12.0,MI
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
AD Russell,Middle,spin,90,48,1,8,11.25,48.0,DC
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,SRH
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,SRH
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Parth Chandan,Middle,spin,103,60,1,11,10.3,60.0,DC
Parth Chandan,Death,spin,16,6,1,1,16.0,6.0,DC
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,KKR
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
Prashant Veer,Middle,spin,29,24,1,7,7.25,24.0,PBKS
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
Pulkit Narang,PP,spin,92,66,1,34,8.36,66.0,KKR
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
MA Starc,Middle,neutralish,26,18,1,2,8.67,18.0,KKR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Sonu Yadav,PP,neutralish,29,24,1,10,7.25,24.0,CSK
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Vraj Patel,PP,spin,17,12,1,5,8.5,12.0,RR
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
Shahbaz Ahmed,Middle,neutralish,167,84,1,10,11.93,84.0,KKR
Sonu Yadav,Death,pace,120,58,1,8,12.41,58.0,CSK
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
Sonu Yadav,PP,pace,78,42,1,14,11.14,42.0,CSK
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
Utkarsh Singh,PP,spin,47,42,1,19,6.71,42.0,PBKS
Sufiyan Muqeem,Middle,pace,32,18,1,5,10.67,18.0,GT
WG Jacks,PP,pace,186,84,1,24,13.29,84.0,SRH
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
Utkarsh Singh,PP,pace,38,18,1,4,12.67,18.0,PBKS
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,SRH
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,CSK
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
VR Iyer,PP,neutralish,55,30,1,10,11.0,30.0,SRH
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
C Sakariya,PP,neutralish,83,54,1,15,9.22,54.0,RR
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
VR Iyer,Middle,neutralish,78,60,1,8,7.8,60.0,SRH
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,RR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
C Green,Death,spin,22,9,1,3,14.67,9.0,KKR
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
GJ Maxwell,PP,pace,241,126,1,27,11.48,126.0,DC
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Mohammad Amir,Middle,pace,102,72,1,14,8.5,72.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,PBKS
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
JJ Smit,Death,spin,43,24,1,9,10.75,24.0,PBKS
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,PBKS
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
Ashutosh Sharma,Middle,neutralish,166,108,1,10,9.22,108.0,GT
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
MR Marsh,Middle,spin,97,54,1,3,10.78,54.0,MI
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Tripuresh Singh,Middle,neutralish,13,18,1,5,4.33,18.0,SRH
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,RCB
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
V Kohli,Middle,pace,26,12,0,3,13.0,inf,CSK
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
TM Head,Middle,spin,43,30,0,5,8.6,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
V Nigam,Middle,pace,214,114,0,15,11.26,inf,GT
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
TM Head,PP,spin,61,36,0,13,10.17,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,KKR
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,SRH
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
TM Head,Middle,pace,31,12,0,1,15.5,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
