bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,KKR
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,KKR
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
C Green,Death,spin,41,21,2,7,11.71,10.5,KKR
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
C Connolly,Middle,spin,44,36,2,13,7.33,18.0,GT
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
B Muzarabani,PP,pace,145,84,2,36,10.36,42.0,GT
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
WG Jacks,Middle,neutralish,215,156,2,30,8.27,78.0,SRH
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Ashwin Das,Death,neutralish,13,6,2,2,13.0,3.0,LSG
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
Ashutosh Sharma,Middle,neutralish,190,120,2,13,9.5,60.0,GT
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Arshad Khan,PP,spin,144,78,2,29,11.08,39.0,MI
Arshad Khan,PP,neutralish,138,66,2,15,12.55,33.0,MI
Washington Sundar,Middle,neutralish,116,78,2,17,8.92,39.0,GT
Washington Sundar,PP,neutralish,53,36,2,13,8.83,18.0,GT
Washington Sundar,PP,pace,80,48,2,18,10.0,24.0,GT
Akash Vasisht,PP,neutralish,156,78,2,18,12.0,39.0,
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,SRH
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
Sonu Yadav,PP,neutralish,33,30,2,14,6.6,15.0,CSK
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,
Junaid Siddique,PP,pace,58,36,2,18,9.67,18.0,RR
JJ Smit,Death,spin,81,42,2,15,11.57,21.0,PBKS
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,PBKS
JO Holder,Death,pace,118,54,2,9,13.11,27.0,RCB
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Sonu Yadav,Death,neutralish,56,31,2,8,10.84,15.5,CSK
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,LSG
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
Sufiyan Muqeem,Middle,pace,32,18,1,5,10.67,18.0,GT
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
WG Jacks,PP,pace,186,84,1,24,13.29,84.0,SRH
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Vraj Patel,PP,spin,17,12,1,5,8.5,12.0,RR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
JJ Smit,PP,spin,43,36,1,18,7.17,36.0,PBKS
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Utkarsh Singh,PP,spin,53,48,1,22,6.62,48.0,PBKS
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,MI
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,CSK
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,RCB
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
C Sakariya,PP,neutralish,83,54,1,15,9.22,54.0,RR
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Parth Chandan,Middle,spin,120,72,1,13,10.0,72.0,DC
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
AD Russell,Middle,spin,90,48,1,8,11.25,48.0,DC
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
Sonu Yadav,Death,pace,120,58,1,8,12.41,58.0,CSK
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,SRH
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,GT
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,KKR
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,MI
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,DC
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Sonu Yadav,PP,pace,78,42,1,14,11.14,42.0,CSK
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
Abhilash Shetty,Middle,pace,9,6,1,3,9.0,6.0,CSK
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
MR Marsh,Middle,spin,97,54,1,3,10.78,54.0,MI
Tanush Kotian,PP,pace,174,84,1,20,12.43,84.0,CSK
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Easwaran K,Middle,pace,10,12,1,3,5.0,12.0,DC
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,PBKS
MA Starc,Middle,neutralish,26,18,1,2,8.67,18.0,KKR
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,SRH
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
GJ Maxwell,PP,pace,259,132,1,28,11.77,132.0,DC
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Shahbaz Ahmed,Middle,neutralish,167,84,1,10,11.93,84.0,KKR
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,RCB
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
Tripuresh Singh,Middle,neutralish,13,18,1,5,4.33,18.0,SRH
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
Mohammad Amir,Middle,pace,102,72,1,14,8.5,72.0,LSG
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,RR
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,SRH
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
J Overton,PP,pace,37,24,1,9,9.25,24.0,GT
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
J Overton,PP,neutralish,68,42,1,15,9.71,42.0,GT
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,PBKS
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,PBKS
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,CSK
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,GT
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shubhang Hegde,PP,pace,17,6,0,0,17.0,inf,LSG
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
Shahbaz Ahmed,PP,neutralish,59,36,0,11,9.83,inf,KKR
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Sikandar Raza,Death,pace,32,24,0,7,8.0,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
