bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,KKR
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
D Wiese,Death,spin,38,16,1,6,14.25,16.0,GT
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,KKR
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
Prashant Veer,PP,spin,19,12,1,5,9.5,12.0,DC
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
D Wiese,Middle,spin,34,24,1,5,8.5,24.0,GT
PWH de Silva,PP,pace,45,30,1,6,9.0,30.0,RCB
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,DC
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,63,42,1,8,9.0,42.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,LSG
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Ashwin Das,Death,pace,0,1,1,1,0.0,1.0,LSG
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
WG Jacks,Middle,neutralish,143,102,1,21,8.41,102.0,LSG
AD Russell,PP,neutralish,135,66,1,17,12.27,66.0,DC
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,GT
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Imran Tahir,Death,neutralish,23,12,1,5,11.5,12.0,CSK
Imran Tahir,PP,neutralish,69,48,1,22,8.62,48.0,CSK
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
JA Duffy,Death,pace,16,12,1,2,8.0,12.0,GT
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RCB
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
JG Bethell,PP,neutralish,38,18,1,7,12.67,18.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
JJ Bumrah,PP,neutralish,35,24,1,9,8.75,24.0,DC
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
YS Chahal,PP,neutralish,139,66,1,21,12.64,66.0,RCB
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
MJ Owen,Middle,neutralish,41,30,1,3,8.2,30.0,DC
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
Tanay Thyagarajan,PP,spin,25,18,1,9,8.33,18.0,RCB
Tanush Kotian,Death,neutralish,55,23,1,5,14.35,23.0,CSK
Tanay Thyagarajan,Death,spin,46,24,1,9,11.5,24.0,RCB
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
Abhishek Sharma,PP,spin,135,78,0,22,10.38,inf,MI
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
A Nortje,Death,spin,14,9,0,1,9.33,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
T Natarajan,Middle,neutralish,153,102,0,20,9.0,inf,CSK
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
B Kumar,PP,neutralish,108,66,0,26,9.82,inf,KKR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
AS Roy,Death,spin,110,54,0,8,12.22,inf,GT
TM Head,PP,spin,61,36,0,13,10.17,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,DC
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
TM Head,Middle,spin,43,30,0,5,8.6,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
Yudhvir Singh,Middle,neutralish,11,6,0,1,11.0,inf,RCB
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RCB
AS Roy,Middle,neutralish,36,30,0,8,7.2,inf,GT
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Samant Jakhar,PP,neutralish,10,6,0,2,10.0,inf,DC
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,SRH
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,CSK
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
VR Iyer,Middle,neutralish,35,30,0,5,7.0,inf,SRH
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shivam Shukla,Middle,spin,20,12,0,0,10.0,inf,MI
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Utkarsh Singh,PP,spin,15,12,0,5,7.5,inf,PBKS
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
V Nigam,Middle,pace,52,18,0,2,17.33,inf,GT
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
AM Hardie,Middle,pace,29,18,0,5,9.67,inf,CSK
V Nigam,PP,pace,13,6,0,2,13.0,inf,GT
Akash Vasisht,PP,neutralish,53,30,0,9,10.6,inf,SRH
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
MJ Owen,Middle,spin,38,30,0,11,7.6,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
Harpreet Brar,PP,neutralish,88,42,0,8,12.57,inf,GT
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
MP Yadav,Middle,spin,36,24,0,5,9.0,inf,PBKS
J Suchith,PP,spin,75,48,0,13,9.38,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
