bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
DS Rathi,Middle,neutralish,79,42,1,3,11.29,42.0,KKR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,DC
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
M Pathirana,PP,neutralish,62,42,1,16,8.86,42.0,RCB
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
DR Sams,PP,neutralish,20,12,1,4,10.0,12.0,GT
Mohammad Ghazanfar,Death,neutralish,20,16,1,7,7.5,16.0,SRH
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
Mohammad Ghazanfar,Middle,neutralish,91,42,1,6,13.0,42.0,SRH
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
MG Erasmus,Middle,spin,29,30,1,8,5.8,30.0,RCB
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
Khushdil Shah,Death,spin,27,12,0,2,13.5,inf,DC
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Abrar Ahmed,Middle,pace,36,18,0,2,12.0,inf,GT
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Khushdil Shah,Middle,spin,31,30,0,9,6.2,inf,DC
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Abrar Ahmed,Middle,spin,19,12,0,2,9.5,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
J Overton,Middle,pace,9,6,0,0,9.0,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
J Overton,Death,pace,23,12,0,1,11.5,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
J Anderson,PP,spin,17,6,0,1,17.0,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
J Suchith,PP,pace,11,6,0,1,11.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
YK Pathan,Middle,spin,30,18,0,4,10.0,inf,KKR
YK Pathan,Middle,pace,36,30,0,7,7.2,inf,KKR
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
JO Holder,PP,pace,16,6,0,0,16.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
K Rabada,Death,spin,13,6,0,1,13.0,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
WG Jacks,PP,pace,18,12,0,4,9.0,inf,LSG
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
AR Ramjani,Middle,pace,14,6,0,0,14.0,inf,PBKS
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
JDS Neesham,Death,pace,12,12,0,6,6.0,inf,DC
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Karan Lal,PP,pace,10,6,0,2,10.0,inf,RR
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
TM Head,PP,spin,26,12,0,3,13.0,inf,GT
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,CSK
Noor Ahmad,Middle,neutralish,39,24,0,5,9.75,inf,MI
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
Nithish Kumar Reddy,Middle,neutralish,96,60,0,6,9.6,inf,SRH
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
D Brevis,Middle,neutralish,35,24,0,6,8.75,inf,RR
D Brevis,Middle,pace,28,18,0,3,9.33,inf,RR
Naseem Shah,PP,pace,27,36,0,21,4.5,inf,LSG
D Brevis,PP,neutralish,14,12,0,5,7.0,inf,RR
D Brevis,PP,pace,6,6,0,3,6.0,inf,RR
Naseem Shah,Middle,neutralish,17,12,0,1,8.5,inf,LSG
D Brevis,PP,spin,16,12,0,6,8.0,inf,RR
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
MM Ali,Death,spin,20,12,0,3,10.0,inf,
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Owen,Middle,spin,5,6,0,3,5.0,inf,DC
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
CJ Green,PP,spin,6,12,0,6,3.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
GF Linde,PP,spin,98,66,0,25,8.91,inf,GT
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,RR
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,RR
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,RR
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,RR
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,SRH
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
DS Airee,PP,spin,15,12,0,5,7.5,inf,RCB
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,LSG
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,42,18,0,2,14.0,inf,GT
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
D Visser,Middle,pace,22,6,0,0,22.0,inf,
NA Rathva,Middle,neutralish,5,6,0,3,5.0,inf,RCB
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
MP Stoinis,PP,spin,34,12,0,0,17.0,inf,KKR
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Hemang Patel,Middle,neutralish,20,12,0,1,10.0,inf,GT
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Death,neutralish,24,12,0,0,12.0,inf,SRH
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,SRH
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,SRH
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,SRH
Hemang Patel,PP,neutralish,18,12,0,5,9.0,inf,GT
S Dube,Middle,spin,7,6,0,4,7.0,inf,RR
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
