bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Cheepurapalli Stephen,PP,pace,55,30,1,8,11.0,30.0,CSK
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Naveen-ul-Haq,PP,neutralish,80,48,1,16,10.0,48.0,SRH
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
Naveen-ul-Haq,Middle,neutralish,77,42,1,7,11.0,42.0,SRH
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
WG Jacks,Middle,neutralish,143,102,1,21,8.41,102.0,LSG
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
JG Bethell,PP,neutralish,38,18,1,7,12.67,18.0,RR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
YS Chahal,PP,neutralish,139,66,1,21,12.64,66.0,RCB
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
LI Meriwala,Middle,neutralish,44,36,1,10,7.33,36.0,DC
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Ravi Teja,Death,spin,20,12,1,3,10.0,12.0,RCB
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
Ravi Bishnoi,Death,neutralish,27,24,1,7,6.75,24.0,GT
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
AD Russell,PP,neutralish,110,54,1,13,12.22,54.0,DC
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
SL Malinga,Middle,neutralish,54,36,1,6,9.0,36.0,PBKS
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RCB
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
K Kartikeya,PP,spin,31,24,1,11,7.75,24.0,LSG
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
R Parag,Middle,neutralish,111,72,1,11,9.25,72.0,GT
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Tanay Thyagarajan,Death,spin,46,24,1,9,11.5,24.0,RCB
Tanay Thyagarajan,PP,spin,25,18,1,9,8.33,18.0,RCB
Tanush Kotian,Death,neutralish,55,23,1,5,14.35,23.0,CSK
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
JA Duffy,Death,pace,16,12,1,2,8.0,12.0,GT
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,GT
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Imran Tahir,PP,neutralish,69,48,1,22,8.62,48.0,CSK
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
V Nigam,Middle,neutralish,95,54,1,12,10.56,54.0,GT
Imran Tahir,Death,neutralish,23,12,1,5,11.5,12.0,CSK
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
B Kumar,PP,neutralish,98,60,0,23,9.8,inf,KKR
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,DC
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Samant Jakhar,PP,neutralish,10,6,0,2,10.0,inf,DC
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
VR Iyer,Middle,neutralish,35,30,0,5,7.0,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
V Nigam,PP,pace,13,6,0,2,13.0,inf,GT
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
V Nigam,Middle,pace,52,18,0,2,17.33,inf,GT
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
Utkarsh Singh,PP,spin,15,12,0,5,7.5,inf,PBKS
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,CSK
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Yudhvir Singh,Middle,neutralish,11,6,0,1,11.0,inf,RCB
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RCB
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Akash Vasisht,PP,neutralish,53,30,0,9,10.6,inf,SRH
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Shivam Shukla,Middle,spin,20,12,0,0,10.0,inf,MI
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,SRH
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
TM Head,PP,spin,61,36,0,13,10.17,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AS Roy,Death,spin,110,54,0,8,12.22,inf,GT
AS Roy,Middle,neutralish,36,30,0,8,7.2,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
Abhishek Sharma,PP,spin,135,78,0,22,10.38,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
T Natarajan,Middle,neutralish,153,102,0,20,9.0,inf,CSK
R Powell,Middle,neutralish,21,12,0,2,10.5,inf,LSG
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
MJ Owen,Middle,spin,38,30,0,11,7.6,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
J Overton,Middle,pace,9,6,0,0,9.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MP Yadav,Middle,spin,36,24,0,5,9.0,inf,PBKS
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
JO Holder,PP,pace,16,6,0,0,16.0,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
