bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
KA Pollard,Death,pace,59,24,1,5,14.75,24.0,CSK
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
JDS Neesham,PP,neutralish,8,12,1,8,4.0,12.0,DC
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,DC
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,LSG
Ashutosh Sharma,Middle,neutralish,44,30,1,4,8.8,30.0,RCB
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,RR
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
Avesh Khan,Middle,neutralish,65,54,1,10,7.22,54.0,GT
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,CSK
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
AD Russell,Middle,neutralish,117,72,1,11,9.75,72.0,DC
Arshad Khan,Middle,spin,50,24,1,2,12.5,24.0,RR
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,GT
GF Linde,Middle,neutralish,90,66,1,14,8.18,66.0,GT
GF Linde,Death,neutralish,41,24,1,5,10.25,24.0,GT
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
SL Malinga,Death,neutralish,12,6,1,1,12.0,6.0,PBKS
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Avesh Khan,PP,neutralish,69,42,1,14,9.86,42.0,GT
SL Malinga,Middle,neutralish,17,12,1,2,8.5,12.0,PBKS
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
MG Erasmus,Middle,spin,46,48,1,14,5.75,48.0,RCB
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,MI
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
Harsh Dubey,Middle,neutralish,29,18,1,5,9.67,18.0,RCB
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
Ashwin Das,PP,pace,18,12,1,6,9.0,12.0,LSG
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,GT
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,DC
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Waqar Salamkheil,Middle,spin,12,12,1,3,6.0,12.0,PBKS
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,RR
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,GT
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,GT
HV Patel,PP,spin,78,48,1,13,9.75,48.0,RR
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
M Pathirana,PP,neutralish,67,48,1,18,8.38,48.0,RCB
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
AD Russell,PP,pace,225,108,1,37,12.5,108.0,DC
WG Jacks,PP,pace,18,12,0,4,9.0,inf,LSG
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
Waqar Salamkheil,Death,spin,15,6,0,0,15.0,inf,PBKS
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,CSK
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Waqar Salamkheil,PP,spin,8,6,0,3,8.0,inf,PBKS
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
TM Head,PP,spin,39,24,0,8,9.75,inf,GT
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,GT
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
A Badoni,Death,pace,14,7,0,1,12.0,inf,
RA Bawa,PP,neutralish,18,12,0,5,9.0,inf,SRH
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,RR
D Brevis,PP,pace,18,12,0,6,9.0,inf,RR
D Ferreira,Death,spin,22,12,0,1,11.0,inf,DC
D Ferreira,Middle,spin,4,6,0,3,4.0,inf,DC
D Ferreira,PP,spin,14,12,0,6,7.0,inf,DC
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Wiese,Middle,neutralish,20,18,0,2,6.67,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
D Brevis,Middle,pace,28,18,0,3,9.33,inf,RR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,RCB
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,GT
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,GT
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,DC
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,DC
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,DC
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,GT
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,PBKS
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
GF Linde,PP,spin,136,90,0,32,9.07,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
AD Russell,PP,neutralish,44,24,0,5,11.0,inf,DC
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,GT
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Abrar Ahmed,Middle,spin,51,30,0,5,10.2,inf,GT
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Mohammad Ghazanfar,PP,neutralish,45,18,0,3,15.0,inf,SRH
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,neutralish,15,12,0,1,7.5,inf,DC
MJ Owen,Middle,spin,5,6,0,3,5.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,RCB
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,pace,78,42,0,6,11.14,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RCB
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naseem Shah,Middle,neutralish,17,12,0,1,8.5,inf,LSG
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
