bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Abhishek Sharma,Middle,neutralish,69,42,1,6,9.86,42.0,MI
YS Chahal,PP,neutralish,139,66,1,21,12.64,66.0,RCB
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,PBKS
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
VR Iyer,Death,spin,11,6,1,1,11.0,6.0,SRH
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
Avesh Khan,Middle,neutralish,80,60,1,11,8.0,60.0,GT
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Ashwin Das,Middle,neutralish,36,24,1,7,9.0,24.0,LSG
Ashwin Das,Death,pace,0,1,1,1,0.0,1.0,LSG
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
VR Iyer,PP,spin,15,12,1,7,7.5,12.0,SRH
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
Ashutosh Sharma,Middle,neutralish,83,54,1,7,9.22,54.0,RCB
WG Jacks,Middle,neutralish,143,102,1,21,8.41,102.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
Shivam Shukla,PP,spin,65,30,1,6,13.0,30.0,MI
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
Shaheen Shah Afridi,PP,spin,22,24,1,12,5.5,24.0,MI
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
JN Loftie-Eaton,Middle,spin,18,18,1,5,6.0,18.0,RR
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
JG Bethell,PP,neutralish,38,18,1,7,12.67,18.0,RR
JG Bethell,Middle,neutralish,136,66,1,6,12.36,66.0,RR
Shashank Singh,PP,neutralish,83,60,1,26,8.3,60.0,PBKS
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,LSG
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,LSG
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
HV Patel,Middle,neutralish,100,72,1,20,8.33,72.0,GT
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
JA Duffy,Death,spin,16,6,1,1,16.0,6.0,GT
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
Samant Jakhar,PP,pace,18,12,0,5,9.0,inf,DC
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,DC
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Shivam Shukla,Death,spin,16,12,0,5,8.0,inf,MI
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Yudhvir Singh,PP,spin,56,30,0,11,11.2,inf,RCB
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Yudhvir Singh,Middle,neutralish,11,6,0,1,11.0,inf,RCB
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Rishad Hossain,Middle,spin,29,18,0,4,9.67,inf,RR
Ravi Bishnoi,Middle,neutralish,74,42,0,6,10.57,inf,GT
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
VR Iyer,Middle,neutralish,29,24,0,5,7.25,inf,SRH
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
TM Head,PP,spin,61,36,0,13,10.17,inf,RR
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
VR Iyer,Middle,spin,21,12,0,0,10.5,inf,SRH
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
T Natarajan,Middle,neutralish,153,102,0,20,9.0,inf,CSK
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Shivam Shukla,Middle,spin,9,6,0,0,9.0,inf,MI
A Badoni,Death,pace,14,7,0,1,12.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
D Ferreira,PP,spin,47,36,0,15,7.83,inf,GT
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Wiese,PP,neutralish,10,6,0,3,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,29,18,0,5,9.67,inf,GT
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
DA Payne,PP,spin,33,18,0,8,11.0,inf,PBKS
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
CJ Green,PP,spin,6,12,0,6,3.0,inf,
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,CSK
CV Milind,PP,pace,47,36,0,11,7.83,inf,SRH
CV Varun,PP,neutralish,13,6,0,2,13.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Hardie,PP,spin,11,6,0,1,11.0,inf,CSK
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Death,spin,96,48,0,8,12.0,inf,GT
AS Roy,Middle,neutralish,36,30,0,8,7.2,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,121,72,0,21,10.08,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,RR
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
B Kumar,PP,neutralish,89,54,0,20,9.89,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
