bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,SRH
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
A Zampa,PP,neutralish,41,30,1,9,8.2,30.0,SRH
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Prashant Veer,PP,spin,19,12,1,5,9.5,12.0,DC
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,RR
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,CSK
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
Tanush Kotian,Death,neutralish,55,23,1,5,14.35,23.0,CSK
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,LSG
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
KA Maharaj,Death,neutralish,60,24,1,5,15.0,24.0,SRH
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,CSK
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
K Kartikeya,PP,spin,31,24,1,11,7.75,24.0,LSG
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,58,54,1,21,6.44,54.0,KKR
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,PBKS
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Tanay Thyagarajan,Death,spin,46,24,1,9,11.5,24.0,RCB
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
D Wiese,Death,spin,38,16,1,6,14.25,16.0,GT
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,GT
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
D Wiese,Middle,spin,34,24,1,5,8.5,24.0,GT
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
DA Payne,PP,pace,18,18,1,10,6.0,18.0,PBKS
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,LSG
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
Shahbaz Ahmed,Middle,neutralish,99,48,1,4,12.38,48.0,LSG
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,GT
JA Duffy,Death,pace,16,12,1,2,8.0,12.0,GT
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
HH Pandya,PP,neutralish,34,18,1,7,11.33,18.0,MI
Imran Tahir,PP,neutralish,69,48,1,22,8.62,48.0,CSK
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Imran Tahir,Death,neutralish,23,12,1,5,11.5,12.0,CSK
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,CSK
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
GJ Maxwell,PP,neutralish,69,36,1,7,11.5,36.0,DC
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
JJ Smit,Death,pace,61,30,1,5,12.2,30.0,PBKS
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
JJ Bumrah,PP,neutralish,48,30,1,11,9.6,30.0,DC
GJ Maxwell,PP,pace,141,78,1,16,10.85,78.0,DC
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Shashank Singh,PP,neutralish,150,96,1,38,9.38,96.0,PBKS
JG Bethell,PP,neutralish,54,30,1,9,10.8,30.0,RR
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Tanay Thyagarajan,PP,spin,25,18,1,9,8.33,18.0,RCB
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
MJ Owen,Middle,neutralish,43,30,1,3,8.6,30.0,DC
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
Sakibul Gani,PP,pace,24,12,1,4,12.0,12.0,RCB
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
V Nigam,PP,spin,66,30,1,9,13.2,30.0,GT
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
Yudhvir Singh,Middle,neutralish,11,6,0,1,11.0,inf,RCB
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Shivam Shukla,Middle,spin,20,12,0,0,10.0,inf,MI
Swapnil Singh,PP,neutralish,62,30,0,7,12.4,inf,CSK
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
VR Iyer,Middle,neutralish,35,30,0,5,7.0,inf,SRH
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RCB
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
V Nigam,PP,pace,13,6,0,2,13.0,inf,GT
TM Head,PP,spin,61,36,0,13,10.17,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
TM Head,Middle,pace,31,12,0,1,15.5,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,DC
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,Middle,neutralish,26,18,0,3,8.67,inf,SRH
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Shadab Khan,Death,neutralish,9,6,0,0,9.0,inf,SRH
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
V Nigam,PP,neutralish,39,18,0,4,13.0,inf,GT
V Nigam,Middle,pace,52,18,0,2,17.33,inf,GT
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
T Natarajan,Middle,neutralish,153,102,0,20,9.0,inf,CSK
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Utkarsh Singh,PP,spin,23,18,0,6,7.67,inf,PBKS
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Ravi Teja,Middle,spin,27,12,0,0,13.5,inf,RCB
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Rishad Hossain,Middle,spin,29,18,0,4,9.67,inf,RR
Sakibul Gani,Middle,pace,10,6,0,1,10.0,inf,RCB
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
Samant Jakhar,PP,neutralish,10,6,0,2,10.0,inf,DC
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,DC
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
A Badoni,Death,pace,14,7,0,1,12.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
D Ferreira,PP,spin,47,36,0,15,7.83,inf,GT
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Wiese,PP,neutralish,10,6,0,3,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,29,18,0,5,9.67,inf,GT
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
DA Payne,PP,spin,51,30,0,13,10.2,inf,PBKS
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
Chirag Jani,PP,spin,27,12,0,2,13.5,inf,CSK
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,28,12,0,3,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
CV Milind,PP,pace,47,36,0,11,7.83,inf,SRH
CV Varun,PP,neutralish,22,12,0,5,11.0,inf,PBKS
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
Cheepurapalli Stephen,Death,pace,56,18,0,1,18.67,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Chirag Jani,Middle,neutralish,20,12,0,1,10.0,inf,CSK
Chirag Jani,PP,pace,24,18,0,5,8.0,inf,CSK
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,CSK
Harpreet Brar,PP,neutralish,88,42,0,8,12.57,inf,GT
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DW Lawrence,Middle,neutralish,6,6,0,1,6.0,inf,DC
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Connolly,PP,neutralish,19,12,0,3,9.5,inf,PBKS
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
AM Hardie,Middle,pace,75,42,0,10,10.71,inf,CSK
AM Hardie,PP,spin,11,6,0,1,11.0,inf,CSK
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Death,spin,110,54,0,8,12.22,inf,GT
AS Roy,Middle,neutralish,36,30,0,8,7.2,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,Middle,neutralish,6,6,0,1,6.0,inf,RR
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
