bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,SRH
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
Chirag Jani,PP,neutralish,19,18,1,7,6.33,18.0,CSK
Akash Vasisht,PP,neutralish,92,48,1,14,11.5,48.0,SRH
OEG Baartman,Death,pace,51,33,1,10,9.27,33.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,GT
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
DW Lawrence,PP,spin,13,6,1,3,13.0,6.0,DC
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,DC
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Shashank Singh,PP,neutralish,150,96,1,38,9.38,96.0,PBKS
D Brevis,PP,spin,35,24,1,11,8.75,24.0,LSG
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
Shashank Singh,Middle,pace,47,24,1,4,11.75,24.0,PBKS
Shashank Singh,Middle,neutralish,10,6,1,1,10.0,6.0,PBKS
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,CSK
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,LSG
NT Ellis,Middle,spin,53,30,1,4,10.6,30.0,SRH
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
Harsh Dubey,Middle,neutralish,64,42,1,9,9.14,42.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
Fazalhaq Farooqi,Death,neutralish,14,6,1,1,14.0,6.0,CSK
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
NA Rathva,Middle,spin,10,6,1,2,10.0,6.0,RR
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,KKR
Cheepurapalli Stephen,Middle,pace,85,60,1,10,8.5,60.0,CSK
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,RCB
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
S Dube,Death,spin,17,13,1,4,7.85,13.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
A Zampa,PP,neutralish,41,30,1,9,8.2,30.0,SRH
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
VR Iyer,Middle,pace,106,60,1,12,10.6,60.0,SRH
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
VR Iyer,PP,neutralish,52,24,1,6,13.0,24.0,SRH
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
VR Iyer,PP,spin,36,18,1,7,12.0,18.0,SRH
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Ravi Teja,Death,spin,20,12,1,3,10.0,12.0,RCB
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
AD Russell,PP,neutralish,187,90,1,23,12.47,90.0,DC
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,PBKS
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
Khrievitso Kense,Middle,pace,21,12,1,1,10.5,12.0,RCB
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,DC
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RCB
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,MI
S Lamichhane,Middle,neutralish,83,54,1,10,9.22,54.0,DC
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Nagwaswalla,Middle,neutralish,10,12,1,5,5.0,12.0,RR
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
A Nagwaswalla,Middle,pace,2,6,1,5,2.0,6.0,RR
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
Ravi Teja,Death,neutralish,21,19,1,5,6.63,19.0,RCB
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
SS Ghosh,Middle,spin,12,12,1,3,6.0,12.0,MI
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
K Kartikeya,PP,spin,31,24,1,11,7.75,24.0,LSG
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,MI
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,RCB
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
Zeeshan Ansari,Death,neutralish,26,18,1,5,8.67,18.0,SRH
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
MJ Owen,Middle,neutralish,50,36,1,3,8.33,36.0,DC
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,MI
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,SRH
Tanay Thyagarajan,Death,spin,50,30,1,11,10.0,30.0,RCB
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Tanay Thyagarajan,PP,spin,28,24,1,12,7.0,24.0,RCB
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,MI
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
V Nigam,PP,spin,66,30,1,9,13.2,30.0,GT
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,KKR
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
VR Iyer,Death,pace,39,18,1,3,13.0,18.0,SRH
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,GT
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,CSK
SP Narine,PP,pace,107,54,1,13,11.89,54.0,KKR
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,MI
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
SP Narine,PP,spin,194,108,1,44,10.78,108.0,KKR
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RCB
Shadab Khan,Middle,neutralish,26,18,0,3,8.67,inf,SRH
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RCB
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RCB
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
B Kumar,PP,neutralish,108,66,0,26,9.82,inf,KKR
SS Ghosh,Death,spin,35,12,0,2,17.5,inf,MI
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,DC
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,DC
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
Shadab Khan,Death,neutralish,9,6,0,0,9.0,inf,SRH
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
VR Iyer,Middle,neutralish,44,36,0,6,7.33,inf,SRH
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
V Nigam,PP,pace,26,12,0,3,13.0,inf,GT
V Nigam,PP,neutralish,39,18,0,4,13.0,inf,GT
V Nigam,Middle,pace,80,30,0,4,16.0,inf,GT
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
Utkarsh Singh,PP,spin,23,18,0,6,7.67,inf,PBKS
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
AM Hardie,Middle,pace,75,42,0,10,10.71,inf,CSK
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,CSK
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
Zeeshan Ansari,PP,neutralish,8,6,0,2,8.0,inf,SRH
Zeeshan Ansari,Middle,neutralish,55,24,0,4,13.75,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RCB
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RCB
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Sonu Yadav,Death,pace,17,6,0,1,17.0,inf,PBKS
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,SRH
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Shivam Shukla,Middle,spin,31,18,0,1,10.33,inf,MI
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
AS Roy,Death,spin,110,54,0,8,12.22,inf,GT
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
AS Roy,Middle,neutralish,36,30,0,8,7.2,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
TM Head,PP,spin,61,36,0,13,10.17,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,CSK
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,CSK
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,CSK
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,CSK
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
