bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Tanay Thyagarajan,Death,spin,82,48,2,21,10.25,24.0,CSK
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
DS Airee,Middle,neutralish,19,12,2,3,9.5,6.0,DC
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
TU Deshpande,Middle,pace,124,78,2,23,9.54,39.0,
Suryansh Shedge,Middle,spin,215,132,2,28,9.77,66.0,KKR
SH Johnson,Death,neutralish,84,42,2,4,12.0,21.0,KKR
DS Airee,PP,spin,86,48,2,15,10.75,24.0,DC
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
Akash Vasisht,Middle,pace,76,54,2,12,8.44,27.0,
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
V Nigam,PP,spin,100,48,2,14,12.5,24.0,GT
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,LSG
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
Abrar Ahmed,Middle,neutralish,63,54,2,10,7.0,27.0,KKR
CH Gayle,Death,neutralish,46,24,2,7,11.5,12.0,RCB
C Sakariya,PP,spin,60,36,2,8,10.0,18.0,RR
JO Holder,Death,pace,118,54,2,9,13.11,27.0,RCB
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
RA Bawa,PP,spin,46,42,2,12,6.57,21.0,SRH
Sufiyan Muqeem,PP,spin,15,18,2,12,5.0,9.0,GT
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Shivam Shukla,Middle,pace,27,24,2,6,6.75,12.0,MI
Shivam Shukla,Death,neutralish,62,24,2,5,15.5,12.0,MI
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
V Nigam,Death,pace,24,14,2,4,10.29,7.0,GT
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
V Kaverappa,PP,pace,74,36,2,11,12.33,18.0,
Abrar Ahmed,Death,pace,39,18,2,5,13.0,9.0,KKR
Abid Mushtaq,PP,spin,165,90,2,34,11.0,45.0,
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Sonu Yadav,Death,neutralish,56,31,2,8,10.84,15.5,CSK
Sikandar Raza,PP,neutralish,41,24,2,9,10.25,12.0,MI
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
CV Varun,Middle,neutralish,132,90,2,19,8.8,45.0,PBKS
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,MI
Abid Mushtaq,Middle,spin,86,54,2,17,9.56,27.0,
CH Gayle,Middle,spin,94,60,2,10,9.4,30.0,RCB
Sikandar Raza,Middle,neutralish,180,126,2,29,8.57,63.0,MI
Abhishek Sharma,PP,spin,211,126,2,41,10.05,63.0,MI
CH Gayle,Middle,pace,43,30,2,5,8.6,15.0,RCB
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
Abhishek Tanwar,PP,pace,120,54,2,13,13.33,27.0,MI
Cheepurapalli Stephen,Middle,pace,109,84,2,15,7.79,42.0,RR
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,MI
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,PBKS
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,
C Sakariya,Death,spin,70,50,2,15,8.4,25.0,RR
Utkarsh Singh,Middle,pace,84,72,2,15,7.0,36.0,PBKS
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Akash Pawar,Death,pace,63,36,2,17,10.5,18.0,RCB
Shahbaz Ahmed,PP,pace,86,48,2,14,10.75,24.0,KKR
D Wiese,Death,spin,50,28,2,9,10.71,14.0,
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
C Sakariya,Death,pace,47,18,2,4,15.67,9.0,RR
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Sikandar Raza,Death,neutralish,16,12,1,6,8.0,12.0,MI
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Shahbaz Ahmed,Middle,neutralish,167,84,1,10,11.93,84.0,KKR
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
Sonu Yadav,PP,pace,101,54,1,17,11.22,54.0,CSK
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
SP Narine,PP,spin,210,120,1,49,10.5,120.0,PBKS
Sonu Yadav,Death,pace,120,58,1,8,12.41,58.0,CSK
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,SRH
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,LSG
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Satyajeet Bachhav,Death,spin,19,12,1,5,9.5,12.0,MI
Satyajeet Bachhav,PP,spin,30,12,1,4,15.0,12.0,MI
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
Sayed Irfan Aftab,Middle,spin,32,24,1,3,8.0,24.0,PBKS
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Shivam Shukla,PP,neutralish,34,18,1,6,11.33,18.0,MI
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Mohammad Ghazanfar,PP,pace,26,12,1,5,13.0,12.0,RR
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,MI
N Burger,PP,pace,20,12,1,7,10.0,12.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
WG Jacks,PP,pace,208,90,1,24,13.87,90.0,SRH
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
Utkarsh Singh,PP,spin,60,54,1,25,6.67,54.0,PBKS
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,PBKS
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,
Parvej Musaraf,Death,spin,18,6,1,2,18.0,6.0,KKR
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
Parth Chandan,Middle,spin,120,72,1,13,10.0,72.0,DC
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
R Powell,Middle,spin,14,12,1,4,7.0,12.0,CSK
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Vraj Patel,PP,spin,38,24,1,11,9.5,24.0,RR
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,DC
RA Bawa,Death,spin,64,30,1,5,12.8,30.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
Tripuresh Singh,Middle,neutralish,13,18,1,5,4.33,18.0,SRH
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,KKR
SH Johnson,Death,spin,50,32,1,9,9.38,32.0,KKR
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,GT
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
Naman Tiwari,Death,pace,15,6,1,1,15.0,6.0,CSK
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Naseem Shah,Death,neutralish,24,12,1,3,12.0,12.0,MI
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,SRH
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,SRH
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,CSK
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Tanush Kotian,PP,pace,186,90,1,21,12.4,90.0,CSK
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
M Poiyamozhi,Middle,spin,30,18,1,2,10.0,18.0,CSK
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
GJ Maxwell,PP,neutralish,113,60,1,14,11.3,60.0,DC
Abhishek Tanwar,Death,spin,47,24,1,6,11.75,24.0,MI
D Forrester,Middle,spin,32,12,1,1,16.0,12.0,LSG
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
Abhilash Shetty,Middle,pace,9,6,1,3,9.0,6.0,CSK
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
J Overton,PP,pace,58,42,1,16,8.29,42.0,GT
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,RCB
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
JJ Smit,PP,spin,50,42,1,22,7.14,42.0,PBKS
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Atharva Ankolekar,Death,neutralish,60,24,1,4,15.0,24.0,RR
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,RR
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Athisayaraj Davidson,PP,pace,32,18,1,5,10.67,18.0,RCB
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Junaid Siddique,PP,neutralish,40,24,1,8,10.0,24.0,RR
C Sakariya,PP,neutralish,115,66,1,16,10.45,66.0,RR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
J Kariko,Death,spin,56,18,1,2,18.67,18.0,LSG
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MR Marsh,Middle,spin,116,60,1,3,11.6,60.0,MI
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
DS Airee,PP,neutralish,14,6,1,1,14.0,6.0,DC
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
AD Russell,Middle,spin,90,48,1,8,11.25,48.0,DC
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,RCB
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,PBKS
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,PBKS
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,CSK
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
DR Briggs,PP,spin,8,6,1,2,8.0,6.0,KKR
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
D Wiese,PP,spin,83,48,1,12,10.38,48.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
