bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,RCB
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,LSG
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,CSK
V Nigam,PP,spin,41,18,1,6,13.67,18.0,MI
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,RR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,RR
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
AD Russell,PP,pace,83,36,1,11,13.83,36.0,DC
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
SH Johnson,Death,neutralish,26,18,1,3,8.67,18.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
S Lamichhane,Middle,spin,58,42,1,9,8.29,42.0,DC
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
RA Jadeja,Middle,pace,185,120,1,16,9.25,120.0,RCB
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
BJ McMullen,Middle,pace,171,114,1,22,9.0,114.0,RR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
M Pathirana,PP,neutralish,62,42,1,16,8.86,42.0,RCB
Atharva Ankolekar,Death,neutralish,9,6,1,2,9.0,6.0,MI
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
SS Agarwal,PP,spin,39,36,0,19,6.5,inf,DC
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
WL Madsen,PP,spin,22,12,0,3,11.0,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
TM Head,PP,spin,26,12,0,3,13.0,inf,GT
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
YK Pathan,Middle,pace,33,24,0,4,8.25,inf,KKR
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Abrar Ahmed,Middle,pace,36,18,0,2,12.0,inf,GT
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Abrar Ahmed,Middle,spin,19,12,0,2,9.5,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Shakib Al Hasan,PP,pace,25,12,0,4,12.5,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
Shaheen Shah Afridi,PP,pace,26,18,0,8,8.67,inf,MI
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Abrar Ahmed,Death,neutralish,10,2,0,0,30.0,inf,GT
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AR Ramjani,Middle,pace,14,6,0,0,14.0,inf,PBKS
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
MA Wood,PP,spin,6,6,0,3,6.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
GF Linde,PP,spin,98,66,0,25,8.91,inf,GT
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
GF Linde,Middle,neutralish,47,30,0,7,9.4,inf,GT
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hemang Patel,PP,neutralish,7,6,0,5,7.0,inf,GT
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,GT
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
DR Sams,Death,neutralish,20,6,0,1,20.0,inf,GT
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
DR Sams,Death,pace,35,24,0,3,8.75,inf,GT
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
DS Airee,PP,spin,15,12,0,5,7.5,inf,RCB
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
JDS Neesham,Death,pace,12,12,0,6,6.0,inf,DC
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Karan Lal,PP,pace,1,0,0,0,inf,,RR
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
J Overton,Death,pace,23,12,0,1,11.5,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Khushdil Shah,PP,spin,4,6,0,4,4.0,inf,DC
Khushdil Shah,Middle,spin,11,12,0,5,5.5,inf,DC
Khushdil Shah,Death,spin,15,6,0,1,15.0,inf,DC
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,GT
R Parag,Middle,pace,52,30,0,3,10.4,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,RR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Death,neutralish,24,12,0,0,12.0,inf,SRH
BA Stokes,Death,spin,31,18,0,4,10.33,inf,SRH
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
BA Stokes,Middle,neutralish,54,24,0,5,13.5,inf,SRH
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RA Bawa,Middle,neutralish,30,18,0,2,10.0,inf,SRH
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,147,96,0,31,9.19,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
BA Stokes,PP,spin,25,6,0,0,25.0,inf,SRH
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
RA Bawa,PP,neutralish,7,6,0,3,7.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,Middle,pace,4,6,0,2,4.0,inf,SRH
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,LSG
D Visser,Middle,pace,22,6,0,0,22.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,Middle,neutralish,5,6,0,3,5.0,inf,RCB
Nithish Kumar Reddy,Middle,neutralish,76,48,0,4,9.5,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,RR
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,RR
