bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
Ashwani Kumar,Death,neutralish,59,18,2,3,19.67,9.0,
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
VG Arora,Death,neutralish,23,21,2,8,6.57,10.5,
C Connolly,Middle,spin,44,36,2,13,7.33,18.0,GT
Sonu Yadav,Death,neutralish,56,31,2,8,10.84,15.5,CSK
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
JO Holder,Death,pace,118,54,2,9,13.11,27.0,
AD Russell,Middle,neutralish,187,108,2,16,10.39,54.0,DC
VR Iyer,Death,pace,70,30,2,4,14.0,15.0,SRH
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,RCB
Sufiyan Muqeem,PP,spin,15,18,2,12,5.0,9.0,GT
A Zampa,PP,pace,81,48,2,15,10.12,24.0,SRH
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,KKR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
WG Jacks,Middle,neutralish,215,156,2,30,8.27,78.0,RR
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
Bilal Zalmai,Death,spin,45,29,2,8,9.31,14.5,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
Suryansh Shedge,Middle,spin,226,138,2,30,9.83,69.0,KKR
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,CSK
I Sharma,PP,spin,52,30,2,8,10.4,15.0,
RA Bawa,PP,spin,46,42,2,12,6.57,21.0,SRH
J Overton,Middle,spin,43,30,2,6,8.6,15.0,RR
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
Suryansh Shedge,PP,spin,66,42,2,13,9.43,21.0,KKR
Avesh Khan,Death,neutralish,127,54,2,9,14.11,27.0,LSG
S Dube,PP,spin,245,102,2,20,14.41,51.0,RR
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
A Sheth,PP,pace,94,54,2,18,10.44,27.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
Atharva Ankolekar,PP,neutralish,43,30,2,11,8.6,15.0,RR
JC Archer,Middle,spin,97,66,2,14,8.82,33.0,DC
Sikandar Raza,PP,neutralish,41,24,2,9,10.25,12.0,
AD Russell,Death,spin,67,43,2,10,9.35,21.5,DC
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
Ehsan Khan,Middle,spin,79,60,2,10,7.9,30.0,CSK
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
Parth Chandan,Death,spin,50,18,2,3,16.67,9.0,DC
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,PBKS
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,RCB
B Muzarabani,PP,pace,197,108,2,46,10.94,54.0,GT
Zeeshan Ansari,Middle,neutralish,77,36,2,8,12.83,18.0,RR
Prashant Veer,Middle,spin,71,60,2,16,7.1,30.0,PBKS
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,MI
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,CSK
Ravi Bishnoi,Middle,neutralish,105,60,2,10,10.5,30.0,SRH
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
AJ Hosein,Death,spin,18,24,2,15,4.5,12.0,
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
CV Varun,Death,neutralish,39,24,2,9,9.75,12.0,PBKS
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
Ravi Teja,Middle,spin,82,48,2,5,10.25,24.0,PBKS
Utkarsh Singh,Middle,pace,84,72,2,15,7.0,36.0,RR
HV Patel,PP,pace,116,72,2,21,9.67,36.0,PBKS
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Waqar Salamkheil,Middle,spin,45,24,2,5,11.25,12.0,
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
AD Russell,PP,neutralish,283,138,2,39,12.3,69.0,DC
AJ Turner,Death,spin,43,18,2,2,14.33,9.0,
Sikandar Raza,Middle,pace,84,60,2,12,8.4,30.0,
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,CSK
Prashant Solanki,Death,spin,25,12,2,6,12.5,6.0,CSK
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Sikandar Raza,Middle,neutralish,180,126,2,29,8.57,63.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,SRH
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
RE van der Merwe,Middle,pace,25,24,1,6,6.25,24.0,CSK
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Ravi Teja,Death,neutralish,60,37,1,9,9.73,37.0,PBKS
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mohammad Amir,Middle,spin,36,12,1,2,18.0,12.0,LSG
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,RCB
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RCB
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,PBKS
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Cheepurapalli Stephen,Death,pace,93,36,1,5,15.5,36.0,RR
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Zeeshan Ansari,Middle,pace,22,12,1,1,11.0,12.0,RR
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RCB
Mohammad Ghazanfar,PP,pace,26,12,1,5,13.0,12.0,RR
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
V Nigam,Middle,pace,267,144,1,18,11.12,144.0,GT
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Praveen Dubey,PP,pace,26,12,1,4,13.0,12.0,MI
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
Prince Yadav,Death,pace,34,18,1,1,11.33,18.0,GT
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,RR
SM Curran,PP,spin,31,18,1,4,10.33,18.0,RR
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,PBKS
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,CSK
Utkarsh Singh,PP,spin,60,54,1,25,6.67,54.0,RR
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,MI
AD Russell,Middle,spin,105,60,1,11,10.5,60.0,DC
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,
S Lamichhane,Middle,neutralish,131,90,1,17,8.73,90.0,MI
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,PBKS
AD Russell,PP,spin,104,48,1,10,13.0,48.0,DC
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,RR
PWH de Silva,Death,pace,70,30,1,3,14.0,30.0,RCB
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
D Forrester,Middle,spin,32,12,1,1,16.0,12.0,MI
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Parth Chandan,Middle,pace,25,18,1,3,8.33,18.0,DC
Parth Chandan,Middle,spin,133,84,1,18,9.5,84.0,DC
Parvej Musaraf,Death,spin,18,6,1,2,18.0,6.0,
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,
D Forrester,PP,pace,46,30,1,12,9.2,30.0,MI
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,
SH Johnson,Death,spin,50,32,1,9,9.38,32.0,KKR
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,RR
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
Prashant Solanki,Middle,pace,49,24,1,5,12.25,24.0,CSK
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
RA Bawa,Death,spin,64,30,1,5,12.8,30.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,SRH
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Tripuresh Singh,PP,neutralish,98,48,1,11,12.25,48.0,SRH
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
SP Narine,PP,spin,210,120,1,49,10.5,120.0,SRH
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,PBKS
AR Patel,PP,spin,253,186,1,76,8.16,186.0,PBKS
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,PBKS
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,PBKS
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,PBKS
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
D Wiese,Middle,neutralish,67,54,1,5,7.44,54.0,KKR
S Gopal,PP,spin,16,30,1,23,3.2,30.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Naseem Shah,Death,spin,7,6,1,3,7.0,6.0,
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,
Naseem Shah,Death,neutralish,24,12,1,3,12.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
R Powell,Middle,pace,104,66,1,9,9.45,66.0,
R Powell,Middle,spin,14,12,1,4,7.0,12.0,
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,GT
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
S Gill,PP,pace,5,12,1,10,2.5,12.0,RCB
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,KKR
Akshya Deka,Middle,pace,37,24,1,8,9.25,24.0,MI
J Kariko,Death,spin,56,18,1,2,18.67,18.0,
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Sunny Sandhu,Middle,pace,69,48,1,8,8.62,48.0,DC
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,CSK
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,DC
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,KKR
Shivam Shukla,Middle,neutralish,34,18,1,2,11.33,18.0,MI
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
Easwaran K,Middle,pace,10,12,1,3,5.0,12.0,DC
J Overton,Death,spin,1,6,1,5,1.0,6.0,RR
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,RR
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
C Sakariya,PP,neutralish,115,66,1,16,10.45,66.0,RR
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,PBKS
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,PBKS
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Atharva Ankolekar,Death,pace,19,6,1,1,19.0,6.0,RR
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,SRH
GJ Maxwell,PP,neutralish,154,72,1,15,12.83,72.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,DC
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
Kranthi Kumar,PP,pace,24,12,1,2,12.0,12.0,CSK
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,GT
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,DC
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,GT
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
JC Archer,PP,spin,110,60,1,18,11.0,60.0,DC
JR Hazlewood,Death,pace,102,48,1,4,12.75,48.0,MI
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
Sonu Yadav,Death,pace,132,64,1,10,12.38,64.0,CSK
Sonu Yadav,Death,spin,35,12,1,3,17.5,12.0,CSK
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
JJ Smit,PP,spin,50,42,1,22,7.14,42.0,PBKS
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Atharva Ankolekar,Death,neutralish,60,24,1,4,15.0,24.0,RR
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
Sonu Yadav,PP,pace,101,54,1,17,11.22,54.0,CSK
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Sikandar Raza,Death,pace,71,36,1,11,11.83,36.0,
Sikandar Raza,Death,neutralish,16,12,1,6,8.0,12.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
WG Jacks,PP,pace,219,96,1,25,13.69,96.0,RR
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
Shivam Shukla,PP,neutralish,34,18,1,6,11.33,18.0,MI
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
KA Pollard,Death,pace,96,36,1,7,16.0,36.0,RR
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,RCB
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
Shubhang Hegde,Middle,pace,118,66,1,11,10.73,66.0,LSG
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,
JA Duffy,PP,spin,79,48,1,18,9.88,48.0,LSG
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,MI
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,
Junaid Siddique,PP,neutralish,40,24,1,8,10.0,24.0,RR
Athisayaraj Davidson,PP,pace,32,18,1,5,10.67,18.0,CSK
Shahbaz Ahmed,PP,neutralish,82,48,1,14,10.25,48.0,KKR
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
HV Patel,PP,spin,78,48,1,13,9.75,48.0,PBKS
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,MI
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Satyajeet Bachhav,Death,spin,19,12,1,5,9.5,12.0,MI
Satyajeet Bachhav,PP,spin,39,18,1,7,13.0,18.0,MI
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
Gurnoor Brar,Middle,neutralish,7,6,1,1,7.0,6.0,DC
MR Marsh,Middle,spin,116,60,1,3,11.6,60.0,KKR
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Tanush Kotian,PP,pace,205,96,1,22,12.81,96.0,CSK
Abhilash Shetty,Middle,pace,29,18,1,6,9.67,18.0,MI
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,MI
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,KKR
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,MI
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,GT
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,
