bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,D.C.
AD Russell,PP,spin,23,12,0,1,11.5,inf,D.C.
V Nigam,Middle,neutralish,43,18,0,6,14.33,inf,M.I.
AD Russell,PP,pace,19,6,0,1,19.0,inf,D.C.
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,M.I.
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,P.B.K.S.
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
JO Holder,PP,pace,16,6,0,0,16.0,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,R.R.
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,S.R.H.
Harshit Rana,Death,pace,67,42,0,11,9.57,inf,K.K.R.
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,R.R.
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,R.R.
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
HV Patel,PP,spin,24,18,0,8,8.0,inf,R.R.
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,P.B.K.S.
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,P.B.K.S.
M Siddharth,PP,pace,19,12,0,4,9.5,inf,C.S.K.
M Siddharth,PP,neutralish,49,24,0,5,12.25,inf,C.S.K.
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,C.S.K.
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,G.T.
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,R.R.
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,K.K.R.
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,K.K.R.
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,16,18,0,8,5.33,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,D.C.
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Imran Tahir,Death,spin,32,12,0,4,16.0,inf,
Imran Tahir,Middle,spin,33,24,0,8,8.25,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,S.R.H.
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Azmatullah Omarzai,Middle,spin,31,18,0,7,10.33,inf,S.R.H.
MM Sharma,PP,spin,14,12,0,4,7.0,inf,R.R.
MR Marsh,Middle,neutralish,29,18,0,3,9.67,inf,
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,
MP Yadav,Middle,spin,7,6,0,2,7.0,inf,P.B.K.S.
GF Linde,PP,spin,83,54,0,20,9.22,inf,
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,G.T.
MP Stoinis,PP,pace,48,36,0,10,8.0,inf,G.T.
MP Stoinis,Middle,spin,55,24,0,1,13.75,inf,G.T.
MP Stoinis,Death,spin,38,24,0,3,9.5,inf,G.T.
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,G.T.
MM Sharma,PP,pace,11,6,0,0,11.0,inf,R.R.
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,R.R.
MM Sharma,Death,spin,17,6,0,0,17.0,inf,R.R.
MM Sharma,Death,pace,83,36,0,6,13.83,inf,R.R.
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,S.R.H.
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MJ Santner,Death,spin,20,18,0,7,6.67,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,S.R.H.
M Jansen,PP,spin,15,6,0,0,15.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,G.T.
KH Pandya,Middle,pace,39,24,0,4,9.75,inf,S.R.H.
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,S.R.H.
KA Pollard,PP,spin,32,12,0,1,16.0,inf,C.S.K.
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,C.S.K.
KA Pollard,Death,pace,13,6,0,2,13.0,inf,C.S.K.
KA Maharaj,PP,spin,39,30,0,13,7.8,inf,S.R.H.
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,G.T.
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,G.T.
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,S.R.H.
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,S.R.H.
Jagjit Singh,PP,neutralish,58,24,0,2,14.5,inf,S.R.H.
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,S.R.H.
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,S.R.H.
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,S.R.H.
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,M.I.
JJ Bumrah,PP,neutralish,25,12,0,2,12.5,inf,M.I.
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,R.R.
KH Pandya,PP,pace,1,0,0,0,inf,,S.R.H.
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,M.I.
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,M.I.
JC Archer,Middle,neutralish,42,24,0,7,10.5,inf,L.S.G.
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,R.C.B.
LS Livingstone,PP,neutralish,11,6,0,1,11.0,inf,R.C.B.
J Overton,Middle,pace,9,6,0,0,9.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,R.C.B.
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,R.C.B.
J Overton,PP,spin,10,6,0,0,10.0,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,S.R.H.
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,S.R.H.
GD Phillips,PP,spin,19,6,0,0,19.0,inf,G.T.
MR Marsh,PP,neutralish,46,18,0,4,15.33,inf,
GD Phillips,PP,neutralish,16,12,0,4,8.0,inf,G.T.
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,G.T.
C Green,PP,pace,78,36,0,7,13.0,inf,K.K.R.
C Green,PP,spin,5,6,0,4,5.0,inf,K.K.R.
R Parag,Middle,pace,29,18,0,2,9.67,inf,G.T.
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,G.T.
R Parag,Death,spin,31,18,0,0,10.33,inf,G.T.
R Parag,Death,neutralish,8,6,0,1,8.0,inf,G.T.
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,R.R.
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,R.R.
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,P.B.K.S.
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,P.B.K.S.
CJ Green,PP,spin,6,12,0,6,3.0,inf,
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,C.S.K.
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,P.B.K.S.
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
CV Varun,PP,pace,27,12,0,1,13.5,inf,P.B.K.S.
PJ Cummins,Middle,neutralish,14,12,0,4,7.0,inf,R.R.
PJ Cummins,Death,pace,74,48,0,13,9.25,inf,R.R.
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
C Green,Middle,spin,31,18,0,7,10.33,inf,K.K.R.
C Green,Death,spin,21,6,0,1,21.0,inf,K.K.R.
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,L.S.G.
B Kumar,Death,neutralish,23,6,0,1,23.0,inf,K.K.R.
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,L.S.G.
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,R.C.B.
RS Hangargekar,PP,pace,11,12,0,9,5.5,inf,M.I.
B Kumar,PP,neutralish,31,18,0,6,10.33,inf,K.K.R.
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RD Chahar,Middle,spin,131,90,0,30,8.73,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Death,spin,47,24,0,8,11.75,inf,
BA Stokes,Death,neutralish,8,6,0,0,8.0,inf,L.S.G.
BA Stokes,Death,spin,31,18,0,4,10.33,inf,L.S.G.
RA Jadeja,Middle,pace,65,48,0,8,8.12,inf,R.C.B.
BA Stokes,Middle,neutralish,38,18,0,5,12.67,inf,L.S.G.
BA Stokes,PP,spin,25,6,0,0,25.0,inf,L.S.G.
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,R.R.
BJ McMullen,Middle,neutralish,33,24,0,5,8.25,inf,R.R.
R Tewatia,Death,spin,32,18,0,5,10.67,inf,K.K.R.
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,R.R.
BJ McMullen,PP,neutralish,35,18,0,4,11.67,inf,R.R.
BJ McMullen,PP,pace,37,24,0,10,9.25,inf,R.R.
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,M.I.
C Green,Death,pace,34,18,0,6,11.33,inf,K.K.R.
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,R.R.
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,L.S.G.
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,L.S.G.
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,L.S.G.
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,L.S.G.
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,K.K.R.
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,L.S.G.
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,G.T.
DS Rathi,PP,neutralish,10,12,0,6,5.0,inf,K.K.R.
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,G.T.
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,L.S.G.
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,C.S.K.
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,S.R.H.
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,C.S.K.
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,S.R.H.
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,R.R.
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,G.T.
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,L.S.G.
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,M.I.
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,L.S.G.
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,S.R.H.
Nithish Kumar Reddy,Middle,spin,11,6,0,1,11.0,inf,S.R.H.
Naveen-ul-Haq,Middle,pace,8,6,0,1,8.0,inf,S.R.H.
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,G.T.
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,R.C.B.
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,S.R.H.
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,R.C.B.
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,R.C.B.
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,S.R.H.
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,K.K.R.
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,D.C.
N Sindhu,Death,spin,38,12,0,0,19.0,inf,D.C.
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,S.R.H.
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,L.S.G.
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,L.S.G.
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,M.I.
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,L.S.G.
A Badoni,Death,pace,14,7,0,1,12.0,inf,
