bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,DC
Washington Sundar,PP,neutralish,45,30,1,11,9.0,30.0,PBKS
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
AD Russell,Middle,pace,145,96,1,14,9.06,96.0,DC
AD Russell,Middle,spin,44,30,1,8,8.8,30.0,DC
WG Jacks,Middle,neutralish,116,90,1,20,7.73,90.0,LSG
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
YS Chahal,PP,neutralish,94,48,1,15,11.75,48.0,RCB
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
YK Pathan,Middle,pace,75,48,1,10,9.38,48.0,KKR
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,RR
AD Russell,PP,pace,225,108,1,37,12.5,108.0,DC
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Tanush Kotian,Middle,neutralish,77,60,1,10,7.7,60.0,CSK
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,GT
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,GT
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
T Natarajan,PP,spin,124,66,1,20,11.27,66.0,CSK
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
AS Roy,PP,neutralish,53,30,1,8,10.6,30.0,GT
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,RR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
Atharva Ankolekar,Middle,neutralish,6,12,0,6,3.0,inf,MI
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
SH Johnson,PP,neutralish,48,36,0,10,8.0,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
TM Head,PP,spin,39,24,0,8,9.75,inf,RR
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,GT
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
AS Roy,Death,spin,87,42,0,8,12.43,inf,GT
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Shadab Khan,Middle,pace,15,12,0,2,7.5,inf,SRH
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Akash Vasisht,PP,spin,19,18,0,6,6.33,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,GT
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,GT
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,SRH
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
S Dube,PP,neutralish,42,30,0,10,8.4,inf,RR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
HJ Manenti,Death,neutralish,5,2,0,0,15.0,inf,CSK
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
HJ Manenti,PP,neutralish,27,12,0,4,13.5,inf,CSK
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Owen,Middle,spin,10,12,0,5,5.0,inf,DC
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
JN Loftie-Eaton,Middle,spin,5,6,0,2,5.0,inf,RR
JN Loftie-Eaton,Middle,neutralish,9,18,0,9,3.0,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
J Suchith,PP,spin,75,48,0,13,9.38,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
JJ Smit,Death,pace,35,18,0,4,11.67,inf,PBKS
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,RR
JG Bethell,Middle,pace,10,6,0,2,10.0,inf,RR
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
JO Holder,PP,pace,16,6,0,0,16.0,inf,
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Kartikeya,PP,spin,22,24,0,12,5.5,inf,LSG
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
K Kartikeya,Death,spin,46,22,0,6,12.55,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LI Meriwala,PP,neutralish,5,6,0,2,5.0,inf,DC
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
B Kumar,PP,neutralish,54,36,0,13,9.0,inf,KKR
CH Morris,PP,spin,15,6,0,2,15.0,inf,
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
R Parag,Middle,pace,78,42,0,6,11.14,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
