bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
AD Russell,PP,pace,19,6,0,1,19.0,inf,DC
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
WL Madsen,PP,spin,22,12,0,3,11.0,inf,MI
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Tanush Kotian,PP,pace,45,24,0,6,11.25,inf,CSK
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,RCB
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,RCB
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,CSK
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,CSK
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,CSK
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,CSK
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,GT
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
YS Chahal,PP,neutralish,32,12,0,2,16.0,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,DC
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,KKR
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Sikandar Raza,Death,pace,12,12,0,4,6.0,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Shahbaz Ahmed,PP,pace,20,12,0,3,10.0,inf,GT
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,PBKS
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,PBKS
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,RR
Sumit Kumar,PP,pace,35,18,0,4,11.67,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,DC
AU Rashid,PP,spin,28,12,0,4,14.0,inf,LSG
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,DC
TM Head,Middle,spin,33,24,0,5,8.25,inf,MI
TH David,Death,pace,23,6,0,1,23.0,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,LSG
AS Roy,Death,spin,87,42,0,8,12.43,inf,LSG
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,LSG
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AS Roy,Middle,pace,77,42,0,8,11.0,inf,LSG
AS Roy,PP,pace,25,18,0,4,8.33,inf,LSG
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,LSG
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,GT
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,GT
Abdul Samad,Middle,neutralish,9,6,0,2,9.0,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,GT
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,DC
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
MJ Owen,Death,spin,36,24,0,6,9.0,inf,DC
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,
GF Linde,PP,spin,83,54,0,20,9.22,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,PBKS
MA Wood,Death,pace,37,12,0,0,18.5,inf,PBKS
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,GT
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,PBKS
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,PBKS
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,DC
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,DC
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,MI
I Sharma,Middle,pace,26,24,0,10,6.5,inf,MI
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
MJ Owen,Middle,pace,53,24,0,1,13.25,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,RR
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,RR
DS Airee,PP,spin,1,0,0,0,inf,,RCB
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
MR Marsh,PP,neutralish,46,18,0,4,15.33,inf,SRH
MR Marsh,Middle,spin,23,12,0,0,11.5,inf,SRH
MR Marsh,Middle,neutralish,29,18,0,3,9.67,inf,SRH
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,
MP Stoinis,PP,pace,48,36,0,10,8.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,RR
MM Sharma,PP,pace,11,6,0,0,11.0,inf,RR
MM Sharma,Death,spin,17,6,0,0,17.0,inf,RR
MM Sharma,Death,pace,83,36,0,6,13.83,inf,RR
GD Phillips,PP,neutralish,47,24,0,7,11.75,inf,GT
GD Phillips,PP,spin,48,24,0,8,12.0,inf,GT
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,MI
M Jansen,PP,spin,15,6,0,0,15.0,inf,
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,LSG
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
JC Archer,Middle,neutralish,42,24,0,7,10.5,inf,LSG
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,MI
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,MI
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
KC Cariappa,Middle,spin,17,12,0,3,8.5,inf,MI
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,GT
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,GT
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,GT
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,MI
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
JO Holder,PP,pace,16,6,0,0,16.0,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Karan Lal,Middle,neutralish,25,24,0,2,6.25,inf,RR
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,RCB
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,RCB
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,RCB
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,RCB
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,GT
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
J Overton,PP,spin,10,6,0,0,10.0,inf,
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,SRH
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,MI
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
C Green,PP,spin,22,18,0,7,7.33,inf,KKR
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Parag,Middle,pace,35,24,0,2,8.75,inf,GT
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,GT
R Parag,Death,spin,31,18,0,0,10.33,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,RCB
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,RCB
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,PBKS
CH Morris,Death,pace,16,6,0,0,16.0,inf,DC
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,PBKS
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,MI
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
Baltej Singh,Middle,pace,6,6,0,0,6.0,inf,PBKS
RS Hangargekar,PP,pace,11,12,0,9,5.5,inf,MI
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,LSG
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
BA Stokes,Death,neutralish,8,6,0,0,8.0,inf,LSG
BA Stokes,Death,spin,31,18,0,4,10.33,inf,LSG
BA Stokes,Middle,neutralish,38,18,0,5,12.67,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
BA Stokes,PP,spin,25,6,0,0,25.0,inf,LSG
RA Bawa,Death,spin,51,18,0,0,17.0,inf,SRH
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,RCB
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RD Chahar,Middle,spin,131,90,0,30,8.73,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Death,spin,47,24,0,8,11.75,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,RCB
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,Middle,pace,4,6,0,2,4.0,inf,SRH
CJ Green,PP,spin,6,12,0,6,3.0,inf,
PJ Cummins,PP,neutralish,27,18,0,5,9.0,inf,RR
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,RCB
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,RCB
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,LSG
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,LSG
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,LSG
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,LSG
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,LSG
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,LSG
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,LSG
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
PJ Cummins,Middle,neutralish,24,18,0,5,8.0,inf,RR
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,RR
PJ Cummins,Death,pace,74,48,0,13,9.25,inf,RR
PHKD Mendis,PP,neutralish,8,6,0,1,8.0,inf,SRH
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,
Noor Ahmad,Middle,neutralish,13,6,0,2,13.0,inf,GT
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,GT
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
Nithish Kumar Reddy,Middle,spin,63,36,0,3,10.5,inf,SRH
Nithish Kumar Reddy,Middle,neutralish,16,12,0,1,8.0,inf,SRH
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,
Naveen-ul-Haq,Middle,pace,8,6,0,1,8.0,inf,SRH
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,SRH
D Potgieter,Death,pace,24,6,0,0,24.0,inf,DC
D Potgieter,Middle,pace,22,18,0,3,7.33,inf,DC
D Potgieter,PP,pace,31,24,0,10,7.75,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
A Badoni,Death,pace,14,7,0,1,12.0,inf,
