bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
CH Gayle,Middle,spin,94,60,2,10,9.4,30.0,RCB
Nithish Kumar Reddy,Death,pace,51,24,2,3,12.75,12.0,GT
Taskin Ahmed,Death,pace,74,30,2,5,14.8,15.0,
MR Marsh,Middle,neutralish,130,66,2,11,11.82,33.0,MI
Zeeshan Ansari,Middle,spin,89,64,2,22,8.34,32.0,RR
PHKD Mendis,Middle,neutralish,58,42,2,6,8.29,21.0,PBKS
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,SRH
Yudhvir Singh,Middle,pace,88,54,2,15,9.78,27.0,RR
Ravi Teja,Middle,spin,55,30,2,3,11.0,15.0,SRH
Utkarsh Singh,Middle,pace,37,36,2,11,6.17,18.0,PBKS
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
D Forrester,Middle,pace,50,36,2,12,8.33,18.0,LSG
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
Tanay Thyagarajan,Death,spin,54,36,2,16,9.0,18.0,CSK
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
J Overton,Middle,spin,43,30,2,6,8.6,15.0,GT
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
Tanay Thyagarajan,Middle,neutralish,57,36,2,6,9.5,18.0,CSK
JC Archer,Middle,spin,76,54,2,12,8.44,27.0,PBKS
Nithish Kumar Reddy,Middle,neutralish,254,144,2,17,10.58,72.0,GT
Naseem Shah,PP,neutralish,38,36,2,20,6.33,18.0,MI
Naveen-ul-Haq,Death,spin,24,18,2,6,8.0,9.0,CSK
B Muzarabani,PP,pace,122,72,2,30,10.17,36.0,GT
Tripuresh Singh,PP,pace,122,84,2,35,8.71,42.0,SRH
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
PHKD Mendis,PP,pace,77,36,2,8,12.83,18.0,PBKS
PHKD Mendis,PP,spin,150,108,2,49,8.33,54.0,PBKS
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
JA Duffy,Death,spin,43,20,2,6,12.9,10.0,LSG
JA Duffy,Death,pace,104,54,2,13,11.56,27.0,LSG
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,SRH
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,RCB
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,RCB
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,GT
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Mohammad Amir,Middle,pace,77,54,1,11,8.56,54.0,LSG
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,GT
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
MR Marsh,Middle,spin,97,54,1,3,10.78,54.0,MI
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,SRH
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
Manvanth Kumar L,Middle,pace,18,18,1,3,6.0,18.0,PBKS
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Manvanth Kumar L,PP,pace,24,12,1,4,12.0,12.0,PBKS
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,KKR
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,KKR
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,SRH
Naseem Shah,Death,pace,30,11,1,3,16.36,11.0,MI
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,MI
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,SRH
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,KKR
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,SRH
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Parth Chandan,Death,spin,16,6,1,1,16.0,6.0,DC
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Naveen-ul-Haq,Middle,pace,57,36,1,10,9.5,36.0,CSK
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,CSK
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
Sayed Irfan Aftab,Death,pace,52,18,1,2,17.33,18.0,PBKS
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Sayed Irfan Aftab,Middle,pace,25,24,1,5,6.25,24.0,PBKS
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Parth Chandan,Middle,spin,103,60,1,11,10.3,60.0,DC
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,KKR
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
SP Narine,Death,pace,60,24,1,5,15.0,24.0,PBKS
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Prashant Veer,Middle,spin,29,24,1,7,7.25,24.0,PBKS
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Pulkit Narang,PP,spin,92,66,1,34,8.36,66.0,KKR
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
Shahbaz Ahmed,Middle,neutralish,167,84,1,10,11.93,84.0,KKR
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,GT
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
VR Iyer,Middle,neutralish,78,60,1,8,7.8,60.0,SRH
VR Iyer,PP,neutralish,55,30,1,10,11.0,30.0,SRH
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
Utkarsh Singh,PP,spin,47,42,1,19,6.71,42.0,PBKS
Utkarsh Singh,PP,pace,27,12,1,3,13.5,12.0,PBKS
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
JO Holder,Middle,pace,62,36,1,4,10.33,36.0,RCB
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
Tanush Kotian,PP,pace,174,84,1,20,12.43,84.0,CSK
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
JJ Smit,Death,spin,43,24,1,9,10.75,24.0,PBKS
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Tripuresh Singh,Middle,neutralish,13,18,1,5,4.33,18.0,SRH
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Tripuresh Singh,PP,neutralish,71,36,1,8,11.83,36.0,SRH
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,PBKS
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,PBKS
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,CSK
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,GT
J Overton,PP,pace,24,18,1,7,8.0,18.0,GT
J Overton,PP,neutralish,48,30,1,11,9.6,30.0,GT
J Overton,Death,spin,1,6,1,5,1.0,6.0,GT
Vraj Patel,PP,spin,17,12,1,5,8.5,12.0,RR
GJ Maxwell,PP,pace,224,120,1,26,11.2,120.0,DC
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
C Sakariya,PP,neutralish,83,54,1,15,9.22,54.0,RR
Yash Raj Punja,Middle,spin,82,42,1,6,11.71,42.0,GT
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Yash Singh,PP,spin,21,12,1,4,10.5,12.0,RCB
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Cheepurapalli Stephen,Death,pace,80,30,1,4,16.0,30.0,RR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,RR
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
WG Jacks,PP,pace,186,84,1,24,13.29,84.0,SRH
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
C Green,Death,spin,22,9,1,3,14.67,9.0,KKR
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,RCB
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,RCB
Ehsan Khan,Middle,spin,14,12,1,2,7.0,12.0,MI
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,PBKS
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,RR
Ashutosh Sharma,Middle,neutralish,166,108,1,10,9.22,108.0,GT
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
Sunny Sandhu,Middle,pace,58,42,1,8,8.29,42.0,DC
Ashutosh Sharma,PP,spin,88,48,1,7,11.0,48.0,GT
AD Russell,Middle,spin,90,48,1,8,11.25,48.0,DC
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,RCB
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,44,36,1,18,7.33,36.0,RR
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
Sufiyan Muqeem,Middle,pace,32,18,1,5,10.67,18.0,GT
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,SRH
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,MI
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
MA Starc,Middle,neutralish,26,18,1,2,8.67,18.0,KKR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Sonu Yadav,PP,neutralish,29,24,1,10,7.25,24.0,CSK
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Sonu Yadav,PP,pace,38,24,1,10,9.5,24.0,CSK
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,RR
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
TM Head,PP,spin,61,36,0,13,10.17,inf,
YS Chahal,PP,pace,74,42,0,11,10.57,inf,KKR
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Shivam Shukla,PP,pace,22,18,0,11,7.33,inf,MI
Sonu Yadav,Death,pace,87,42,0,5,12.43,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
TM Head,Middle,spin,43,30,0,5,8.6,inf,
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
AD Russell,PP,spin,81,36,0,6,13.5,inf,DC
TM Head,Middle,pace,31,12,0,1,15.5,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Sufiyan Muqeem,Death,pace,15,6,0,0,15.0,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
