bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,C.S.K.
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,R.R.
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,P.B.K.S.
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,K.K.R.
Tanush Kotian,PP,neutralish,29,18,1,4,9.67,18.0,C.S.K.
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,R.R.
HH Pandya,PP,spin,45,24,1,6,11.25,24.0,M.I.
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,M.I.
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
S Dube,Middle,pace,74,36,0,7,12.33,inf,R.R.
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,G.T.
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,D.C.
A Kamboj,PP,pace,87,42,0,15,12.43,inf,G.T.
A Kamboj,Death,spin,15,6,0,1,15.0,inf,G.T.
A Nortje,PP,spin,15,6,0,1,15.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,G.T.
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,S.R.H.
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,D.C.
SN Thakur,PP,pace,44,30,0,8,8.8,inf,R.R.
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,S.R.H.
S Dube,PP,pace,3,6,0,3,3.0,inf,R.R.
S Dube,Death,pace,7,6,0,2,7.0,inf,R.R.
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,D.C.
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,C.S.K.
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,C.S.K.
S Gopal,PP,spin,12,12,0,8,6.0,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,C.S.K.
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,C.S.K.
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,R.C.B.
YS Chahal,PP,neutralish,32,12,0,2,16.0,inf,R.C.B.
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,R.C.B.
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,D.C.
S Lamichhane,Middle,spin,20,18,0,4,6.67,inf,D.C.
SA Abbott,PP,pace,124,66,0,15,11.27,inf,D.C.
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,M.I.
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,G.T.
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,M.I.
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,R.C.B.
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,G.T.
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,R.C.B.
SL Malinga,Death,spin,5,5,0,0,6.0,inf,P.B.K.S.
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,G.T.
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,G.T.
SL Malinga,PP,spin,14,12,0,3,7.0,inf,P.B.K.S.
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,R.C.B.
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,R.R.
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,R.C.B.
TA Boult,Death,spin,27,11,0,3,14.73,inf,M.I.
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,R.C.B.
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,M.I.
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,C.S.K.
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,M.I.
Tanush Kotian,PP,pace,45,24,0,6,11.25,inf,C.S.K.
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,C.S.K.
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,C.S.K.
Sumit Kumar,PP,pace,35,18,0,4,11.67,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,K.K.R.
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,C.S.K.
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,D.C.
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,PP,spin,34,12,0,3,17.0,inf,C.S.K.
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Sikandar Raza,Death,pace,12,12,0,4,6.0,inf,M.I.
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,M.I.
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,P.B.K.S.
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,R.C.B.
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,K.K.R.
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,M.I.
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,D.C.
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,D.C.
AS Roy,Middle,pace,77,42,0,8,11.0,inf,L.S.G.
AS Roy,Death,spin,87,42,0,8,12.43,inf,L.S.G.
AS Roy,Death,pace,10,6,0,3,10.0,inf,L.S.G.
AS Roy,PP,pace,25,18,0,4,8.33,inf,L.S.G.
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,C.S.K.
TH David,Death,pace,23,6,0,1,23.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,L.S.G.
Abdul Samad,Middle,neutralish,9,6,0,2,9.0,inf,L.S.G.
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,G.T.
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,G.T.
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
TM Head,Middle,spin,33,24,0,5,8.25,inf,M.I.
AM Rahane,PP,pace,14,6,0,1,14.0,inf,M.I.
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,D.C.
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,G.T.
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,D.C.
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,K.K.R.
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,M.I.
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,C.S.K.
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,P.B.K.S.
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,P.B.K.S.
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,S.R.H.
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,P.B.K.S.
Arshad Khan,PP,neutralish,33,24,0,5,8.25,inf,R.R.
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,P.B.K.S.
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,L.S.G.
VR Iyer,PP,pace,40,18,0,5,13.33,inf,S.R.H.
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,R.R.
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,D.C.
WG Jacks,Middle,neutralish,31,24,0,4,7.75,inf,L.S.G.
WG Jacks,PP,spin,8,6,0,2,8.0,inf,L.S.G.
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,M.I.
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,M.I.
WL Madsen,PP,spin,22,12,0,3,11.0,inf,M.I.
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,R.C.B.
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,P.B.K.S.
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,L.S.G.
Ashutosh Aman,Middle,spin,10,6,0,3,10.0,inf,R.C.B.
Ashutosh Aman,PP,spin,12,12,0,7,6.0,inf,R.C.B.
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,L.S.G.
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,R.C.B.
Arshad Khan,Middle,neutralish,37,18,0,0,12.33,inf,R.R.
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,S.R.H.
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
VR Iyer,Death,pace,25,12,0,2,12.5,inf,S.R.H.
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,C.S.K.
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,C.S.K.
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,P.B.K.S.
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,M.I.
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,M.I.
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,P.B.K.S.
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,D.C.
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,D.C.
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,P.B.K.S.
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,D.C.
Shahbaz Ahmed,PP,pace,20,12,0,3,10.0,inf,G.T.
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,G.T.
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,R.R.
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AD Russell,PP,spin,23,12,0,1,11.5,inf,D.C.
AD Russell,PP,pace,19,6,0,1,19.0,inf,D.C.
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,S.R.H.
JJ Smit,PP,pace,26,12,0,3,13.0,inf,P.B.K.S.
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
Ravi Bishnoi,PP,neutralish,11,6,0,3,11.0,inf,L.S.G.
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,C.S.K.
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,P.B.K.S.
MA Wood,Death,pace,37,12,0,0,18.5,inf,P.B.K.S.
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,K.K.R.
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,R.R.
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,R.R.
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,R.R.
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,R.R.
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,C.S.K.
Harpreet Brar,PP,neutralish,38,24,0,6,9.5,inf,P.B.K.S.
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,P.B.K.S.
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,G.T.
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,D.C.
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,D.C.
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,K.K.R.
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,K.K.R.
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,M.I.
I Sharma,Middle,pace,26,24,0,10,6.5,inf,M.I.
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,M.I.
M Markande,PP,pace,13,6,0,3,13.0,inf,S.R.H.
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,S.R.H.
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
GF Linde,PP,spin,83,54,0,20,9.22,inf,
Imran Tahir,Death,spin,32,12,0,4,16.0,inf,C.S.K.
MP Stoinis,PP,pace,48,36,0,10,8.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,K.K.R.
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,R.R.
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,K.K.R.
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,C.S.K.
MR Marsh,PP,neutralish,46,18,0,4,15.33,inf,S.R.H.
MR Marsh,Middle,spin,23,12,0,0,11.5,inf,S.R.H.
MR Marsh,Middle,neutralish,29,18,0,3,9.67,inf,S.R.H.
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,C.S.K.
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,S.R.H.
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,G.T.
GD Phillips,PP,neutralish,47,24,0,7,11.75,inf,G.T.
MP Stoinis,PP,spin,16,6,0,0,16.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,
MJ Owen,Middle,pace,53,24,0,1,13.25,inf,D.C.
GD Phillips,PP,spin,48,24,0,8,12.0,inf,G.T.
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,R.R.
MM Sharma,PP,pace,11,6,0,0,11.0,inf,R.R.
MM Sharma,Death,spin,17,6,0,0,17.0,inf,R.R.
MM Sharma,Death,pace,83,36,0,6,13.83,inf,R.R.
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,
GF Linde,Middle,neutralish,30,18,0,3,10.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,S.R.H.
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,K.K.R.
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,K.K.R.
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
DS Airee,PP,spin,1,0,0,0,inf,,R.C.B.
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,G.T.
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,M.I.
KH Pandya,PP,pace,40,18,0,3,13.33,inf,S.R.H.
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,G.T.
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,S.R.H.
KC Cariappa,Middle,spin,17,12,0,3,8.5,inf,M.I.
KA Pollard,PP,spin,32,12,0,1,16.0,inf,C.S.K.
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,C.S.K.
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,G.T.
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,G.T.
JC Archer,Middle,neutralish,42,24,0,7,10.5,inf,L.S.G.
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,S.R.H.
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,G.T.
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,L.S.G.
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,S.R.H.
Jagjit Singh,PP,neutralish,58,24,0,2,14.5,inf,S.R.H.
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,S.R.H.
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,S.R.H.
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,S.R.H.
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,M.I.
JJ Smit,Death,pace,24,12,0,3,12.0,inf,P.B.K.S.
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,R.R.
JO Holder,PP,pace,16,6,0,0,16.0,inf,
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,M.I.
KR Sen,Middle,pace,16,12,0,4,8.0,inf,L.S.G.
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
Imran Tahir,Middle,spin,33,24,0,8,8.25,inf,C.S.K.
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,R.C.B.
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,R.C.B.
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,R.C.B.
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,R.C.B.
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
Karan Lal,Middle,neutralish,11,12,0,2,5.5,inf,R.R.
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,G.T.
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,S.R.H.
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,R.C.B.
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,R.C.B.
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,S.R.H.
Karan Lal,PP,spin,22,12,0,4,11.0,inf,R.R.
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,R.R.
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Ravi Bishnoi,Middle,neutralish,48,24,0,2,12.0,inf,L.S.G.
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,K.K.R.
C Green,Death,spin,21,6,0,1,21.0,inf,K.K.R.
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,M.I.
C Green,PP,neutralish,18,6,0,2,18.0,inf,K.K.R.
C Green,PP,pace,78,36,0,7,13.0,inf,K.K.R.
C Green,PP,spin,22,18,0,7,7.33,inf,K.K.R.
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,G.T.
R Parag,Middle,pace,35,24,0,2,8.75,inf,G.T.
R Parag,Middle,neutralish,84,54,0,8,9.33,inf,G.T.
R Parag,Death,spin,31,18,0,0,10.33,inf,G.T.
R Parag,Death,neutralish,8,6,0,1,8.0,inf,G.T.
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,M.I.
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,R.C.B.
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,R.C.B.
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,D.C.
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,P.B.K.S.
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,D.C.
PWH de Silva,Middle,neutralish,45,24,0,6,11.25,inf,P.B.K.S.
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,M.I.
R Tewatia,Death,spin,32,18,0,5,10.67,inf,K.K.R.
PJ Cummins,PP,neutralish,27,18,0,5,9.0,inf,R.R.
RS Hangargekar,PP,pace,11,12,0,9,5.5,inf,M.I.
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,G.T.
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,G.T.
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,G.T.
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,K.K.R.
BA Stokes,Death,neutralish,8,6,0,0,8.0,inf,L.S.G.
BA Stokes,Death,spin,31,18,0,4,10.33,inf,L.S.G.
BA Stokes,Middle,neutralish,38,18,0,5,12.67,inf,L.S.G.
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,L.S.G.
BA Stokes,PP,spin,25,6,0,0,25.0,inf,L.S.G.
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,L.S.G.
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,R.C.B.
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,R.C.B.
Baltej Singh,Middle,pace,6,6,0,0,6.0,inf,P.B.K.S.
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,K.K.R.
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,R.C.B.
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RD Chahar,Middle,spin,131,90,0,30,8.73,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Death,spin,47,24,0,8,11.75,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,R.R.
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,R.R.
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,R.R.
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,R.R.
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,S.R.H.
RA Bawa,Middle,pace,4,6,0,2,4.0,inf,S.R.H.
RA Bawa,Death,spin,51,18,0,0,17.0,inf,S.R.H.
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,P.B.K.S.
PJ Cummins,Middle,neutralish,24,18,0,5,8.0,inf,R.R.
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,S.R.H.
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,L.S.G.
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
D Wiese,PP,spin,7,6,0,3,7.0,inf,G.T.
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,R.C.B.
DAJ Bracewell,Middle,neutralish,6,6,0,1,6.0,inf,R.C.B.
DAJ Bracewell,PP,neutralish,17,12,0,4,8.5,inf,R.C.B.
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,S.R.H.
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,S.R.H.
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,L.S.G.
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,L.S.G.
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,L.S.G.
D Wiese,Middle,spin,10,6,0,2,10.0,inf,G.T.
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,L.S.G.
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,L.S.G.
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,L.S.G.
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,L.S.G.
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,L.S.G.
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,L.S.G.
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,G.T.
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,G.T.
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,L.S.G.
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,S.R.H.
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
D Wiese,PP,pace,34,18,0,4,11.33,inf,G.T.
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,R.R.
Naveen-ul-Haq,Middle,pace,8,6,0,1,8.0,inf,S.R.H.
PJ Cummins,Death,pace,74,48,0,13,9.25,inf,R.R.
CV Varun,PP,pace,27,12,0,1,13.5,inf,P.B.K.S.
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,S.R.H.
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,
Noor Ahmad,Middle,neutralish,13,6,0,2,13.0,inf,G.T.
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,G.T.
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,S.R.H.
Nithish Kumar Reddy,Middle,spin,63,36,0,3,10.5,inf,S.R.H.
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,P.B.K.S.
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,G.T.
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,D.C.
D Potgieter,Middle,pace,8,6,0,1,8.0,inf,D.C.
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,S.R.H.
