bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,DC
SH Johnson,Death,neutralish,127,54,2,5,14.11,27.0,KKR
JN Loftie-Eaton,Middle,spin,49,42,2,11,7.0,21.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,
DW Lawrence,Middle,spin,19,18,2,9,6.33,9.0,
JO Holder,Death,pace,118,54,2,9,13.11,27.0,
SS Ghosh,Middle,spin,44,36,2,7,7.33,18.0,RCB
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,
DS Rathi,Middle,neutralish,91,48,2,5,11.38,24.0,LSG
RR Patel,PP,spin,64,30,2,7,12.8,15.0,
Saim Ayub,Death,spin,26,12,2,2,13.0,6.0,
DS Airee,PP,spin,93,54,2,18,10.33,27.0,DC
JA Duffy,Middle,spin,49,36,2,9,8.17,18.0,LSG
DS Airee,Middle,neutralish,77,42,2,4,11.0,21.0,DC
Samant Jakhar,Middle,pace,43,24,2,6,10.75,12.0,
R Sanjay Yadav,Middle,spin,33,12,2,3,16.5,6.0,
Sami Sohail,Middle,pace,34,36,2,11,5.67,18.0,
DR Mousley,Middle,spin,122,78,2,16,9.38,39.0,LSG
HJ Manenti,Death,spin,55,30,2,8,11.0,15.0,RCB
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,
J Overton,Middle,spin,43,30,2,6,8.6,15.0,RR
S Dube,PP,spin,245,102,2,20,14.41,51.0,RR
S Dube,PP,pace,127,72,2,27,10.58,36.0,RR
JA Richardson,PP,pace,28,24,2,12,7.0,12.0,
RA Bawa,PP,spin,46,42,2,12,6.57,21.0,SRH
HV Patel,PP,pace,116,72,2,21,9.67,36.0,PBKS
SH Johnson,PP,neutralish,81,54,2,16,9.0,27.0,KKR
GJ Maxwell,Death,neutralish,100,45,2,12,13.33,22.5,DC
GJ Maxwell,PP,pace,314,156,2,35,12.08,78.0,DC
GD Phillips,Death,spin,42,24,2,7,10.5,12.0,RR
JG Bethell,Middle,neutralish,179,90,2,12,11.93,45.0,
GD Phillips,Death,pace,15,12,2,5,7.5,6.0,RR
JG Bethell,Middle,spin,40,30,2,8,8.0,15.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,CSK
JG Bethell,PP,spin,20,12,2,6,10.0,6.0,
RD Chahar,PP,spin,56,36,2,14,9.33,18.0,
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,
RE van der Merwe,Death,neutralish,11,6,2,2,11.0,3.0,CSK
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JJ Bumrah,PP,neutralish,80,48,2,17,10.0,24.0,DC
RE van der Merwe,Middle,neutralish,43,30,2,7,8.6,15.0,CSK
SO Ngoche,Death,spin,10,9,2,2,6.67,4.5,KKR
JJ Smit,Death,neutralish,47,19,2,5,14.84,9.5,PBKS
SO Ngoche,Middle,spin,54,30,2,2,10.8,15.0,KKR
Ehsan Khan,PP,spin,90,60,2,23,9.0,30.0,CSK
Ehsan Khan,Middle,spin,79,60,2,10,7.9,30.0,CSK
SP Narine,Death,pace,93,36,2,9,15.5,18.0,SRH
SL Malinga,Death,neutralish,83,36,2,6,13.83,18.0,
Ehsan Khan,Death,pace,70,36,2,8,11.67,18.0,CSK
JC Archer,Middle,spin,97,66,2,14,8.82,33.0,DC
HV Patel,Middle,neutralish,124,84,2,22,8.86,42.0,PBKS
Ramandeep Singh,Middle,neutralish,55,36,2,6,9.17,18.0,RCB
D Wiese,Death,spin,50,28,2,9,10.71,14.0,KKR
Harsh Tyagi,Death,neutralish,20,12,2,2,10.0,6.0,
DJ Bravo,Death,pace,78,48,2,10,9.75,24.0,
Shahbaz Ahmed,PP,pace,95,54,2,17,10.56,27.0,KKR
J Anderson,Middle,neutralish,27,12,2,6,13.5,6.0,
KA Maharaj,PP,neutralish,54,42,2,16,7.71,21.0,RCB
Harsh Tyagi,Middle,neutralish,47,30,2,6,9.4,15.0,
D Wiese,Middle,spin,58,36,2,8,9.67,18.0,KKR
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,GT
Shivam Shukla,Death,neutralish,62,24,2,5,15.5,12.0,MI
D Ferreira,Middle,spin,40,36,2,11,6.67,18.0,
Pulkit Narang,Death,pace,14,12,2,5,7.0,6.0,KKR
Harshit Rana,Middle,neutralish,70,60,2,14,7.0,30.0,
Imran Tahir,Middle,neutralish,17,12,2,3,8.5,6.0,KKR
Ravi Teja,Middle,spin,82,48,2,5,10.25,24.0,PBKS
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,SRH
Hemang Patel,PP,pace,25,24,2,12,6.25,12.0,
Prashant Veer,Middle,spin,71,60,2,16,7.1,30.0,PBKS
I Sharma,Death,pace,25,12,2,3,12.5,6.0,
Prashant Solanki,Death,spin,25,12,2,6,12.5,6.0,CSK
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,RR
Ravi Bishnoi,Death,neutralish,37,30,2,8,7.4,15.0,SRH
Sikandar Raza,Middle,neutralish,180,126,2,29,8.57,63.0,
Shahbaz Ahmed,Middle,neutralish,206,114,2,15,10.84,57.0,KKR
JDS Neesham,PP,neutralish,23,24,2,13,5.75,12.0,
Harpreet Brar,PP,spin,151,102,2,33,8.88,51.0,
K Kartikeya,PP,spin,42,36,2,18,7.0,18.0,MI
J Miyaji,Middle,pace,29,18,2,4,9.67,9.0,
Rashid Khan,PP,neutralish,139,72,2,14,11.58,36.0,RCB
Shadab Khan,Death,neutralish,41,18,2,2,13.67,9.0,
S Dube,Death,spin,44,25,2,8,10.56,12.5,RR
Harpreet Brar,Death,spin,80,48,2,13,10.0,24.0,
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,RR
S Gopal,PP,spin,16,30,1,23,3.2,30.0,
Vidyadhar Patil,PP,neutralish,72,36,1,13,12.0,36.0,SRH
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Mohammad Nabi,Middle,neutralish,132,96,1,21,8.25,96.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
Vraj Patel,PP,spin,38,24,1,11,9.5,24.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,RR
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Mohammad Amir,Middle,spin,36,12,1,2,18.0,12.0,LSG
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
VR Iyer,PP,spin,59,24,1,8,14.75,24.0,SRH
RE van der Merwe,Middle,pace,25,24,1,6,6.25,24.0,CSK
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
Ravi Teja,Death,neutralish,60,37,1,9,9.73,37.0,PBKS
SL Malinga,PP,neutralish,15,6,1,2,15.0,6.0,
S Gill,PP,pace,5,12,1,10,2.5,12.0,RCB
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Zeeshan Ansari,Middle,pace,22,12,1,1,11.0,12.0,RR
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
VR Iyer,Middle,neutralish,91,66,1,8,8.27,66.0,SRH
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,SRH
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,RR
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,RCB
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
SL Malinga,Middle,neutralish,97,54,1,7,10.78,54.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,RCB
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,MI
Yash Raj Punja,Middle,spin,102,54,1,8,11.33,54.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,MI
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,
Rajvardhan S Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Mohammed Siraj,PP,spin,39,24,1,8,9.75,24.0,
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
Mohit Redkar,Middle,spin,33,24,1,7,8.25,24.0,
Mohsin Khan,Death,neutralish,33,18,1,5,11.0,18.0,
WG Jacks,PP,pace,219,96,1,25,13.69,96.0,RR
Mohsin Khan,Middle,neutralish,19,12,1,3,9.5,12.0,
Ravi Teja,PP,neutralish,65,30,1,7,13.0,30.0,PBKS
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
SH Johnson,Death,spin,50,32,1,9,9.38,32.0,KKR
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Mohammad Ghazanfar,PP,pace,26,12,1,5,13.0,12.0,RR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,RCB
Mohammad Amir,Death,neutralish,32,12,1,2,16.0,12.0,LSG
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,MI
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,RCB
Parvej Musaraf,Death,spin,18,6,1,2,18.0,6.0,
VR Iyer,Death,spin,32,12,1,1,16.0,12.0,SRH
Shahbaz Ahmed,PP,neutralish,82,48,1,14,10.25,48.0,KKR
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,PBKS
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,PBKS
Shadab Khan,PP,pace,11,6,1,2,11.0,6.0,
Shadab Khan,PP,neutralish,28,12,1,5,14.0,12.0,
Sayed Irfan Aftab,Middle,spin,32,24,1,3,8.0,24.0,PBKS
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
R Powell,Middle,pace,104,66,1,9,9.45,66.0,
R Powell,Middle,spin,14,12,1,4,7.0,12.0,
Sayed Irfan Aftab,Death,pace,65,24,1,2,16.25,24.0,PBKS
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,CSK
Satyajeet Bachhav,PP,spin,39,18,1,7,13.0,18.0,MI
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Satyajeet Bachhav,Death,spin,19,12,1,5,9.5,12.0,MI
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
R Sai Kishore,Middle,pace,55,42,1,8,7.86,42.0,GT
Suryansh Shedge,PP,neutralish,57,42,1,16,8.14,42.0,KKR
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,PBKS
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
Sunny Sandhu,Middle,pace,69,48,1,8,8.62,48.0,DC
Parth Chandan,Middle,spin,133,84,1,18,9.5,84.0,DC
Parth Chandan,Middle,pace,25,18,1,3,8.33,18.0,DC
Sikandar Raza,Death,pace,71,36,1,11,11.83,36.0,
Prashant Solanki,Middle,pace,49,24,1,5,12.25,24.0,CSK
Sikandar Raza,Death,neutralish,16,12,1,6,8.0,12.0,
Sonu Yadav,Death,pace,132,64,1,10,12.38,64.0,CSK
Sonu Yadav,Death,spin,35,12,1,3,17.5,12.0,CSK
Praveen Dubey,PP,pace,26,12,1,4,13.0,12.0,MI
Sonu Yadav,PP,pace,101,54,1,17,11.22,54.0,CSK
Shubhang Hegde,Middle,pace,118,66,1,11,10.73,66.0,LSG
Prince Yadav,Death,pace,34,18,1,1,11.33,18.0,GT
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Shivam Shukla,PP,neutralish,34,18,1,6,11.33,18.0,MI
PWH de Silva,Death,pace,70,30,1,3,14.0,30.0,RCB
Prithviraj Shekhawat,Middle,spin,38,24,1,2,9.5,24.0,
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,PBKS
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,KKR
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
SP Narine,PP,spin,210,120,1,49,10.5,120.0,SRH
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
Naman Dhir,PP,spin,47,18,1,3,15.67,18.0,GT
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,
Utkarsh Singh,PP,pace,53,24,1,4,13.25,24.0,RR
Utkarsh Singh,PP,spin,60,54,1,25,6.67,54.0,RR
Parvej Musaraf,Middle,neutralish,33,24,1,5,8.25,24.0,
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
V Nigam,Middle,pace,267,144,1,18,11.12,144.0,GT
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
SM Curran,PP,spin,31,18,1,4,10.33,18.0,RR
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,RR
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,SRH
Naman Tiwari,Death,neutralish,31,18,1,7,10.33,18.0,CSK
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
Tripuresh Singh,PP,neutralish,98,48,1,11,12.25,48.0,SRH
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Naveen-ul-Haq,PP,neutralish,101,66,1,27,9.18,66.0,
Naveen-ul-Haq,Middle,pace,91,54,1,11,10.11,54.0,
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,RR
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,
Saim Ayub,Death,neutralish,16,12,1,6,8.0,12.0,
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Tanush Kotian,PP,pace,205,96,1,22,12.81,96.0,CSK
Taskin Ahmed,PP,pace,108,78,1,37,8.31,78.0,
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
RA Bawa,Death,spin,64,30,1,5,12.8,30.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
SR Watson,PP,pace,46,24,1,7,11.5,24.0,
Naseem Shah,Death,spin,7,6,1,3,7.0,6.0,
Naseem Shah,Death,pace,49,17,1,4,17.29,17.0,
Naseem Shah,Death,neutralish,24,12,1,3,12.0,12.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,GT
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
Akshya Deka,Middle,pace,37,24,1,8,9.25,24.0,MI
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,CSK
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
Karan Lal,PP,spin,63,48,1,24,7.88,48.0,RR
Karan Lal,PP,pace,50,30,1,13,10.0,30.0,RR
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
Akash Vasisht,PP,spin,101,60,1,20,10.1,60.0,DC
HV Patel,PP,spin,78,48,1,13,9.75,48.0,PBKS
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Kranthi Kumar,PP,pace,24,12,1,2,12.0,12.0,CSK
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
D Forrester,Middle,spin,32,12,1,1,16.0,12.0,MI
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,PBKS
Abhishek Sharma,Middle,pace,81,48,1,9,10.12,48.0,MI
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,PBKS
Abhishek Tanwar,Death,spin,47,24,1,6,11.75,24.0,RCB
LI Meriwala,Death,pace,54,24,1,5,13.5,24.0,SRH
Geet Puri,PP,spin,34,12,1,3,17.0,12.0,CSK
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
D Forrester,PP,pace,46,30,1,12,9.2,30.0,MI
Gurnoor Brar,Middle,neutralish,7,6,1,1,7.0,6.0,DC
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
L Ngidi,PP,neutralish,36,18,1,4,12.0,18.0,RR
D Brevis,PP,spin,55,30,1,12,11.0,30.0,GT
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,LSG
HJ Manenti,Middle,spin,8,6,1,1,8.0,6.0,RCB
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
JR Hazlewood,Death,pace,102,48,1,4,12.75,48.0,MI
B Sai Sudharsan,Middle,spin,11,6,1,2,11.0,6.0,MI
J Kariko,Death,spin,56,18,1,2,18.67,18.0,
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,
JO Holder,Middle,pace,71,42,1,5,10.14,42.0,
JN Loftie-Eaton,PP,neutralish,77,42,1,16,11.0,42.0,
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,GT
J Overton,Death,spin,1,6,1,5,1.0,6.0,RR
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,
J Overton,PP,spin,26,12,1,2,13.0,12.0,RR
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
JJ Smit,PP,spin,50,42,1,22,7.14,42.0,PBKS
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,RCB
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
JA Duffy,PP,spin,79,48,1,18,9.88,48.0,LSG
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
JC Archer,PP,spin,110,60,1,18,11.0,60.0,DC
JC Archer,Middle,neutralish,78,42,1,9,11.14,42.0,DC
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Cheepurapalli Stephen,Death,pace,93,36,1,5,15.5,36.0,RR
Athisayaraj Davidson,PP,pace,32,18,1,5,10.67,18.0,CSK
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
CV Varun,PP,neutralish,22,18,1,11,7.33,18.0,PBKS
Atharva Ankolekar,Death,neutralish,60,24,1,4,15.0,24.0,RR
Atharva Ankolekar,Death,pace,19,6,1,1,19.0,6.0,RR
CV Milind,PP,neutralish,77,36,1,10,12.83,36.0,PBKS
KA Pollard,Death,pace,96,36,1,7,16.0,36.0,RR
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,MI
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Junaid Siddique,PP,neutralish,40,24,1,8,10.0,24.0,RR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,KKR
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,
C Sakariya,PP,neutralish,115,66,1,16,10.45,66.0,RR
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,PBKS
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,MI
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
MR Marsh,Middle,spin,116,60,1,3,11.6,60.0,KKR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
AD Russell,PP,spin,104,48,1,10,13.0,48.0,DC
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,CSK
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,CSK
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Easwaran K,Middle,pace,10,12,1,3,5.0,12.0,DC
AR Patel,PP,spin,253,186,1,76,8.16,186.0,PBKS
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,KKR
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
AJ Hosein,PP,spin,225,150,1,52,9.0,150.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,LSG
DJ Willey,PP,pace,45,24,1,10,11.25,24.0,
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,LSG
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,
DS Airee,PP,neutralish,32,18,1,7,10.67,18.0,DC
AD Russell,Middle,spin,105,60,1,11,10.5,60.0,DC
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,KKR
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
DW Lawrence,Middle,pace,9,6,1,1,9.0,6.0,
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,
