bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Avesh Khan,Middle,neutralish,80,60,1,11,8.0,60.0,GT
AR Ramjani,Middle,pace,79,48,1,8,9.88,48.0,PBKS
Ravi Bishnoi,Death,neutralish,27,24,1,7,6.75,24.0,GT
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Washington Sundar,PP,neutralish,45,30,1,11,9.0,30.0,PBKS
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,PBKS
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,GT
A Zampa,PP,pace,36,24,1,9,9.0,24.0,SRH
A Zampa,PP,neutralish,34,24,1,7,8.5,24.0,SRH
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
BJ McMullen,PP,spin,18,12,1,1,9.0,12.0,RR
JM Coles,Middle,spin,15,18,1,4,5.0,18.0,MI
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,MI
S Gopal,PP,spin,16,24,1,17,4.0,24.0,GT
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,GT
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
Azmatullah Omarzai,PP,neutralish,36,18,1,6,12.0,18.0,
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
S Lamichhane,Death,neutralish,10,6,1,1,10.0,6.0,DC
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
BA Stokes,Middle,spin,13,12,1,4,6.5,12.0,RR
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
Yudhvir Singh,PP,neutralish,93,48,1,16,11.62,48.0,RCB
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
SL Malinga,Middle,neutralish,37,24,1,4,9.25,24.0,PBKS
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
S Dube,PP,neutralish,48,36,1,14,8.0,36.0,RR
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
SL Malinga,Death,neutralish,24,12,1,1,12.0,12.0,PBKS
WG Jacks,Middle,neutralish,116,90,1,20,7.73,90.0,LSG
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,KKR
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Atharva Ankolekar,PP,neutralish,25,12,1,1,12.5,12.0,MI
C Sakariya,PP,neutralish,58,36,1,11,9.67,36.0,SRH
SP Narine,Death,spin,52,25,1,8,12.48,25.0,KKR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
SP Narine,Death,pace,29,12,1,5,14.5,12.0,KKR
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Tanush Kotian,PP,pace,108,54,1,11,12.0,54.0,CSK
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
AR Patel,PP,spin,221,156,1,64,8.5,156.0,CSK
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,MI
Atharva Ankolekar,Middle,spin,18,12,1,2,9.0,12.0,MI
RR Patel,Middle,neutralish,34,24,1,5,8.5,24.0,RCB
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,MI
Shahbaz Ahmed,Middle,neutralish,68,30,1,4,13.6,30.0,LSG
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
RR Patel,Middle,spin,29,18,1,5,9.67,18.0,RCB
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Tanay Thyagarajan,Death,spin,11,6,1,3,11.0,6.0,RCB
Tanay Thyagarajan,Middle,spin,25,12,1,2,12.5,12.0,RCB
RR Patel,PP,spin,10,6,1,2,10.0,6.0,RCB
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Tanush Kotian,Death,neutralish,34,12,1,3,17.0,12.0,CSK
MJ Owen,Death,spin,72,42,1,7,10.29,42.0,DC
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,PBKS
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
V Suryavanshi,Middle,spin,11,6,1,2,11.0,6.0,PBKS
SN Thakur,PP,neutralish,28,12,1,3,14.0,12.0,
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
VR Iyer,Middle,pace,72,42,1,11,10.29,42.0,SRH
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
VG Arora,Death,neutralish,17,12,1,3,8.5,12.0,KKR
VG Arora,Death,pace,82,48,1,9,10.25,48.0,KKR
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
Rashid Khan,Middle,neutralish,155,84,1,19,11.07,84.0,
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Avesh Khan,Death,neutralish,99,42,1,5,14.14,42.0,GT
V Nigam,Middle,neutralish,66,36,1,10,11.0,36.0,GT
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
VR Iyer,PP,neutralish,32,18,1,6,10.67,18.0,SRH
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
V Nigam,PP,spin,52,24,1,6,13.0,24.0,GT
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Samant Jakhar,PP,pace,6,6,0,3,6.0,inf,DC
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Samant Jakhar,PP,spin,15,6,0,2,15.0,inf,DC
B Kumar,PP,neutralish,67,42,0,16,9.57,inf,KKR
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Shadab Khan,Middle,pace,15,12,0,2,7.5,inf,SRH
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,DC
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,neutralish,29,24,0,5,7.25,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
VG Arora,PP,neutralish,17,12,0,8,8.5,inf,KKR
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
V Nigam,PP,neutralish,26,12,0,4,13.0,inf,GT
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Tanay Thyagarajan,PP,spin,7,6,0,3,7.0,inf,RCB
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Yudhvir Singh,PP,spin,26,12,0,4,13.0,inf,RCB
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,DC
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Shivam Shukla,Middle,spin,9,6,0,0,9.0,inf,MI
Shivam Shukla,Death,spin,7,6,0,3,7.0,inf,MI
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,SRH
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Akash Vasisht,PP,spin,19,18,0,6,6.33,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
TM Head,PP,spin,39,24,0,8,9.75,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AR Ramjani,PP,spin,10,6,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Death,spin,87,42,0,8,12.43,inf,GT
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,GT
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
T Natarajan,Middle,neutralish,126,84,0,18,9.0,inf,CSK
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
T Natarajan,Death,neutralish,21,6,0,1,21.0,inf,CSK
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Abhishek Sharma,PP,spin,121,72,0,21,10.08,inf,MI
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
Harshit Rana,PP,neutralish,32,18,0,4,10.67,inf,KKR
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
Harshit Rana,Middle,neutralish,2,6,0,4,2.0,inf,KKR
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
J Overton,Middle,pace,9,6,0,0,9.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
MJ Owen,Middle,spin,19,18,0,6,6.33,inf,DC
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
JN Loftie-Eaton,Middle,spin,5,6,0,2,5.0,inf,RR
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
JN Loftie-Eaton,Middle,neutralish,9,18,0,9,3.0,inf,RR
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
JO Holder,PP,pace,16,6,0,0,16.0,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
JG Bethell,PP,pace,9,6,0,1,9.0,inf,RR
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,LSG
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
JG Bethell,Death,pace,25,6,0,0,25.0,inf,RR
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
