bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SP Narine,PP,spin,206,114,1,44,10.84,114.0,PBKS
BA Stokes,Death,pace,61,36,1,9,10.17,36.0,RR
Naman Tiwari,PP,neutralish,26,18,1,7,8.67,18.0,CSK
CH Morris,PP,pace,183,90,1,30,12.2,90.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,DC
VR Iyer,Death,pace,54,24,1,3,13.5,24.0,SRH
Mohit Redkar,Middle,pace,44,24,1,3,11.0,24.0,
SM Curran,Middle,neutralish,20,18,1,4,6.67,18.0,
VG Arora,Death,pace,82,48,1,9,10.25,48.0,
SN Thakur,Middle,neutralish,26,12,1,3,13.0,12.0,
N Burger,PP,pace,20,12,1,7,10.0,12.0,
Bilal Zalmai,Middle,spin,138,108,1,23,7.67,108.0,
SN Netravalkar,Death,neutralish,41,18,1,3,13.67,18.0,
V Suryavanshi,Middle,spin,20,12,1,4,10.0,12.0,PBKS
Bilal Zalmai,PP,spin,48,30,1,11,9.6,30.0,
C Connolly,Middle,spin,7,6,1,3,7.0,6.0,
Mukesh Kumar,Death,spin,17,12,1,4,8.5,12.0,
C Connolly,PP,neutralish,31,24,1,9,7.75,24.0,
V Nigam,PP,spin,97,42,1,11,13.86,42.0,GT
C Green,PP,neutralish,33,18,1,8,11.0,18.0,KKR
Mohammed Shami,Middle,spin,106,66,1,12,9.64,66.0,MI
Mukesh Kumar,Middle,pace,110,84,1,17,7.86,84.0,
SN Thakur,Middle,pace,38,18,1,5,12.67,18.0,
Mohammed Shami,Middle,neutralish,76,42,1,8,10.86,42.0,MI
VG Arora,PP,neutralish,28,18,1,9,9.33,18.0,
Mujeeb Ur Rahman,Death,pace,17,12,1,3,8.5,12.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,
Mukesh Kumar,Middle,spin,36,18,1,5,12.0,18.0,
Bal Krishna,Middle,pace,98,66,1,13,8.91,66.0,
SP Narine,PP,pace,107,54,1,13,11.89,54.0,PBKS
Bilal Zalmai,Death,neutralish,9,6,1,1,9.0,6.0,
NA Rathva,PP,spin,8,12,1,7,4.0,12.0,
NA Rathva,Middle,spin,17,12,1,3,8.5,12.0,
SM Curran,Death,neutralish,32,18,1,4,10.67,18.0,
CH Gayle,Death,pace,22,12,1,3,11.0,12.0,RCB
V Kaverappa,PP,neutralish,31,18,1,8,10.33,18.0,
Mohsin Khan,PP,neutralish,17,12,1,4,8.5,12.0,
Mohsin Khan,PP,pace,110,60,1,23,11.0,60.0,
N Sindhu,PP,spin,44,18,1,3,14.67,18.0,DC
Mohammed Shami,Death,spin,22,13,1,6,10.15,13.0,MI
CH Gayle,Middle,pace,22,18,1,3,7.33,18.0,RCB
SP Narine,Death,pace,29,12,1,5,14.5,12.0,PBKS
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,KKR
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
Rishad Hossain,Death,spin,15,6,1,1,15.0,6.0,
Ravi Teja,PP,neutralish,35,18,1,5,11.67,18.0,MI
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,MI
RD Chahar,Death,pace,54,30,1,7,10.8,30.0,
AJ Hosein,PP,spin,173,126,1,45,8.24,126.0,MI
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
RA Bawa,PP,pace,40,36,1,12,6.67,36.0,SRH
Rishabh Chouhan,Middle,spin,12,6,1,2,12.0,6.0,GT
RA Bawa,Middle,pace,39,30,1,10,7.8,30.0,SRH
RA Bawa,Middle,neutralish,79,48,1,8,9.88,48.0,SRH
RA Bawa,Death,spin,61,24,1,1,15.25,24.0,SRH
R Tewatia,PP,spin,34,18,1,4,11.33,18.0,
Yudhvir Singh,PP,spin,116,60,1,20,11.6,60.0,
Yash Thakur,PP,neutralish,27,24,1,12,6.75,24.0,
Rishad Hossain,Middle,spin,45,30,1,7,9.0,30.0,
AM Hardie,Middle,spin,42,18,1,2,14.0,18.0,
AM Hardie,PP,pace,19,12,1,6,9.5,12.0,
AR Patel,PP,neutralish,131,66,1,24,11.91,66.0,GT
AR Patel,PP,spin,244,168,1,66,8.71,168.0,GT
AR Ramjani,Death,neutralish,21,12,1,4,10.5,12.0,PBKS
Yash Thakur,Death,neutralish,51,24,1,5,12.75,24.0,
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,RR
R Sai Kishore,Middle,pace,46,36,1,8,7.67,36.0,SRH
AD Russell,Middle,spin,60,36,1,8,10.0,36.0,DC
RE van der Merwe,PP,neutralish,31,12,1,4,15.5,12.0,CSK
Nithish Kumar Reddy,Death,spin,18,12,1,2,9.0,12.0,GT
A Nagwaswalla,Middle,neutralish,27,24,1,6,6.75,24.0,RR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
Rasikh Salam,PP,neutralish,42,24,1,7,10.5,24.0,SRH
Rasikh Salam,Middle,spin,33,18,1,2,11.0,18.0,SRH
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
Ravi Bishnoi,Middle,pace,54,24,1,5,13.5,24.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
Zeeshan Ansari,Death,neutralish,38,24,1,7,9.5,24.0,RR
Rashid Khan,PP,pace,35,24,1,8,8.75,24.0,
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
A Nagwaswalla,Death,spin,16,6,1,1,16.0,6.0,RR
Rashid Khan,Middle,neutralish,171,90,1,19,11.4,90.0,
RE van der Merwe,PP,spin,67,42,1,18,9.57,42.0,CSK
A Nagwaswalla,Middle,pace,11,12,1,6,5.5,12.0,RR
Rashid Khan,Death,pace,54,48,1,15,6.75,48.0,
Z Khan,Death,pace,47,26,1,5,10.85,26.0,
A Nortje,Middle,neutralish,19,18,1,7,6.33,18.0,
A Nortje,PP,pace,160,90,1,20,10.67,90.0,
Ravi Teja,Death,neutralish,46,31,1,6,8.9,31.0,MI
RS Hangargekar,PP,pace,73,48,1,25,9.12,48.0,
Yuvraj Chaudhary,Middle,spin,48,30,1,7,9.6,30.0,
A Sheth,PP,neutralish,26,18,1,5,8.67,18.0,
RR Patel,Middle,neutralish,88,60,1,9,8.8,60.0,
Yash Punja,Middle,spin,32,18,1,3,10.67,18.0,GT
S Dube,Death,spin,37,19,1,4,11.68,19.0,RR
Abdul Samad,PP,neutralish,34,18,1,8,11.33,18.0,SRH
PHKD Mendis,Death,neutralish,39,18,1,5,13.0,18.0,PBKS
Akshya Deka,Middle,spin,37,24,1,7,9.25,24.0,RCB
SR Watson,PP,pace,30,18,1,7,10.0,18.0,LSG
Arshad Khan,Death,neutralish,7,6,1,4,7.0,6.0,MI
Arshdeep Singh,Middle,neutralish,54,30,1,8,10.8,30.0,LSG
Arshdeep Singh,Middle,spin,112,60,1,9,11.2,60.0,LSG
Ashutosh Aman,Middle,spin,57,30,1,10,11.4,30.0,
Washington Sundar,Death,neutralish,5,6,1,4,5.0,6.0,GT
Ashutosh Sharma,Middle,neutralish,115,72,1,9,9.58,72.0,GT
Ashutosh Sharma,PP,spin,37,24,1,5,9.25,24.0,GT
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,RCB
OEG Baartman,PP,pace,58,30,1,7,11.6,30.0,GT
S Dube,PP,neutralish,60,42,1,16,8.57,42.0,RR
Ashwani Kumar,PP,neutralish,16,12,1,3,8.0,12.0,
OEG Baartman,Death,pace,77,40,1,10,11.55,40.0,GT
SH Johnson,PP,neutralish,64,48,1,15,8.0,48.0,RCB
Ashwani Kumar,PP,pace,37,18,1,3,12.33,18.0,
Ashwin Das,PP,pace,19,12,1,6,9.5,12.0,LSG
Atharva Ankolekar,Death,neutralish,50,18,1,3,16.67,18.0,RR
WG Jacks,PP,pace,104,48,1,15,13.0,48.0,LSG
Nithish Kumar Reddy,PP,neutralish,44,24,1,9,11.0,24.0,GT
Nithish Kumar Reddy,Middle,spin,101,60,1,8,10.1,60.0,GT
Avesh Khan,Middle,neutralish,85,66,1,13,7.73,66.0,LSG
PP Chawla,Middle,neutralish,17,12,1,4,8.5,12.0,
Akshay Karnewar,Middle,spin,10,12,1,6,5.0,12.0,
S Lamichhane,Middle,neutralish,120,78,1,13,9.23,78.0,KKR
Akhil Scaria,Death,pace,44,18,1,7,14.67,18.0,RCB
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Abhishek Prabhakar,Middle,pace,29,24,1,7,7.25,24.0,CSK
Abhishek Sharma,Middle,neutralish,78,48,1,7,9.75,48.0,MI
Abhishek Sharma,Middle,pace,62,36,1,8,10.33,36.0,MI
R Ashwin,PP,pace,100,66,1,25,9.09,66.0,
R Ashwin,PP,neutralish,91,54,1,15,10.11,54.0,
R Ashwin,Middle,neutralish,55,36,1,8,9.17,36.0,
R Ashwin,Death,pace,48,36,1,12,8.0,36.0,
Pulkit Narang,PP,spin,87,60,1,30,8.7,60.0,KKR
Abrar Ahmed,PP,neutralish,9,12,1,5,4.5,12.0,RCB
Pulkit Narang,Death,spin,65,42,1,9,9.29,42.0,KKR
Abrar Ahmed,PP,spin,71,42,1,14,10.14,42.0,RCB
Prashant Veer,Middle,spin,29,24,1,7,7.25,24.0,PBKS
Akash Deep,Middle,neutralish,77,42,1,9,11.0,42.0,
S Gopal,PP,spin,16,24,1,17,4.0,24.0,PBKS
Akash Deep,Middle,pace,94,60,1,13,9.4,60.0,
Akash Deep,PP,pace,59,42,1,16,8.43,42.0,
Akash Madhwal,Middle,pace,5,6,1,2,5.0,6.0,
PWH de Silva,Death,pace,49,24,1,2,12.25,24.0,RCB
Akash Vasisht,PP,spin,74,48,1,20,9.25,48.0,DC
S Lamichhane,Death,neutralish,44,23,1,5,11.48,23.0,KKR
Usman Tariq,Death,spin,27,14,1,2,11.57,14.0,CSK
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,MI
Sikandar Raza,PP,neutralish,17,12,1,3,8.5,12.0,
EA Brookes,Middle,pace,30,24,1,8,7.5,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
Ehsan Khan,PP,spin,41,24,1,8,10.25,24.0,MI
Shashank Singh,PP,neutralish,165,114,1,48,8.68,114.0,PBKS
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,CSK
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Sunny Sandhu,Middle,pace,47,36,1,7,7.83,36.0,DC
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
JC Archer,PP,spin,110,60,1,18,11.0,60.0,LSG
M Shahrukh Khan,Death,spin,47,13,1,3,21.69,13.0,MI
GJ Maxwell,PP,neutralish,98,54,1,13,10.89,54.0,DC
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
GJ Maxwell,PP,pace,216,114,1,24,11.37,114.0,DC
Karan Lal,PP,neutralish,6,6,1,3,6.0,6.0,RR
Karan Lal,PP,spin,43,30,1,13,8.6,30.0,RR
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,DC
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
DS Airee,PP,spin,71,42,1,14,10.14,42.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,
Sumit Kumar,Middle,pace,24,12,1,2,12.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
Sandeep Sharma,PP,pace,225,138,1,43,9.78,138.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
Sandeep Sharma,PP,spin,161,90,1,29,10.73,90.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,KKR
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
DS Rathi,PP,neutralish,52,42,1,18,7.43,42.0,KKR
DS Rathi,PP,pace,76,60,1,23,7.6,60.0,KKR
TM Head,PP,neutralish,15,12,1,7,7.5,12.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,
DW Lawrence,PP,neutralish,36,18,1,5,12.0,18.0,DC
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
JA Duffy,Middle,spin,23,18,1,3,7.67,18.0,KKR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
Shashank Singh,Death,neutralish,31,12,1,2,15.5,12.0,PBKS
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Swapnil Singh,Death,pace,11,10,1,3,6.6,10.0,
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,PBKS
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
Shaheen Shah Afridi,Middle,pace,9,6,1,2,9.0,6.0,DC
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
J Overton,PP,neutralish,3,6,1,4,3.0,6.0,GT
Imran Tahir,PP,neutralish,76,54,1,24,8.44,54.0,RCB
J Overton,Middle,spin,35,18,1,2,11.67,18.0,GT
Suryansh Shedge,PP,neutralish,45,30,1,10,9.0,30.0,KKR
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
L Ngidi,Death,neutralish,9,6,1,4,9.0,6.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,LSG
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
Khrievitso Kense,Middle,pace,58,36,1,5,9.67,36.0,MI
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
LS Livingstone,PP,neutralish,79,36,1,8,13.17,36.0,KKR
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Gurnoor Brar,PP,pace,61,48,1,19,7.62,48.0,DC
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
HH Pandya,PP,neutralish,57,36,1,13,9.5,36.0,SRH
HJ Manenti,Death,spin,27,18,1,6,9.0,18.0,RCB
HJ Manenti,Middle,pace,34,18,1,3,11.33,18.0,RCB
T Stubbs,Middle,spin,83,36,1,9,13.83,36.0,PBKS
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,LSG
HV Patel,PP,spin,78,48,1,13,9.75,48.0,
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,
Shahbaz Ahmed,Death,neutralish,8,6,1,2,8.0,6.0,KKR
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
Shahbaz Ahmed,Middle,neutralish,129,72,1,9,10.75,72.0,KKR
Harshit Rana,PP,neutralish,98,54,1,17,10.89,54.0,GT
Shashank Singh,Middle,neutralish,25,18,1,1,8.33,18.0,PBKS
Shahbaz Ahmed,PP,pace,42,24,1,7,10.5,24.0,KKR
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
LS Livingstone,PP,pace,37,18,1,2,12.33,18.0,KKR
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Sufiyan Muqeem,PP,spin,7,12,1,9,3.5,12.0,GT
TU Deshpande,Death,spin,9,6,1,2,9.0,6.0,
MP Yadav,Middle,spin,91,56,1,10,9.75,56.0,PBKS
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
JN Loftie-Eaton,Middle,spin,34,30,1,7,6.8,30.0,RR
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
Sonu Yadav,Death,neutralish,23,13,1,4,10.62,13.0,CSK
KA Maharaj,Middle,neutralish,37,30,1,5,7.4,30.0,RCB
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,
Saim Ayub,PP,neutralish,18,12,1,7,9.0,12.0,SRH
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,
Taskin Ahmed,PP,pace,90,66,1,31,8.18,66.0,MI
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
D Brevis,Middle,neutralish,66,36,1,8,11.0,36.0,GT
Sakibul Gani,PP,pace,44,18,1,4,14.67,18.0,MI
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
JN Loftie-Eaton,PP,neutralish,68,36,1,13,11.33,36.0,RR
Shivank Vashisth,PP,spin,55,30,1,10,11.0,30.0,
Umran Malik,PP,pace,35,18,1,6,11.67,18.0,
Shubhang Hegde,Middle,spin,23,18,1,7,7.67,18.0,LSG
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
Manvanth Kumar L,Middle,pace,18,18,1,3,6.0,18.0,PBKS
Umran Malik,Middle,pace,67,54,1,17,7.44,54.0,
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,KKR
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,SRH
D Brevis,PP,spin,35,24,1,11,8.75,24.0,GT
D Wiese,Middle,neutralish,53,42,1,4,7.57,42.0,KKR
JR Hazlewood,Death,pace,86,42,1,4,12.29,42.0,MI
SZ Mulani,PP,spin,119,66,1,17,10.82,66.0,
Manvanth Kumar L,PP,pace,24,12,1,4,12.0,12.0,PBKS
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
Tripuresh Singh,Death,pace,14,12,1,5,7.0,12.0,SRH
Usman Khan (2),Middle,neutralish,8,6,1,3,8.0,6.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
Shubhang Hegde,PP,spin,49,24,1,9,12.25,24.0,LSG
Tripuresh Singh,Death,neutralish,36,12,1,1,18.0,12.0,SRH
SS Ghosh,Death,spin,45,18,1,6,15.0,18.0,RCB
JR Hazlewood,PP,spin,102,78,1,26,7.85,78.0,MI
Taskin Ahmed,Death,pace,40,18,1,3,13.33,18.0,MI
Shivam Shukla,PP,neutralish,23,12,1,5,11.5,12.0,MI
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,DC
Samant Jakhar,PP,spin,32,12,1,3,16.0,12.0,
Sami Sohail,Death,pace,158,69,1,10,13.74,69.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,DC
DL Chahar,Death,spin,18,6,1,1,18.0,6.0,
MJ Owen,Middle,neutralish,56,42,1,4,8.0,42.0,DC
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
Sufiyan Muqeem,Death,neutralish,23,13,1,6,10.62,13.0,GT
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,DC
Tanay Thyagarajan,Middle,neutralish,12,12,1,3,6.0,12.0,CSK
Chirag Jani,Middle,neutralish,55,36,1,3,9.17,36.0,RCB
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,MI
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
Tanush Kotian,PP,pace,163,78,1,18,12.54,78.0,CSK
D Brevis,Death,spin,16,6,1,1,16.0,6.0,GT
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
DJ Hooda,Middle,spin,11,6,1,2,11.0,6.0,
JJ Bumrah,Death,spin,75,49,1,7,9.18,49.0,DC
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
D Ferreira,PP,spin,57,42,1,17,8.14,42.0,
Sonu Yadav,PP,neutralish,29,24,1,10,7.25,24.0,CSK
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,
Chirag Jani,PP,neutralish,56,36,1,10,9.33,36.0,RCB
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,
DJ Willey,Middle,spin,17,12,1,5,8.5,12.0,MI
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
Yash Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
Yash Punja,Death,spin,10,6,0,2,10.0,inf,GT
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,MI
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Shivam Shukla,Middle,spin,58,36,0,3,9.67,inf,MI
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Sonu Yadav,Middle,neutralish,14,6,0,2,14.0,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Sonu Yadav,Death,pace,57,24,0,4,14.25,inf,CSK
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Yash Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
TA Boult,Death,spin,27,11,0,3,14.73,inf,SRH
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,SRH
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,MI
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,MI
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,MI
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,MI
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,CSK
SR Watson,Middle,pace,54,30,0,4,10.8,inf,LSG
Utkarsh Singh,PP,pace,16,6,0,1,16.0,inf,PBKS
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Tripuresh Singh,PP,neutralish,45,24,0,6,11.25,inf,SRH
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
Tripuresh Singh,Middle,neutralish,10,12,0,2,5.0,inf,SRH
V Nigam,Middle,pace,151,72,0,9,12.58,inf,GT
Saim Ayub,Death,neutralish,4,6,0,3,4.0,inf,SRH
Saim Ayub,Middle,neutralish,9,6,0,0,9.0,inf,SRH
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
TM Head,PP,spin,61,36,0,13,10.17,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,KKR
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,KKR
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,CSK
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
YS Chahal,PP,pace,49,24,0,5,12.25,inf,CSK
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,SRH
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Vidyadhar Patil,Middle,neutralish,13,18,0,8,4.33,inf,SRH
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,LSG
TM Head,Middle,pace,31,12,0,1,15.5,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
