bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Avesh Khan,Middle,neutralish,80,60,1,11,8.0,60.0,GT
SH Johnson,Death,spin,25,20,1,8,7.5,20.0,GT
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
V Kaverappa,Middle,pace,12,12,1,5,6.0,12.0,PBKS
Azmatullah Omarzai,Death,spin,15,6,1,1,15.0,6.0,
S Lamichhane,PP,neutralish,28,12,1,3,14.0,12.0,DC
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
D Brevis,Death,spin,16,6,1,1,16.0,6.0,LSG
HV Patel,PP,spin,78,48,1,13,9.75,48.0,GT
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
MJ Santner,PP,pace,49,24,1,7,12.25,24.0,KKR
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,RR
JN Loftie-Eaton,PP,neutralish,40,24,1,11,10.0,24.0,RR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
MJ Santner,PP,spin,56,30,1,10,11.2,30.0,KKR
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,RR
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
MJ Suthar,Middle,spin,81,48,1,8,10.12,48.0,
MJ Suthar,PP,spin,30,18,1,4,10.0,18.0,
KC Cariappa,PP,spin,26,18,1,6,8.67,18.0,MI
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,CSK
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
KA Pollard,Death,pace,67,30,1,7,13.4,30.0,CSK
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,RR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
HR Shokeen,PP,spin,61,36,1,6,10.17,36.0,RR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,GT
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
Harsh Dubey,Middle,neutralish,45,30,1,7,9.0,30.0,RCB
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
JJ Bumrah,PP,neutralish,26,18,1,7,8.67,18.0,DC
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
JDS Neesham,PP,pace,212,126,1,48,10.1,126.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,GT
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,GT
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,KKR
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
LI Meriwala,Middle,neutralish,24,18,1,5,8.0,18.0,DC
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
HH Pandya,PP,neutralish,21,12,1,5,10.5,12.0,MI
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,LSG
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,DC
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,DC
GF Linde,PP,spin,151,102,1,41,8.88,102.0,GT
Mohammad Ghazanfar,Death,neutralish,47,28,1,10,10.07,28.0,SRH
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
GF Linde,Middle,neutralish,114,78,1,15,8.77,78.0,GT
GF Linde,Death,neutralish,62,30,1,5,12.4,30.0,GT
M Markande,Middle,pace,16,12,1,4,8.0,12.0,
Mohammad Ghazanfar,PP,neutralish,55,24,1,5,13.75,24.0,SRH
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
Mohammad Nabi,Death,pace,31,18,1,5,10.33,18.0,LSG
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
Mohammad Nabi,Middle,neutralish,95,72,1,17,7.92,72.0,LSG
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,RR
H Ssenyondo,Middle,pace,36,18,1,3,12.0,18.0,LSG
JD Unadkat,Death,pace,58,24,1,3,14.5,24.0,
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
JC Archer,PP,spin,84,48,1,15,10.5,48.0,LSG
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
H Ssenyondo,Middle,neutralish,24,18,1,3,8.0,18.0,LSG
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,LSG
Akash Vasisht,PP,spin,19,18,0,6,6.33,inf,SRH
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,GT
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,DC
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
Shadab Khan,Middle,pace,15,12,0,2,7.5,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
LI Meriwala,PP,neutralish,5,6,0,2,5.0,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,SRH
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,LSG
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
WG Jacks,PP,pace,41,24,0,7,10.25,inf,LSG
WG Jacks,PP,neutralish,25,12,0,2,12.5,inf,LSG
JO Holder,PP,pace,16,6,0,0,16.0,inf,
AD Russell,PP,neutralish,82,42,0,7,11.71,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,CSK
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,MI
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,MI
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,MI
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,MI
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
TM Head,PP,spin,39,24,0,8,9.75,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,RR
TM Head,Middle,pace,31,12,0,1,15.5,inf,RR
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AR Ramjani,Middle,neutralish,43,24,0,3,10.75,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,GT
AS Roy,Death,spin,87,42,0,8,12.43,inf,GT
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,GT
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AS Roy,Middle,pace,77,42,0,8,11.0,inf,GT
JJ Smit,Death,pace,35,18,0,4,11.67,inf,PBKS
AS Roy,PP,pace,25,18,0,4,8.33,inf,GT
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,RR
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
JG Bethell,Middle,pace,10,6,0,2,10.0,inf,RR
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
JN Loftie-Eaton,Middle,spin,5,6,0,2,5.0,inf,RR
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,GT
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,GT
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Utkarsh Singh,PP,spin,14,12,0,5,7.0,inf,PBKS
JN Loftie-Eaton,Middle,neutralish,9,18,0,9,3.0,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
D Ferreira,PP,spin,28,24,0,10,7.0,inf,GT
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
R Parag,Middle,pace,78,42,0,6,11.14,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,neutralish,37,24,0,1,9.25,inf,DC
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
MJ Owen,Middle,spin,10,12,0,5,5.0,inf,DC
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,CSK
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
Nithish Kumar Reddy,Death,neutralish,18,6,0,0,18.0,inf,SRH
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
H Ssenyondo,Death,neutralish,16,6,0,1,16.0,inf,LSG
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
HJ Manenti,PP,neutralish,27,12,0,4,13.5,inf,CSK
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
HJ Manenti,Death,neutralish,5,2,0,0,15.0,inf,CSK
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
N Burger,Middle,pace,3,6,0,3,3.0,inf,
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,RR
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
