bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JJ Smit,Middle,neutralish,22,12,1,5,11.0,12.0,PBKS
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
MP Stoinis,Middle,pace,270,156,1,29,10.38,156.0,KKR
JC Archer,Middle,neutralish,68,36,1,9,11.33,36.0,LSG
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
H Ssenyondo,Middle,spin,16,18,1,9,5.33,18.0,LSG
JJ Smit,PP,pace,30,18,1,6,10.0,18.0,PBKS
H Ssenyondo,Death,spin,5,6,1,3,5.0,6.0,LSG
JA Richardson,Middle,pace,24,12,1,3,12.0,12.0,
MM Sharma,Middle,pace,14,6,1,2,14.0,6.0,
MM Sharma,Middle,spin,21,12,1,2,10.5,12.0,
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,RCB
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
I Sharma,Middle,spin,66,42,1,8,9.43,42.0,RCB
Gurjapneet Singh,PP,pace,40,18,1,6,13.33,18.0,
KH Pandya,Death,pace,21,12,1,3,10.5,12.0,SRH
KH Pandya,Middle,neutralish,98,60,1,12,9.8,60.0,SRH
KH Pandya,PP,neutralish,46,24,1,5,11.5,24.0,SRH
JD Unadkat,Middle,spin,17,12,1,3,8.5,12.0,
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
HV Patel,PP,spin,78,48,1,13,9.75,48.0,RR
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
HV Patel,Middle,neutralish,65,48,1,14,8.12,48.0,RR
KV Sharma,PP,spin,25,12,1,2,12.5,12.0,
KV Sharma,Middle,spin,37,24,1,3,9.25,24.0,
KV Sharma,Death,spin,30,12,1,1,15.0,12.0,
JDS Neesham,PP,neutralish,8,12,1,8,4.0,12.0,DC
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
Harpreet Brar,Death,pace,93,49,1,8,11.39,49.0,RR
HV Patel,Death,neutralish,31,22,1,7,8.45,22.0,RR
JD Unadkat,PP,pace,67,36,1,8,11.17,36.0,
KK Ahmed,PP,spin,80,54,1,21,8.89,54.0,RR
JDS Neesham,PP,pace,187,114,1,44,9.84,114.0,DC
MG Erasmus,Middle,spin,46,48,1,14,5.75,48.0,RCB
Harsh Dubey,Middle,neutralish,29,18,1,5,9.67,18.0,RCB
KK Ahmed,PP,neutralish,69,42,1,14,9.86,42.0,RR
KK Ahmed,Middle,spin,32,24,1,9,8.0,24.0,RR
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,RCB
Kartik Tyagi,Death,pace,16,12,1,4,8.0,12.0,
KK Ahmed,Death,spin,48,18,1,4,16.0,18.0,RR
KK Ahmed,Death,pace,51,29,1,8,10.55,29.0,RR
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
JG Bethell,Middle,neutralish,114,54,1,5,12.67,54.0,LSG
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
MP Stoinis,Death,spin,53,30,1,4,10.6,30.0,KKR
KA Maharaj,PP,neutralish,16,12,1,5,8.0,12.0,SRH
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
JA Richardson,Death,pace,24,12,1,4,12.0,12.0,
Jagjit Singh,Death,neutralish,11,6,1,2,11.0,6.0,SRH
K Gowtham,Middle,neutralish,40,24,1,3,10.0,24.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
Jagjit Singh,Middle,spin,16,6,1,1,16.0,6.0,SRH
M Pathirana,PP,neutralish,67,48,1,18,8.38,48.0,RCB
JO Holder,Middle,pace,44,24,1,2,11.0,24.0,
JR Hazlewood,Death,pace,67,36,1,3,11.17,36.0,RR
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
GJ Maxwell,PP,pace,126,72,1,16,10.5,72.0,RR
GJ Maxwell,PP,neutralish,45,30,1,7,9.0,30.0,RR
GF Linde,Death,neutralish,41,24,1,5,10.25,24.0,GT
MP Yadav,PP,spin,51,36,1,9,8.5,36.0,PBKS
J Suchith,Middle,pace,23,12,1,2,11.5,12.0,
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
K Gowtham,Middle,spin,63,48,1,17,7.88,48.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
Imran Tahir,PP,neutralish,48,36,1,18,8.0,36.0,CSK
Gurjapneet Singh,PP,neutralish,33,18,1,4,11.0,18.0,
JR Hazlewood,PP,spin,75,60,1,20,7.5,60.0,RR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,MI
J Suchith,Middle,spin,30,24,1,10,7.5,24.0,
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,LSG
Mohammad Ghazanfar,Death,pace,19,12,1,2,9.5,12.0,SRH
J Overton,Middle,spin,35,18,1,2,11.67,18.0,
GD Phillips,Middle,pace,23,18,1,6,7.67,18.0,GT
JN Loftie-Eaton,PP,spin,22,18,1,11,7.33,18.0,RR
Mohammad Ghazanfar,Death,neutralish,29,22,1,9,7.91,22.0,SRH
K Kartikeya,Middle,neutralish,15,12,1,4,7.5,12.0,GT
A Badoni,Death,spin,19,12,1,2,9.5,12.0,
GF Linde,Middle,neutralish,90,66,1,14,8.18,66.0,GT
Abrar Ahmed,Middle,spin,51,30,0,5,10.2,inf,GT
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,GT
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,CSK
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
JDS Neesham,Death,neutralish,20,6,0,0,20.0,inf,DC
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,112,66,0,19,10.18,inf,MI
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
J Overton,PP,spin,10,6,0,0,10.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Khushdil Shah,Death,spin,27,12,0,2,13.5,inf,DC
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Khushdil Shah,Middle,spin,31,30,0,9,6.2,inf,DC
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Mohammad Ghazanfar,PP,neutralish,45,18,0,3,15.0,inf,SRH
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
JDS Neesham,Death,pace,36,24,0,8,9.0,inf,DC
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
JN Loftie-Eaton,Middle,spin,5,6,0,2,5.0,inf,RR
WG Jacks,PP,pace,18,12,0,4,9.0,inf,LSG
K Rabada,Death,spin,13,6,0,1,13.0,inf,
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
JN Loftie-Eaton,Death,spin,14,13,0,4,6.46,inf,RR
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,108,36,0,4,18.0,inf,CSK
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
AD Russell,PP,neutralish,44,24,0,5,11.0,inf,DC
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
T Natarajan,Middle,neutralish,114,72,0,12,9.5,inf,CSK
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,CSK
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,CSK
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,CSK
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,LSG
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
JDS Neesham,Middle,neutralish,13,6,0,0,13.0,inf,DC
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
TM Head,PP,spin,39,24,0,8,9.75,inf,GT
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,SRH
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,DC
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,SRH
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,PBKS
D Brevis,Middle,pace,28,18,0,3,9.33,inf,RR
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,RR
D Brevis,PP,pace,18,12,0,6,9.0,inf,RR
D Ferreira,Death,spin,22,12,0,1,11.0,inf,DC
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
D Ferreira,PP,spin,6,6,0,3,6.0,inf,DC
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MM Ali,Death,spin,20,12,0,3,10.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
Nithish Kumar Reddy,Middle,neutralish,107,66,0,7,9.73,inf,SRH
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
D Wiese,Middle,neutralish,20,18,0,2,6.67,inf,GT
Naseem Shah,Middle,neutralish,17,12,0,1,8.5,inf,LSG
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
MJ Owen,Middle,neutralish,15,12,0,1,7.5,inf,DC
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
MJ Owen,Middle,spin,5,6,0,3,5.0,inf,DC
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,GT
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
DR Sams,Middle,pace,17,12,0,2,8.5,inf,GT
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
GF Linde,PP,spin,136,90,0,32,9.07,inf,GT
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RCB
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,RCB
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
MG Erasmus,PP,neutralish,15,12,0,6,7.5,inf,RCB
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,RCB
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,GT
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
