bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
AJ Hosein,Death,spin,10,12,1,9,5.0,12.0,
DAJ Bracewell,Middle,neutralish,18,18,1,5,6.0,18.0,RCB
MA Starc,PP,spin,77,42,1,14,11.0,42.0,KKR
A Mishra,Middle,spin,113,60,1,12,11.3,60.0,
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,
MJ Owen,Middle,pace,116,54,1,4,12.89,54.0,DC
MJ Owen,Death,spin,66,36,1,7,11.0,36.0,DC
MJ Owen,Death,neutralish,18,12,1,2,9.0,12.0,DC
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,
MG Erasmus,Middle,spin,29,30,1,8,5.8,30.0,RCB
D Brevis,Death,spin,16,6,1,1,16.0,6.0,RR
MG Bracewell,PP,neutralish,86,54,1,19,9.56,54.0,
MG Bracewell,Middle,neutralish,83,48,1,11,10.38,48.0,
MG Bracewell,Death,spin,28,12,1,3,14.0,12.0,
D Visser,Middle,spin,41,30,1,6,8.2,30.0,
D Wiese,Death,spin,15,10,1,6,9.0,10.0,GT
Cheepurapalli Stephen,PP,pace,54,30,1,8,10.8,30.0,CSK
Cheepurapalli Stephen,PP,neutralish,46,30,1,7,9.2,30.0,CSK
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
MA Wood,PP,pace,11,12,1,5,5.5,12.0,
DL Chahar,Death,pace,43,30,1,11,8.6,30.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
LA Dawson,Middle,spin,27,12,1,1,13.5,12.0,
LH Ferguson,Middle,pace,60,36,1,7,10.0,36.0,
C Sakariya,Death,pace,16,6,1,2,16.0,6.0,SRH
AR Patel,PP,spin,203,138,1,54,8.83,138.0,CSK
AR Patel,PP,neutralish,118,60,1,22,11.8,60.0,CSK
C Green,PP,spin,49,30,1,8,9.8,30.0,KKR
Kuldeep Yadav,PP,pace,14,12,1,5,7.0,12.0,SRH
DR Sams,Death,pace,73,36,1,7,12.17,36.0,GT
C Sakariya,Middle,neutralish,63,48,1,12,7.88,48.0,SRH
AK Markram,Middle,neutralish,38,30,1,6,7.6,30.0,DC
DR Sams,PP,neutralish,20,12,1,4,10.0,12.0,GT
C Sakariya,PP,neutralish,27,18,1,8,9.0,18.0,SRH
AJ Tye,Middle,pace,13,12,1,5,6.5,12.0,
Khushdil Shah,PP,spin,23,18,1,10,7.67,18.0,DC
DL Chahar,Middle,pace,104,72,1,19,8.67,72.0,
LI Meriwala,Death,pace,40,18,1,3,13.33,18.0,DC
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,KKR
LS Livingstone,Middle,neutralish,34,18,1,4,11.33,18.0,KKR
DL Chahar,Middle,neutralish,32,18,1,4,10.67,18.0,
LA Dawson,Middle,neutralish,33,18,1,1,11.0,18.0,
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
D Brevis,Middle,neutralish,35,24,0,6,8.75,inf,RR
Sanvir Singh,PP,pace,6,6,0,3,6.0,inf,LSG
BA Stokes,Death,spin,31,18,0,4,10.33,inf,SRH
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,LSG
Cheepurapalli Stephen,Middle,pace,48,36,0,7,8.0,inf,CSK
D Brevis,Middle,spin,16,12,0,2,8.0,inf,RR
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,LSG
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Shashank Singh,PP,neutralish,48,36,0,14,8.0,inf,PBKS
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
BA Stokes,Death,neutralish,24,12,0,0,12.0,inf,SRH
D Brevis,Middle,pace,28,18,0,3,9.33,inf,RR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,PBKS
B Kumar,PP,neutralish,45,30,0,12,9.0,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
SN Thakur,PP,pace,44,30,0,8,8.8,inf,GT
Sanvir Singh,Middle,neutralish,10,6,0,1,10.0,inf,LSG
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,RCB
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,GT
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,SRH
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,PBKS
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,PBKS
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,PBKS
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,LSG
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,LSG
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
BJ McMullen,Middle,neutralish,48,30,0,5,9.6,inf,RR
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,PBKS
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,DC
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,PBKS
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Shashank Singh,Death,neutralish,13,6,0,1,13.0,inf,PBKS
BA Stokes,PP,spin,25,6,0,0,25.0,inf,SRH
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,DC
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,DC
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,LSG
YK Pathan,Middle,spin,30,18,0,4,10.0,inf,KKR
AD Russell,PP,neutralish,14,6,0,0,14.0,inf,DC
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Hosein,Middle,spin,60,42,0,15,8.57,inf,
AJ Hosein,PP,spin,109,66,0,18,9.91,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,PBKS
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
WL Madsen,PP,spin,22,12,0,3,11.0,inf,MI
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
WG Jacks,PP,pace,18,12,0,4,9.0,inf,LSG
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,PP,neutralish,17,6,0,1,17.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,MI
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
VR Iyer,Middle,pace,59,30,0,6,11.8,inf,SRH
VR Iyer,Middle,neutralish,13,12,0,3,6.5,inf,SRH
VR Iyer,Death,pace,25,12,0,2,12.5,inf,SRH
VR Iyer,Death,neutralish,10,6,0,2,10.0,inf,SRH
AR Ramjani,Middle,pace,14,6,0,0,14.0,inf,PBKS
AR Ramjani,PP,pace,20,12,0,2,10.0,inf,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,87,42,0,8,12.43,inf,
AS Roy,Middle,neutralish,21,18,0,4,7.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
V Nigam,PP,neutralish,17,6,0,1,17.0,inf,MI
YK Pathan,Middle,pace,36,30,0,7,7.2,inf,KKR
YS Chahal,Death,pace,70,32,0,3,13.12,inf,RCB
V Nigam,Middle,neutralish,56,24,0,7,14.0,inf,MI
A Sheth,PP,neutralish,22,12,0,2,11.0,inf,DC
Zeeshan Ansari,Middle,neutralish,31,18,0,4,10.33,inf,SRH
A Kamboj,Death,spin,15,6,0,1,15.0,inf,GT
Zeeshan Ansari,Death,neutralish,9,6,0,3,9.0,inf,SRH
A Kamboj,Middle,neutralish,10,6,0,0,10.0,inf,GT
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,GT
A Kamboj,PP,neutralish,14,6,0,1,14.0,inf,GT
A Kamboj,PP,pace,87,42,0,15,12.43,inf,GT
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,CSK
Yuvraj Singh,Death,pace,60,18,0,1,20.0,inf,CSK
A Kamboj,PP,spin,38,18,0,4,12.67,inf,GT
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yudhvir Singh,PP,neutralish,73,36,0,11,12.17,inf,RCB
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yash Thakur,PP,spin,40,24,0,8,10.0,inf,PBKS
Yash Thakur,PP,neutralish,10,6,0,1,10.0,inf,PBKS
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,PBKS
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,PBKS
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
YS Chahal,PP,pace,49,24,0,5,12.25,inf,RCB
A Sheth,Middle,neutralish,21,12,0,1,10.5,inf,DC
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Akash Vasisht,PP,spin,5,6,0,2,5.0,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,RR
Arshad Khan,PP,neutralish,63,36,0,9,10.5,inf,RR
D Brevis,PP,pace,6,6,0,3,6.0,inf,RR
T Natarajan,Middle,neutralish,101,60,0,11,10.1,inf,CSK
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,23,12,0,4,11.5,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Ashutosh Sharma,Middle,spin,12,6,0,2,12.0,inf,RCB
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,KKR
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,KKR
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,CSK
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Avesh Khan,Death,neutralish,73,30,0,3,14.6,inf,GT
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,DC
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,MI
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,neutralish,33,18,0,4,11.0,inf,DC
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,CSK
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,LSG
Utkarsh Singh,PP,spin,8,6,0,2,8.0,inf,PBKS
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,101,60,0,18,10.1,inf,MI
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Abrar Ahmed,Middle,pace,36,18,0,2,12.0,inf,GT
Abrar Ahmed,Middle,spin,19,12,0,2,9.5,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,MI
TU Deshpande,PP,pace,72,42,0,15,10.29,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,MI
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
TM Head,PP,spin,26,12,0,3,13.0,inf,GT
TM Head,Middle,spin,43,30,0,5,8.6,inf,GT
TM Head,Middle,pace,31,12,0,1,15.5,inf,GT
TH David,Death,pace,23,6,0,1,23.0,inf,PBKS
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,CSK
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,CSK
D Brevis,PP,neutralish,14,12,0,5,7.0,inf,RR
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
NA Rathva,Middle,neutralish,5,6,0,3,5.0,inf,RCB
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
KK Ahmed,Middle,neutralish,67,30,0,8,13.4,inf,RR
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
Karan Lal,PP,pace,10,6,0,2,10.0,inf,RR
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Karan Lal,PP,spin,22,12,0,4,11.0,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,LSG
Khrievitso Kense,PP,neutralish,13,6,0,0,13.0,inf,RCB
Khushdil Shah,Death,spin,27,12,0,2,13.5,inf,DC
Khushdil Shah,Middle,spin,20,18,0,5,6.67,inf,DC
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
NT Ellis,Middle,neutralish,18,12,0,4,9.0,inf,SRH
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
JJ Smit,Death,pace,24,12,0,3,12.0,inf,PBKS
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Noor Ahmad,Middle,neutralish,39,24,0,5,9.75,inf,MI
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Nithish Kumar Reddy,Middle,neutralish,96,60,0,6,9.6,inf,SRH
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Rabada,Death,spin,13,6,0,1,13.0,inf,
Naseem Shah,PP,pace,27,36,0,21,4.5,inf,LSG
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
Naseem Shah,Middle,neutralish,17,12,0,1,8.5,inf,LSG
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
MP Yadav,Middle,spin,18,12,0,3,9.0,inf,PBKS
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MP Stoinis,PP,spin,34,12,0,0,17.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,SRH
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MR Marsh,PP,neutralish,71,30,0,7,14.2,inf,SRH
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,GT
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,GT
Mohammad Nabi,PP,pace,24,12,0,3,12.0,inf,LSG
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
Mohammad Ghazanfar,PP,neutralish,34,12,0,1,17.0,inf,SRH
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
M Jansen,PP,spin,15,6,0,0,15.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,SRH
D Brevis,PP,spin,4,6,0,5,4.0,inf,RR
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
DR Sams,Death,neutralish,42,18,0,2,14.0,inf,GT
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,GT
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
DS Airee,PP,spin,15,12,0,5,7.5,inf,RCB
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DS Rathi,PP,neutralish,27,24,0,10,6.75,inf,KKR
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
GD Phillips,PP,spin,61,30,0,8,12.2,inf,GT
GF Linde,Death,neutralish,22,12,0,2,11.0,inf,GT
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,147,96,0,31,9.19,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,LSG
Ravi Teja,Middle,neutralish,6,6,0,3,6.0,inf,RCB
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,RCB
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Ferreira,PP,spin,6,6,0,3,6.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
D Wiese,Middle,spin,10,6,0,2,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,DC
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,RCB
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,SRH
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,SRH
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,DC
S Dube,PP,neutralish,15,18,0,8,5.0,inf,RR
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,DC
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,DC
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,DC
GF Linde,PP,spin,98,66,0,25,8.91,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,PBKS
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
PWH de Silva,PP,pace,21,12,0,2,10.5,inf,RCB
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
