bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
R Parag,LSG,98,2,13,8.91,33.0,11.0,GT
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
Sufiyan Muqeem,PBKS,20,2,11,5.0,12.0,4.0,GT
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,KKR
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,PBKS
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Sufiyan Muqeem,LSG,38,2,8,9.5,12.0,4.0,GT
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Sufiyan Muqeem,MI,18,2,14,4.5,12.0,4.0,GT
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
R Sai Kishore,KKR,84,2,13,10.5,24.0,8.0,MI
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
MA Wood,GT,70,2,9,10.0,21.0,7.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mohammad Nabi,KKR,35,2,7,8.75,12.0,4.0,LSG
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,LSG
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,DC
VR Iyer,DC,114,2,11,11.4,30.0,10.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,PBKS
D Wiese,MI,123,2,14,10.25,36.0,12.0,GT
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Ashwin Das,DC,34,2,6,8.5,12.0,4.0,LSG
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
SM Curran,RR,103,2,22,8.58,36.0,12.0,
SL Malinga,LSG,23,2,14,5.75,12.0,4.0,PBKS
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,GT
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,CSK
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
SL Malinga,DC,139,2,17,11.42,36.5,12.1,PBKS
J Anderson,RR,108,2,13,13.5,24.0,8.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
Shaheen Shah Afridi,DC,86,2,11,10.75,24.0,8.0,MI
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,CSK
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
LI Meriwala,GT,113,2,15,9.42,36.0,12.0,DC
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
A Nortje,GT,82,2,22,7.45,33.0,11.0,
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,DC
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
JJ Smit,LSG,86,2,8,10.75,24.0,8.0,PBKS
Tripuresh Singh,SRH,47,2,4,15.67,9.0,3.0,RCB
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,DC
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
Shadab Khan,CSK,71,2,19,7.89,27.0,9.0,SRH
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,RR
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,RCB
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,RCB
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
JG Bethell,DC,80,2,7,10.0,24.0,8.0,RR
JG Bethell,GT,34,2,4,11.33,9.0,3.0,RR
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,RR
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
M Markande,KKR,57,2,15,7.12,24.0,8.0,
AS Roy,RCB,95,2,16,10.56,27.0,9.0,GT
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,SRH
AR Ramjani,KKR,59,2,17,7.38,24.0,8.0,PBKS
HJ Manenti,MI,129,2,14,11.73,33.0,11.0,CSK
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
AR Ramjani,LSG,47,2,16,6.71,21.0,7.0,PBKS
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
Ravi Teja,PBKS,110,2,12,10.0,33.0,11.0,RCB
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
M Jansen,DC,47,2,12,9.4,15.0,5.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
AR Ramjani,GT,95,2,16,8.91,32.0,10.4,PBKS
S Lamichhane,MI,83,2,14,8.89,28.0,9.2,DC
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
H Ssenyondo,CSK,38,2,7,9.5,12.0,4.0,LSG
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
Ravi Teja,SRH,52,2,9,8.67,18.0,6.0,RCB
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
R Ashwin,GT,158,1,20,9.88,96.0,16.0,KKR
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
AS Roy,LSG,172,1,21,10.12,102.0,17.0,GT
SS Ghosh,LSG,80,1,15,10.0,48.0,8.0,MI
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
R Parag,MI,46,1,4,9.2,30.0,5.0,GT
R Parag,PBKS,57,1,9,8.14,42.0,7.0,GT
AS Roy,CSK,40,1,5,10.0,24.0,4.0,GT
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,MI
R Parag,SRH,75,1,12,9.38,48.0,8.0,GT
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,DC
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,GT
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,RCB
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,RR
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Ravi Teja,RR,88,1,11,11.0,48.0,8.0,RCB
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,DC
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
Abhishek Sharma,GT,128,1,10,12.8,60.0,10.0,MI
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,DC
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,MI
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,SRH
Shivam Shukla,RCB,40,1,6,10.0,24.0,4.0,MI
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,CSK
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
AD Russell,PBKS,94,1,14,11.75,48.0,8.0,DC
AD Russell,LSG,135,1,13,10.8,75.0,12.3,DC
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,SRH
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
RR Patel,KKR,31,1,6,7.75,24.0,4.0,RCB
RR Patel,MI,93,1,8,11.62,48.0,8.0,RCB
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Arshad Khan,MI,183,1,17,13.07,84.0,14.0,DC
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,DC
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,CSK
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Akash Vasisht,GT,136,1,4,12.36,66.0,11.0,SRH
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,GT
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
Shivam Shukla,DC,32,1,6,8.0,24.0,4.0,MI
SM Curran,DC,58,1,14,9.67,36.0,6.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,GT
Ramandeep Singh,PBKS,71,1,7,11.83,36.0,6.0,LSG
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,MI
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
HV Patel,DC,179,1,22,11.93,90.0,15.0,GT
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,GT
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,RR
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Harsh Dubey,GT,29,1,8,7.25,24.0,4.0,RCB
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
M Markande,RR,104,1,16,8.67,72.0,12.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,
M Markande,GT,113,1,16,10.27,66.0,11.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,SRH,96,1,21,8.73,66.0,11.0,KKR
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
TM Head,CSK,15,1,7,7.5,12.0,2.0,
HJ Manenti,PBKS,41,1,2,10.25,24.0,4.0,CSK
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
DW Lawrence,KKR,27,1,5,9.0,18.0,3.0,DC
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
C Connolly,GT,26,1,9,8.67,18.0,3.0,PBKS
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
MJ Owen,MI,76,1,12,9.5,48.0,8.0,DC
GD Phillips,PBKS,90,1,4,12.86,42.0,7.0,GT
GD Phillips,RR,59,1,6,9.83,36.0,6.0,GT
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,RR
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,RR
KH Pandya,GT,149,1,14,9.93,90.0,15.0,RR
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
Tanay Thyagarajan,KKR,25,1,10,6.25,24.0,4.0,RCB
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
Tanay Thyagarajan,PBKS,34,1,6,8.5,24.0,4.0,RCB
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,RR
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JM Coles,DC,15,1,4,5.0,18.0,3.0,MI
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,RR
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,LSG
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,RCB
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,GT
J Overton,DC,45,1,2,11.25,24.0,4.0,
Utkarsh Singh,GT,25,1,5,8.33,18.0,3.0,PBKS
J Suchith,GT,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
