bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
DR Sams,RCB,45,2,12,9.0,15.0,5.0,GT
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,GT
VG Arora,MI,115,2,18,9.58,36.0,12.0,KKR
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,PBKS
D Brevis,MI,91,2,7,13.0,21.0,7.0,RR
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
D Ferreira,GT,26,2,9,6.5,12.0,4.0,DC
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,RCB
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,RCB
WG Jacks,CSK,150,2,11,11.54,39.0,13.0,LSG
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,PBKS
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
A Nortje,RR,114,2,10,10.86,31.5,10.3,
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
AR Ramjani,DC,22,2,11,5.5,12.0,4.0,PBKS
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
AD Russell,RR,200,2,15,13.19,45.5,15.1,DC
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
AS Roy,DC,31,2,9,7.75,12.0,4.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
AR Ramjani,RR,70,2,8,10.0,21.0,7.0,PBKS
M Jansen,RCB,117,2,16,10.64,33.0,11.0,SRH
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Z Khan,DC,35,2,8,8.75,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,LSG
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,RR
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
D Brevis,SRH,65,1,6,13.0,30.0,5.0,RR
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,PBKS
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
R Parag,RR,105,1,11,10.5,60.0,10.0,GT
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
A Nortje,MI,134,1,16,11.32,71.0,11.5,
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Akash Vasisht,GT,88,1,3,12.57,42.0,7.0,DC
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
Abdul Samad,RCB,32,1,11,8.0,24.0,4.0,LSG
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Ravi Teja,LSG,44,1,3,11.0,24.0,4.0,RCB
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,GT
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,CSK
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
AS Roy,RR,108,1,14,10.8,60.0,10.0,
Yuvraj Singh,RR,57,1,7,14.25,24.0,4.0,CSK
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,MI
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
SM Curran,DC,58,1,14,9.67,36.0,6.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
JN Loftie-Eaton,GT,15,1,13,5.0,18.0,3.0,RR
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,DC
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Overton,DC,45,1,2,11.25,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,DC
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,DC
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,MI
M Jansen,LSG,116,1,28,9.67,72.0,12.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,SRH
M Jansen,SRH,69,1,11,8.62,48.0,8.0,SRH
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
MJ Owen,MI,61,1,11,10.17,36.0,6.0,DC
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,RCB
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
I Sharma,LSG,54,1,7,13.5,24.0,4.0,RCB
J Suchith,GT,34,1,3,11.33,18.0,3.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
Naveen-ul-Haq,LSG,58,1,14,7.25,48.0,8.0,SRH
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
DS Airee,KKR,75,1,7,9.38,48.0,8.0,RCB
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,LSG
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,PBKS
Nithish Kumar Reddy,LSG,128,1,7,10.67,72.0,12.0,SRH
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,SRH
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,RCB
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
