bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AR Ramjani,KKR,93,3,29,7.75,24.0,12.0,PBKS
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
AJ Tye,PBKS,37,3,10,9.25,8.0,4.0,
Ashwin Shelke,MI,48,3,8,12.0,8.0,4.0,DC
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
D Wiese,RCB,192,3,36,10.29,37.33,18.4,KKR
D Wiese,RR,162,3,18,10.8,30.0,15.0,KKR
C Sakariya,RR,123,3,26,8.2,30.0,15.0,RR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
Tripuresh Singh,RCB,64,3,15,9.14,14.0,7.0,SRH
Abhishek Sharma,LSG,96,3,20,9.6,20.0,10.0,MI
Ashwin Das,DC,60,3,8,8.57,14.0,7.0,LSG
YK Pathan,PBKS,55,3,21,6.11,18.0,9.0,
Chirag Jani,RR,149,3,17,9.93,30.0,15.0,RCB
Arshad Khan,KKR,102,3,14,11.33,18.0,9.0,MI
Arshad Khan,GT,235,3,22,11.19,42.0,21.0,MI
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,RR
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,MI
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,RCB
J Overton,RR,85,3,19,7.73,22.0,11.0,GT
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,LSG
Abrar Ahmed,MI,91,3,13,11.38,16.0,8.0,KKR
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,KKR
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,KKR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Abhishek Tanwar,GT,127,3,11,15.88,16.0,8.0,MI
Yudhvir Singh,DC,120,3,24,10.0,24.0,12.0,RR
WG Jacks,CSK,247,3,30,9.88,50.0,25.0,SRH
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,
Atharva Ankolekar,PBKS,103,3,22,8.58,24.0,12.0,RR
H Ssenyondo,RR,65,3,18,8.12,16.0,8.0,LSG
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
HV Patel,GT,64,3,8,10.67,12.0,6.0,
Ehsan Khan,LSG,33,3,11,8.25,8.0,4.0,MI
Ehsan Khan,KKR,46,3,9,11.5,8.0,4.0,MI
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,
A Nagwaswalla,RCB,153,3,20,12.75,24.0,12.0,RR
JN Loftie-Eaton,LSG,128,3,32,8.53,30.0,15.0,
AD Russell,RR,264,3,28,13.09,40.33,20.1,DC
V Puthur,MI,108,3,27,8.31,26.0,13.0,KKR
BA Stokes,CSK,137,3,18,8.56,32.0,16.0,
V Puthur,KKR,79,3,16,7.9,20.0,10.0,KKR
JM Coles,KKR,39,3,6,9.75,8.0,4.0,
BA Stokes,MI,182,3,33,10.11,36.0,18.0,
V Nigam,MI,179,3,9,13.42,26.67,13.2,GT
Zeeshan Ansari,DC,110,3,19,11.38,19.33,9.4,RR
Harshit Rana,GT,28,3,10,7.0,8.0,4.0,GT
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
V Nigam,RR,193,3,16,10.72,36.0,18.0,GT
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,
A Kamboj,DC,78,3,11,11.14,14.0,7.0,
Tripuresh Singh,SRH,66,3,18,9.43,14.0,7.0,SRH
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
AD Russell,RCB,258,3,33,11.22,46.0,23.0,DC
Esakkimuthu A,SRH,64,3,13,8.0,16.0,8.0,RCB
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,
YK Pathan,RR,93,3,13,10.33,18.0,9.0,
DS Airee,GT,30,3,5,9.47,6.33,3.1,
VG Arora,PBKS,116,3,22,8.59,27.0,13.3,
C Sakariya,PBKS,112,3,19,9.33,24.0,12.0,RR
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
A Sheth,CSK,21,3,15,5.25,8.0,4.0,
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
C Sakariya,GT,94,3,20,7.83,24.0,12.0,RR
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
Cheepurapalli Stephen,LSG,78,2,16,8.67,27.0,9.0,RR
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Parth Chandan,CSK,36,2,10,9.0,12.0,4.0,DC
Cheepurapalli Stephen,GT,143,2,20,10.21,42.0,14.0,RR
Naveen-ul-Haq,LSG,165,2,22,10.31,48.0,16.0,CSK
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
YK Pathan,GT,66,2,7,8.25,24.0,8.0,
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,CSK
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,CSK
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Sonu Yadav,LSG,74,2,9,11.1,20.0,6.4,CSK
Sikandar Raza,PBKS,169,2,25,10.56,48.0,16.0,MI
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,PBKS
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,SRH
PHKD Mendis,KKR,42,2,10,6.81,18.5,6.1,PBKS
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,RR
C Sakariya,SRH,34,2,7,8.5,12.0,4.0,RR
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,RR
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Mohammad Amir,SRH,34,2,6,8.5,12.0,4.0,LSG
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mohammad Amir,CSK,27,2,11,6.75,12.0,4.0,LSG
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
DR Briggs,GT,29,2,9,7.25,12.0,4.0,KKR
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
V Puthur,CSK,19,2,9,6.33,9.0,3.0,KKR
Mangesh Yadav,SRH,44,2,5,11.0,12.0,4.0,GT
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Mangesh Yadav,KKR,78,2,14,11.14,21.0,7.0,GT
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
MR Marsh,GT,194,2,21,11.41,51.0,17.0,MI
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,MI
Chirag Jani,CSK,136,2,18,10.46,39.0,13.0,RCB
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
Chirag Jani,KKR,156,2,33,9.75,48.0,16.0,RCB
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Sufiyan Muqeem,DC,26,2,6,8.67,9.0,3.0,GT
D Brevis,MI,91,2,7,13.0,21.0,7.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
D Ferreira,GT,26,2,9,6.5,12.0,4.0,
D Forrester,MI,42,2,9,10.5,12.0,4.0,LSG
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Sunil Kumar,CSK,49,2,10,12.25,12.0,4.0,MI
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
VR Iyer,LSG,111,2,9,13.88,24.0,8.0,SRH
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
VR Iyer,DC,137,2,12,12.45,33.0,11.0,SRH
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Parth Chandan,RR,31,2,10,7.75,12.0,4.0,DC
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,MI
Shubhang Hegde,MI,21,2,10,5.25,12.0,4.0,LSG
AJ Hosein,PBKS,100,2,27,8.33,36.0,12.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,GT
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,SRH
AD Russell,PBKS,142,2,20,12.91,33.0,11.0,DC
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
SL Malinga,DC,139,2,17,11.42,36.5,12.1,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,
SH Johnson,MI,68,2,21,8.5,24.0,8.0,KKR
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,DC
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,PBKS
Shaheen Shah Afridi,MI,33,2,5,11.0,9.0,3.0,DC
AS Roy,MI,63,2,15,7.88,24.0,8.0,
AS Roy,RCB,95,2,16,10.56,27.0,9.0,
Abdul Samad,DC,48,2,10,9.6,15.0,5.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Abdul Samad,GT,115,2,14,11.5,30.0,10.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
Zeeshan Ansari,RCB,77,2,16,9.62,24.0,8.0,RR
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,RR
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Sayed Irfan Aftab,CSK,50,2,5,12.5,12.0,4.0,PBKS
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,
Zeeshan Ansari,LSG,45,2,3,11.25,12.0,4.0,RR
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,KKR
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,
Shahbaz Ahmed,CSK,102,2,12,12.75,24.0,8.0,KKR
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
A Nortje,GT,82,2,22,7.45,33.0,11.0,
SS Ghosh,DC,107,2,7,14.59,22.0,7.2,RCB
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,KKR
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,RR
Shubhang Hegde,CSK,23,2,9,7.67,9.0,3.0,LSG
Shivam Shukla,GT,27,2,12,6.75,12.0,4.0,MI
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Shepherd,RR,239,2,20,13.79,52.0,17.2,SRH
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,LSG
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
R Parag,PBKS,57,2,15,7.12,24.0,8.0,GT
R Parag,LSG,115,2,13,9.58,36.0,12.0,GT
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,
BJ McMullen,GT,68,2,7,9.71,21.0,7.0,
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,KKR
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,
Pulkit Narang,DC,34,2,14,5.67,18.0,6.0,KKR
Ashwin Das,RR,68,2,15,8.5,24.0,8.0,LSG
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
Ravi Teja,RCB,96,2,11,13.71,21.0,7.0,SRH
Ramandeep Singh,RCB,59,2,6,9.83,18.0,6.0,
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RR
Abhishek Sharma,CSK,100,2,21,8.57,35.0,11.4,MI
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,SRH
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,SRH
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Abrar Ahmed,GT,23,2,8,7.67,9.0,3.0,KKR
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
Ramandeep Singh,PBKS,89,2,10,11.12,24.0,8.0,
Ashutosh Sharma,RCB,54,2,18,7.71,21.0,7.0,GT
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,
Ramandeep Singh,GT,98,2,7,9.8,30.0,10.0,
Akash Vasisht,GT,181,2,6,12.07,45.0,15.0,
RR Patel,GT,73,2,11,9.12,24.0,8.0,
RE van der Merwe,PBKS,34,2,10,8.5,12.0,4.0,CSK
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,MI
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,GT
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Sanvir Singh,SRH,106,2,7,11.78,27.0,9.0,PBKS
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,RCB
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
KA Maharaj,SRH,118,2,18,9.83,36.0,12.0,RCB
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,RCB
Utkarsh Singh,GT,57,2,11,8.14,21.0,7.0,PBKS
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Esakkimuthu A,KKR,27,2,5,6.75,12.0,4.0,RCB
JG Bethell,DC,80,2,7,10.0,24.0,8.0,
Imran Tahir,CSK,63,2,15,7.88,24.0,8.0,RCB
MJ Owen,CSK,81,2,15,8.1,30.0,10.0,DC
JG Bethell,GT,34,2,4,11.33,9.0,3.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,
JG Bethell,RR,73,2,5,10.43,21.0,7.0,
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
Tanay Thyagarajan,DC,115,2,24,9.58,36.0,12.0,CSK
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Tanay Thyagarajan,KKR,70,2,13,8.75,24.0,8.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,
KA Pollard,KKR,53,2,8,10.6,15.0,5.0,RR
J Anderson,DC,51,2,7,12.75,12.0,4.0,
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
JA Duffy,PBKS,22,2,15,5.5,12.0,4.0,LSG
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
Geet Puri,MI,24,2,11,6.0,12.0,4.0,CSK
Gurnoor Brar,PBKS,38,2,7,9.5,12.0,4.0,DC
H Ssenyondo,RCB,27,2,5,6.75,12.0,4.0,LSG
M Siddharth,DC,194,2,39,8.82,66.0,22.0,CSK
Utkarsh Singh,MI,107,2,20,10.7,30.0,10.0,PBKS
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,RCB
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,KKR
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,
J Anderson,RR,108,2,13,13.5,24.0,8.0,
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,KKR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
JA Duffy,GT,43,2,10,10.75,12.0,4.0,LSG
Junaid Siddique,PBKS,25,2,16,6.25,12.0,4.0,RR
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
M Markande,GT,138,2,23,9.86,42.0,14.0,SRH
I Sharma,GT,43,2,5,10.75,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Tanay Thyagarajan,PBKS,95,2,10,11.88,24.0,8.0,CSK
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,
JJ Smit,RR,103,2,15,9.36,33.0,11.0,PBKS
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,PBKS
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,PBKS
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
DW Lawrence,KKR,36,2,6,9.0,12.0,4.0,
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
J Miyaji,SRH,43,1,8,10.75,24.0,4.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
R Parag,MI,73,1,6,10.43,42.0,7.0,GT
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Rajvardhan S Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
R Parag,SRH,109,1,12,9.91,66.0,11.0,GT
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,
Akash Vasisht,CSK,100,1,19,8.33,72.0,12.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
RR Patel,MI,93,1,8,11.62,48.0,8.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
Rajvardhan S Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,KKR
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
Ramandeep Singh,RR,44,1,2,11.0,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
R Parag,CSK,67,1,5,9.57,42.0,7.0,GT
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,
J Overton,LSG,123,1,6,11.18,66.0,11.0,GT
Ramandeep Singh,DC,62,1,14,7.75,48.0,8.0,
Ramandeep Singh,CSK,93,1,11,9.3,60.0,10.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,
Ashwin Shelke,KKR,48,1,5,12.0,24.0,4.0,DC
J Miyaji,GT,24,1,12,6.0,24.0,4.0,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,PBKS
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,LSG
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,KKR
L Ngidi,GT,79,1,12,11.29,42.0,7.0,RR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
Atharva Ankolekar,CSK,61,1,15,7.62,48.0,8.0,RR
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
Ashwin Shelke,PBKS,42,1,5,14.0,18.0,3.0,DC
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,SRH
Imran Tahir,RR,92,1,17,8.36,66.0,11.0,RCB
Tripuresh Singh,LSG,63,1,3,15.75,24.0,4.0,SRH
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
RE van der Merwe,MI,44,1,6,11.0,24.0,4.0,CSK
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
RA Jadeja,DC,115,1,9,11.5,60.0,10.0,LSG
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Yash Singh,SRH,57,1,5,14.25,24.0,4.0,RCB
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,SRH
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
