bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs
J Suchith,GT,34,1,3,11.33,18.0,3.0
M Jansen,SRH,69,1,11,8.62,48.0,8.0
M Jansen,MI,97,1,24,8.82,66.0,11.0
A Nortje,LSG,64,1,4,16.0,24.0,4.0
LI Meriwala,SRH,50,1,6,12.5,24.0,4.0
A Nortje,MI,134,1,16,11.32,71.0,11.5
TA Boult,MI,63,1,13,9.0,42.0,7.0
LA Dawson,RR,39,1,2,9.75,24.0,4.0
Kuldeep Yadav,RCB,127,1,29,8.47,90.0,15.0
TA Boult,SRH,81,1,11,10.12,48.0,8.0
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0
Karan Lal,LSG,23,1,1,7.67,18.0,3.0
Karan Lal,KKR,33,1,8,8.25,24.0,4.0
MM Sharma,LSG,46,1,6,9.2,30.0,5.0
M Theekshana,KKR,34,1,10,8.5,24.0,4.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0
MA Wood,RCB,26,1,4,8.67,18.0,3.0
MM Ali,LSG,73,1,16,9.12,48.0,8.0
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0
MM Sharma,RCB,60,1,5,15.0,24.0,4.0
MP Stoinis,CSK,120,1,12,10.75,67.0,11.1
MM Ali,CSK,72,1,13,9.0,48.0,8.0
Suyash Sharma,SRH,44,1,13,6.29,42.0,7.0
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0
MJ Santner,MI,71,1,5,11.83,36.0,6.0
MJ Santner,LSG,61,1,17,7.62,48.0,8.0
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0
MJ Santner,GT,28,1,8,9.33,18.0,3.0
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0
MJ Owen,RR,54,1,8,13.5,24.0,4.0
MJ Owen,RCB,13,1,2,6.5,12.0,2.0
MJ Owen,LSG,38,1,1,19.0,12.0,2.0
MJ Owen,GT,43,1,3,10.75,24.0,4.0
MJ Owen,CSK,8,1,8,4.0,12.0,2.0
MG Bracewell,MI,66,1,9,11.0,36.0,6.0
MP Stoinis,LSG,111,1,20,9.25,72.0,12.0
MP Stoinis,MI,41,1,8,6.83,36.0,6.0
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0
MG Bracewell,GT,135,1,13,12.27,66.0,11.0
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0
MR Marsh,MI,50,1,4,12.5,24.0,4.0
KR Sen,DC,46,1,6,11.5,24.0,4.0
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0
KR Sen,CSK,33,1,11,8.25,24.0,4.0
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0
Umran Malik,KKR,73,1,14,9.12,48.0,8.0
Umran Malik,RR,15,1,6,7.5,12.0,2.0
JO Holder,RR,19,1,3,9.5,12.0,2.0
JO Holder,LSG,42,1,6,10.5,24.0,4.0
JO Holder,DC,50,1,1,12.5,24.0,4.0
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0
JJ Bumrah,SRH,88,1,14,8.0,66.0,11.0
JG Bethell,RCB,16,1,2,9.6,10.0,1.4
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0
JG Bethell,DC,45,1,4,11.25,24.0,4.0
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0
JD Unadkat,DC,60,1,4,15.0,24.0,4.0
JC Archer,SRH,146,1,9,12.17,72.0,12.0
JC Archer,LSG,61,1,19,7.62,48.0,8.0
A Sheth,RR,36,1,9,9.0,24.0,4.0
JC Archer,DC,122,1,22,10.17,72.0,12.0
JA Richardson,KKR,39,1,8,9.75,24.0,4.0
V Kaverappa,DC,31,1,8,10.33,18.0,3.0
J Suchith,LSG,34,1,9,8.5,24.0,4.0
Jagjit Singh,RR,97,1,31,8.08,72.0,12.0
MM Ali,SRH,80,1,19,10.0,48.0,8.0
Umran Malik,CSK,34,1,6,11.33,18.0,3.0
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0
KK Ahmed,RR,100,1,13,12.5,48.0,8.0
KK Ahmed,KKR,103,1,22,9.36,66.0,11.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
Mohammad Ghazanfar,CSK,56,1,7,8.0,42.0,7.0
Mohammad Ghazanfar,GT,52,1,4,13.0,24.0,4.0
KC Cariappa,DC,40,1,6,10.0,24.0,4.0
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0
KA Pollard,SRH,5,1,2,5.0,6.0,1.0
KA Pollard,RR,51,1,4,12.75,24.0,4.0
Mohammad Nabi,MI,25,1,5,6.25,24.0,4.0
K Rabada,CSK,74,1,11,9.25,48.0,8.0
K Kartikeya,LSG,38,1,7,9.5,24.0,4.0
K Gowtham,GT,40,1,3,10.0,24.0,4.0
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0
K Gowtham,KKR,34,1,11,8.5,24.0,4.0
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0
K Kartikeya,RR,31,1,9,7.75,24.0,4.0
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0
Suyash Sharma,DC,93,0,7,11.62,inf,8.0
Sumit Kumar,GT,25,0,2,12.5,inf,2.0
Yuvraj Singh,SRH,47,0,4,11.75,inf,4.0
Yuvraj Singh,PBKS,41,0,7,10.25,inf,4.0
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0
SZ Mulani,KKR,27,0,4,9.0,inf,3.0
Yuvraj Singh,MI,57,0,1,19.0,inf,3.0
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0
V Nigam,CSK,61,0,4,12.2,inf,5.0
Yash Thakur,PBKS,45,0,5,11.25,inf,4.0
VG Arora,DC,40,0,8,10.0,inf,4.0
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0
Shahbaz Ahmed,DC,113,0,11,11.3,inf,10.0
Tilak Varma,DC,51,0,3,12.75,inf,4.0
Tilak Varma,MI,34,0,3,17.0,inf,2.0
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0
Tilak Varma,RCB,2,0,4,2.0,inf,1.0
Tilak Varma,SRH,11,0,0,11.0,inf,1.0
Utkarsh Singh,MI,21,0,4,10.5,inf,2.0
Sami Sohail,DC,48,0,6,12.0,inf,4.0
Utkarsh Singh,RCB,24,0,3,8.0,inf,3.0
Shashank Singh,DC,21,0,9,7.0,inf,3.0
Utkarsh Singh,SRH,15,0,4,5.0,inf,3.0
V Puthur,LSG,51,0,6,12.75,inf,4.0
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0
V Nigam,SRH,26,0,3,8.67,inf,3.0
V Nigam,RR,68,0,8,11.33,inf,6.0
VR Iyer,DC,48,0,6,12.0,inf,4.0
Sanvir Singh,DC,10,0,1,10.0,inf,1.0
VR Iyer,GT,17,0,4,8.5,inf,2.0
VR Iyer,LSG,34,0,2,17.0,inf,2.0
Swapnil Singh,DC,45,0,2,11.25,inf,4.0
Yash Thakur,LSG,100,0,7,12.5,inf,8.0
Yash Dayal,SRH,36,0,5,12.0,inf,3.0
Yash Dayal,MI,48,0,8,12.0,inf,4.0
Yash Dayal,GT,47,0,4,11.75,inf,4.0
YS Chahal,RR,140,0,15,10.77,inf,13.0
Sikandar Raza,DC,42,0,0,14.0,inf,3.0
Z Khan,MI,32,0,7,10.67,inf,3.0
WL Madsen,SRH,14,0,2,14.0,inf,1.0
WL Madsen,RCB,8,0,1,8.0,inf,1.0
WL Madsen,GT,10,0,2,10.0,inf,1.0
TH David,GT,23,0,1,23.0,inf,1.0
TM Head,GT,33,0,5,8.25,inf,4.0
WG Jacks,CSK,85,0,6,12.14,inf,7.0
VR Iyer,MI,42,0,5,10.5,inf,4.0
SS Ghosh,RCB,34,0,6,10.2,inf,3.2
A Badoni,DC,11,0,1,11.0,inf,1.0
SS Ghosh,LSG,35,0,7,8.75,inf,4.0
HV Patel,DC,125,0,14,11.36,inf,11.0
GF Linde,GT,35,0,7,8.75,inf,4.0
GD Phillips,SRH,44,0,10,11.0,inf,4.0
GD Phillips,MI,59,0,11,9.83,inf,6.0
GD Phillips,KKR,22,0,5,7.33,inf,3.0
GD Phillips,DC,31,0,3,15.5,inf,2.0
G Coetzee,PBKS,33,0,11,8.25,inf,4.0
G Coetzee,GT,39,0,7,9.75,inf,4.0
DL Chahar,MI,28,0,9,7.0,inf,4.0
DL Chahar,LSG,42,0,4,10.5,inf,4.0
DL Chahar,DC,30,0,11,7.5,inf,4.0
DL Chahar,CSK,27,0,6,9.0,inf,3.0
DJ Hooda,SRH,8,0,2,8.0,inf,1.0
DJ Hooda,MI,10,0,2,10.0,inf,1.0
DJ Hooda,LSG,4,0,4,4.0,inf,1.0
DJ Hooda,KKR,9,0,0,9.0,inf,1.0
DJ Hooda,DC,8,0,0,8.0,inf,1.0
DJ Bravo,MI,37,0,4,9.25,inf,4.0
DG Nalkande,LSG,36,0,8,9.0,inf,4.0
DAJ Bracewell,GT,31,0,8,7.75,inf,4.0
D Wiese,DC,58,0,3,14.5,inf,4.0
D Wiese,CSK,33,0,9,8.25,inf,4.0
D Visser,RR,22,0,0,22.0,inf,1.0
D Visser,GT,15,0,1,7.5,inf,2.0
D Potgieter,MI,51,0,5,12.75,inf,4.0
D Ferreira,DC,28,0,4,9.33,inf,3.0
Chirag Jani,MI,19,0,3,9.5,inf,2.0
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0
HR Shokeen,KKR,41,0,5,10.25,inf,4.0
HV Patel,PBKS,34,0,5,8.5,inf,4.0
Cheepurapalli Stephen,GT,51,0,1,12.75,inf,4.0
Harsh Dubey,DC,85,0,4,14.17,inf,6.0
KA Maharaj,RCB,48,0,5,12.0,inf,4.0
K Rabada,SRH,23,0,8,5.75,inf,4.0
K Rabada,RR,85,0,11,10.62,inf,8.0
K Rabada,LSG,28,0,6,9.33,inf,3.0
K Rabada,KKR,32,0,8,8.0,inf,4.0
K Kartikeya,CSK,41,0,3,13.67,inf,3.0
K Gowtham,SRH,29,0,6,7.25,inf,4.0
K Gowtham,RCB,25,0,4,8.33,inf,3.0
Jay Gohil,GT,25,0,1,12.5,inf,2.0
Jay Gohil,DC,14,0,0,14.0,inf,1.0
Jagjit Singh,MI,134,0,18,11.17,inf,12.0
Jagjit Singh,CSK,23,0,12,5.75,inf,4.0
JR Hazlewood,PBKS,45,0,7,11.25,inf,4.0
JO Holder,CSK,48,0,1,16.0,inf,3.0
JJ Smit,RCB,8,0,0,8.0,inf,1.0
JJ Smit,GT,55,0,4,13.75,inf,4.0
JG Bethell,KKR,42,0,5,10.5,inf,4.0
JD Unadkat,RR,96,0,5,12.0,inf,8.0
J Suchith,SRH,30,0,8,7.5,inf,4.0
J Suchith,DC,41,0,6,10.25,inf,4.0
J Overton,LSG,32,0,1,10.67,inf,3.0
J Anderson,CSK,25,0,1,16.67,inf,1.3
Imran Tahir,RR,28,0,5,9.33,inf,3.0
IC Porel,RR,30,0,3,10.0,inf,3.0
IC Porel,DC,29,0,3,9.67,inf,3.0
I Sharma,PBKS,45,0,2,11.25,inf,4.0
Harshit Rana,DC,42,0,3,14.0,inf,3.0
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0
SP Narine,PBKS,109,0,15,10.9,inf,10.0
Akash Deep,CSK,29,0,8,7.57,inf,3.5
Abid Mushtaq,MI,44,0,9,11.0,inf,4.0
Abhishek Sharma,RCB,31,0,3,10.33,inf,3.0
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0
Abdul Samad,SRH,41,0,4,10.25,inf,4.0
Abdul Samad,RCB,5,0,4,5.0,inf,1.0
Abdul Samad,MI,3,0,4,3.0,inf,1.0
Abdul Samad,GT,11,0,1,11.0,inf,1.0
Abdul Samad,CSK,5,0,2,5.0,inf,1.0
AS Roy,RCB,46,0,10,9.2,inf,5.0
AS Roy,PBKS,22,0,10,5.5,inf,4.0
AS Roy,LSG,129,0,16,9.92,inf,13.0
AM Rahane,KKR,14,0,1,14.0,inf,1.0
AK Markram,CSK,117,0,13,11.7,inf,10.0
AJ Turner,PBKS,21,0,5,7.0,inf,3.0
AJ Hosein,RR,49,0,5,12.25,inf,4.0
AJ Hosein,LSG,36,0,10,9.0,inf,4.0
AJ Hosein,CSK,29,0,10,7.25,inf,4.0
A Sheth,LSG,53,0,1,13.25,inf,4.0
A Nortje,PBKS,104,0,17,9.45,inf,11.0
A Mishra,PBKS,51,0,4,12.75,inf,4.0
A Mishra,KKR,44,0,6,11.0,inf,4.0
A Mishra,DC,35,0,5,8.75,inf,4.0
A Kamboj,SRH,47,0,5,11.75,inf,4.0
A Kamboj,RCB,50,0,5,12.5,inf,4.0
A Kamboj,CSK,42,0,6,10.5,inf,4.0
A Badoni,SRH,6,0,0,6.0,inf,1.0
A Badoni,PBKS,10,0,1,10.0,inf,1.0
Abid Mushtaq,RR,25,0,11,6.25,inf,4.0
Akash Madhwal,MI,40,0,3,15.0,inf,2.4
CJ Jordan,CSK,41,0,3,10.25,inf,4.0
Akash Vasisht,CSK,30,0,8,7.5,inf,4.0
CJ Green,PBKS,21,0,9,5.25,inf,4.0
CH Morris,SRH,30,0,6,7.5,inf,4.0
CH Morris,LSG,52,0,1,13.0,inf,4.0
Bilal Zalmai,SRH,43,0,4,10.75,inf,4.0
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0
Bal Krishna,SRH,39,0,0,13.0,inf,3.0
Bal Krishna,GT,37,0,5,9.25,inf,4.0
BJ McMullen,SRH,30,0,7,7.5,inf,4.0
BJ McMullen,RR,17,0,1,17.0,inf,1.0
BJ McMullen,RCB,33,0,5,8.25,inf,4.0
BJ McMullen,PBKS,41,0,5,10.25,inf,4.0
BJ McMullen,MI,79,0,13,8.78,inf,9.0
BJ McMullen,LSG,16,0,1,8.0,inf,2.0
BJ McMullen,CSK,35,0,3,11.67,inf,3.0
BJ Dwarshuis,MI,35,0,0,11.67,inf,3.0
BA Stokes,SRH,43,0,4,14.33,inf,3.0
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0
Azmatullah Omarzai,MI,77,0,12,11.0,inf,7.0
Azmatullah Omarzai,LSG,75,0,5,15.0,inf,5.0
Avesh Khan,SRH,30,0,3,10.0,inf,3.0
Avesh Khan,LSG,41,0,6,10.25,inf,4.0
Atharva Taide,CSK,6,0,2,6.0,inf,1.0
Ashwani Kumar,LSG,37,0,3,12.33,inf,3.0
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0
Arshad Khan,RR,40,0,3,10.0,inf,4.0
Arshad Khan,RCB,73,0,11,10.43,inf,7.0
Akash Vasisht,RR,9,0,4,4.5,inf,2.0
KA Pollard,DC,20,0,4,10.0,inf,2.0
KA Pollard,GT,15,0,1,15.0,inf,1.0
KA Pollard,KKR,17,0,0,17.0,inf,1.0
RA Bawa,DC,35,0,1,11.67,inf,3.0
R Shepherd,SRH,37,0,7,9.25,inf,4.0
R Sai Kishore,KKR,37,0,8,9.25,inf,4.0
R Ravindra,PBKS,40,0,2,13.33,inf,3.0
R Parag,SRH,49,0,6,9.8,inf,5.0
R Parag,RCB,45,0,3,11.25,inf,4.0
R Parag,PBKS,47,0,7,7.83,inf,6.0
R Parag,LSG,49,0,2,8.17,inf,6.0
R Parag,KKR,41,0,2,13.67,inf,3.0
R Parag,CSK,36,0,2,9.0,inf,4.0
R Ashwin,MI,88,0,18,8.8,inf,10.0
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0
PWH de Silva,PBKS,54,0,19,6.75,inf,8.0
PP Chawla,RCB,38,0,5,9.91,inf,3.5
PP Chawla,DC,34,0,8,8.5,inf,4.0
PN Mankad,CSK,4,0,2,4.0,inf,1.0
PJ Cummins,SRH,25,0,9,8.33,inf,3.0
PHKD Mendis,CSK,43,0,5,10.75,inf,4.0
OEG Baartman,SRH,31,0,4,10.33,inf,3.0
OEG Baartman,KKR,46,0,3,13.14,inf,3.3
Noor Ahmad,RR,39,0,6,9.75,inf,4.0
Nithish Kumar Reddy,SRH,11,0,1,11.0,inf,1.0
Nithish Kumar Reddy,MI,9,0,1,9.0,inf,1.0
Nithish Kumar Reddy,DC,34,0,2,8.5,inf,4.0
Naman Dhir,SRH,18,0,0,18.0,inf,1.0
Naman Dhir,LSG,6,0,1,6.0,inf,1.0
NT Ellis,RR,36,0,4,9.0,inf,4.0
N Wadhera,LSG,10,0,0,10.0,inf,1.0
R Tewatia,MI,35,0,4,8.75,inf,4.0
RD Chahar,CSK,36,0,10,9.0,inf,4.0
KA Pollard,PBKS,13,0,2,13.0,inf,1.0
RD Chahar,GT,29,0,8,7.25,inf,4.0
SP Narine,DC,36,0,3,9.0,inf,4.0
SN Thakur,RR,37,0,3,12.33,inf,3.0
SM Curran,PBKS,73,0,14,10.43,inf,7.0
SM Curran,MI,85,0,11,10.62,inf,8.0
SH Johnson,RCB,29,0,2,9.67,inf,3.0
SA Abbott,MI,49,0,1,12.25,inf,4.0
SA Abbott,CSK,45,0,5,11.25,inf,4.0
S Gopal,SRH,34,0,11,8.5,inf,4.0
S Gopal,RR,25,0,0,25.0,inf,1.0
S Gopal,KKR,32,0,8,8.0,inf,4.0
S Dube,RCB,12,0,1,12.0,inf,1.0
S Dube,MI,51,0,9,10.2,inf,5.0
S Dube,CSK,7,0,2,7.0,inf,1.0
Ravi Teja,RCB,38,0,6,12.67,inf,3.0
Ravi Teja,GT,33,0,7,11.0,inf,3.0
Ramandeep Singh,SRH,8,0,1,8.0,inf,1.0
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0
Ramandeep Singh,DC,25,0,8,6.25,inf,4.0
Rahul Singh,RCB,14,0,2,14.0,inf,1.0
RS Hangargekar,MI,46,0,3,11.5,inf,4.0
RS Hangargekar,LSG,78,0,9,9.75,inf,8.0
RS Hangargekar,KKR,20,0,9,6.67,inf,3.0
RG Sharma,PBKS,17,0,0,17.0,inf,1.0
RD Chahar,SRH,79,0,8,13.17,inf,6.0
RD Chahar,RR,73,0,14,9.12,inf,8.0
RD Chahar,LSG,27,0,7,9.0,inf,3.0
RD Chahar,KKR,32,0,2,10.67,inf,3.0
N Sindhu,PBKS,58,0,2,14.5,inf,4.0
N Rana,RR,35,0,6,8.75,inf,4.0
N Rana,KKR,15,0,2,15.0,inf,1.0
N Rana,DC,32,0,2,10.67,inf,3.0
MA Wood,MI,51,0,2,12.75,inf,4.0
M Theekshana,LSG,120,0,14,10.91,inf,11.0
M Theekshana,CSK,10,0,5,5.0,inf,2.0
M Siddharth,RR,31,0,8,7.75,inf,4.0
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0
M Prasidh Krishna,SRH,176,0,25,8.8,inf,20.0
M Markande,SRH,158,0,24,9.88,inf,16.0
M Markande,MI,30,0,6,10.0,inf,3.0
M Jansen,LSG,67,0,19,8.38,inf,8.0
M Jansen,GT,37,0,3,12.33,inf,3.0
M Jansen,DC,8,0,2,8.0,inf,1.0
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0
LI Meriwala,GT,51,0,2,12.75,inf,4.0
LH Ferguson,MI,17,0,4,8.5,inf,2.0
LH Ferguson,LSG,52,0,4,14.86,inf,3.3
LH Ferguson,CSK,34,0,5,8.5,inf,4.0
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0
Kartik Tyagi,RR,26,0,0,13.0,inf,2.0
KV Sharma,GT,51,0,1,12.75,inf,4.0
KR Sen,RR,23,0,6,7.67,inf,3.0
KR Sen,RCB,28,0,6,9.33,inf,3.0
KR Sen,GT,30,0,2,10.0,inf,3.0
KK Ahmed,PBKS,86,0,14,10.75,inf,8.0
KK Ahmed,MI,37,0,10,9.25,inf,4.0
KK Ahmed,DC,41,0,3,13.67,inf,3.0
KH Pandya,GT,118,0,10,9.83,inf,12.0
MA Wood,SRH,31,0,5,10.33,inf,3.0
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0
MG Bracewell,RR,44,0,2,14.67,inf,3.0
MP Stoinis,SRH,13,0,0,13.0,inf,1.0
N Rana,CSK,36,0,4,9.0,inf,4.0
Mukesh Kumar,SRH,40,0,4,13.33,inf,3.0
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0
Mohammed Siraj,LSG,51,0,6,12.75,inf,4.0
Mohammad Ghazanfar,KKR,44,0,5,12.0,inf,3.4
MW Short,LSG,18,0,0,18.0,inf,1.0
MR Marsh,RR,67,0,3,16.75,inf,4.0
MR Marsh,GT,57,0,2,14.25,inf,4.0
MR Marsh,CSK,48,0,5,12.0,inf,4.0
MP Stoinis,KKR,67,0,9,9.57,inf,7.0
MJ Henry,DC,53,0,6,13.25,inf,4.0
MP Stoinis,GT,25,0,1,12.5,inf,2.0
MP Stoinis,DC,43,0,2,12.29,inf,3.3
MM Sharma,SRH,18,0,1,18.0,inf,1.0
MM Sharma,CSK,36,0,2,12.0,inf,3.0
MM Ali,GT,73,0,11,9.12,inf,8.0
MK Lomror,MI,13,0,2,13.0,inf,1.0
MJ Suthar,SRH,43,0,1,10.75,inf,4.0
MJ Suthar,RR,34,0,6,8.5,inf,4.0
MJ Santner,SRH,28,0,7,7.0,inf,4.0
MJ Santner,DC,40,0,2,10.0,inf,4.0
MJ Santner,CSK,37,0,5,12.33,inf,3.0
MJ Owen,MI,20,0,2,10.0,inf,2.0
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0
