bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,KKR
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,GT
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,GT
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
KA Maharaj,GT,74,2,21,9.25,24.0,8.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Ramandeep Singh,GT,68,2,5,9.71,21.0,7.0,LSG
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Shaheen Shah Afridi,RCB,49,2,8,12.25,12.0,4.0,MI
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,GT
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
Nithish Kumar Reddy,LSG,118,1,5,11.8,60.0,10.0,SRH
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,CSK
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
A Badoni,RR,33,1,2,10.42,19.0,3.1,
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
SM Curran,DC,58,1,14,9.67,36.0,6.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
R Parag,LSG,74,1,8,8.22,54.0,9.0,GT
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
RS Hangargekar,LSG,117,1,17,9.75,72.0,12.0,MI
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Ramandeep Singh,KKR,136,1,17,10.46,78.0,13.0,LSG
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
AS Roy,RR,108,1,14,10.8,60.0,10.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
R Shepherd,LSG,110,1,11,13.75,48.0,8.0,GT
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
RA Bawa,LSG,30,1,5,10.0,18.0,3.0,SRH
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
S Dube,DC,62,1,5,12.4,30.0,5.0,RR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
A Nortje,MI,134,1,16,11.32,71.0,11.5,
S Lamichhane,KKR,59,1,2,14.75,24.0,4.0,DC
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0,SRH
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AD Russell,RR,147,1,12,13.16,67.0,11.1,DC
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Pulkit Narang,RCB,36,1,3,12.0,18.0,3.0,RR
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
JDS Neesham,RR,45,1,7,11.25,24.0,4.0,DC
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,DC
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,DC
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
JC Archer,SRH,200,1,9,13.33,90.0,15.0,LSG
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khrievitso Kense,RR,61,1,14,7.62,48.0,8.0,RCB
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0,RCB
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
KA Maharaj,RR,39,1,8,10.64,22.0,3.4,SRH
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
D Wiese,RCB,32,1,11,8.73,22.0,3.4,GT
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,PBKS
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
DS Airee,KKR,64,1,5,10.67,36.0,6.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
DS Airee,RR,41,1,8,10.25,24.0,4.0,RCB
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
DAJ Bracewell,GT,68,1,15,8.5,48.0,8.0,RCB
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Mohammad Ghazanfar,GT,118,1,6,14.75,48.0,8.0,SRH
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
Akash Vasisht,KKR,42,1,4,10.5,24.0,4.0,DC
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MP Stoinis,CSK,138,1,12,11.34,73.0,12.1,KKR
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
BJ McMullen,DC,43,1,3,10.75,24.0,4.0,RR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,SRH
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
LI Meriwala,SRH,50,1,6,12.5,24.0,4.0,DC
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
YK Pathan,GT,3,0,3,3.0,inf,1.0,KKR
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
Shahbaz Ahmed,DC,113,0,11,11.3,inf,10.0,GT
TM Head,DC,31,0,1,15.5,inf,2.0,GT
Shadab Khan,DC,24,0,2,12.0,inf,2.0,SRH
TM Head,GT,33,0,5,8.25,inf,4.0,GT
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,GT
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
YK Pathan,MI,20,0,2,10.0,inf,2.0,KKR
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,CSK
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,DC
V Puthur,LSG,51,0,6,12.75,inf,4.0,DC
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
Z Khan,GT,28,0,9,7.0,inf,4.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
WL Madsen,GT,10,0,2,10.0,inf,1.0,MI
Z Khan,MI,32,0,7,10.67,inf,3.0,
Yuvraj Singh,SRH,47,0,4,11.75,inf,4.0,CSK
TM Head,MI,36,0,3,12.0,inf,3.0,GT
Utkarsh Singh,SRH,15,0,4,5.0,inf,3.0,PBKS
Utkarsh Singh,RCB,24,0,3,8.0,inf,3.0,PBKS
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,GT
V Nigam,CSK,61,0,4,12.2,inf,5.0,MI
Utkarsh Singh,MI,21,0,4,10.5,inf,2.0,PBKS
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
Yuvraj Singh,PBKS,41,0,7,10.25,inf,4.0,CSK
Utkarsh Singh,LSG,26,0,4,6.5,inf,4.0,PBKS
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,GT
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,GT
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,PBKS
