Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
M049,B Sai Sudharsan,64.12,MI,60(35),60.56,64.12,,,0.0,661
M074,HV Patel,64.08,PBKS,22(15),23.9,25.94,'2-21',1.83,38.14,662
S03M042,GJ Maxwell,64.03,RR,31(15),38.85,46.3,'1-47',1.05,17.73,663
S03M008,B Kumar,64.03,KKR,1(4),0.6,-1.14,'2-29',3.4,65.16,664
S03M002,Fazalhaq Farooqi,64.03,CSK,,,0.0,'2-22',2.69,64.03,665
S02M008,PJ Cummins,63.87,PBKS,23(16),22.98,22.96,'1-51',2.26,40.91,666
S02M012,TM Head,63.76,CSK,57(45),58.1,63.76,,,0.0,667
S03M030,Shubman Gill,63.73,LSG,58(31),58.17,63.73,,,0.0,668
S03M016,P Simran Singh,63.71,SRH,52(29),56.9,63.71,,,0.0,669
S02M002,SA Yadav,63.63,DC,50(24),61.31,63.63,,,0.0,670
S02M001,CV Varun,63.62,PBKS,,,0.0,'2-27',2.97,63.62,671
S03M004,N Rana,63.61,KKR,41(15),47.65,63.61,,,0.0,672
S03M023,M Jansen,63.54,RR,17(7),19.76,21.37,'1-19',0.76,42.17,673
M017,HH Pandya,63.53,MI,31(24),28.84,29.09,'1-59',1.91,34.44,674
M064,LS Livingstone,63.5,SRH,40(29),41.66,41.95,'1-35',1.22,21.54,675
S02M049,HV Patel,63.48,PBKS,,,0.0,'1-22',2.41,63.48,676
S03M008,MA Starc,63.46,KKR,1(5),0.58,-1.22,'3-28',3.18,64.68,677
S03M006,Kuldeep Yadav,63.44,SRH,2(5),0.77,-1.06,'3-32',3.26,64.5,678
S03M038,BJ McMullen,63.39,DC,62(37),64.65,69.44,'0-18',0.0,-6.05,679
S02M038,LS Livingstone,63.37,SRH,,,0.0,'3-12',2.19,63.37,680
S03M028,Rahul Singh,63.3,MI,50(28),54.33,63.3,,,0.0,681
S03M038,M Theekshana,63.29,MI,,,0.0,'2-35',3.04,63.29,682
M032,KH Pandya,63.2,SRH,,,0.0,'2-16',2.09,63.2,683
M038,AM Rahane,63.05,KKR,44(20),54.91,63.05,,,0.0,684
S02M067,J Fraser-McGurk,63.04,RCB,60(43),60.71,63.04,,,0.0,685
M065,SS Iyer,63.01,LSG,53(31),57.58,63.01,,,0.0,686
S02M068,KH Pandya,62.99,SRH,33(19),34.13,34.93,'1-38',1.37,28.06,687
S03M004,MA Starc,62.94,KKR,,,0.0,'2-44',3.02,62.94,688
M057,SH Johnson,62.89,SRH,13(5),16.97,24.38,'2-35',1.99,38.5,689
S02M001,AR Patel,62.84,CSK,6(5),5.53,5.36,'2-46',2.73,57.47,690
S02M009,SV Samson,62.84,GT,60(39),60.93,62.84,,,0.0,691
M048,SA Yadav,62.72,DC,49(24),57.13,62.72,,,0.0,692
M001,NT Ellis,62.7,LSG,,,0.0,'2-50',3.0,62.7,693
S03M038,AD Russell,62.66,DC,14(5),15.86,19.23,'1-43',1.98,43.43,694
S03M025,Shubman Gill,62.66,LSG,59(42),59.36,62.66,,,0.0,695
S02M066,Jagjit Singh,62.63,CSK,12(6),13.3,17.15,'2-33',2.07,45.48,696
S02M074,KL Rahul,62.58,SRH,48(21),57.8,62.58,,,0.0,697
S02M038,P Simran Singh,62.58,SRH,49(32),56.49,62.58,,,0.0,698
M043,M Pathirana,62.55,RCB,0(1),-0.89,-1.74,'3-30',3.37,64.29,699
M066,HV Patel,62.5,PBKS,,,0.0,'2-14',2.34,62.5,700
S03M039,Shubman Gill,62.47,LSG,47(22),52.97,62.47,,,0.0,701
S02M033,H Klaasen,62.45,PBKS,54(39),58.71,62.45,,,0.0,702
S03M039,Yudhvir Singh,62.45,GT,12(7),12.29,12.59,'2-43',2.52,49.86,703
S02M056,RG Sharma,62.41,PBKS,53(31),58.29,62.41,,,0.0,704
M011,YBK Jaiswal,62.4,RR,40(17),48.72,62.4,,,0.0,705
M062,Swapnil Singh,61.99,RR,2(2),0.42,-0.81,'3-29',2.85,62.8,706
S03M031,VR Iyer,61.91,SRH,32(12),42.8,61.91,,,0.0,707
S02M022,Suryansh Shedge,61.85,CSK,40(16),49.54,63.83,'0-32',0.0,-1.99,708
S03M021,KL Rahul,61.85,SRH,61(41),61.27,61.85,,,0.0,709
S03M031,AK Markram,61.82,SRH,,,0.0,'2-40',3.08,61.82,710
S02M016,Harpreet Brar,61.81,RCB,12(11),11.97,11.96,'2-38',2.51,49.85,711
M047,Q de Kock,61.79,PBKS,57(36),57.57,61.79,,,0.0,712
M058,JJ Bumrah,61.75,RCB,4(1),7.93,14.74,'2-33',2.32,47.01,713
S02M043,PWH de Silva,61.75,DC,7(9),5.22,2.74,'1-28',2.98,59.01,714
S02M052,Mohammad Nabi,61.75,GT,,,0.0,'2-42',2.9,61.75,715
M046,AR Patel,61.63,CSK,32(20),34.87,37.79,'1-35',1.29,23.83,716
S03M014,GD Phillips,61.6,GT,39(33),37.63,35.69,'1-21',1.38,25.91,717
M023,Azmatullah Omarzai,61.53,RR,30(20),33.79,37.33,'1-31',1.03,24.21,718
S02M028,N Sindhu,61.44,DC,50(24),54.36,61.44,,,0.0,719
S02M013,M Markande,61.43,PBKS,,,0.0,'3-26',2.86,61.43,720
M069,Urvil Patel,61.39,DC,54(36),57.6,61.39,,,0.0,721
M051,PD Salt,61.38,RCB,44(25),58.21,61.38,,,0.0,722
M034,AR Patel,61.25,CSK,21(21),17.99,16.43,'2-34',2.4,44.82,723
M038,T Natarajan,61.18,CSK,,,0.0,'2-15',2.35,61.18,724
S03M033,Naman Dhir,61.18,GT,52(31),55.29,61.18,,,0.0,725
M017,Abhishek Sharma,61.07,MI,53(36),62.12,61.07,,,0.0,726
S02M071,Kuldeep Yadav,61.06,SRH,,,0.0,'3-26',2.86,61.06,727
S02M070,R Ashwin,61.02,KKR,,,0.0,'1-19',1.63,61.02,728
S02M030,DS Rathi,61.02,KKR,4(2),3.07,2.49,'1-58',3.08,58.53,729
S03M009,PJ Cummins,60.97,PBKS,8(4),8.41,9.24,'2-38',2.5,51.73,730
M053,Suryansh Shedge,60.88,CSK,13(11),10.76,9.21,'2-37',2.54,51.66,731
S02M064,B Kumar,60.84,KKR,0(6),-2.3,-1.72,'2-35',2.81,62.56,732
M038,AR Patel,60.83,CSK,,,0.0,'2-27',2.86,60.83,733
M024,Dhruv Jurel,60.82,LSG,66(45),61.51,60.82,,,0.0,734
S02M061,SS Iyer,60.82,LSG,50(34),51.4,60.82,,,0.0,735
S03M037,Mayank Dagar,60.82,RR,,,0.0,'2-44',3.03,60.82,736
M068,BA Stokes,60.67,LSG,8(7),6.91,5.78,'1-19',2.19,54.88,737
M048,DA Miller,60.66,RR,56(32),57.94,60.66,,,0.0,738
S02M059,YBK Jaiswal,60.65,RR,46(23),56.59,60.65,,,0.0,739
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,740
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,741
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,742
M062,GJ Maxwell,60.6,RR,18(12),17.42,16.96,'1-36',2.3,43.64,743
S02M057,R Tewatia,60.53,SRH,,,0.0,'2-42',3.05,60.53,744
S02M012,KL Rahul,60.52,SRH,51(37),55.69,60.52,,,0.0,745
M013,Shashank Singh,60.49,PBKS,52(33),56.86,60.49,,,0.0,746
M030,JC Archer,60.46,GT,17(9),19.79,22.71,'1-35',1.96,37.75,747
S02M030,A Zampa,60.45,SRH,,,0.0,'2-31',2.93,60.45,748
S02M047,N Pooran,60.39,MI,55(34),59.29,60.39,,,0.0,749
M029,Bhanu Pania,60.35,MI,49(36),50.34,60.35,,,0.0,750
M047,Ramandeep Singh,60.35,RCB,39(25),35.67,35.69,'1-9',0.93,24.66,751
S02M019,TA Boult,60.34,MI,,,0.0,'2-39',2.98,60.34,752
M054,Mohammed Shami,60.33,GT,,,0.0,'3-35',3.06,60.33,753
S03M025,Ashutosh Sharma,60.31,RCB,27(14),30.75,33.28,'1-18',1.28,27.03,754
S02M022,Tanush Kotian,60.29,SRH,,,0.0,'2-14',2.35,60.29,755
S02M014,DP Conway,60.29,GT,40(21),51.02,60.29,,,0.0,756
S02M008,Shashank Singh,60.22,PBKS,29(11),40.0,47.99,'1-5',0.69,12.23,757
S03M005,JP Inglis,60.22,GT,51(36),53.18,60.22,,,0.0,758
S02M018,Sanvir Singh,60.22,SRH,8(11),7.12,4.95,'2-34',2.87,55.26,759
M055,Swapnil Singh,60.12,RR,,,0.0,'3-38',2.91,60.12,760
M065,A Zampa,60.1,LSG,,,0.0,'2-21',1.69,60.1,761
S03M011,WG Jacks,60.02,LSG,12(9),9.23,7.75,'1-37',2.46,52.27,762
S03M001,VR Iyer,60.01,SRH,54(30),57.44,60.01,,,0.0,763
M068,Ishan Kishan,59.97,KKR,54(38),57.09,59.97,,,0.0,764
S02M029,Ravi Teja,59.97,LSG,,,0.0,'3-37',2.87,59.97,765
S02M066,Arshdeep Singh,59.87,LSG,,,0.0,'2-34',3.01,59.87,766
M008,Sandeep Sharma,59.85,RR,,,0.0,'2-43',3.06,59.85,767
M047,Harshit Rana,59.83,PBKS,,,0.0,'1-26',2.34,59.83,768
S03M021,N Sindhu,59.76,DC,27(13),33.17,38.79,'1-44',1.19,20.96,769
S03M035,C Green,59.75,RCB,,,0.0,'1-9',2.43,59.75,770
M031,CV Varun,59.75,PBKS,,,0.0,'2-5',2.3,59.75,771
S02M027,HV Patel,59.71,PBKS,,,0.0,'2-37',2.75,59.71,772
S03M040,Washington Sundar,59.69,PBKS,2(1),1.8,1.31,'2-25',3.02,58.38,773
S02M055,AM Rahane,59.49,KKR,58(42),58.31,59.49,,,0.0,774
S02M053,KA Pollard,59.47,CSK,42(20),47.76,59.47,,,0.0,775
M033,K Kartikeya,59.4,GT,,,0.0,'2-25',2.59,59.4,776
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,777
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,778
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,779
S02M013,V Puthur,59.24,LSG,,,0.0,'2-39',2.58,59.24,780
S02M014,Ishan Kishan,59.18,KKR,51(33),53.66,59.18,,,0.0,781
S02M002,Cheepurapalli Stephen,59.13,DC,,,0.0,'2-36',2.85,59.13,782
S02M073,M Prasidh Krishna,59.08,DC,,,0.0,'1-26',1.72,59.08,783
S03M036,VR Iyer,59.08,SRH,39(18),52.11,59.08,,,0.0,784
S02M052,Naman Dhir,58.99,GT,62(41),60.62,58.99,,,0.0,785
M070,Yash Thakur,58.97,PBKS,,,0.0,'2-20',2.43,58.97,786
S02M043,I Sharma,58.94,GT,,,0.0,'2-36',2.99,58.94,787
M043,Avesh Khan,58.91,RCB,7(6),5.88,4.83,'2-29',2.57,54.09,788
S03M004,AM Rahane,58.9,KKR,51(27),53.33,58.9,,,0.0,789
S02M014,B Kumar,58.88,KKR,,,0.0,'3-39',3.09,58.88,790
M009,M Pathirana,58.72,RCB,,,0.0,'2-23',2.48,58.72,791
S02M065,MK Lomror,58.66,SRH,55(32),56.0,58.66,,,0.0,792
S02M040,Ishan Kishan,58.66,KKR,49(29),53.75,58.66,,,0.0,793
S03M037,AM Rahane,58.66,KKR,60(42),59.41,58.66,,,0.0,794
S02M065,S Dube,58.65,RR,52(30),57.57,58.65,,,0.0,795
M063,Ravi Bishnoi,58.63,PBKS,,,0.0,'2-26',2.39,58.63,796
S03M021,SA Yadav,58.52,DC,46(24),52.55,58.52,,,0.0,797
S02M036,YBK Jaiswal,58.51,RR,50(29),53.77,58.51,,,0.0,798
M029,VG Arora,58.51,KKR,14(7),14.63,15.69,'1-43',2.12,42.82,799
S03M042,M Jansen,58.5,RR,1(2),-0.09,-1.12,'2-36',3.06,59.62,800
S03M003,M Prasidh Krishna,58.5,DC,2(3),0.31,-0.57,'2-39',2.75,59.07,801
S02M017,Smaran Ravichandran,58.5,PBKS,51(30),54.44,58.5,,,0.0,802
M026,N Rana,58.49,KKR,40(24),49.64,58.49,,,0.0,803
S02M070,Mohammed Shami,58.44,PBKS,,,0.0,'2-34',2.76,58.44,804
S02M030,VR Iyer,58.32,SRH,66(44),61.65,58.32,,,0.0,805
M037,RD Gaikwad,58.26,RCB,38(18),49.59,58.26,,,0.0,806
M047,M Pathirana,58.24,RCB,,,0.0,'2-44',2.88,58.24,807
S03M004,Abdul Samad,58.17,LSG,19(6),27.85,31.5,'1-30',1.3,26.67,808
S03M039,FH Allen,58.16,LSG,57(41),57.45,58.16,,,0.0,809
M056,HS Desai,58.15,DC,40(16),50.71,58.15,,,0.0,810
S02M022,M Siddharth,58.1,CSK,4(1),8.22,14.55,'1-31',1.96,43.55,811
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,812
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,813
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,814
S02M002,P Simran Singh,58.07,SRH,49(24),53.06,58.07,,,0.0,815
S02M032,R Parag,58.02,GT,62(42),59.01,58.02,,,0.0,816
M001,SS Iyer,57.95,LSG,49(30),52.39,57.95,,,0.0,817
S02M022,P Simran Singh,57.92,SRH,61(54),60.22,57.92,,,0.0,818
S02M027,T Natarajan,57.91,CSK,,,0.0,'1-29',2.69,57.91,819
M027,P Simran Singh,57.91,SRH,51(33),55.3,57.91,,,0.0,820
S03M038,RR Rossouw,57.83,MI,55(34),56.23,57.83,,,0.0,821
S02M031,YBK Jaiswal,57.79,RR,56(28),56.96,57.79,,,0.0,822
S03M039,Ramandeep Singh,57.71,LSG,,,0.0,'1-10',2.31,57.71,823
M010,MJ Santner,57.71,KKR,,,0.0,'1-28',2.52,57.71,824
M008,YBK Jaiswal,57.68,RR,50(35),53.91,57.68,,,0.0,825
M014,Harpreet Brar,57.52,RCB,47(28),57.56,57.59,'0-35',0.0,-0.08,826
S02M071,MG Bracewell,57.51,DC,22(11),25.02,30.33,'1-15',1.31,27.18,827
S02M050,N Sindhu,57.39,DC,49(32),51.7,57.39,,,0.0,828
M041,Tilak Varma,57.37,CSK,56(46),56.51,57.37,,,0.0,829
S02M028,Naman Dhir,57.37,GT,60(37),59.2,57.37,,,0.0,830
M064,AM Rahane,57.32,KKR,60(46),58.59,57.32,,,0.0,831
S02M050,Sikandar Raza,57.3,DC,34(26),33.69,33.04,'1-28',1.11,24.27,832
S03M026,Fazalhaq Farooqi,57.28,CSK,,,0.0,'1-26',1.62,57.28,833
S03M001,RM Patidar,57.24,RR,58(39),57.84,57.24,,,0.0,834
S02M030,AK Markram,57.24,SRH,4(2),3.18,2.56,'2-38',2.86,54.68,835
M035,A Zampa,57.22,LSG,,,0.0,'2-29',2.64,57.22,836
S03M039,CJ Jordan,57.19,GT,,,0.0,'1-12',2.07,57.19,837
S02M050,MG Bracewell,57.08,DC,14(17),13.04,11.03,'1-39',2.56,46.05,838
S02M066,BA Stokes,57.02,LSG,57(46),57.02,57.3,'0-31',0.0,-0.28,839
S02M057,KL Rahul,56.95,SRH,69(48),61.46,56.95,,,0.0,840
S02M067,N Pooran,56.88,MI,57(39),56.94,56.88,,,0.0,841
S02M066,AR Patel,56.82,CSK,43(23),47.8,62.07,'0-52',0.0,-5.25,842
S02M060,SM Curran,56.79,KKR,17(8),18.81,22.3,'1-33',1.77,34.49,843
S02M031,RD Rickelton,56.75,RR,55(31),55.94,56.75,,,0.0,844
S02M042,JM Sharma,56.73,RCB,51(31),53.55,56.73,,,0.0,845
M050,Jagjit Singh,56.73,CSK,,,0.0,'2-37',3.07,56.73,846
S02M048,M Jansen,56.69,GT,14(16),10.97,9.16,'1-35',2.62,47.53,847
S02M060,TM Head,56.64,CSK,47(26),50.95,56.64,,,0.0,848
S03M034,Avesh Khan,56.52,DC,,,0.0,'1-36',2.45,56.52,849
S03M041,SA Yadav,56.52,DC,49(30),50.85,56.52,,,0.0,850
S03M033,JJ Bumrah,56.46,MI,6(5),3.6,3.2,'1-48',2.77,53.27,851
M057,AK Markram,56.39,SRH,46(25),49.62,56.39,,,0.0,852
M073,MADI Hemantha,56.34,CSK,6(1),12.04,47.35,'1-41',0.82,8.99,853
M046,A Zampa,56.33,LSG,,,0.0,'2-33',2.7,56.33,854
S02M062,PP Shaw,56.29,MI,58(40),57.39,56.29,,,0.0,855
S02M029,RR Rossouw,56.27,MI,51(31),53.43,56.27,,,0.0,856
S02M017,Washington Sundar,56.26,PBKS,,,0.0,'3-21',2.49,56.26,857
S02M066,SS Iyer,56.25,LSG,48(32),48.56,56.25,,,0.0,858
S02M014,JC Buttler,56.2,KKR,48(32),50.66,56.2,,,0.0,859
S02M038,KL Rahul,56.18,SRH,52(36),54.3,56.18,,,0.0,860
M068,D Padikkal,56.16,KKR,55(43),55.6,56.16,,,0.0,861
S03M012,Abhishek Sharma,56.15,MI,41(25),45.87,50.43,'0-18',0.0,5.71,862
M058,RD Gaikwad,56.05,RCB,46(39),49.68,56.05,,,0.0,863
M052,G Coetzee,56.04,KKR,18(14),17.41,16.17,'1-13',1.73,39.88,864
M030,T Natarajan,56.03,CSK,,,0.0,'3-24',2.66,56.03,865
S03M021,VR Iyer,55.97,SRH,59(38),58.04,55.97,,,0.0,866
S03M005,Shakib Al Hasan,55.93,PBKS,7(5),6.24,5.57,'1-20',1.43,50.35,867
S02M024,Yash Dayal,55.91,LSG,,,0.0,'2-32',2.61,55.91,868
S02M032,R Sai Kishore,55.91,GT,,,0.0,'1-22',1.72,55.91,869
M066,Washington Sundar,55.91,PBKS,,,0.0,'1-8',1.93,55.91,870
S02M069,JP Inglis,55.91,GT,42(18),50.12,55.91,,,0.0,871
M008,Shubman Gill,55.86,LSG,51(34),53.84,55.86,,,0.0,872
M067,Ramandeep Singh,55.79,RCB,44(28),55.11,55.79,,,0.0,873
S03M019,JP Inglis,55.78,GT,45(23),48.46,55.78,,,0.0,874
S02M061,Ramandeep Singh,55.76,LSG,31(12),34.21,55.76,,,0.0,875
S02M043,V Kohli,55.74,DC,52(36),53.56,55.74,,,0.0,876
S03M002,T Natarajan,55.72,CSK,,,0.0,'2-28',2.54,55.72,877
S02M036,Azmatullah Omarzai,55.7,RR,10(3),13.73,18.44,'1-40',1.86,37.26,878
M054,DJ Hooda,55.69,GT,51(32),52.65,55.69,,,0.0,879
S03M006,Abhishek Sharma,55.61,MI,28(17),33.03,35.32,'1-18',1.07,20.29,880
S02M013,Shakib Al Hasan,55.58,PBKS,,,0.0,'2-27',2.4,55.58,881
M009,DA Warner,55.56,DC,55(40),55.37,55.56,,,0.0,882
S02M055,M Pathirana,55.55,RCB,,,0.0,'2-33',2.76,55.55,883
M012,RM Patidar,55.52,CSK,41(26),48.07,55.52,,,0.0,884
S02M048,Jagjit Singh,55.52,CSK,,,0.0,'2-48',2.65,55.52,885
S03M021,AK Markram,55.42,SRH,,,0.0,'2-53',2.82,55.42,886
S02M018,AK Markram,55.4,SRH,37(28),37.17,37.6,'1-10',0.7,17.8,887
S02M039,RR Rossouw,55.22,MI,52(35),53.48,55.22,,,0.0,888
M028,A Badoni,55.22,RCB,49(39),51.11,57.33,'0-4',0.0,-2.11,889
M060,Tilak Varma,55.04,CSK,51(34),51.89,55.04,,,0.0,890
M039,GD Phillips,55.03,GT,13(8),14.36,16.86,'1-14',1.56,38.18,891
S02M069,SV Samson,54.97,GT,40(18),48.74,54.97,,,0.0,892
S02M055,JM Sharma,54.94,RCB,46(25),49.86,54.94,,,0.0,893
S02M023,Rashid Khan,54.89,GT,,,0.0,'2-40',2.5,54.89,894
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,895
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,896
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,897
S03M016,GF Linde,54.85,RR,6(1),11.95,21.04,'2-32',1.61,33.81,898
S02M004,B Kumar,54.81,KKR,0(3),-0.65,-1.74,'2-25',2.65,56.55,899
S02M060,B Kumar,54.79,KKR,7(7),5.78,3.44,'2-56',2.7,51.34,900
S02M033,AD Russell,54.78,DC,28(13),31.7,37.97,'1-12',0.87,16.81,901
S02M015,N Pooran,54.77,MI,41(27),48.12,54.77,,,0.0,902
M070,Harshit Rana,54.73,PBKS,,,0.0,'2-39',2.71,54.73,903
S02M070,R Powell,54.7,KKR,44(23),47.37,54.7,,,0.0,904
S02M001,F du Plessis,54.68,CSK,46(48),52.46,54.68,,,0.0,905
S03M022,Suryansh Shedge,54.68,CSK,7(2),10.19,16.46,'1-36',1.91,38.22,906
S03M008,VG Arora,54.66,KKR,6(1),16.04,59.26,'0-35',0.0,-4.6,907
S02M026,KL Rahul,54.65,SRH,62(49),57.48,54.65,,,0.0,908
M070,RR Pant,54.59,PBKS,56(41),55.53,54.59,,,0.0,909
S03M002,DAJ Bracewell,54.55,MI,,,0.0,'2-34',2.85,54.55,910
S02M027,MP Yadav,54.48,CSK,,,0.0,'2-26',2.24,54.48,911
S02M059,Rashid Khan,54.45,GT,,,0.0,'3-36',2.71,54.45,912
S02M024,Mustafizur Rahman,54.43,DC,,,0.0,'1-27',2.39,54.43,913
S03M015,B Kumar,54.42,KKR,,,0.0,'2-49',2.74,54.42,914
S02M047,Shahbaz Ahmed,54.39,LSG,,,0.0,'2-34',2.77,54.39,915
S02M060,JC Buttler,54.38,KKR,37(16),42.93,54.38,,,0.0,916
S03M022,Anmolpreet Singh,54.35,CSK,46(29),48.82,54.35,,,0.0,917
S03M007,Aniket Verma,54.29,RR,41(19),43.84,54.29,,,0.0,918
M066,Ravi Bishnoi,54.28,PBKS,,,0.0,'3-14',2.21,54.28,919
M049,Rasikh Salam,54.27,LSG,,,0.0,'2-36',2.34,54.27,920
M026,F du Plessis,54.26,CSK,48(37),48.87,54.26,,,0.0,921
S03M031,Kuldeep Yadav,54.23,SRH,,,0.0,'2-41',2.84,54.23,922
S02M020,S Dube,54.22,RR,36(16),41.6,54.22,,,0.0,923
S03M040,M Markande,54.17,PBKS,,,0.0,'2-14',1.7,54.17,924
S02M055,RA Bawa,54.11,KKR,20(4),27.06,54.11,,,0.0,925
S03M027,LG Pretorius,54.11,GT,50(35),50.62,54.11,,,0.0,926
M071,Harshit Rana,54.1,PBKS,20(16),20.62,21.63,'2-16',1.33,32.47,927
S03M001,P Simran Singh,54.08,SRH,43(23),49.34,54.08,,,0.0,928
S02M048,Suryansh Shedge,54.07,CSK,6(4),5.82,5.62,'1-19',1.42,48.44,929
M061,JJ Bumrah,54.07,RCB,,,0.0,'2-21',2.28,54.07,930
S02M015,RM Patidar,54.04,RR,46(32),46.53,54.04,,,0.0,931
S02M039,Mustafizur Rahman,53.98,DC,,,0.0,'3-29',2.45,53.98,932
S03M040,Salman Nizar,53.98,PBKS,41(28),44.76,53.98,,,0.0,933
S02M072,N Pooran,53.92,MI,48(26),50.93,53.92,,,0.0,934
M058,Rashid Khan,53.91,GT,6(9),4.21,2.13,'2-28',2.59,51.78,935
M066,CV Varun,53.9,PBKS,,,0.0,'2-25',2.47,53.9,936
S02M026,LS Livingstone,53.82,SRH,,,0.0,'2-10',2.17,53.82,937
M017,Ravi Bishnoi,53.82,PBKS,,,0.0,'2-23',2.08,53.82,938
S03M023,YBK Jaiswal,53.81,RR,44(23),50.19,53.81,,,0.0,939
S02M049,RM Patidar,53.8,RR,53(41),53.43,53.8,,,0.0,940
S02M029,HH Pandya,53.8,MI,22(11),23.94,26.21,'1-36',1.52,27.6,941
S02M073,YBK Jaiswal,53.78,RR,44(20),50.21,53.78,,,0.0,942
S03M034,SA Yadav,53.76,DC,49(22),50.79,53.76,,,0.0,943
M070,MP Stoinis,53.66,PBKS,47(27),50.33,57.01,'0-12',0.0,-3.35,944
S02M005,Mukesh Kumar,53.56,GT,,,0.0,'1-10',2.12,53.56,945
S03M006,T Stubbs,53.55,SRH,39(23),44.85,53.55,,,0.0,946
S02M036,T Stubbs,53.54,CSK,54(35),53.71,53.54,,,0.0,947
S02M006,TM Head,53.51,CSK,43(25),46.43,53.51,,,0.0,948
M025,M Prasidh Krishna,53.49,DC,,,0.0,'2-15',1.7,53.49,949
M069,LS Livingstone,53.38,SRH,49(30),50.1,52.48,'0-30',0.0,0.9,950
M021,AR Patel,53.37,CSK,7(5),6.6,6.02,'2-29',2.29,47.35,951
S03M039,DP Conway,53.36,GT,52(35),52.67,53.36,,,0.0,952
S03M036,Tilak Varma,53.32,CSK,52(32),52.41,53.32,,,0.0,953
S03M010,N Sindhu,53.29,DC,48(27),52.32,53.29,,,0.0,954
S02M051,Sameer Rizvi,53.26,LSG,47(29),49.51,53.26,,,0.0,955
M053,F du Plessis,53.25,CSK,43(23),49.07,53.25,,,0.0,956
M032,Shahbaz Ahmed,53.21,LSG,3(4),0.73,0.2,'2-43',2.64,53.01,957
S03M004,Kartik Sharma,53.2,LSG,47(25),51.39,53.2,,,0.0,958
S02M045,Akash Deep,53.15,SRH,0(1),-0.95,-1.74,'2-33',2.6,54.89,959
M022,N Pooran,53.14,MI,40(21),44.84,53.14,,,0.0,960
S03M022,DAJ Bracewell,53.1,MI,,,0.0,'2-33',2.66,53.1,961
S03M024,K Kartikeya,53.1,GT,7(2),9.0,35.15,'1-16',0.78,17.95,962
S02M024,Shubman Gill,53.04,LSG,52(39),52.18,53.04,,,0.0,963
S03M003,Harpreet Brar,53.03,RCB,,,0.0,'2-25',2.23,53.03,964
S02M004,SS Iyer,53.0,LSG,43(26),47.24,53.0,,,0.0,965
M053,Washington Sundar,53.0,PBKS,29(15),33.14,36.87,'1-47',0.97,16.13,966
M071,J Fraser-McGurk,52.98,PBKS,39(26),44.34,52.98,,,0.0,967
S03M014,M Siddharth,52.97,CSK,,,0.0,'3-32',2.63,52.97,968
S03M033,Mukesh Kumar,52.91,GT,,,0.0,'2-35',2.62,52.91,969
S03M013,A Nortje,52.88,RCB,,,0.0,'2-55',2.53,52.88,970
S02M025,R Ashwin,52.87,KKR,12(6),13.9,16.16,'1-31',1.59,36.71,971
S03M032,R Ashwin,52.78,KKR,,,0.0,'2-24',2.23,52.78,972
S03M013,N Sindhu,52.78,DC,52(36),52.19,52.78,,,0.0,973
M025,RA Jadeja,52.72,DC,,,0.0,'2-31',2.7,52.72,974
S02M067,RD Gaikwad,52.71,RCB,42(23),44.49,52.71,,,0.0,975
S03M010,RA Jadeja,52.68,DC,14(9),12.67,12.37,'1-44',2.21,40.31,976
M009,SO Hetmyer,52.64,RCB,44(24),48.48,52.64,,,0.0,977
S03M006,A Zampa,52.63,SRH,,,0.0,'2-30',2.59,52.63,978
M019,Urvil Patel,52.59,DC,34(15),47.44,52.59,,,0.0,979
M041,Abishek Porel,52.5,DC,24(8),32.14,52.5,,,0.0,980
M016,SV Samson,52.44,GT,44(23),47.54,52.44,,,0.0,981
S02M014,Rasikh Salam,52.41,GT,1(1),-0.13,-1.09,'2-27',2.4,53.49,982
M071,TA Boult,52.35,PBKS,10(9),9.41,8.47,'2-23',2.32,43.88,983
M072,Kuldeep Yadav,52.29,SRH,,,0.0,'2-33',2.55,52.29,984
S02M040,Jagjit Singh,52.17,CSK,,,0.0,'2-33',2.5,52.17,985
S02M007,YS Chahal,52.16,RCB,,,0.0,'1-42',2.79,52.16,986
S02M058,FH Allen,52.16,MI,45(25),46.68,52.16,,,0.0,987
S03M019,LG Pretorius,52.12,GT,50(33),50.68,52.12,,,0.0,988
S03M030,Zeeshan Ansari,52.12,LSG,,,0.0,'2-20',1.8,52.12,989
