bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
D Wiese,RR,162,3,18,10.8,30.0,15.0,KKR
Noor Ahmad,MI,87,3,8,10.88,16.0,8.0,MI
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
Ashutosh Sharma,KKR,79,3,23,7.18,22.0,11.0,GT
Yash Thakur,DC,110,3,12,11.0,20.0,10.0,
Shivank Vashisth,KKR,67,3,14,9.57,14.0,7.0,
Naseem Shah,DC,84,3,14,10.5,16.0,8.0,RR
Mohammad Ghazanfar,CSK,121,3,23,8.07,30.0,15.0,RR
Arshad Khan,SRH,102,3,26,10.2,20.0,10.0,MI
AD Russell,RCB,247,3,29,11.76,42.0,21.0,DC
JJ Smit,MI,68,3,13,8.5,16.0,8.0,PBKS
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
Ravi Teja,DC,105,3,27,8.87,23.67,11.5,MI
Ravi Teja,KKR,86,3,27,8.6,20.0,10.0,MI
Sikandar Raza,MI,129,3,26,8.06,32.0,16.0,
Ravi Bishnoi,MI,111,3,26,9.25,24.0,12.0,
Mohammed Siraj,MI,153,3,21,10.93,28.0,14.0,
Mohammed Siraj,KKR,102,3,37,6.8,30.0,15.0,
Shivam Shukla,PBKS,39,3,8,9.75,8.0,4.0,MI
JA Duffy,DC,58,3,10,9.67,12.0,6.0,KKR
Sonu Yadav,RR,38,3,9,9.5,8.0,4.0,CSK
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,RCB
JA Duffy,RCB,32,3,12,8.0,8.0,4.0,KKR
Chirag Jani,RR,149,3,17,9.93,30.0,15.0,RCB
A Nagwaswalla,RCB,153,3,20,12.75,24.0,12.0,RR
JA Richardson,SRH,37,3,11,9.25,8.0,4.0,
Ravi Bishnoi,KKR,58,3,23,7.25,16.0,8.0,
R Shepherd,LSG,144,3,21,12.0,24.0,12.0,
LS Livingstone,RR,181,3,16,10.65,34.0,17.0,KKR
Ravi Bishnoi,RCB,177,3,43,8.5,41.67,20.5,
Atharva Ankolekar,PBKS,103,3,22,8.58,24.0,12.0,RR
WG Jacks,CSK,223,3,28,9.7,46.0,23.0,LSG
R Shepherd,CSK,120,3,18,10.0,24.0,12.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,SRH
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,KKR
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,KKR
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,
Sayed Irfan Aftab,CSK,50,2,5,12.5,12.0,4.0,PBKS
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,DC
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Sanvir Singh,SRH,81,2,5,11.57,21.0,7.0,PBKS
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,KKR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,
MJ Owen,CSK,81,2,15,8.1,30.0,10.0,DC
RE van der Merwe,PBKS,34,2,10,8.5,12.0,4.0,CSK
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,CSK
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,CSK
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,CSK
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,CSK
Sufiyan Muqeem,KKR,33,2,8,8.25,12.0,4.0,GT
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
RR Patel,GT,73,2,11,9.12,24.0,8.0,
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Ramandeep Singh,GT,98,2,7,9.8,30.0,10.0,KKR
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,KKR
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,KKR
Ramandeep Singh,PBKS,89,2,10,11.12,24.0,8.0,KKR
Ramandeep Singh,RCB,59,2,6,9.83,18.0,6.0,KKR
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Shepherd,RR,212,2,19,13.83,46.0,15.2,
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,
Parth Chandan,RR,31,2,10,7.75,12.0,4.0,DC
Pulkit Narang,DC,34,2,14,5.67,18.0,6.0,KKR
Pulkit Narang,GT,51,2,14,7.29,21.0,7.0,KKR
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,KKR
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
PHKD Mendis,KKR,42,2,10,6.81,18.5,6.1,PBKS
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,PBKS
R Parag,LSG,115,2,13,9.58,36.0,12.0,GT
R Parag,PBKS,57,2,15,7.12,24.0,8.0,GT
Shubhang Hegde,MI,21,2,10,5.25,12.0,4.0,LSG
Shubhang Hegde,CSK,23,2,9,7.67,9.0,3.0,LSG
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SH Johnson,MI,68,2,21,8.5,24.0,8.0,RCB
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mangesh Yadav,SRH,44,2,5,11.0,12.0,4.0,GT
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
S Gopal,LSG,98,2,16,10.89,27.0,9.0,PBKS
Mangesh Yadav,KKR,78,2,14,11.14,21.0,7.0,GT
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,MI
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
SL Malinga,DC,139,2,17,11.42,36.5,12.1,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,
Shaheen Shah Afridi,MI,33,2,5,11.0,9.0,3.0,DC
SM Curran,RR,103,2,22,8.58,36.0,12.0,
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
Mohammad Amir,SRH,34,2,6,8.5,12.0,4.0,LSG
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,MI
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,RR
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,RR
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,RR
Ravi Teja,RCB,96,2,11,13.71,21.0,7.0,MI
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,RR
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
Shadab Khan,CSK,97,2,20,8.08,36.0,12.0,SRH
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,LSG
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
Tripuresh Singh,RCB,29,2,5,9.67,9.0,3.0,SRH
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
J Anderson,DC,51,2,7,12.75,12.0,4.0,
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,DC
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,RCB
BJ McMullen,GT,68,2,7,9.71,21.0,7.0,DC
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,RCB
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Imran Tahir,CSK,63,2,15,7.88,24.0,8.0,RCB
YK Pathan,GT,66,2,7,8.25,24.0,8.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,MI
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Abhishek Tanwar,LSG,21,2,3,7.88,8.0,2.4,MI
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
JJ Smit,SRH,83,2,18,10.38,24.0,8.0,PBKS
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
JG Bethell,RR,73,2,5,10.43,21.0,7.0,GT
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,GT
JG Bethell,GT,34,2,4,11.33,9.0,3.0,GT
JG Bethell,DC,80,2,7,10.0,24.0,8.0,GT
Akash Vasisht,GT,181,2,6,12.07,45.0,15.0,DC
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,MI
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,GT
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,GT
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,KKR
Ashwin Das,RR,68,2,15,8.5,24.0,8.0,LSG
DJ Willey,RR,27,2,10,6.75,12.0,4.0,MI
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,MI
Chirag Jani,KKR,123,2,25,10.25,36.0,12.0,RCB
Chirag Jani,MI,79,2,15,9.88,24.0,8.0,RCB
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Esakkimuthu A,KKR,27,2,5,6.75,12.0,4.0,RCB
D Brevis,MI,91,2,7,13.0,21.0,7.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
V Nigam,RR,149,2,15,9.93,45.0,15.0,GT
D Ferreira,GT,26,2,9,6.5,12.0,4.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,SRH
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,DC
DW Lawrence,KKR,36,2,6,9.0,12.0,4.0,DC
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
D Wiese,MI,123,2,14,10.25,36.0,12.0,KKR
VR Iyer,LSG,111,2,9,13.88,24.0,8.0,SRH
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
VR Iyer,DC,137,2,12,12.45,33.0,11.0,SRH
VG Arora,RCB,87,2,21,8.7,30.0,10.0,
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
Chirag Jani,CSK,136,2,18,10.46,39.0,13.0,RCB
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
Utkarsh Singh,GT,57,2,11,8.14,21.0,7.0,PBKS
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,
Utkarsh Singh,MI,107,2,20,10.7,30.0,10.0,PBKS
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,RCB
Gurnoor Brar,PBKS,38,2,7,9.5,12.0,4.0,DC
Cheepurapalli Stephen,GT,143,2,20,10.21,42.0,14.0,RR
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
Cheepurapalli Stephen,LSG,78,2,16,8.67,27.0,9.0,RR
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,RR
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,RR
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
KA Pollard,SRH,27,2,6,6.75,12.0,4.0,CSK
AS Roy,MI,63,2,15,7.88,24.0,8.0,RR
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
AD Russell,PBKS,142,2,20,12.91,33.0,11.0,DC
Zeeshan Ansari,LSG,45,2,3,11.25,12.0,4.0,RR
M Jansen,DC,47,2,12,9.4,15.0,5.0,
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,
Tanay Thyagarajan,PBKS,95,2,10,11.88,24.0,8.0,CSK
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,PBKS
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,PBKS
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Tanay Thyagarajan,DC,74,2,17,9.25,24.0,8.0,CSK
A Nortje,RR,114,2,10,10.86,31.5,10.3,
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,MI
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,CSK
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Hosein,PBKS,100,2,27,8.33,36.0,12.0,MI
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,KKR
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Abdul Samad,GT,115,2,14,11.5,30.0,10.0,SRH
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,KKR
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
A Sheth,GT,77,2,7,9.62,24.0,8.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,
Abdul Samad,DC,48,2,10,9.6,15.0,5.0,SRH
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,KKR
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Zeeshan Ansari,RCB,77,2,16,9.62,24.0,8.0,RR
AS Roy,RCB,95,2,16,10.56,27.0,9.0,RR
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,SRH
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,RR
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Shivam Shukla,CSK,57,1,9,14.25,24.0,4.0,MI
RE van der Merwe,MI,44,1,6,11.0,24.0,4.0,CSK
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Cheepurapalli Stephen,MI,42,1,8,10.5,24.0,4.0,RR
Saim Ayub,PBKS,31,1,10,7.75,24.0,4.0,SRH
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
CV Milind,MI,39,1,5,13.0,18.0,3.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
Shadab Khan,RR,52,1,13,7.43,42.0,7.0,SRH
CH Morris,RR,74,1,5,12.33,36.0,6.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
Saim Ayub,GT,32,1,5,10.67,18.0,3.0,SRH
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,LSG
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
R Parag,MI,73,1,6,10.43,42.0,7.0,GT
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Zeeshan Ansari,PBKS,28,1,9,7.0,24.0,4.0,RR
Sanvir Singh,KKR,66,1,7,11.0,36.0,6.0,PBKS
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
R Parag,SRH,102,1,12,10.2,60.0,10.0,GT
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Chirag Jani,LSG,82,1,13,9.11,54.0,9.0,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
R Parag,CSK,67,1,5,9.57,42.0,7.0,GT
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
R Ashwin,GT,158,1,20,9.88,96.0,16.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
Pulkit Narang,RR,31,1,2,7.75,24.0,4.0,KKR
DA Payne,DC,35,1,11,8.75,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
Sanvir Singh,CSK,23,1,4,7.67,18.0,3.0,PBKS
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
Chirag Jani,PBKS,45,1,15,7.5,36.0,6.0,RCB
Chirag Jani,SRH,53,1,9,10.6,30.0,5.0,RCB
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
Vidyadhar Patil,LSG,73,1,13,10.43,42.0,7.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
VR Iyer,RCB,66,1,6,13.2,30.0,5.0,SRH
VR Iyer,PBKS,5,1,2,5.0,6.0,1.0,SRH
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
C Connolly,LSG,12,1,6,6.0,12.0,2.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,100,1,19,8.33,72.0,12.0,DC
AS Roy,LSG,172,1,21,10.12,102.0,17.0,RR
S Gopal,MI,38,1,9,9.5,24.0,4.0,PBKS
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
S Gopal,DC,70,1,14,10.5,40.0,6.4,PBKS
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,
AS Roy,CSK,40,1,5,10.0,24.0,4.0,RR
Rishabh Chouhan,KKR,12,1,2,12.0,6.0,1.0,GT
Ravi Teja,RR,88,1,11,11.0,48.0,8.0,MI
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,
S Lamichhane,DC,33,1,8,8.25,24.0,4.0,KKR
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,RR
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,SRH
Abhishek Sharma,GT,128,1,10,12.8,60.0,10.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,SRH
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Yash Thakur,RR,49,1,16,8.17,36.0,6.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,RCB
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,RCB
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
