bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
AD Russell,RR,200,2,15,13.19,45.5,15.1,DC
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
M Markande,KKR,57,2,15,7.12,24.0,8.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
M Jansen,DC,47,2,12,9.4,15.0,5.0,
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
DS Airee,GT,30,2,4,10.0,9.0,3.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
I Sharma,GT,43,2,5,10.75,12.0,4.0,
V Nigam,CSK,98,2,13,10.89,27.0,9.0,GT
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
V Nigam,LSG,41,2,5,10.25,12.0,4.0,GT
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,RR
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
WG Jacks,CSK,150,2,11,11.54,39.0,13.0,LSG
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
JN Loftie-Eaton,LSG,71,2,17,8.88,24.0,8.0,RR
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
J Anderson,DC,51,2,7,12.75,12.0,4.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
J Anderson,RR,108,2,13,13.5,24.0,8.0,
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,SRH
DR Sams,DC,41,1,6,10.25,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,SRH
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JN Loftie-Eaton,GT,15,1,13,5.0,18.0,3.0,RR
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
JO Holder,DC,50,1,1,12.5,24.0,4.0,
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,RR
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
JG Bethell,DC,45,1,4,11.25,24.0,4.0,RR
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
AS Roy,RR,108,1,14,10.8,60.0,10.0,GT
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
R Parag,RR,105,1,11,10.5,60.0,10.0,GT
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Yuvraj Singh,RR,57,1,7,14.25,24.0,4.0,CSK
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
SM Curran,DC,58,1,14,9.67,36.0,6.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,GT
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
DS Airee,SRH,35,1,6,8.75,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,CSK
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,CSK
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
DS Airee,DC,13,1,6,6.5,12.0,2.0,
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,GT
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,GT
V Nigam,RCB,39,1,8,9.75,24.0,4.0,GT
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
DS Airee,MI,25,1,6,6.25,24.0,4.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
V Nigam,KKR,39,1,5,9.75,24.0,4.0,GT
Ravi Teja,SRH,37,1,2,9.25,24.0,4.0,RCB
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
CH Morris,RR,74,1,5,12.33,36.0,6.0,
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
CH Morris,GT,144,1,14,12.0,72.0,12.0,
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,MI
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,LSG
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Ashutosh Sharma,SRH,75,1,10,9.38,48.0,8.0,RCB
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,CSK
M Markande,GT,113,1,16,10.27,66.0,11.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
MJ Owen,MI,61,1,11,10.17,36.0,6.0,DC
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,RR
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
Nithish Kumar Reddy,LSG,128,1,7,10.67,72.0,12.0,SRH
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Naveen-ul-Haq,LSG,58,1,14,7.25,48.0,8.0,SRH
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
Akash Vasisht,GT,88,1,3,12.57,42.0,7.0,SRH
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,LSG
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,DC
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,DC
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
TM Head,CSK,15,1,7,7.5,12.0,2.0,RR
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,SRH
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
Arshad Khan,LSG,82,1,11,10.25,48.0,8.0,DC
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RR
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,LSG
