bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
WG Jacks,PBKS,41,1,7,9.46,26.0,4.2,LSG
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,LSG
RA Bawa,LSG,30,1,5,10.0,18.0,3.0,SRH
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,KKR,26,1,4,8.67,18.0,3.0,RR
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
PWH de Silva,CSK,112,1,9,9.33,72.0,12.0,RCB
R Shepherd,LSG,110,1,11,13.75,48.0,8.0,GT
BJ McMullen,DC,43,1,3,10.75,24.0,4.0,RR
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
R Parag,LSG,74,1,8,8.22,54.0,9.0,GT
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
AK Markram,SRH,43,1,5,10.75,24.0,4.0,DC
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
S Lamichhane,KKR,59,1,2,14.75,24.0,4.0,DC
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
S Gopal,LSG,53,1,9,10.6,30.0,5.0,GT
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,MI,73,1,15,9.12,48.0,8.0,RR
AS Roy,RR,108,1,14,10.8,60.0,10.0,
S Dube,DC,62,1,5,12.4,30.0,5.0,RR
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
AA Kulkarni,SRH,9,1,3,4.5,12.0,2.0,GT
SM Curran,DC,58,1,14,9.67,36.0,6.0,
AD Russell,LSG,77,1,7,10.27,45.0,7.3,DC
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
AD Russell,RR,147,1,12,13.16,67.0,11.1,DC
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Abdul Samad,GT,24,1,6,8.0,18.0,3.0,LSG
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Akash Vasisht,KKR,42,1,4,10.5,24.0,4.0,DC
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
Ramandeep Singh,PBKS,14,1,4,7.0,12.0,2.0,LSG
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Ramandeep Singh,KKR,136,1,17,10.46,78.0,13.0,LSG
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
RS Hangargekar,LSG,117,1,17,9.75,72.0,12.0,MI
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0,MI
Yudhvir Singh,DC,53,1,12,8.83,36.0,6.0,RCB
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
JC Archer,SRH,200,1,9,13.33,90.0,15.0,LSG
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
J Suchith,GT,34,1,3,11.33,18.0,3.0,
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MR Marsh,GT,96,1,6,13.71,42.0,7.0,SRH
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,DC,122,1,22,10.17,72.0,12.0,LSG
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
J Overton,DC,45,1,2,11.25,24.0,4.0,
MP Stoinis,CSK,120,1,12,10.75,67.0,11.1,KKR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
Harsh Dubey,CSK,27,1,6,9.0,18.0,3.0,RCB
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
Mohammad Ghazanfar,GT,118,1,6,14.75,48.0,8.0,SRH
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Karan Lal,KKR,33,1,8,8.25,24.0,4.0,RR
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
JO Holder,DC,50,1,1,12.5,24.0,4.0,
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
KA Maharaj,RR,39,1,8,10.64,22.0,3.4,SRH
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
MJ Owen,LSG,38,1,1,19.0,12.0,2.0,DC
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
JDS Neesham,RR,45,1,7,11.25,24.0,4.0,DC
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
MJ Owen,RCB,13,1,2,6.5,12.0,2.0,DC
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
KK Ahmed,KKR,103,1,22,9.36,66.0,11.0,RR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
Sikandar Raza,RR,53,1,14,7.57,42.0,7.0,MI
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
DS Airee,KKR,64,1,5,10.67,36.0,6.0,RCB
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
Nithish Kumar Reddy,LSG,118,1,5,11.8,60.0,10.0,SRH
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0,SRH
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
D Wiese,PBKS,111,1,12,10.09,66.0,11.0,GT
D Wiese,RCB,32,1,11,8.73,22.0,3.4,GT
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
DAJ Bracewell,GT,68,1,15,8.5,48.0,8.0,RCB
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
DAJ Bracewell,MI,74,1,9,9.25,48.0,8.0,RCB
Noor Ahmad,PBKS,66,1,9,8.25,48.0,8.0,MI
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
M Jansen,MI,97,1,24,8.82,66.0,11.0,
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
Sikandar Raza,PBKS,84,1,15,9.33,54.0,9.0,MI
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
LI Meriwala,SRH,50,1,6,12.5,24.0,4.0,DC
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
DS Airee,RR,41,1,8,10.25,24.0,4.0,RCB
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0,RCB
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
GD Phillips,CSK,60,1,5,12.0,30.0,5.0,GT
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
Khrievitso Kense,RR,28,1,6,7.0,24.0,4.0,RCB
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
Yuvraj Singh,SRH,47,0,4,11.75,inf,4.0,CSK
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Z Khan,MI,32,0,7,10.67,inf,3.0,
TM Head,GT,33,0,5,8.25,inf,4.0,GT
TM Head,DC,31,0,1,15.5,inf,2.0,GT
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
Z Khan,GT,28,0,9,7.0,inf,4.0,
Sami Sohail,DC,48,0,6,12.0,inf,4.0,
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
TM Head,MI,36,0,3,12.0,inf,3.0,GT
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
Yuvraj Singh,PBKS,41,0,7,10.25,inf,4.0,CSK
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
V Puthur,LSG,51,0,6,12.75,inf,4.0,DC
YK Pathan,MI,20,0,2,10.0,inf,2.0,KKR
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,DC
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
YK Pathan,GT,3,0,3,3.0,inf,1.0,KKR
YK Pathan,DC,8,0,1,8.0,inf,1.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
WL Madsen,RCB,8,0,1,8.0,inf,1.0,MI
WL Madsen,GT,10,0,2,10.0,inf,1.0,MI
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,PBKS
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,PBKS
V Nigam,CSK,61,0,4,12.2,inf,5.0,MI
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,GT
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,GT
Shahbaz Ahmed,DC,113,0,11,11.3,inf,10.0,GT
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,GT
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RCB
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Utkarsh Singh,MI,21,0,4,10.5,inf,2.0,PBKS
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Utkarsh Singh,RCB,24,0,3,8.0,inf,3.0,PBKS
Utkarsh Singh,SRH,15,0,4,5.0,inf,3.0,PBKS
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
A Badoni,DC,11,0,1,11.0,inf,1.0,
SZ Mulani,MI,15,0,6,5.0,inf,3.0,LSG
G Coetzee,GT,39,0,7,9.75,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,DC
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,DC
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
DJ Bravo,MI,37,0,4,9.25,inf,4.0,RCB
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
D Wiese,DC,58,0,3,14.5,inf,4.0,GT
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,DC,28,0,4,9.33,inf,3.0,
D Brevis,SRH,31,0,3,10.33,inf,3.0,RR
D Brevis,PBKS,23,0,4,7.67,inf,3.0,RR
D Brevis,LSG,29,0,10,7.25,inf,4.0,RR
Chirag Jani,MI,19,0,3,9.5,inf,2.0,PBKS
Chirag Jani,CSK,14,0,5,7.0,inf,2.0,PBKS
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,CSK
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,CSK
Cheepurapalli Stephen,GT,51,0,1,12.75,inf,4.0,CSK
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,CSK
DR Sams,RCB,31,0,2,15.5,inf,2.0,GT
G Coetzee,PBKS,33,0,11,8.25,inf,4.0,
K Gowtham,RCB,25,0,4,8.33,inf,3.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,174,0,24,11.6,inf,15.0,SRH
Jagjit Singh,CSK,23,0,12,5.75,inf,4.0,SRH
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,MI,44,0,3,11.0,inf,4.0,PBKS
JJ Smit,GT,85,0,11,10.62,inf,8.0,PBKS
JG Bethell,KKR,42,0,5,10.5,inf,4.0,LSG
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,DC
JD Unadkat,RR,96,0,5,12.0,inf,8.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
IC Porel,RR,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
