bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,KKR
JG Bethell,GT,34,2,4,11.33,9.0,3.0,RR
JG Bethell,DC,52,2,5,10.4,15.0,5.0,RR
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,GT
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,CSK
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Arshad Khan,RR,80,2,9,11.43,21.0,7.0,DC
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
AS Roy,DC,31,2,9,7.75,12.0,4.0,GT
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
AS Roy,RCB,95,2,16,10.56,27.0,9.0,GT
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Abdul Samad,GT,70,2,11,10.0,21.0,7.0,LSG
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,LSG
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
GF Linde,CSK,106,2,21,8.83,36.0,12.0,GT
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
YK Pathan,RR,47,2,8,9.4,15.0,5.0,KKR
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,RCB
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
WG Jacks,CSK,150,2,11,11.54,39.0,13.0,LSG
J Anderson,DC,51,2,7,12.75,12.0,4.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,CSK
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
AR Ramjani,KKR,59,2,17,7.38,24.0,8.0,PBKS
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
A Nortje,RR,114,2,10,10.86,31.5,10.3,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
DS Airee,CSK,43,2,6,10.75,12.0,4.0,CSK
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
VR Iyer,DC,114,2,11,11.4,30.0,10.0,SRH
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
M Markande,KKR,57,2,15,7.12,24.0,8.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
LI Meriwala,GT,113,2,15,9.42,36.0,12.0,DC
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,RCB
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,RCB
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
AR Ramjani,DC,22,2,11,5.5,12.0,4.0,PBKS
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,SRH
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
CH Morris,GT,144,1,14,12.0,72.0,12.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,DC
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,CSK
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,CSK
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
D Brevis,CSK,36,1,8,9.0,24.0,4.0,LSG
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,LSG
D Visser,LSG,26,1,5,8.67,18.0,3.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
Shivam Shukla,DC,32,1,6,8.0,24.0,4.0,MI
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,SRH
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
Chirag Jani,PBKS,13,1,7,6.5,12.0,2.0,CSK
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
D Wiese,RCB,85,1,17,9.81,52.0,8.4,GT
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DA Payne,DC,35,1,11,8.75,24.0,4.0,PBKS
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
CH Morris,RR,74,1,5,12.33,36.0,6.0,
DA Payne,KKR,64,1,21,8.0,48.0,8.0,PBKS
D Brevis,SRH,65,1,6,13.0,30.0,5.0,LSG
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Shivam Shukla,RCB,40,1,6,10.0,24.0,4.0,MI
Ashutosh Sharma,SRH,75,1,10,9.38,48.0,8.0,RCB
RR Patel,MI,93,1,8,11.62,48.0,8.0,RCB
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Yuvraj Singh,RR,94,1,13,13.43,42.0,7.0,CSK
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
SM Curran,DC,58,1,14,9.67,36.0,6.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,CSK
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
AS Roy,CSK,40,1,5,10.0,24.0,4.0,GT
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
AS Roy,LSG,172,1,21,10.12,102.0,17.0,GT
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,GT
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
AD Russell,PBKS,69,1,10,11.5,36.0,6.0,DC
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
A Nagwaswalla,CSK,97,1,14,12.38,47.0,7.5,RR
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,MI
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,DC
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,MI
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Arshad Khan,MI,183,1,17,13.07,84.0,14.0,DC
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
Ravi Teja,SRH,37,1,2,9.25,24.0,4.0,RCB
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
Arshad Khan,LSG,82,1,11,10.25,48.0,8.0,DC
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
Akash Vasisht,GT,88,1,3,12.57,42.0,7.0,SRH
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,SRH
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,GT
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,RR
J Overton,DC,45,1,2,11.25,24.0,4.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,RR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JM Coles,DC,15,1,4,5.0,18.0,3.0,MI
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,RR
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,LSG
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,GT
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,CSK
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,RR
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
M Markande,GT,113,1,16,10.27,66.0,11.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MJ Owen,MI,76,1,12,9.5,48.0,8.0,DC
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
Tanay Thyagarajan,PBKS,34,1,6,8.5,24.0,4.0,RCB
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,RCB
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,RR
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,RCB
