bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
RR Patel,GT,73,2,11,9.12,24.0,8.0,RCB
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
S Lamichhane,MI,83,2,14,8.89,28.0,9.2,DC
Arshad Khan,RR,80,2,9,11.43,21.0,7.0,DC
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
Ravi Teja,SRH,52,2,9,8.67,18.0,6.0,RCB
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,GT
AS Roy,RCB,95,2,16,10.56,27.0,9.0,GT
Abdul Samad,GT,70,2,11,10.0,21.0,7.0,LSG
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,LSG
AR Ramjani,KKR,59,2,17,7.38,24.0,8.0,PBKS
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,RCB
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,MI
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
Shaheen Shah Afridi,DC,86,2,11,10.75,24.0,8.0,MI
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Shepherd,RR,212,2,19,13.83,46.0,15.2,GT
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
SL Malinga,DC,139,2,17,11.42,36.5,12.1,PBKS
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
Z Khan,DC,35,2,8,8.75,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,RR
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,PBKS
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,CSK
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Sai Kishore,KKR,84,2,13,10.5,24.0,8.0,MI
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Ashwin Das,DC,34,2,6,8.5,12.0,4.0,LSG
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,RCB
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
M Markande,KKR,57,2,15,7.12,24.0,8.0,
JG Bethell,DC,52,2,5,10.4,15.0,5.0,RR
JG Bethell,GT,34,2,4,11.33,9.0,3.0,RR
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,RCB
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
GF Linde,CSK,106,2,21,8.83,36.0,12.0,GT
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
MA Wood,GT,70,2,9,10.0,21.0,7.0,
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
I Sharma,GT,43,2,5,10.75,12.0,4.0,
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,GT
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
I Sharma,DC,73,2,12,10.43,21.0,7.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
LI Meriwala,GT,113,2,15,9.42,36.0,12.0,DC
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Tripuresh Singh,SRH,47,2,4,15.67,9.0,3.0,RCB
MJ Owen,KKR,92,2,4,14.15,19.5,6.3,DC
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
MJ Owen,CSK,50,2,12,8.33,18.0,6.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,CSK
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
M Jansen,DC,47,2,12,9.4,15.0,5.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
JA Duffy,LSG,36,1,7,9.0,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
RR Patel,MI,93,1,8,11.62,48.0,8.0,RCB
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,SRH
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,MI
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
R Parag,SRH,75,1,12,9.38,48.0,8.0,GT
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
Shivam Shukla,DC,32,1,6,8.0,24.0,4.0,MI
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,GT
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
Akash Vasisht,GT,136,1,4,12.36,66.0,11.0,SRH
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,SRH
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,SRH
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Arshad Khan,MI,183,1,17,13.07,84.0,14.0,DC
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,DC
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,GT
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
SM Curran,DC,58,1,14,9.67,36.0,6.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Tanay Thyagarajan,PBKS,34,1,6,8.5,24.0,4.0,RCB
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,RR
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,RR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,RR
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AD Russell,LSG,135,1,13,10.8,75.0,12.3,DC
AD Russell,PBKS,94,1,14,11.75,48.0,8.0,DC
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,CSK
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
JM Coles,DC,15,1,4,5.0,18.0,3.0,MI
SS Ghosh,LSG,80,1,15,10.0,48.0,8.0,MI
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,RCB
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
AS Roy,CSK,40,1,5,10.0,24.0,4.0,GT
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
AS Roy,LSG,172,1,21,10.12,102.0,17.0,GT
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,GT
AS Roy,RR,129,1,20,9.92,78.0,13.0,GT
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,RR
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,CSK
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
D Wiese,RCB,85,1,17,9.81,52.0,8.4,GT
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DA Payne,DC,35,1,11,8.75,24.0,4.0,PBKS
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,LSG
DA Payne,KKR,64,1,21,8.0,48.0,8.0,PBKS
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
GD Phillips,RR,59,1,6,9.83,36.0,6.0,GT
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,CSK
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,CSK
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,LSG
D Brevis,SRH,65,1,6,13.0,30.0,5.0,LSG
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
H Ssenyondo,GT,38,1,6,9.5,24.0,4.0,LSG
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
GJ Maxwell,RR,32,1,1,16.0,12.0,2.0,DC
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MJ Owen,MI,76,1,12,9.5,48.0,8.0,DC
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
DS Airee,SRH,57,1,9,9.5,36.0,6.0,CSK
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,CSK
DS Airee,KKR,75,1,7,9.38,48.0,8.0,CSK
DS Airee,LSG,49,1,5,12.25,24.0,4.0,CSK
DS Airee,MI,25,1,6,6.25,24.0,4.0,CSK
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
DR Sams,RR,25,1,7,6.25,24.0,4.0,
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
VR Iyer,LSG,95,1,8,13.57,42.0,7.0,SRH
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
VR Iyer,CSK,29,1,5,9.67,18.0,3.0,SRH
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
