bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
WG Jacks,CSK,150,2,11,11.54,39.0,13.0,LSG
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
A Nortje,GT,82,2,22,7.45,33.0,11.0,
M Markande,KKR,57,2,15,7.12,24.0,8.0,
S Lamichhane,PBKS,59,2,14,8.43,21.0,7.0,DC
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
M Jansen,DC,47,2,12,9.4,15.0,5.0,
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
SM Curran,RR,103,2,22,8.58,36.0,12.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
K Kartikeya,RR,62,2,18,7.75,24.0,8.0,LSG
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Shadab Khan,CSK,50,2,12,8.33,18.0,6.0,SRH
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
SS Ghosh,DC,114,2,12,14.25,24.0,8.0,MI
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,GT
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
JN Loftie-Eaton,LSG,71,2,17,8.88,24.0,8.0,RR
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
V Nigam,KKR,39,1,5,9.75,24.0,4.0,GT
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,DC
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,GT
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,GT
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Yuvraj Singh,RR,57,1,7,14.25,24.0,4.0,CSK
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,DC
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
DS Airee,SRH,35,1,6,8.75,24.0,4.0,
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
V Nigam,RCB,39,1,8,9.75,24.0,4.0,GT
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,CSK
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,CSK
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,SRH
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,SRH
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
SM Curran,DC,58,1,14,9.67,36.0,6.0,
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,GT
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Ravi Teja,SRH,37,1,2,9.25,24.0,4.0,RCB
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
AS Roy,RR,108,1,14,10.8,60.0,10.0,GT
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
R Parag,RR,105,1,11,10.5,60.0,10.0,GT
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JN Loftie-Eaton,GT,15,1,13,5.0,18.0,3.0,RR
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,RR
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
M Markande,RR,104,1,16,8.67,72.0,12.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
CH Morris,GT,144,1,14,12.0,72.0,12.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,RR
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
MJ Owen,MI,61,1,11,10.17,36.0,6.0,DC
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
M Markande,GT,113,1,16,10.27,66.0,11.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,LSG
D Brevis,SRH,65,1,6,13.0,30.0,5.0,LSG
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,RR
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
D Visser,LSG,26,1,5,8.67,18.0,3.0,
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,CSK
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,CSK
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
D Brevis,CSK,36,1,8,9.0,24.0,4.0,LSG
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,DC
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,LSG
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Akash Vasisht,GT,88,1,3,12.57,42.0,7.0,SRH
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
DR Sams,RR,25,1,7,6.25,24.0,4.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Ashutosh Sharma,SRH,75,1,10,9.38,48.0,8.0,RCB
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,LSG
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,SRH
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RR
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
Arshad Khan,LSG,82,1,11,10.25,48.0,8.0,DC
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
J Overton,DC,45,1,2,11.25,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
N Burger,KKR,37,1,10,9.25,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,MI
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,DC
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
JG Bethell,DC,45,1,4,11.25,24.0,4.0,RR
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
DR Sams,MI,8,1,14,2.67,18.0,3.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
