bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
AD Russell,RR,147,1,12,13.16,67.0,11.1,DC
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
AS Roy,RR,108,1,14,10.8,60.0,10.0,LSG
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,DC
Abhishek Sharma,CSK,39,1,10,7.8,30.0,5.0,MI
Abhishek Sharma,GT,91,1,9,11.38,48.0,8.0,MI
Yash Thakur,MI,87,1,22,7.25,72.0,12.0,CSK
R Ashwin,GT,110,1,13,9.17,72.0,12.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
S Dube,SRH,72,1,7,12.0,36.0,6.0,RR
S Gopal,LSG,53,1,9,10.6,30.0,5.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,CSK
PWH de Silva,SRH,137,1,15,9.79,84.0,14.0,PBKS
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
S Gopal,MI,38,1,9,9.5,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,MI
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
PWH de Silva,GT,60,1,20,7.5,48.0,8.0,PBKS
PWH de Silva,CSK,112,1,9,9.33,72.0,12.0,PBKS
S Lamichhane,KKR,59,1,2,14.75,24.0,4.0,DC
S Lamichhane,MI,41,1,6,10.25,24.0,4.0,DC
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Shashank Singh,CSK,35,1,23,5.0,42.0,7.0,PBKS
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0,
S Dube,MI,73,1,15,9.12,48.0,8.0,RR
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,MI
Yudhvir Singh,DC,53,1,12,8.83,36.0,6.0,RCB
R Sai Kishore,GT,36,1,7,9.0,24.0,4.0,MI
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0,MI
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,DC
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,DC
R Parag,RR,71,1,8,10.14,42.0,7.0,GT
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,MI
R Parag,MI,27,1,3,9.0,18.0,3.0,GT
R Parag,LSG,74,1,8,8.22,54.0,9.0,GT
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,CSK
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,DC
S Dube,GT,31,1,4,10.33,18.0,3.0,RR
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,CSK
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,PBKS
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,GT
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
DS Airee,KKR,64,1,5,10.67,36.0,6.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
DS Airee,RR,41,1,8,10.25,24.0,4.0,RCB
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
GD Phillips,CSK,60,1,5,12.0,30.0,5.0,GT
LI Meriwala,SRH,50,1,6,12.5,24.0,4.0,DC
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
LA Dawson,RR,39,1,2,9.75,24.0,4.0,GT
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Kuldeep Yadav,RCB,127,1,29,8.47,90.0,15.0,SRH
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
GF Linde,DC,39,1,6,9.75,24.0,4.0,
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
M Markande,PBKS,28,1,7,7.0,24.0,4.0,SRH
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
VG Arora,RCB,61,1,10,10.17,36.0,6.0,KKR
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
D Wiese,PBKS,111,1,12,10.09,66.0,11.0,GT
D Wiese,RCB,32,1,11,8.73,22.0,3.4,GT
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
DAJ Bracewell,KKR,48,1,7,12.0,24.0,4.0,RCB
DAJ Bracewell,MI,74,1,9,9.25,48.0,8.0,RCB
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
M Siddharth,DC,111,1,21,7.93,84.0,14.0,CSK
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,LSG
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
GF Linde,MI,70,1,16,10.0,42.0,7.0,
Khrievitso Kense,RR,28,1,6,7.0,24.0,4.0,RCB
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0,RCB
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
Imran Tahir,SRH,43,1,10,10.75,24.0,4.0,CSK
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Overton,DC,45,1,2,11.25,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,DC,122,1,22,10.17,72.0,12.0,LSG
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
JC Archer,SRH,146,1,9,12.17,72.0,12.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,GT
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,SRH
JG Bethell,DC,45,1,4,11.25,24.0,4.0,SRH
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,MI
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,SRH
Karan Lal,LSG,23,1,1,7.67,18.0,3.0,RR
Karan Lal,KKR,33,1,8,8.25,24.0,4.0,RR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,LSG
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
KK Ahmed,KKR,103,1,22,9.36,66.0,11.0,MI
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,PBKS
Harsh Dubey,CSK,27,1,6,9.0,18.0,3.0,RR
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,LSG
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,DC
KA Maharaj,RR,39,1,8,10.64,22.0,3.4,SRH
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
MA Wood,RCB,26,1,4,8.67,18.0,3.0,PBKS
M Siddharth,RCB,69,1,12,8.62,48.0,8.0,CSK
Mohammad Ghazanfar,CSK,56,1,7,8.0,42.0,7.0,SRH
MR Marsh,GT,96,1,6,13.71,42.0,7.0,SRH
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
C Green,LSG,83,1,17,8.3,60.0,10.0,KKR
Mohammad Ghazanfar,GT,118,1,6,14.75,48.0,8.0,SRH
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,RR
MR Marsh,RR,90,1,4,15.0,36.0,6.0,SRH
CH Morris,GT,98,1,8,12.25,48.0,8.0,DC
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
CV Varun,DC,182,1,19,12.13,90.0,15.0,PBKS
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
N Burger,KKR,37,1,10,9.25,24.0,4.0,
CH Morris,RR,24,1,3,8.0,18.0,3.0,DC
Sikandar Raza,PBKS,84,1,15,9.33,54.0,9.0,MI
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,MI
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,MI
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,MI
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,PBKS
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,MI
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,LSG
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,MI
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,LSG
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,LSG
YS Chahal,LSG,69,1,9,9.86,42.0,7.0,RCB
BJ McMullen,DC,26,1,3,8.67,18.0,3.0,RR
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,LSG
BJ McMullen,GT,33,1,3,11.0,18.0,3.0,RR
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
BJ McMullen,KKR,26,1,4,8.67,18.0,3.0,RR
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,GT
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,MI
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,MI
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Sikandar Raza,RR,53,1,14,7.57,42.0,7.0,MI
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MJ Owen,KKR,28,1,2,9.88,17.0,2.5,DC
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Azmatullah Omarzai,DC,68,1,5,13.6,30.0,5.0,
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,
MJ Owen,RCB,13,1,2,6.5,12.0,2.0,DC
NT Ellis,MI,40,1,5,10.0,24.0,4.0,SRH
Avesh Khan,DC,160,1,19,13.33,72.0,12.0,GT
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MJ Owen,LSG,38,1,1,19.0,12.0,2.0,DC
MJ Owen,GT,43,1,3,10.75,24.0,4.0,DC
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,GT
Chirag Jani,GT,18,1,8,6.0,18.0,3.0,PBKS
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Atharva Ankolekar,GT,42,1,6,10.5,24.0,4.0,MI
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Owen,RR,54,1,8,13.5,24.0,4.0,DC
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
WG Jacks,PBKS,41,1,7,9.46,26.0,4.2,LSG
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,RR
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,RR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
MP Stoinis,CSK,120,1,12,10.75,67.0,11.1,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MP Stoinis,LSG,111,1,20,9.25,72.0,12.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Yash Dayal,MI,48,0,8,12.0,inf,4.0,GT
SZ Mulani,MI,15,0,6,5.0,inf,3.0,LSG
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Utkarsh Singh,MI,21,0,4,10.5,inf,2.0,PBKS
SZ Mulani,GT,51,0,3,12.75,inf,4.0,LSG
SZ Mulani,KKR,27,0,4,9.0,inf,3.0,LSG
SS Ghosh,SRH,46,0,7,11.5,inf,4.0,MI
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Sikandar Raza,DC,42,0,0,14.0,inf,3.0,MI
Z Khan,MI,32,0,7,10.67,inf,3.0,KKR
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Yash Dayal,GT,47,0,4,11.75,inf,4.0,GT
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,KKR
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Utkarsh Singh,RCB,24,0,3,8.0,inf,3.0,PBKS
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
V Puthur,LSG,51,0,6,12.75,inf,4.0,DC
Yudhvir Singh,KKR,26,0,10,8.67,inf,3.0,RCB
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,PBKS
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,GT
Shahbaz Ahmed,DC,113,0,11,11.3,inf,10.0,GT
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,RCB
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,GT
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,RCB
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RCB
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,GT
WG Jacks,CSK,92,0,6,11.5,inf,8.0,LSG
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,PBKS
Yuvraj Singh,MI,57,0,1,19.0,inf,3.0,RCB
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yuvraj Singh,PBKS,41,0,7,10.25,inf,4.0,RCB
Utkarsh Singh,SRH,15,0,4,5.0,inf,3.0,PBKS
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
TM Head,GT,33,0,5,8.25,inf,4.0,MI
TH David,GT,23,0,1,23.0,inf,1.0,
Sami Sohail,DC,48,0,6,12.0,inf,4.0,MI
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,CSK
Sami Sohail,GT,37,0,5,9.25,inf,4.0,MI
V Nigam,CSK,61,0,4,12.2,inf,5.0,MI
Z Khan,GT,28,0,9,7.0,inf,4.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
WL Madsen,RCB,8,0,1,8.0,inf,1.0,MI
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
WL Madsen,GT,10,0,2,10.0,inf,1.0,MI
V Nigam,RR,68,0,8,11.33,inf,6.0,MI
Yuvraj Singh,SRH,47,0,4,11.75,inf,4.0,RCB
SS Ghosh,RCB,34,0,6,10.2,inf,3.2,MI
A Badoni,DC,11,0,1,11.0,inf,1.0,
SS Ghosh,LSG,35,0,7,8.75,inf,4.0,MI
CH Morris,PBKS,37,0,8,9.25,inf,4.0,DC
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,LSG
DJ Hooda,MI,10,0,2,10.0,inf,1.0,LSG
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,LSG
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,LSG
DJ Hooda,DC,8,0,0,8.0,inf,1.0,LSG
DJ Bravo,MI,37,0,4,9.25,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DAJ Bracewell,GT,31,0,8,7.75,inf,4.0,RCB
D Wiese,DC,58,0,3,14.5,inf,4.0,GT
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,DC
D Potgieter,MI,51,0,5,12.75,inf,4.0,DC
D Potgieter,KKR,26,0,8,6.5,inf,4.0,DC
D Ferreira,DC,28,0,4,9.33,inf,3.0,
Chirag Jani,MI,19,0,3,9.5,inf,2.0,PBKS
Chirag Jani,DC,3,0,3,3.0,inf,1.0,PBKS
Chirag Jani,CSK,14,0,5,7.0,inf,2.0,PBKS
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,
Cheepurapalli Stephen,GT,51,0,1,12.75,inf,4.0,
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
G Coetzee,GT,39,0,7,9.75,inf,4.0,
G Coetzee,PBKS,33,0,11,8.25,inf,4.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
J Overton,LSG,32,0,1,10.67,inf,3.0,
K Gowtham,RCB,25,0,4,8.33,inf,3.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jagjit Singh,MI,174,0,24,11.6,inf,15.0,SRH
Jagjit Singh,CSK,23,0,12,5.75,inf,4.0,SRH
JR Hazlewood,PBKS,45,0,7,11.25,inf,4.0,RR
JO Holder,CSK,48,0,1,16.0,inf,3.0,
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
JJ Smit,GT,85,0,11,10.62,inf,8.0,PBKS
JG Bethell,KKR,42,0,5,10.5,inf,4.0,SRH
JD Unadkat,RR,96,0,5,12.0,inf,8.0,GT
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
GD Phillips,KKR,22,0,5,7.33,inf,3.0,GT
Imran Tahir,RR,28,0,5,9.33,inf,3.0,CSK
IC Porel,RR,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,PBKS,45,0,2,11.25,inf,4.0,MI
Harshit Rana,DC,42,0,3,14.0,inf,3.0,KKR
Harsh Dubey,DC,85,0,4,14.17,inf,6.0,RR
HV Patel,PBKS,34,0,5,8.5,inf,4.0,RR
HV Patel,DC,125,0,14,11.36,inf,11.0,RR
HR Shokeen,RCB,30,0,3,10.0,inf,3.0,RR
HR Shokeen,KKR,41,0,5,10.25,inf,4.0,RR
GF Linde,GT,35,0,7,8.75,inf,4.0,
GD Phillips,SRH,44,0,10,11.0,inf,4.0,GT
GD Phillips,MI,59,0,11,9.83,inf,6.0,GT
CH Morris,SRH,30,0,6,7.5,inf,4.0,DC
CH Morris,LSG,52,0,1,13.0,inf,4.0,DC
SS Agarwal,KKR,14,0,11,4.67,inf,3.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
Abid Mushtaq,MI,44,0,9,11.0,inf,4.0,DC
Abhishek Sharma,RCB,31,0,3,10.33,inf,3.0,MI
Abhishek Sharma,PBKS,28,0,2,9.33,inf,3.0,MI
Abdul Samad,SRH,41,0,4,10.25,inf,4.0,LSG
Abdul Samad,RCB,5,0,4,5.0,inf,1.0,LSG
Abdul Samad,MI,46,0,7,11.5,inf,4.0,LSG
Abdul Samad,CSK,26,0,3,6.5,inf,4.0,LSG
AU Rashid,CSK,59,0,4,14.75,inf,4.0,LSG
AS Roy,RCB,46,0,10,9.2,inf,5.0,LSG
AS Roy,PBKS,22,0,10,5.5,inf,4.0,LSG
AS Roy,LSG,129,0,16,9.92,inf,13.0,LSG
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AK Markram,CSK,117,0,13,11.7,inf,10.0,DC
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,RR,49,0,5,12.25,inf,4.0,
AJ Hosein,LSG,36,0,10,9.0,inf,4.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,LSG,53,0,1,13.25,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Nortje,PBKS,104,0,17,9.45,inf,11.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,SRH,71,0,6,11.83,inf,6.0,GT
A Kamboj,RCB,50,0,5,12.5,inf,4.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,SRH,6,0,0,6.0,inf,1.0,
A Badoni,PBKS,10,0,1,10.0,inf,1.0,
Abid Mushtaq,PBKS,54,0,7,13.5,inf,4.0,DC
Abid Mushtaq,RR,25,0,11,6.25,inf,4.0,DC
Akash Deep,CSK,29,0,8,7.57,inf,3.5,
BJ Dwarshuis,MI,35,0,0,11.67,inf,3.0,RCB
Bilal Zalmai,SRH,111,0,5,13.88,inf,8.0,MI
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,MI
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,MI
Baltej Singh,DC,41,0,5,10.25,inf,4.0,PBKS
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,GT,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,30,0,7,7.5,inf,4.0,RR
BJ McMullen,RR,17,0,1,17.0,inf,1.0,RR
BJ McMullen,RCB,33,0,5,8.25,inf,4.0,RR
BJ McMullen,PBKS,41,0,5,10.25,inf,4.0,RR
BJ McMullen,MI,79,0,13,8.78,inf,9.0,RR
BJ McMullen,LSG,16,0,1,8.0,inf,2.0,RR
BJ McMullen,CSK,35,0,3,11.67,inf,3.0,RR
BA Stokes,SRH,43,0,4,14.33,inf,3.0,LSG
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
Azmatullah Omarzai,MI,77,0,12,11.0,inf,7.0,
Azmatullah Omarzai,LSG,75,0,5,15.0,inf,5.0,
Avesh Khan,SRH,30,0,3,10.0,inf,3.0,GT
Avesh Khan,LSG,41,0,6,10.25,inf,4.0,GT
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Ashwani Kumar,LSG,37,0,3,12.33,inf,3.0,RR
Ashutosh Aman,RR,48,0,4,12.0,inf,4.0,RCB
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0,RCB
Arshad Khan,RR,40,0,3,10.0,inf,4.0,RR
Arshad Khan,RCB,73,0,11,10.43,inf,7.0,RR
Akash Vasisht,RR,9,0,4,4.5,inf,2.0,DC
Akash Vasisht,CSK,30,0,8,7.5,inf,4.0,DC
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Kartikeya,CSK,41,0,3,13.67,inf,3.0,GT
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Rabada,LSG,28,0,6,9.33,inf,3.0,
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,SRH,102,0,8,12.75,inf,8.0,GT
R Sai Kishore,KKR,37,0,8,9.25,inf,4.0,MI
