bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,CSK
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,SRH
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,SRH
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,LSG
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,GT
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,RR
MR Marsh,RR,106,2,5,15.14,21.0,7.0,SRH
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,LSG
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,LSG
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,LSG
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,GT
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,LSG
Ravi Teja,PBKS,110,2,12,10.0,33.0,11.0,RCB
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,SRH
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,MI
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,MI
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Sufiyan Muqeem,LSG,38,2,8,9.5,12.0,4.0,GT
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
Shivam Shukla,DC,67,2,13,8.38,24.0,8.0,MI
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,PBKS
MJ Owen,CSK,57,2,12,8.14,21.0,7.0,DC
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Sufiyan Muqeem,MI,18,2,14,4.5,12.0,4.0,GT
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,SRH
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,SRH
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,
Sufiyan Muqeem,PBKS,20,2,11,5.0,12.0,4.0,GT
MJ Santner,DC,77,2,7,10.5,22.0,7.2,KKR
RR Patel,GT,73,2,11,9.12,24.0,8.0,RCB
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
SL Malinga,DC,139,2,17,11.42,36.5,12.1,PBKS
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,SRH
Sanvir Singh,DC,36,2,5,9.0,12.0,4.0,GT
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,GT
Abdul Samad,GT,85,2,11,10.62,24.0,8.0,LSG
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
J Anderson,RR,108,2,13,13.5,24.0,8.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,RR
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,CSK
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,CSK
Utkarsh Singh,RR,25,2,10,6.25,12.0,4.0,PBKS
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
Ashwin Das,DC,34,2,6,8.5,12.0,4.0,LSG
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RCB
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,RR
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,RCB
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RCB
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
JJ Smit,LSG,86,2,8,10.75,24.0,8.0,PBKS
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,RR
JG Bethell,GT,34,2,4,11.33,9.0,3.0,RR
JG Bethell,DC,80,2,7,10.0,24.0,8.0,RR
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Akash Vasisht,RR,57,2,15,6.33,27.0,9.0,SRH
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,DC
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,CSK
Chirag Jani,DC,55,2,9,7.86,21.0,7.0,CSK
V Puthur,RCB,14,2,10,4.67,9.0,3.0,DC
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,DC
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
D Brevis,RCB,25,2,6,8.33,9.0,3.0,LSG
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
DS Airee,CSK,43,2,6,10.75,12.0,4.0,CSK
D Wiese,MI,123,2,14,10.25,36.0,12.0,GT
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
VR Iyer,DC,114,2,11,11.4,30.0,10.0,SRH
GF Linde,CSK,106,2,21,8.83,36.0,12.0,GT
H Ssenyondo,CSK,38,2,7,9.5,12.0,4.0,LSG
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,SRH
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,SRH
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,KKR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
HJ Manenti,MI,129,2,14,11.73,33.0,11.0,CSK
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
YK Pathan,GT,66,2,7,8.25,24.0,8.0,KKR
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,LSG
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
AR Ramjani,KKR,59,2,17,7.38,24.0,8.0,PBKS
AR Ramjani,GT,95,2,16,8.91,32.0,10.4,PBKS
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
M Markande,KKR,57,2,15,7.12,24.0,8.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
AK Markram,GT,75,2,9,10.71,21.0,7.0,DC
M Jansen,DC,47,2,12,9.4,15.0,5.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,CSK
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,DC
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,RCB
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,RR
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
Z Khan,DC,35,2,8,8.75,12.0,4.0,
AS Roy,RCB,95,2,16,10.56,27.0,9.0,GT
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,RCB
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
AS Roy,MI,63,2,15,7.88,24.0,8.0,GT
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,GT
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
CH Morris,RR,74,1,5,12.33,36.0,6.0,
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,SRH
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Morris,GT,144,1,14,12.0,72.0,12.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CV Milind,MI,39,1,5,13.0,18.0,3.0,SRH
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,SRH
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
YK Pathan,CSK,57,1,8,9.5,36.0,6.0,KKR
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
YK Pathan,DC,67,1,13,7.44,54.0,9.0,KKR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,DC
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,DC
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
D Wiese,RCB,85,1,17,9.81,52.0,8.4,GT
DA Payne,DC,35,1,11,8.75,24.0,4.0,PBKS
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
DA Payne,KKR,64,1,21,8.0,48.0,8.0,PBKS
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
R Parag,SRH,75,1,12,9.38,48.0,8.0,GT
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
R Parag,PBKS,57,1,9,8.14,42.0,7.0,GT
R Parag,MI,46,1,4,9.2,30.0,5.0,GT
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
VR Iyer,RCB,55,1,6,13.75,24.0,4.0,SRH
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
Cheepurapalli Stephen,LSG,45,1,10,9.0,30.0,5.0,CSK
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Chirag Jani,MI,62,1,9,10.33,36.0,6.0,CSK
Chirag Jani,PBKS,13,1,7,6.5,12.0,2.0,CSK
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
Chirag Jani,RR,72,1,8,9.0,48.0,8.0,CSK
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,GT
Chirag Jani,SRH,8,1,2,8.0,6.0,1.0,CSK
D Brevis,CSK,36,1,8,9.0,24.0,4.0,LSG
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,LSG
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,SRH
D Brevis,SRH,65,1,6,13.0,30.0,5.0,LSG
D Ferreira,MI,18,1,4,9.0,12.0,2.0,GT
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
SS Ghosh,LSG,80,1,15,10.0,48.0,8.0,MI
Ravi Teja,RR,88,1,11,11.0,48.0,8.0,RCB
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,CSK
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
Akash Vasisht,GT,136,1,4,12.36,66.0,11.0,SRH
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,CSK
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,DC
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,DC
SM Curran,DC,58,1,14,9.67,36.0,6.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Yash Thakur,RR,49,1,16,8.17,36.0,6.0,MI
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
AS Roy,CSK,40,1,5,10.0,24.0,4.0,GT
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,LSG
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
AS Roy,RR,129,1,20,9.92,78.0,13.0,GT
Abhishek Sharma,GT,128,1,10,12.8,60.0,10.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,RCB
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
S Gopal,DC,70,1,14,10.5,40.0,6.4,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
AS Roy,LSG,172,1,21,10.12,102.0,17.0,GT
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Ramandeep Singh,PBKS,71,1,7,11.83,36.0,6.0,LSG
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,MI
RR Patel,MI,93,1,8,11.62,48.0,8.0,RCB
RR Patel,KKR,31,1,6,7.75,24.0,4.0,RCB
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
C Connolly,GT,26,1,9,8.67,18.0,3.0,PBKS
C Connolly,LSG,12,1,6,6.0,12.0,2.0,PBKS
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
AD Russell,LSG,135,1,13,10.8,75.0,12.3,DC
AD Russell,PBKS,94,1,14,11.75,48.0,8.0,DC
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,CSK
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,GT
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,MI
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,RR
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,RR
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,RR
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,RR
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,LSG
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Tanay Thyagarajan,PBKS,34,1,6,8.5,24.0,4.0,RCB
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,RR
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,CSK
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,CSK
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,CSK
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,GT
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
R Ashwin,GT,158,1,20,9.88,96.0,16.0,KKR
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,GT
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,LSG
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
