bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,PBKS
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,GT
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,GT
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
SM Curran,RR,103,2,22,8.58,36.0,12.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,GT
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
DR Sams,RCB,45,2,12,9.0,15.0,5.0,GT
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
Azmatullah Omarzai,CSK,78,2,18,8.67,27.0,9.0,LSG
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
AD Russell,RR,200,2,15,13.19,45.5,15.1,DC
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,LSG
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
SN Thakur,MI,34,2,7,8.5,12.0,4.0,GT
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
DS Airee,CSK,43,2,6,10.75,12.0,4.0,RCB
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
DS Airee,GT,30,2,4,10.0,9.0,3.0,RCB
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
M Jansen,RCB,117,2,16,10.64,33.0,11.0,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,RCB
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Nithish Kumar Reddy,LSG,128,1,7,10.67,72.0,12.0,SRH
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Naveen-ul-Haq,LSG,58,1,14,7.25,48.0,8.0,SRH
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Yuvraj Singh,RR,57,1,7,14.25,24.0,4.0,CSK
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,MI
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,SRH
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,CSK
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
SM Curran,DC,58,1,14,9.67,36.0,6.0,
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,LSG
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
A Nortje,MI,134,1,16,11.32,71.0,11.5,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,DC
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,DC
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,DC
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KA Pollard,SRH,13,1,4,6.5,12.0,2.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
J Suchith,GT,34,1,3,11.33,18.0,3.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
J Overton,DC,45,1,2,11.25,24.0,4.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,PBKS
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
D Brevis,SRH,65,1,6,13.0,30.0,5.0,RR
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
AS Roy,RR,108,1,14,10.8,60.0,10.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
M Jansen,LSG,116,1,28,9.67,72.0,12.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,SRH
M Jansen,SRH,69,1,11,8.62,48.0,8.0,SRH
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,MI
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
MJ Owen,MI,61,1,11,10.17,36.0,6.0,DC
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,RCB
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
