bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,
Sonu Yadav,DC,33,2,4,11.0,9.0,3.0,CSK
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,PBKS
MR Marsh,RR,106,2,5,15.14,21.0,7.0,MI
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,PBKS
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,MI
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,MI
Sufiyan Muqeem,PBKS,20,2,11,5.0,12.0,4.0,GT
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,RR
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,MI
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,RR
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,RR
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,RR
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mohammad Ghazanfar,LSG,68,2,8,8.5,24.0,8.0,RR
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,CSK
RR Patel,GT,73,2,11,9.12,24.0,8.0,
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,KKR
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,KKR
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,KKR
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
MJ Owen,CSK,57,2,12,8.14,21.0,7.0,DC
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,SRH
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
Shivam Shukla,LSG,39,2,6,9.75,12.0,4.0,MI
Pulkit Narang,MI,54,2,14,7.71,21.0,7.0,KKR
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,KKR
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
R Parag,LSG,98,2,13,8.91,33.0,11.0,GT
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
Shivam Shukla,DC,67,2,13,8.38,24.0,8.0,MI
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
R Sai Kishore,KKR,84,2,13,10.5,24.0,8.0,SRH
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,SRH
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,
R Shepherd,RR,212,2,19,13.83,46.0,15.2,MI
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
Sanvir Singh,DC,36,2,5,9.0,12.0,4.0,PBKS
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
JG Bethell,RR,62,2,5,10.33,18.0,6.0,GT
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,GT
H Ssenyondo,CSK,38,2,7,9.5,12.0,4.0,LSG
JG Bethell,GT,34,2,4,11.33,9.0,3.0,GT
JG Bethell,DC,80,2,7,10.0,24.0,8.0,GT
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,RCB
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Akash Vasisht,GT,181,2,6,12.07,45.0,15.0,DC
Akash Vasisht,RR,57,2,15,6.33,27.0,9.0,DC
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,MI
YK Pathan,GT,66,2,7,8.25,24.0,8.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,GT
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,KKR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
Abdul Samad,GT,85,2,11,10.62,24.0,8.0,SRH
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,SRH
Chirag Jani,DC,55,2,9,7.86,21.0,7.0,RCB
GF Linde,CSK,106,2,21,8.83,36.0,12.0,GT
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,MI
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,MI
V Puthur,CSK,19,2,9,6.33,9.0,3.0,SRH
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,RR
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,RR
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,GT
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,GT
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,RCB
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,RCB
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
BJ McMullen,GT,68,2,7,9.71,21.0,7.0,DC
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,DC
J Anderson,RR,108,2,13,13.5,24.0,8.0,
Ashwin Das,DC,34,2,6,8.5,12.0,4.0,LSG
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Atharva Ankolekar,PBKS,86,2,13,9.56,27.0,9.0,RR
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,RCB
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,KKR
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,LSG
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,DC
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
AS Roy,RCB,95,2,16,10.56,27.0,9.0,RR
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
D Ferreira,GT,26,2,9,6.5,12.0,4.0,
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,PBKS
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
D Wiese,MI,123,2,14,10.25,36.0,12.0,KKR
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
Z Khan,DC,35,2,8,8.75,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,MI
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,PBKS
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,DC
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,CSK
AS Roy,MI,63,2,15,7.88,24.0,8.0,RR
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,KKR
Chirag Jani,MI,79,2,15,9.88,24.0,8.0,RCB
AR Ramjani,KKR,59,2,17,7.38,24.0,8.0,PBKS
AR Ramjani,GT,95,2,16,8.91,32.0,10.4,PBKS
VR Iyer,DC,114,2,11,11.4,30.0,10.0,SRH
KA Pollard,SRH,27,2,6,6.75,12.0,4.0,CSK
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,KKR
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,RR
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,RR
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,RR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
D Brevis,MI,91,2,7,13.0,21.0,7.0,GT
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
C Connolly,GT,26,1,9,8.67,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
VR Iyer,LSG,95,1,8,13.57,42.0,7.0,SRH
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
R Parag,PBKS,57,1,9,8.14,42.0,7.0,GT
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
R Parag,MI,46,1,4,9.2,30.0,5.0,GT
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,RCB
C Connolly,LSG,12,1,6,6.0,12.0,2.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
D Wiese,RCB,85,1,17,9.81,52.0,8.4,KKR
R Parag,SRH,75,1,12,9.38,48.0,8.0,GT
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
CV Milind,MI,39,1,5,13.0,18.0,3.0,
Cheepurapalli Stephen,LSG,45,1,10,9.0,30.0,5.0,RR
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
Chirag Jani,SRH,8,1,2,8.0,6.0,1.0,RCB
Chirag Jani,RR,72,1,8,9.0,48.0,8.0,RCB
Chirag Jani,PBKS,13,1,7,6.5,12.0,2.0,RCB
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
RR Patel,MI,93,1,8,11.62,48.0,8.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,MI
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
VR Iyer,RCB,55,1,6,13.75,24.0,4.0,SRH
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
D Wiese,SRH,16,1,2,8.0,12.0,2.0,KKR
CH Morris,RR,74,1,5,12.33,36.0,6.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
YK Pathan,DC,67,1,13,7.44,54.0,9.0,
YK Pathan,CSK,57,1,8,9.5,36.0,6.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,LSG
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
AD Russell,PBKS,94,1,14,11.75,48.0,8.0,DC
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,MI
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
SM Curran,DC,58,1,14,9.67,36.0,6.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
AS Roy,CSK,40,1,5,10.0,24.0,4.0,RR
AS Roy,LSG,172,1,21,10.12,102.0,17.0,RR
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,RR
AS Roy,SRH,53,1,8,10.6,30.0,5.0,RR
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,SRH
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,SRH
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,SRH
AD Russell,LSG,135,1,13,10.8,75.0,12.3,DC
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
A Sheth,RR,36,1,9,9.0,24.0,4.0,
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,RR
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Shadab Khan,RR,52,1,13,7.43,42.0,7.0,SRH
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
SS Ghosh,LSG,80,1,15,10.0,48.0,8.0,RCB
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
SS Ghosh,GT,34,1,7,8.5,24.0,4.0,RCB
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
SH Johnson,DC,60,1,11,8.57,42.0,7.0,RCB
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,LSG
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,SRH
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,DC
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,KKR
Ramandeep Singh,PBKS,71,1,7,11.83,36.0,6.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
Ramandeep Singh,CSK,93,1,11,9.3,60.0,10.0,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Yash Thakur,RR,49,1,16,8.17,36.0,6.0,
Abhishek Sharma,GT,128,1,10,12.8,60.0,10.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,RCB
S Gopal,MI,38,1,9,9.5,24.0,4.0,PBKS
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,RCB
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,RCB
S Gopal,DC,70,1,14,10.5,40.0,6.4,PBKS
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
Ravi Teja,RR,88,1,11,11.0,48.0,8.0,MI
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
R Ashwin,GT,158,1,20,9.88,96.0,16.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,RR
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,MI
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,GT
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,GT
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,RR
Mohammad Amir,PBKS,54,1,18,6.75,48.0,8.0,LSG
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,MI
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,MI
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,RR
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,KKR
MR Marsh,MI,67,1,6,13.4,30.0,5.0,MI
MR Marsh,GT,133,1,8,13.3,60.0,10.0,MI
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,RR
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
Tanay Thyagarajan,PBKS,34,1,6,8.5,24.0,4.0,CSK
Tanay Thyagarajan,KKR,25,1,10,6.25,24.0,4.0,CSK
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,GT
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,KKR
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
