bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Mangesh Yadav,SRH,44,2,5,11.0,12.0,4.0,GT
MJ Owen,CSK,81,2,15,8.1,30.0,10.0,DC
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Mangesh Yadav,KKR,78,2,14,11.14,21.0,7.0,GT
MR Marsh,RR,106,2,5,15.14,21.0,7.0,MI
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,GT
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,RR
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,RR
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,KKR
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,
Zeeshan Ansari,LSG,45,2,3,11.25,12.0,4.0,RR
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Shadab Khan,CSK,97,2,20,8.08,36.0,12.0,SRH
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,MI
MR Marsh,LSG,48,2,10,9.93,14.5,4.5,MI
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,KKR
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
MJ Santner,DC,77,2,7,10.5,22.0,7.2,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,RR
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,RR
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,CSK
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,RR
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,PBKS
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
AS Roy,MI,63,2,15,7.88,24.0,8.0,RR
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
R Shepherd,RR,212,2,19,13.83,46.0,15.2,
A Sheth,GT,77,2,7,9.62,24.0,8.0,
AS Roy,RCB,95,2,16,10.56,27.0,9.0,RR
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,
Abdul Samad,DC,48,2,10,9.6,15.0,5.0,SRH
Abdul Samad,GT,85,2,11,10.62,24.0,8.0,SRH
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,SRH
Shivam Shukla,DC,67,2,13,8.38,24.0,8.0,MI
Shivam Shukla,LSG,39,2,6,9.75,12.0,4.0,MI
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
R Parag,PBKS,57,2,15,7.12,24.0,8.0,GT
R Parag,LSG,98,2,13,8.91,33.0,11.0,GT
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,KKR
Z Khan,DC,35,2,8,8.75,12.0,4.0,
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,RR
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
AD Russell,PBKS,142,2,20,12.91,33.0,11.0,DC
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,
AJ Hosein,PBKS,100,2,27,8.33,36.0,12.0,MI
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,SRH
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Ravi Teja,RCB,96,2,11,13.71,21.0,7.0,MI
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,KKR
Ramandeep Singh,PBKS,89,2,10,11.12,24.0,8.0,KKR
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,KKR
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,KKR
Ramandeep Singh,GT,98,2,7,9.8,30.0,10.0,KKR
RR Patel,GT,73,2,11,9.12,24.0,8.0,
Shaheen Shah Afridi,MI,33,2,5,11.0,9.0,3.0,DC
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
Shubhang Hegde,CSK,23,2,9,7.67,9.0,3.0,LSG
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Pulkit Narang,GT,51,2,14,7.29,21.0,7.0,KKR
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Sufiyan Muqeem,SRH,26,2,9,6.5,12.0,4.0,GT
Akash Vasisht,GT,181,2,6,12.07,45.0,15.0,DC
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Akash Vasisht,RR,57,2,15,6.33,27.0,9.0,DC
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,KKR
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,MI
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,MI
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Sufiyan Muqeem,LSG,38,2,8,9.5,12.0,4.0,GT
Sufiyan Muqeem,KKR,33,2,8,8.25,12.0,4.0,GT
SH Johnson,MI,68,2,21,8.5,24.0,8.0,RCB
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,DC
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,CSK
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,PBKS
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,PBKS
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
SL Malinga,DC,139,2,17,11.42,36.5,12.1,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,CSK
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,KKR
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,
J Anderson,RR,108,2,13,13.5,24.0,8.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,KKR
VR Iyer,DC,114,2,11,11.4,30.0,10.0,SRH
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,PBKS
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,PBKS
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,
Gurnoor Brar,PBKS,38,2,7,9.5,12.0,4.0,DC
I Sharma,DC,73,2,12,10.43,21.0,7.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,MI
BJ McMullen,GT,68,2,7,9.71,21.0,7.0,DC
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,MI
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
I Sharma,GT,43,2,5,10.75,12.0,4.0,
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,CSK
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Utkarsh Singh,GT,57,2,11,8.14,21.0,7.0,PBKS
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Tanay Thyagarajan,DC,74,2,17,9.25,24.0,8.0,CSK
KA Pollard,SRH,27,2,6,6.75,12.0,4.0,CSK
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
Utkarsh Singh,MI,107,2,20,10.7,30.0,10.0,PBKS
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,
Imran Tahir,CSK,63,2,15,7.88,24.0,8.0,RCB
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
D Wiese,MI,123,2,14,10.25,36.0,12.0,KKR
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,RCB
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,MI
HV Patel,RR,50,2,17,6.52,23.0,7.4,
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,RCB
YK Pathan,GT,66,2,7,8.25,24.0,8.0,
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,DC
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,SRH
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
JG Bethell,DC,80,2,7,10.0,24.0,8.0,GT
JG Bethell,GT,34,2,4,11.33,9.0,3.0,GT
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
MA Wood,GT,70,2,9,10.0,21.0,7.0,
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
Chirag Jani,CSK,136,2,18,10.46,39.0,13.0,RCB
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,GT
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,DC
JG Bethell,RR,62,2,5,10.33,18.0,6.0,GT
D Brevis,MI,91,2,7,13.0,21.0,7.0,GT
Chirag Jani,MI,79,2,15,9.88,24.0,8.0,RCB
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
GF Linde,CSK,106,2,21,8.83,36.0,12.0,GT
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,KKR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,RR
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,RR
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,KKR
Cheepurapalli Stephen,LSG,78,2,16,8.67,27.0,9.0,RR
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Usman Tariq,LSG,61,1,7,11.44,32.0,5.2,CSK
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
R Parag,SRH,102,1,12,10.2,60.0,10.0,GT
RR Patel,MI,93,1,8,11.62,48.0,8.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,GT
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,GT
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
R Parag,MI,73,1,6,10.43,42.0,7.0,GT
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Ramandeep Singh,CSK,93,1,11,9.3,60.0,10.0,KKR
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
AS Roy,RR,129,1,20,9.92,78.0,13.0,RR
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
AS Roy,LSG,172,1,21,10.12,102.0,17.0,RR
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,KKR
Tripuresh Singh,LSG,63,1,3,15.75,24.0,4.0,SRH
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,KKR
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,SRH
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,LSG
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,SRH
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,RR
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,GT
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Imran Tahir,RR,92,1,17,8.36,66.0,11.0,RCB
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
AS Roy,CSK,40,1,5,10.0,24.0,4.0,RR
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Vidyadhar Patil,LSG,32,1,10,8.0,24.0,4.0,SRH
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,PBKS
Ramandeep Singh,RR,44,1,2,11.0,24.0,4.0,KKR
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
GD Phillips,KKR,67,1,10,9.57,42.0,7.0,RR
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
DR Sams,MI,8,1,14,2.67,18.0,3.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
SS Ghosh,GT,34,1,7,8.5,24.0,4.0,RCB
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
SM Curran,DC,58,1,14,9.67,36.0,6.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
Zeeshan Ansari,PBKS,28,1,9,7.0,24.0,4.0,RR
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
DW Lawrence,KKR,27,1,5,9.0,18.0,3.0,DC
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
SS Ghosh,LSG,80,1,15,10.0,48.0,8.0,RCB
Ehsan Khan,SRH,27,1,2,13.5,12.0,2.0,MI
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
DS Airee,MI,25,1,6,6.25,24.0,4.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
Shadab Khan,RR,52,1,13,7.43,42.0,7.0,SRH
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
Gurnoor Brar,CSK,52,1,2,13.0,24.0,4.0,DC
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
D Wiese,RCB,85,1,17,9.81,52.0,8.4,KKR
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
VR Iyer,RCB,66,1,6,13.2,30.0,5.0,SRH
Harsh Dubey,SRH,38,1,6,9.5,24.0,4.0,DC
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,SRH
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
Harshit Rana,SRH,96,1,21,8.73,66.0,11.0,GT
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Ravi Teja,RR,88,1,11,11.0,48.0,8.0,MI
Rishabh Chouhan,KKR,12,1,2,12.0,6.0,1.0,GT
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Gurnoor Brar,RCB,38,1,4,9.5,24.0,4.0,DC
VG Arora,RR,48,1,12,8.0,36.0,6.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
VR Iyer,LSG,95,1,8,13.57,42.0,7.0,SRH
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
HV Patel,DC,179,1,22,11.93,90.0,15.0,
HJ Manenti,PBKS,41,1,2,10.25,24.0,4.0,RCB
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,PBKS
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
S Gopal,DC,70,1,14,10.5,40.0,6.4,PBKS
A Sheth,RR,36,1,9,9.0,24.0,4.0,
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
