Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M050,DS Rathi,69.48,KKR,,,0.0,'3-24',2.94,69.48,657
S03M058,CV Varun,69.39,PBKS,,,0.0,'2-39',3.69,69.39,658
M018,Harpreet Brar,69.35,RCB,14(10),13.46,13.29,'1-25',1.94,56.06,659
M019,DJ Hooda,69.35,GT,63(39),69.38,75.27,'0-8',0.0,-5.92,660
S03M047,N Sindhu,69.35,DC,71(47),70.89,69.35,,,0.0,661
S03M053,DAJ Bracewell,69.32,MI,31(17),34.46,39.27,'2-21',1.32,30.04,662
S03M043,Shashank Singh,69.26,PBKS,25(11),27.64,34.77,'1-5',1.41,34.49,663
S03M063,SV Samson,69.21,GT,47(20),56.14,69.21,,,0.0,664
S02M033,Washington Sundar,69.08,PBKS,15(7),18.71,21.66,'2-24',1.76,47.42,665
M062,JC Archer,69.06,GT,,,0.0,'2-38',3.22,69.06,666
S03M053,GJ Maxwell,69.0,RR,38(17),58.69,69.0,,,0.0,667
S03M041,JO Holder,68.97,SRH,18(6),20.03,32.79,'1-50',1.98,36.18,668
S02M049,Shashank Singh,68.93,PBKS,52(27),55.31,68.93,,,0.0,669
S03M042,Suryansh Shedge,68.61,CSK,10(5),11.05,14.31,'2-39',2.77,54.31,670
S03M063,M Prasidh Krishna,68.5,DC,,,0.0,'2-41',3.64,68.5,671
S02M072,SZ Mulani,68.5,MI,1(3),-0.21,-1.45,'2-37',2.98,69.95,672
S02M037,Mohammad Nabi,68.37,GT,2(4),2.08,3.12,'2-22',2.21,65.25,673
S03M040,DS Airee,68.33,RCB,14(11),14.51,15.74,'2-36',2.67,52.59,674
S03M009,MP Stoinis,68.31,PBKS,59(34),63.1,71.3,'0-25',0.0,-3.0,675
S02M011,MR Marsh,68.24,DC,1(4),0.06,-1.55,'3-31',3.06,69.79,676
S03M062,P Simran Singh,68.06,SRH,59(40),68.34,68.06,,,0.0,677
S02M039,N Pooran,68.04,MI,64(47),65.86,68.04,,,0.0,678
S02M020,GF Linde,68.02,RR,5(2),10.11,21.63,'2-33',2.24,46.4,679
S02M034,PP Shaw,67.99,MI,62(40),64.14,67.99,,,0.0,680
S03M028,Washington Sundar,67.98,PBKS,55(35),65.74,71.98,'0-27',0.0,-4.0,681
M013,CV Varun,67.92,PBKS,,,0.0,'3-32',3.35,67.92,682
M031,HR Shokeen,67.91,RCB,4(7),3.57,3.01,'2-10',2.41,64.89,683
S02M057,AK Markram,67.87,SRH,,,0.0,'3-46',3.23,67.87,684
S02M008,FH Allen,67.79,MI,57(32),62.28,67.79,,,0.0,685
M015,SA Yadav,67.74,DC,61(40),62.4,67.74,,,0.0,686
S02M068,N Sindhu,67.72,DC,68(40),67.9,67.72,,,0.0,687
S02M039,K Rabada,67.68,MI,,,0.0,'3-24',2.95,67.68,688
S02M056,R Sai Kishore,67.58,GT,,,0.0,'2-20',2.13,67.58,689
S03M051,MG Bracewell,67.54,DC,,,0.0,'3-11',2.63,67.54,690
S03M035,FH Allen,67.49,LSG,54(32),57.43,67.49,,,0.0,691
M071,HV Patel,67.46,PBKS,8(9),6.63,4.41,'2-7',1.98,63.05,692
M069,C Sakariya,67.45,SRH,,,0.0,'2-26',2.94,67.45,693
M060,T Natarajan,67.43,CSK,,,0.0,'3-25',3.21,67.43,694
S03M059,HR Shokeen,67.37,RR,,,0.0,'2-31',2.7,67.37,695
S03M008,BM Duckett,67.25,CSK,34(14),51.05,67.25,,,0.0,696
S03M014,JP Inglis,67.09,GT,35(15),48.25,67.09,,,0.0,697
S03M002,N Pooran,67.09,MI,57(33),62.98,67.09,,,0.0,698
M037,J Anderson,67.07,MI,,,0.0,'2-37',3.7,67.07,699
S02M038,CV Varun,67.07,PBKS,0(1),-0.74,-1.77,'2-23',2.7,68.84,700
M027,CV Varun,67.05,PBKS,,,0.0,'2-27',3.27,67.05,701
S02M006,T Stubbs,66.85,CSK,42(27),50.1,66.85,,,0.0,702
M068,B Kumar,66.85,KKR,,,0.0,'2-37',3.15,66.85,703
S02M062,HH Pandya,66.8,MI,10(6),9.71,9.2,'1-39',2.92,57.6,704
S03M014,R Parag,66.79,GT,54(32),60.78,70.42,'0-28',0.0,-3.63,705
S02M053,AR Patel,66.75,CSK,3(10),1.72,-0.88,'2-31',3.14,67.63,706
S03M049,M Pathirana,66.54,RCB,,,0.0,'2-31',3.04,66.54,707
S03M019,YS Chahal,66.48,RCB,,,0.0,'3-43',3.21,66.48,708
S03M027,Arshad Khan,66.35,KKR,5(5),4.06,3.42,'1-34',2.77,62.93,709
S03M028,SS Ghosh,66.32,MI,,,0.0,'3-25',3.06,66.32,710
S02M061,JC Archer,66.28,LSG,,,0.0,'2-24',3.11,66.28,711
S02M055,RK Singh,66.25,RCB,60(37),62.7,66.25,,,0.0,712
M030,Suryansh Shedge,66.2,CSK,,,0.0,'3-41',3.26,66.2,713
S03M032,Suryansh Shedge,66.18,CSK,45(16),55.04,69.37,'0-40',0.0,-3.19,714
S02M059,GJ Maxwell,66.12,RR,55(28),64.97,68.78,'0-38',0.0,-2.66,715
S03M058,Shashank Singh,66.11,PBKS,18(9),19.3,23.07,'1-10',1.79,43.04,716
S02M035,MA Starc,66.01,KKR,,,0.0,'4-34',3.22,66.01,717
M071,Jagjit Singh,66.0,CSK,18(6),30.68,41.27,'2-28',1.39,24.73,718
M018,KK Nair,65.95,RR,43(22),50.64,65.95,,,0.0,719
S03M013,JM Sharma,65.95,RCB,45(17),59.86,65.95,,,0.0,720
M008,RA Tripathi,65.9,RR,48(27),57.12,65.9,,,0.0,721
M043,C Green,65.86,RCB,44(26),55.22,65.86,,,0.0,722
M044,VR Iyer,65.85,SRH,54(31),60.27,65.85,,,0.0,723
S02M017,MG Bracewell,65.85,DC,4(2),4.97,6.67,'2-31',2.58,59.19,724
S03M043,V Suryavanshi,65.82,PBKS,59(40),60.85,65.82,,,0.0,725
S02M066,F du Plessis,65.78,CSK,57(52),59.21,65.78,,,0.0,726
S02M029,Abhishek Sharma,65.76,MI,61(41),66.77,73.49,'0-18',0.0,-7.74,727
S02M012,MP Yadav,65.72,CSK,,,0.0,'2-30',3.22,65.72,728
S03M023,RD Rickelton,65.71,RR,59(40),63.23,65.71,,,0.0,729
S02M041,D Brevis,65.68,PBKS,61(48),61.73,65.68,,,0.0,730
S03M037,YBK Jaiswal,65.67,RR,50(21),54.44,65.67,,,0.0,731
S02M062,JR Hazlewood,65.64,RR,,,0.0,'2-25',2.71,65.64,732
S02M001,M Markande,65.58,PBKS,,,0.0,'2-16',2.51,65.58,733
S02M025,N Rana,65.54,KKR,55(34),59.81,65.54,,,0.0,734
M028,JR Hazlewood,65.52,RR,,,0.0,'2-36',3.26,65.52,735
M071,T Natarajan,65.52,CSK,3(2),2.32,1.76,'3-14',2.86,63.76,736
S02M067,JJ Bumrah,65.44,MI,,,0.0,'3-44',2.97,65.44,737
S02M063,PD Salt,65.41,RCB,57(35),58.49,65.41,,,0.0,738
S03M037,B Kumar,65.31,KKR,,,0.0,'3-50',3.22,65.31,739
M058,Avesh Khan,65.28,RCB,9(6),9.72,10.97,'2-26',1.8,54.31,740
S02M009,Rashid Khan,65.27,GT,,,0.0,'2-27',2.97,65.27,741
S02M012,Tilak Varma,65.27,CSK,62(50),62.53,65.27,,,0.0,742
M030,F du Plessis,65.24,CSK,57(48),57.71,65.24,,,0.0,743
S03M026,BM Duckett,65.18,CSK,63(40),63.19,65.18,,,0.0,744
S03M025,Harsh Dubey,65.16,LSG,,,0.0,'3-36',3.3,65.16,745
S03M010,AD Russell,65.11,DC,40(27),41.97,42.41,'1-19',1.07,22.7,746
M064,Tanush Kotian,65.09,SRH,4(4),1.85,1.47,'2-44',3.06,63.62,747
M069,Sikandar Raza,65.07,DC,14(15),11.32,8.5,'1-35',2.69,56.57,748
S02M055,JC Buttler,64.93,KKR,55(32),57.06,64.93,,,0.0,749
S02M057,VR Iyer,64.83,SRH,49(21),58.91,64.83,,,0.0,750
S03M045,RK Bhui,64.81,CSK,46(25),63.67,64.81,,,0.0,751
S02M027,F du Plessis,64.81,CSK,61(39),62.89,64.81,,,0.0,752
S03M045,Fazalhaq Farooqi,64.8,CSK,17(18),10.8,10.4,'2-49',2.85,54.4,753
M037,B Sai Sudharsan,64.77,MI,49(33),56.51,64.77,,,0.0,754
S03M064,JJ Bumrah,64.76,MI,0(2),-0.67,-1.74,'2-22',2.78,66.51,755
S02M052,Mujeeb Ur Rahman,64.76,RCB,,,0.0,'2-56',2.98,64.76,756
M030,Tilak Varma,64.73,CSK,57(44),57.67,64.73,,,0.0,757
M050,TM Head,64.7,CSK,49(34),52.03,64.7,,,0.0,758
S02M004,Arshdeep Singh,64.69,LSG,,,0.0,'3-33',2.98,64.69,759
M015,Mustafizur Rahman,64.65,DC,,,0.0,'1-18',2.86,64.65,760
S02M040,AM Rahane,64.64,KKR,61(48),62.79,64.64,,,0.0,761
S03M042,YBK Jaiswal,64.57,RR,52(30),58.45,64.57,,,0.0,762
M028,PD Salt,64.56,RCB,54(46),56.67,64.56,,,0.0,763
S03M007,RM Patidar,64.41,RR,60(42),60.94,64.41,,,0.0,764
M016,Mohammad Ghazanfar,64.41,GT,,,0.0,'2-35',3.08,64.41,765
S03M037,JM Bairstow,64.39,KKR,55(33),59.15,64.39,,,0.0,766
S02M026,A Zampa,64.35,SRH,,,0.0,'3-3',2.04,64.35,767
S02M053,TA Boult,64.32,MI,,,0.0,'2-19',2.54,64.32,768
M005,DP Conway,64.32,GT,58(42),59.61,64.32,,,0.0,769
S03M049,M Jansen,64.16,RR,36(20),37.24,40.07,'1-37',1.47,24.09,770
S03M067,Ashutosh Sharma,64.15,RCB,33(18),37.22,40.6,'1-24',1.03,23.55,771
M049,B Sai Sudharsan,64.12,MI,60(35),60.56,64.12,,,0.0,772
M074,HV Patel,64.08,PBKS,22(15),23.9,25.94,'2-21',1.83,38.14,773
S03M008,B Kumar,64.03,KKR,1(4),0.6,-1.14,'2-29',3.4,65.16,774
S03M042,GJ Maxwell,64.03,RR,31(15),38.85,46.3,'1-47',1.05,17.73,775
S03M002,Fazalhaq Farooqi,64.03,CSK,,,0.0,'2-22',2.69,64.03,776
S03M067,RR Pant,63.9,KKR,58(42),58.71,63.9,,,0.0,777
S02M008,PJ Cummins,63.87,PBKS,23(16),22.98,22.96,'1-51',2.26,40.91,778
S02M012,TM Head,63.76,CSK,57(45),58.1,63.76,,,0.0,779
S03M030,Shubman Gill,63.73,LSG,58(31),58.17,63.73,,,0.0,780
S03M016,P Simran Singh,63.71,SRH,52(29),56.9,63.71,,,0.0,781
S03M044,Arshdeep Singh,63.68,LSG,,,0.0,'3-34',2.98,63.68,782
S02M002,SA Yadav,63.63,DC,50(24),61.31,63.63,,,0.0,783
S02M001,CV Varun,63.62,PBKS,,,0.0,'2-27',2.97,63.62,784
S03M004,N Rana,63.61,KKR,41(15),47.65,63.61,,,0.0,785
S03M023,M Jansen,63.54,RR,17(7),19.76,21.37,'1-19',0.76,42.17,786
M017,HH Pandya,63.53,MI,31(24),28.84,29.09,'1-59',1.91,34.44,787
M064,LS Livingstone,63.5,SRH,40(29),41.66,41.95,'1-35',1.22,21.54,788
S02M049,HV Patel,63.48,PBKS,,,0.0,'1-22',2.41,63.48,789
S03M008,MA Starc,63.46,KKR,1(5),0.58,-1.22,'3-28',3.18,64.68,790
S03M006,Kuldeep Yadav,63.44,SRH,2(5),0.77,-1.06,'3-32',3.26,64.5,791
S03M038,BJ McMullen,63.39,DC,62(37),64.65,69.44,'0-18',0.0,-6.05,792
S02M038,LS Livingstone,63.37,SRH,,,0.0,'3-12',2.19,63.37,793
S03M028,Rahul Singh,63.3,MI,50(28),54.33,63.3,,,0.0,794
S03M038,M Theekshana,63.29,MI,,,0.0,'2-35',3.04,63.29,795
M032,KH Pandya,63.2,SRH,,,0.0,'2-16',2.09,63.2,796
M038,AM Rahane,63.05,KKR,44(20),54.91,63.05,,,0.0,797
S02M067,J Fraser-McGurk,63.04,RCB,60(43),60.71,63.04,,,0.0,798
M065,SS Iyer,63.01,LSG,53(31),57.58,63.01,,,0.0,799
S03M051,PWH de Silva,63.0,DC,,,0.0,'3-24',2.88,63.0,800
S02M068,KH Pandya,62.99,SRH,33(19),34.13,34.93,'1-38',1.37,28.06,801
S03M004,MA Starc,62.94,KKR,,,0.0,'2-44',3.02,62.94,802
M057,SH Johnson,62.89,SRH,13(5),16.97,24.38,'2-35',1.99,38.5,803
S02M001,AR Patel,62.84,CSK,6(5),5.53,5.36,'2-46',2.73,57.47,804
S02M009,SV Samson,62.84,GT,60(39),60.93,62.84,,,0.0,805
M048,SA Yadav,62.72,DC,49(24),57.13,62.72,,,0.0,806
M001,NT Ellis,62.7,LSG,,,0.0,'2-50',3.0,62.7,807
S03M025,Shubman Gill,62.66,LSG,59(42),59.36,62.66,,,0.0,808
S03M038,AD Russell,62.66,DC,14(5),15.86,19.23,'1-43',1.98,43.43,809
S02M066,Jagjit Singh,62.63,CSK,12(6),13.3,17.15,'2-33',2.07,45.48,810
S02M038,P Simran Singh,62.58,SRH,49(32),56.49,62.58,,,0.0,811
S02M074,KL Rahul,62.58,SRH,48(21),57.8,62.58,,,0.0,812
M043,M Pathirana,62.55,RCB,0(1),-0.89,-1.74,'3-30',3.37,64.29,813
M066,HV Patel,62.5,PBKS,,,0.0,'2-14',2.34,62.5,814
S03M063,Avesh Khan,62.49,DC,0(1),-0.83,-1.79,'2-36',3.39,64.28,815
S03M039,Shubman Gill,62.47,LSG,47(22),52.97,62.47,,,0.0,816
S02M033,H Klaasen,62.45,PBKS,54(39),58.71,62.45,,,0.0,817
S03M039,Yudhvir Singh,62.45,GT,12(7),12.29,12.59,'2-43',2.52,49.86,818
S02M056,RG Sharma,62.41,PBKS,53(31),58.29,62.41,,,0.0,819
M011,YBK Jaiswal,62.4,RR,40(17),48.72,62.4,,,0.0,820
S03M052,AK Markram,62.15,SRH,41(31),40.01,38.45,'2-36',1.44,23.7,821
M062,Swapnil Singh,61.99,RR,2(2),0.42,-0.81,'3-29',2.85,62.8,822
S03M031,VR Iyer,61.91,SRH,32(12),42.8,61.91,,,0.0,823
S03M021,KL Rahul,61.85,SRH,61(41),61.27,61.85,,,0.0,824
S02M022,Suryansh Shedge,61.85,CSK,40(16),49.54,63.83,'0-32',0.0,-1.99,825
S03M031,AK Markram,61.82,SRH,,,0.0,'2-40',3.08,61.82,826
S02M016,Harpreet Brar,61.81,RCB,12(11),11.97,11.96,'2-38',2.51,49.85,827
M047,Q de Kock,61.79,PBKS,57(36),57.57,61.79,,,0.0,828
S03M048,Zeeshan Ansari,61.76,LSG,,,0.0,'2-43',3.11,61.76,829
S02M043,PWH de Silva,61.75,DC,7(9),5.22,2.74,'1-28',2.98,59.01,830
M058,JJ Bumrah,61.75,RCB,4(1),7.93,14.74,'2-33',2.32,47.01,831
S02M052,Mohammad Nabi,61.75,GT,,,0.0,'2-42',2.9,61.75,832
M046,AR Patel,61.63,CSK,32(20),34.87,37.79,'1-35',1.29,23.83,833
S03M014,GD Phillips,61.6,GT,39(33),37.63,35.69,'1-21',1.38,25.91,834
M023,Azmatullah Omarzai,61.53,RR,30(20),33.79,37.33,'1-31',1.03,24.21,835
S02M028,N Sindhu,61.44,DC,50(24),54.36,61.44,,,0.0,836
S02M013,M Markande,61.43,PBKS,,,0.0,'3-26',2.86,61.43,837
S03M056,P Simran Singh,61.42,SRH,42(24),55.12,61.42,,,0.0,838
M069,Urvil Patel,61.39,DC,54(36),57.6,61.39,,,0.0,839
M051,PD Salt,61.38,RCB,44(25),58.21,61.38,,,0.0,840
M034,AR Patel,61.25,CSK,21(21),17.99,16.43,'2-34',2.4,44.82,841
S03M033,Naman Dhir,61.18,GT,52(31),55.29,61.18,,,0.0,842
M038,T Natarajan,61.18,CSK,,,0.0,'2-15',2.35,61.18,843
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,844
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,845
S03M068,DAJ Bracewell,61.16,MI,,,0.0,'2-50',3.14,61.16,846
M017,Abhishek Sharma,61.07,MI,53(36),62.12,61.07,,,0.0,847
S02M071,Kuldeep Yadav,61.06,SRH,,,0.0,'3-26',2.86,61.06,848
S02M030,DS Rathi,61.02,KKR,4(2),3.07,2.49,'1-58',3.08,58.53,849
S02M070,R Ashwin,61.02,KKR,,,0.0,'1-19',1.63,61.02,850
S03M009,PJ Cummins,60.97,PBKS,8(4),8.41,9.24,'2-38',2.5,51.73,851
S03M048,AJ Turner,60.94,MI,6(5),5.2,4.1,'2-27',2.78,56.84,852
S03M046,Naveen-ul-Haq,60.88,SRH,,,0.0,'2-39',3.09,60.88,853
M053,Suryansh Shedge,60.88,CSK,13(11),10.76,9.21,'2-37',2.54,51.66,854
S02M064,B Kumar,60.84,KKR,0(6),-2.3,-1.72,'2-35',2.81,62.56,855
M038,AR Patel,60.83,CSK,,,0.0,'2-27',2.86,60.83,856
M024,Dhruv Jurel,60.82,LSG,66(45),61.51,60.82,,,0.0,857
S03M037,Mayank Dagar,60.82,RR,,,0.0,'2-44',3.03,60.82,858
S02M061,SS Iyer,60.82,LSG,50(34),51.4,60.82,,,0.0,859
M068,BA Stokes,60.67,LSG,8(7),6.91,5.78,'1-19',2.19,54.88,860
M048,DA Miller,60.66,RR,56(32),57.94,60.66,,,0.0,861
S03M052,CV Varun,60.65,PBKS,2(3),0.67,-0.79,'3-49',2.97,61.45,862
S02M059,YBK Jaiswal,60.65,RR,46(23),56.59,60.65,,,0.0,863
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,864
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,865
S03M020,Shakib Al Hasan,60.64,PBKS,,,0.0,'2-25',2.75,60.64,866
M062,GJ Maxwell,60.6,RR,18(12),17.42,16.96,'1-36',2.3,43.64,867
S02M057,R Tewatia,60.53,SRH,,,0.0,'2-42',3.05,60.53,868
S02M012,KL Rahul,60.52,SRH,51(37),55.69,60.52,,,0.0,869
M013,Shashank Singh,60.49,PBKS,52(33),56.86,60.49,,,0.0,870
M030,JC Archer,60.46,GT,17(9),19.79,22.71,'1-35',1.96,37.75,871
S02M030,A Zampa,60.45,SRH,,,0.0,'2-31',2.93,60.45,872
S02M047,N Pooran,60.39,MI,55(34),59.29,60.39,,,0.0,873
M029,Bhanu Pania,60.35,MI,49(36),50.34,60.35,,,0.0,874
M047,Ramandeep Singh,60.35,RCB,39(25),35.67,35.69,'1-9',0.93,24.66,875
S02M019,TA Boult,60.34,MI,,,0.0,'2-39',2.98,60.34,876
M054,Mohammed Shami,60.33,GT,,,0.0,'3-35',3.06,60.33,877
S03M062,LS Livingstone,60.33,SRH,36(33),30.56,30.72,'1-30',1.46,29.61,878
S03M025,Ashutosh Sharma,60.31,RCB,27(14),30.75,33.28,'1-18',1.28,27.03,879
S02M022,Tanush Kotian,60.29,SRH,,,0.0,'2-14',2.35,60.29,880
S02M014,DP Conway,60.29,GT,40(21),51.02,60.29,,,0.0,881
S02M018,Sanvir Singh,60.22,SRH,8(11),7.12,4.95,'2-34',2.87,55.26,882
S03M005,JP Inglis,60.22,GT,51(36),53.18,60.22,,,0.0,883
S02M008,Shashank Singh,60.22,PBKS,29(11),40.0,47.99,'1-5',0.69,12.23,884
M055,Swapnil Singh,60.12,RR,,,0.0,'3-38',2.91,60.12,885
M065,A Zampa,60.1,LSG,,,0.0,'2-21',1.69,60.1,886
S03M011,WG Jacks,60.02,LSG,12(9),9.23,7.75,'1-37',2.46,52.27,887
S03M001,VR Iyer,60.01,SRH,54(30),57.44,60.01,,,0.0,888
M068,Ishan Kishan,59.97,KKR,54(38),57.09,59.97,,,0.0,889
S02M029,Ravi Teja,59.97,LSG,,,0.0,'3-37',2.87,59.97,890
S02M066,Arshdeep Singh,59.87,LSG,,,0.0,'2-34',3.01,59.87,891
M008,Sandeep Sharma,59.85,RR,,,0.0,'2-43',3.06,59.85,892
M047,Harshit Rana,59.83,PBKS,,,0.0,'1-26',2.34,59.83,893
S03M021,N Sindhu,59.76,DC,27(13),33.17,38.79,'1-44',1.19,20.96,894
M031,CV Varun,59.75,PBKS,,,0.0,'2-5',2.3,59.75,895
S03M035,C Green,59.75,RCB,,,0.0,'1-9',2.43,59.75,896
S02M027,HV Patel,59.71,PBKS,,,0.0,'2-37',2.75,59.71,897
S03M040,Washington Sundar,59.69,PBKS,2(1),1.8,1.31,'2-25',3.02,58.38,898
S03M047,V Kohli,59.68,DC,56(33),56.25,59.68,,,0.0,899
S02M055,AM Rahane,59.49,KKR,58(42),58.31,59.49,,,0.0,900
S03M044,JC Buttler,59.48,KKR,34(13),42.98,59.48,,,0.0,901
S02M053,KA Pollard,59.47,CSK,42(20),47.76,59.47,,,0.0,902
M033,K Kartikeya,59.4,GT,,,0.0,'2-25',2.59,59.4,903
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,904
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,905
S03M020,MA Starc,59.39,KKR,13(12),10.47,9.59,'2-41',2.55,49.8,906
S02M013,V Puthur,59.24,LSG,,,0.0,'2-39',2.58,59.24,907
S02M014,Ishan Kishan,59.18,KKR,51(33),53.66,59.18,,,0.0,908
S02M002,Cheepurapalli Stephen,59.13,DC,,,0.0,'2-36',2.85,59.13,909
S03M036,VR Iyer,59.08,SRH,39(18),52.11,59.08,,,0.0,910
S02M073,M Prasidh Krishna,59.08,DC,,,0.0,'1-26',1.72,59.08,911
S03M054,RS Hangargekar,59.02,RCB,15(4),21.77,56.86,'0-33',0.0,2.16,912
S02M052,Naman Dhir,58.99,GT,62(41),60.62,58.99,,,0.0,913
M070,Yash Thakur,58.97,PBKS,,,0.0,'2-20',2.43,58.97,914
S02M043,I Sharma,58.94,GT,,,0.0,'2-36',2.99,58.94,915
M043,Avesh Khan,58.91,RCB,7(6),5.88,4.83,'2-29',2.57,54.09,916
S03M004,AM Rahane,58.9,KKR,51(27),53.33,58.9,,,0.0,917
S02M014,B Kumar,58.88,KKR,,,0.0,'3-39',3.09,58.88,918
M009,M Pathirana,58.72,RCB,,,0.0,'2-23',2.48,58.72,919
S02M040,Ishan Kishan,58.66,KKR,49(29),53.75,58.66,,,0.0,920
S03M037,AM Rahane,58.66,KKR,60(42),59.41,58.66,,,0.0,921
S02M065,MK Lomror,58.66,SRH,55(32),56.0,58.66,,,0.0,922
S02M065,S Dube,58.65,RR,52(30),57.57,58.65,,,0.0,923
M063,Ravi Bishnoi,58.63,PBKS,,,0.0,'2-26',2.39,58.63,924
S03M021,SA Yadav,58.52,DC,46(24),52.55,58.52,,,0.0,925
S02M036,YBK Jaiswal,58.51,RR,50(29),53.77,58.51,,,0.0,926
M029,VG Arora,58.51,KKR,14(7),14.63,15.69,'1-43',2.12,42.82,927
S02M017,Smaran Ravichandran,58.5,PBKS,51(30),54.44,58.5,,,0.0,928
S03M003,M Prasidh Krishna,58.5,DC,2(3),0.31,-0.57,'2-39',2.75,59.07,929
S03M042,M Jansen,58.5,RR,1(2),-0.09,-1.12,'2-36',3.06,59.62,930
M026,N Rana,58.49,KKR,40(24),49.64,58.49,,,0.0,931
S03M052,Washington Sundar,58.48,PBKS,8(4),8.76,9.59,'1-18',2.22,48.88,932
S02M070,Mohammed Shami,58.44,PBKS,,,0.0,'2-34',2.76,58.44,933
S02M030,VR Iyer,58.32,SRH,66(44),61.65,58.32,,,0.0,934
M037,RD Gaikwad,58.26,RCB,38(18),49.59,58.26,,,0.0,935
M047,M Pathirana,58.24,RCB,,,0.0,'2-44',2.88,58.24,936
S03M004,Abdul Samad,58.17,LSG,19(6),27.85,31.5,'1-30',1.3,26.67,937
S03M039,FH Allen,58.16,LSG,57(41),57.45,58.16,,,0.0,938
M056,HS Desai,58.15,DC,40(16),50.71,58.15,,,0.0,939
S02M022,M Siddharth,58.1,CSK,4(1),8.22,14.55,'1-31',1.96,43.55,940
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,941
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,942
S03M020,Ravi Bishnoi,58.09,PBKS,,,0.0,'2-24',2.78,58.09,943
S02M002,P Simran Singh,58.07,SRH,49(24),53.06,58.07,,,0.0,944
S02M032,R Parag,58.02,GT,62(42),59.01,58.02,,,0.0,945
M001,SS Iyer,57.95,LSG,49(30),52.39,57.95,,,0.0,946
S02M022,P Simran Singh,57.92,SRH,61(54),60.22,57.92,,,0.0,947
S02M027,T Natarajan,57.91,CSK,,,0.0,'1-29',2.69,57.91,948
M027,P Simran Singh,57.91,SRH,51(33),55.3,57.91,,,0.0,949
S03M038,RR Rossouw,57.83,MI,55(34),56.23,57.83,,,0.0,950
S02M031,YBK Jaiswal,57.79,RR,56(28),56.96,57.79,,,0.0,951
S03M039,Ramandeep Singh,57.71,LSG,,,0.0,'1-10',2.31,57.71,952
M010,MJ Santner,57.71,KKR,,,0.0,'1-28',2.52,57.71,953
M008,YBK Jaiswal,57.68,RR,50(35),53.91,57.68,,,0.0,954
M014,Harpreet Brar,57.52,RCB,47(28),57.56,57.59,'0-35',0.0,-0.08,955
S02M071,MG Bracewell,57.51,DC,22(11),25.02,30.33,'1-15',1.31,27.18,956
S02M050,N Sindhu,57.39,DC,49(32),51.7,57.39,,,0.0,957
S02M028,Naman Dhir,57.37,GT,60(37),59.2,57.37,,,0.0,958
M041,Tilak Varma,57.37,CSK,56(46),56.51,57.37,,,0.0,959
M064,AM Rahane,57.32,KKR,60(46),58.59,57.32,,,0.0,960
S02M050,Sikandar Raza,57.3,DC,34(26),33.69,33.04,'1-28',1.11,24.27,961
S03M026,Fazalhaq Farooqi,57.28,CSK,,,0.0,'1-26',1.62,57.28,962
S02M030,AK Markram,57.24,SRH,4(2),3.18,2.56,'2-38',2.86,54.68,963
S03M001,RM Patidar,57.24,RR,58(39),57.84,57.24,,,0.0,964
M035,A Zampa,57.22,LSG,,,0.0,'2-29',2.64,57.22,965
S03M039,CJ Jordan,57.19,GT,,,0.0,'1-12',2.07,57.19,966
S02M050,MG Bracewell,57.08,DC,14(17),13.04,11.03,'1-39',2.56,46.05,967
S03M051,Abishek Porel,57.03,DC,52(35),54.7,57.03,,,0.0,968
S02M066,BA Stokes,57.02,LSG,57(46),57.02,57.3,'0-31',0.0,-0.28,969
S02M057,KL Rahul,56.95,SRH,69(48),61.46,56.95,,,0.0,970
S02M067,N Pooran,56.88,MI,57(39),56.94,56.88,,,0.0,971
S02M066,AR Patel,56.82,CSK,43(23),47.8,62.07,'0-52',0.0,-5.25,972
S02M060,SM Curran,56.79,KKR,17(8),18.81,22.3,'1-33',1.77,34.49,973
S02M031,RD Rickelton,56.75,RR,55(31),55.94,56.75,,,0.0,974
M050,Jagjit Singh,56.73,CSK,,,0.0,'2-37',3.07,56.73,975
S02M042,JM Sharma,56.73,RCB,51(31),53.55,56.73,,,0.0,976
S02M048,M Jansen,56.69,GT,14(16),10.97,9.16,'1-35',2.62,47.53,977
S02M060,TM Head,56.64,CSK,47(26),50.95,56.64,,,0.0,978
S03M034,Avesh Khan,56.52,DC,,,0.0,'1-36',2.45,56.52,979
S03M041,SA Yadav,56.52,DC,49(30),50.85,56.52,,,0.0,980
S03M033,JJ Bumrah,56.46,MI,6(5),3.6,3.2,'1-48',2.77,53.27,981
S03M059,Naman Dhir,56.42,GT,46(25),50.49,56.42,,,0.0,982
M057,AK Markram,56.39,SRH,46(25),49.62,56.39,,,0.0,983
