bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
SM Curran,LSG,66,3,20,8.25,16.0,8.0,
Shakib Al Hasan,RCB,134,3,23,9.57,28.0,14.0,
RA Jadeja,MI,233,3,37,9.99,46.67,23.2,LSG
Harpreet Brar,LSG,169,3,16,10.56,32.0,16.0,
SN Thakur,RCB,99,3,13,12.38,16.0,8.0,
JJ Smit,MI,68,3,13,8.5,16.0,8.0,PBKS
RR Patel,DC,44,3,6,11.0,8.0,4.0,
SH Johnson,KKR,68,3,20,8.5,16.0,8.0,RCB
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
B Muzarabani,MI,44,2,7,11.0,12.0,4.0,GT
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,MI
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,DC
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,RR
YK Pathan,GT,66,2,7,8.25,24.0,8.0,
Mangesh Yadav,KKR,78,2,14,11.14,21.0,7.0,GT
MR Marsh,RR,106,2,5,15.14,21.0,7.0,MI
MR Marsh,LSG,85,2,11,10.85,23.5,7.5,MI
MR Marsh,KKR,30,2,11,7.5,12.0,4.0,MI
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,RR
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,RR
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Zeeshan Ansari,RCB,77,2,16,9.62,24.0,8.0,RR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
Mangesh Yadav,SRH,44,2,5,11.0,12.0,4.0,GT
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,RR
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,RR
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,KKR
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,DC
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,KKR
BJ McMullen,GT,68,2,7,9.71,21.0,7.0,DC
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,KKR
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,RR
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
Mohammad Amir,SRH,34,2,6,8.5,12.0,4.0,LSG
Zeeshan Ansari,LSG,45,2,3,11.25,12.0,4.0,RR
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,SRH
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
A Sheth,GT,77,2,7,9.62,24.0,8.0,
Akash Vasisht,GT,181,2,6,12.07,45.0,15.0,DC
R Parag,PBKS,57,2,15,7.12,24.0,8.0,GT
R Parag,LSG,98,2,13,8.91,33.0,11.0,GT
RR Patel,GT,73,2,11,9.12,24.0,8.0,
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,KKR
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
Pulkit Narang,GT,51,2,14,7.29,21.0,7.0,KKR
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,
Ramandeep Singh,GT,98,2,7,9.8,30.0,10.0,KKR
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,KKR
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,KKR
Ramandeep Singh,PBKS,89,2,10,11.12,24.0,8.0,KKR
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,KKR
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
AS Roy,RCB,95,2,16,10.56,27.0,9.0,RR
AS Roy,MI,63,2,15,7.88,24.0,8.0,RR
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Sikandar Raza,PBKS,119,2,19,9.92,36.0,12.0,
Shubhang Hegde,CSK,23,2,9,7.67,9.0,3.0,LSG
Abdul Samad,DC,48,2,10,9.6,15.0,5.0,SRH
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
Abdul Samad,GT,85,2,11,10.62,24.0,8.0,SRH
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,
Shivam Shukla,DC,67,2,13,8.38,24.0,8.0,MI
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,
R Shepherd,RR,212,2,19,13.83,46.0,15.2,
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Abhishek Tanwar,LSG,21,2,3,7.88,8.0,2.4,MI
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,SRH
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,CSK
RE van der Merwe,PBKS,34,2,10,8.5,12.0,4.0,CSK
Shivam Shukla,LSG,39,2,6,9.75,12.0,4.0,MI
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Sufiyan Muqeem,LSG,38,2,8,9.5,12.0,4.0,GT
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Sufiyan Muqeem,SRH,26,2,9,6.5,12.0,4.0,GT
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,GT
Ashwin Das,RR,68,2,15,8.5,24.0,8.0,LSG
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Ashwin Shelke,RR,12,2,13,4.0,9.0,3.0,DC
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
SH Johnson,MI,68,2,21,8.5,24.0,8.0,RCB
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,LSG
SL Malinga,DC,139,2,17,11.42,36.5,12.1,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Sufiyan Muqeem,KKR,33,2,8,8.25,12.0,4.0,GT
AD Russell,PBKS,142,2,20,12.91,33.0,11.0,DC
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,CSK
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,CSK
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,MI
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,PBKS
Ravi Teja,RCB,96,2,11,13.71,21.0,7.0,MI
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,PBKS
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
Sonu Yadav,GT,29,2,7,9.16,9.5,3.1,CSK
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,GT
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
AJ Hosein,PBKS,100,2,27,8.33,36.0,12.0,MI
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,GT
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,PBKS
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,MI
Shaheen Shah Afridi,MI,33,2,5,11.0,9.0,3.0,DC
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,CSK
MJ Santner,DC,77,2,7,10.5,22.0,7.2,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
Imran Tahir,CSK,63,2,15,7.88,24.0,8.0,RCB
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,MI
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,MI
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
D Brevis,MI,91,2,7,13.0,21.0,7.0,GT
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,KKR
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,RCB
VR Iyer,DC,137,2,12,12.45,33.0,11.0,SRH
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,KKR
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,RCB
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,PBKS
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
Chirag Jani,MI,79,2,15,9.88,24.0,8.0,RCB
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Chirag Jani,KKR,82,2,15,10.25,24.0,8.0,RCB
Chirag Jani,CSK,136,2,18,10.46,39.0,13.0,RCB
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,RR
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,RR
VG Arora,RCB,87,2,21,8.7,30.0,10.0,
Cheepurapalli Stephen,LSG,78,2,16,8.67,27.0,9.0,RR
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
J Anderson,RR,108,2,13,13.5,24.0,8.0,
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,
DS Rathi,MI,73,2,12,10.43,21.0,7.0,KKR
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
Esakkimuthu A,KKR,27,2,5,6.75,12.0,4.0,RCB
JG Bethell,RR,73,2,5,10.43,21.0,7.0,GT
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,GT
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
Esakkimuthu A,SRH,27,2,7,6.75,12.0,4.0,RCB
JG Bethell,GT,34,2,4,11.33,9.0,3.0,GT
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
JG Bethell,DC,80,2,7,10.0,24.0,8.0,GT
V Puthur,CSK,19,2,9,6.33,9.0,3.0,SRH
Ehsan Khan,DC,33,2,9,8.25,12.0,4.0,MI
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
D Wiese,MI,123,2,14,10.25,36.0,12.0,KKR
M Jansen,DC,47,2,12,9.4,15.0,5.0,
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,DC
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
VR Iyer,LSG,111,2,9,13.88,24.0,8.0,SRH
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
JJ Smit,SRH,43,2,6,10.75,12.0,4.0,PBKS
V Nigam,RR,149,2,15,9.93,45.0,15.0,GT
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
JM Coles,LSG,31,2,5,7.75,12.0,4.0,MI
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,MI
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,KKR
Cheepurapalli Stephen,GT,143,2,20,10.21,42.0,14.0,RR
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,PBKS
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
V Puthur,RCB,14,2,10,4.67,9.0,3.0,SRH
Gurnoor Brar,PBKS,38,2,7,9.5,12.0,4.0,DC
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,KKR
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,RCB
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,
Tanay Thyagarajan,MI,30,2,7,7.5,12.0,4.0,CSK
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,
MJ Owen,CSK,81,2,15,8.1,30.0,10.0,DC
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,
KA Pollard,SRH,27,2,6,6.75,12.0,4.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,
Shadab Khan,CSK,97,2,20,8.08,36.0,12.0,SRH
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Tanay Thyagarajan,PBKS,95,2,10,11.88,24.0,8.0,CSK
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,CSK
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,CSK
CH Gayle,SRH,37,2,3,12.33,9.0,3.0,RCB
Utkarsh Singh,MI,107,2,20,10.7,30.0,10.0,PBKS
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Tanay Thyagarajan,DC,74,2,17,9.25,24.0,8.0,CSK
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
Utkarsh Singh,GT,57,2,11,8.14,21.0,7.0,PBKS
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Ehsan Khan,RCB,51,1,5,12.75,24.0,4.0,MI
R Parag,CSK,67,1,5,9.57,42.0,7.0,GT
DW Lawrence,KKR,27,1,5,9.0,18.0,3.0,DC
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
Yash Thakur,RR,49,1,16,8.17,36.0,6.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
DR Sams,DC,41,1,6,10.25,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,SRH
RR Patel,MI,93,1,8,11.62,48.0,8.0,
R Parag,SRH,102,1,12,10.2,60.0,10.0,GT
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
Ehsan Khan,SRH,27,1,2,13.5,12.0,2.0,MI
AS Roy,RR,129,1,20,9.92,78.0,13.0,RR
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
Ramandeep Singh,RR,44,1,2,11.0,24.0,4.0,KKR
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,RCB
AS Roy,SRH,53,1,8,10.6,30.0,5.0,RR
R Parag,MI,73,1,6,10.43,42.0,7.0,GT
Ramandeep Singh,CSK,93,1,11,9.3,60.0,10.0,KKR
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JM Coles,PBKS,55,1,14,6.88,48.0,8.0,MI
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,KKR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Taskin Ahmed,GT,33,1,8,8.25,24.0,4.0,MI
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,MI
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,MI
K Kartikeya,KKR,36,1,3,12.0,18.0,3.0,KKR
JO Holder,RR,19,1,3,9.5,12.0,2.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,SRH
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,RR
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
Taskin Ahmed,LSG,36,1,9,9.0,24.0,4.0,MI
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
JO Holder,DC,50,1,1,12.5,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,RCB
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
RA Jadeja,DC,99,1,4,12.38,48.0,8.0,LSG
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Abhishek Sharma,GT,128,1,10,12.8,60.0,10.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,GT
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
SS Ghosh,GT,34,1,7,8.5,24.0,4.0,RCB
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
SR Watson,MI,37,1,5,9.25,24.0,4.0,LSG
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
Gurnoor Brar,CSK,52,1,2,13.0,24.0,4.0,DC
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
SS Ghosh,LSG,80,1,15,10.0,48.0,8.0,RCB
Harshit Rana,SRH,96,1,21,8.73,66.0,11.0,GT
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
Usman Tariq,LSG,61,1,7,11.44,32.0,5.2,CSK
SM Curran,DC,58,1,14,9.67,36.0,6.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sanvir Singh,KKR,20,1,5,10.0,12.0,2.0,PBKS
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Zeeshan Ansari,PBKS,28,1,9,7.0,24.0,4.0,RR
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
HV Patel,DC,179,1,22,11.93,90.0,15.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Gurnoor Brar,RCB,38,1,4,9.5,24.0,4.0,DC
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
HJ Manenti,PBKS,41,1,2,10.25,24.0,4.0,RCB
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,MI
Saim Ayub,PBKS,31,1,10,7.75,24.0,4.0,SRH
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
Shadab Khan,RR,52,1,13,7.43,42.0,7.0,SRH
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
Rishabh Chouhan,KKR,12,1,2,12.0,6.0,1.0,GT
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Ravi Teja,RR,88,1,11,11.0,48.0,8.0,MI
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Tripuresh Singh,LSG,63,1,3,15.75,24.0,4.0,SRH
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
Imran Tahir,RR,92,1,17,8.36,66.0,11.0,RCB
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,GT
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,SRH
