bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
LS Livingstone,DC,182,2,19,11.38,48.0,16.0,KKR
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
LI Meriwala,MI,36,2,7,9.0,12.0,4.0,DC
A Nortje,GT,82,2,22,7.45,33.0,11.0,
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
D Brevis,MI,33,1,2,11.0,18.0,3.0,RR
RA Bawa,LSG,30,1,5,10.0,18.0,3.0,SRH
WG Jacks,PBKS,67,1,15,8.04,50.0,8.2,LSG
RA Bawa,MI,23,1,3,11.5,12.0,2.0,SRH
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
D Visser,LSG,26,1,5,8.67,18.0,3.0,
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
D Wiese,MI,28,1,4,7.0,24.0,4.0,GT
D Wiese,RCB,32,1,11,8.73,22.0,3.4,GT
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
R Parag,LSG,74,1,8,8.22,54.0,9.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
R Ashwin,PBKS,62,1,17,6.89,54.0,9.0,KKR
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
Cheepurapalli Stephen,RCB,39,1,4,9.75,24.0,4.0,CSK
R Shepherd,LSG,110,1,11,13.75,48.0,8.0,GT
BJ McMullen,DC,43,1,3,10.75,24.0,4.0,RR
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
YK Pathan,RR,29,1,2,14.5,12.0,2.0,KKR
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
SH Johnson,MI,37,1,9,9.25,24.0,4.0,
SH Johnson,LSG,40,1,8,10.0,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
SH Johnson,DC,60,1,11,8.57,42.0,7.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Shadab Khan,PBKS,33,1,10,8.25,24.0,4.0,SRH
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
AR Ramjani,GT,39,1,7,9.75,24.0,4.0,PBKS
S Lamichhane,KKR,59,1,2,14.75,24.0,4.0,DC
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
S Gopal,LSG,53,1,9,10.6,30.0,5.0,GT
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
AS Roy,RR,108,1,14,10.8,60.0,10.0,
S Dube,RCB,37,1,4,12.33,18.0,3.0,RR
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
S Dube,MI,96,1,20,9.6,60.0,10.0,RR
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Abdul Samad,GT,24,1,6,8.0,18.0,3.0,LSG
Yuvraj Singh,DC,34,1,9,8.5,24.0,4.0,CSK
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AD Russell,LSG,77,1,7,10.27,45.0,7.3,DC
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
AD Russell,RR,147,1,12,13.16,67.0,11.1,DC
SM Curran,DC,58,1,14,9.67,36.0,6.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
S Dube,DC,62,1,5,12.4,30.0,5.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
DAJ Bracewell,GT,68,1,15,8.5,48.0,8.0,RCB
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
Ramandeep Singh,KKR,136,1,17,10.46,78.0,13.0,LSG
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
RS Hangargekar,LSG,117,1,17,9.75,72.0,12.0,MI
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Akash Vasisht,KKR,42,1,4,10.5,24.0,4.0,DC
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Ravi Teja,CSK,28,1,5,7.0,24.0,4.0,RCB
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Yudhvir Singh,DC,53,1,12,8.83,36.0,6.0,RCB
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
PHKD Mendis,PBKS,28,1,11,7.0,24.0,4.0,SRH
JDS Neesham,LSG,40,1,7,10.0,24.0,4.0,DC
JDS Neesham,RR,45,1,7,11.25,24.0,4.0,DC
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
MP Stoinis,RR,25,1,5,12.5,12.0,2.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MP Stoinis,CSK,138,1,12,11.34,73.0,12.1,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
Mohammad Ghazanfar,GT,118,1,6,14.75,48.0,8.0,SRH
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
J Suchith,GT,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
MR Marsh,MI,50,1,4,12.5,24.0,4.0,SRH
JC Archer,SRH,200,1,9,13.33,90.0,15.0,LSG
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
MJ Owen,RCB,13,1,2,6.5,12.0,2.0,DC
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Karan Lal,KKR,74,1,13,9.25,48.0,8.0,RR
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0,RCB
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
Khrievitso Kense,RR,28,1,6,7.0,24.0,4.0,RCB
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
LI Meriwala,LSG,30,1,4,7.5,24.0,4.0,DC
LI Meriwala,SRH,50,1,6,12.5,24.0,4.0,DC
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
KK Ahmed,KKR,103,1,22,9.36,66.0,11.0,RR
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
MJ Owen,CSK,8,1,8,4.0,12.0,2.0,DC
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
KA Maharaj,RR,39,1,8,10.64,22.0,3.4,SRH
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
Hemang Patel,PBKS,16,1,5,8.0,12.0,2.0,GT
J Overton,DC,45,1,2,11.25,24.0,4.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
DR Sams,PBKS,48,1,5,12.0,24.0,4.0,GT
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
DS Airee,KKR,64,1,5,10.67,36.0,6.0,RCB
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
DS Airee,RR,41,1,8,10.25,24.0,4.0,RCB
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
NT Ellis,MI,61,1,7,10.17,36.0,6.0,SRH
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
DJ Bravo,DC,43,1,1,10.75,24.0,4.0,RCB
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
Noor Ahmad,PBKS,66,1,9,8.25,48.0,8.0,MI
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
Sikandar Raza,PBKS,84,1,15,9.33,54.0,9.0,MI
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
Nithish Kumar Reddy,LSG,118,1,5,11.8,60.0,10.0,SRH
Nithish Kumar Reddy,KKR,51,1,7,8.5,36.0,6.0,SRH
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
GD Phillips,CSK,60,1,5,12.0,30.0,5.0,GT
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
N Burger,KKR,37,1,10,9.25,24.0,4.0,
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
WL Madsen,GT,10,0,2,10.0,inf,1.0,MI
Utkarsh Singh,RCB,24,0,3,8.0,inf,3.0,PBKS
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,DC
Utkarsh Singh,MI,21,0,4,10.5,inf,2.0,PBKS
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,PBKS
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
TM Head,DC,31,0,1,15.5,inf,2.0,GT
YK Pathan,GT,3,0,3,3.0,inf,1.0,KKR
TM Head,GT,33,0,5,8.25,inf,4.0,GT
WL Madsen,RCB,8,0,1,8.0,inf,1.0,MI
Utkarsh Singh,SRH,15,0,4,5.0,inf,3.0,PBKS
Z Khan,MI,32,0,7,10.67,inf,3.0,
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,PBKS
YK Pathan,LSG,5,0,1,5.0,inf,1.0,KKR
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
YK Pathan,MI,20,0,2,10.0,inf,2.0,KKR
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
V Nigam,CSK,61,0,4,12.2,inf,5.0,MI
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Z Khan,GT,28,0,9,7.0,inf,4.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
WL Madsen,RR,9,0,3,9.0,inf,1.0,MI
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
V Nigam,RR,101,0,11,10.1,inf,10.0,MI
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,GT
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,GT
Shadab Khan,DC,24,0,2,12.0,inf,2.0,SRH
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,GT
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Shahbaz Ahmed,DC,113,0,11,11.3,inf,10.0,GT
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RCB
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
Yuvraj Singh,PBKS,41,0,7,10.25,inf,4.0,CSK
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
YK Pathan,DC,8,0,1,8.0,inf,1.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Utkarsh Singh,LSG,12,0,2,6.0,inf,2.0,PBKS
Yuvraj Singh,SRH,47,0,4,11.75,inf,4.0,CSK
TM Head,MI,36,0,3,12.0,inf,3.0,GT
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
V Puthur,LSG,51,0,6,12.75,inf,4.0,DC
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sami Sohail,DC,48,0,6,12.0,inf,4.0,
D Wiese,CSK,33,0,9,8.25,inf,4.0,GT
G Coetzee,GT,39,0,7,9.75,inf,4.0,
DR Sams,RCB,31,0,2,15.5,inf,2.0,GT
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,DC
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,DC
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
D Wiese,DC,58,0,3,14.5,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
