bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
R Parag,DC,52,2,10,8.67,18.0,6.0,GT
Utkarsh Singh,DC,11,2,5,5.5,6.0,2.0,PBKS
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
A Nortje,GT,82,2,22,7.45,33.0,11.0,
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,LSG
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
J Anderson,RR,108,2,13,13.5,24.0,8.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,LSG
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,SRH
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,SRH
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,SRH
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,LSG
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,PBKS
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,LSG
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Harsh Dubey,KKR,84,2,16,10.5,24.0,8.0,RCB
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
J Anderson,DC,51,2,7,12.75,12.0,4.0,
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,KKR
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,PBKS
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
Z Khan,DC,35,2,8,8.75,12.0,4.0,
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,GT
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
A Sheth,GT,77,2,7,9.62,24.0,8.0,DC
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,LSG
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,CSK
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
SM Curran,DC,58,1,14,9.67,36.0,6.0,
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,SRH
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
RA Bawa,LSG,30,1,5,10.0,18.0,3.0,SRH
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
S Dube,DC,62,1,5,12.4,30.0,5.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Ramandeep Singh,KKR,136,1,17,10.46,78.0,13.0,LSG
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,MI
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Nithish Kumar Reddy,LSG,118,1,5,11.8,60.0,10.0,SRH
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
D Brevis,SRH,65,1,6,13.0,30.0,5.0,RR
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
D Visser,LSG,26,1,5,8.67,18.0,3.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,PBKS
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
DS Airee,KKR,64,1,5,10.67,36.0,6.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,DC,43,1,3,10.75,24.0,4.0,RR
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
AS Roy,RR,108,1,14,10.8,60.0,10.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
AD Russell,RR,147,1,12,13.16,67.0,11.1,DC
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yuvraj Singh,RR,57,1,7,14.25,24.0,4.0,CSK
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,MI
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,SRH
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MJ Owen,MI,61,1,11,10.17,36.0,6.0,DC
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,SRH
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0,RCB
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,DC
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,DC
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
JDS Neesham,RR,45,1,7,11.25,24.0,4.0,DC
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
JC Archer,SRH,200,1,9,13.33,90.0,15.0,LSG
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,DC
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
Z Khan,MI,32,0,7,10.67,inf,3.0,
TM Head,DC,31,0,1,15.5,inf,2.0,GT
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
