bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,GT
D Wiese,MI,76,2,10,9.5,24.0,8.0,GT
D Brevis,RCB,25,2,6,8.33,9.0,3.0,RR
D Brevis,MI,91,2,7,13.0,21.0,7.0,RR
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,LSG
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,RR
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,LSG
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1,PBKS
Ramandeep Singh,RCB,21,2,3,7.0,9.0,3.0,LSG
KK Ahmed,CSK,51,2,22,6.38,24.0,8.0,RR
D Wiese,RR,77,2,6,12.83,18.0,6.0,GT
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,RCB
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,LSG
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,RCB
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,RCB
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
J Anderson,RR,108,2,13,13.5,24.0,8.0,
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
M Jansen,RCB,117,2,16,10.64,33.0,11.0,SRH
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,PBKS
R Tewatia,DC,38,2,7,7.6,15.0,5.0,KKR
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
AR Ramjani,LSG,21,2,11,5.25,12.0,4.0,PBKS
A Nortje,GT,82,2,22,7.45,33.0,11.0,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,MI
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
M Prasidh Krishna,LSG,191,2,24,9.55,60.0,20.0,MI
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
R Shepherd,RR,176,2,14,14.87,35.5,11.5,GT
J Anderson,DC,51,2,7,12.75,12.0,4.0,
Utkarsh Singh,RR,15,2,5,7.5,6.0,2.0,PBKS
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,KKR
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,CSK
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
C Green,LSG,117,2,22,8.36,42.0,14.0,KKR
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
A Nagwaswalla,SRH,34,2,9,8.5,12.0,4.0,RR
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
SL Malinga,DC,109,2,16,10.72,30.5,10.1,PBKS
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
Ramandeep Singh,KKR,136,1,17,10.46,78.0,13.0,LSG
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AS Roy,RR,108,1,14,10.8,60.0,10.0,
R Ashwin,RCB,84,1,29,7.64,66.0,11.0,KKR
SM Curran,DC,58,1,14,9.67,36.0,6.0,
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Naveen-ul-Haq,LSG,23,1,8,5.75,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
SL Malinga,CSK,49,1,1,12.25,24.0,4.0,PBKS
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
AD Russell,RR,147,1,12,13.16,67.0,11.1,DC
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Nithish Kumar Reddy,LSG,118,1,5,11.8,60.0,10.0,SRH
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Shaheen Shah Afridi,LSG,20,1,10,6.32,19.0,3.1,MI
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,CSK
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
RA Bawa,LSG,30,1,5,10.0,18.0,3.0,SRH
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
RS Hangargekar,LSG,117,1,17,9.75,72.0,12.0,MI
S Dube,DC,62,1,5,12.4,30.0,5.0,RR
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,SRH
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,PBKS
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
D Brevis,SRH,65,1,6,13.0,30.0,5.0,RR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
Khrievitso Kense,KKR,67,1,16,8.38,48.0,8.0,RCB
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
DS Airee,KKR,64,1,5,10.67,36.0,6.0,RCB
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
JO Holder,RR,19,1,3,9.5,12.0,2.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
JC Archer,SRH,200,1,9,13.33,90.0,15.0,LSG
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,DC,50,1,1,12.5,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
JDS Neesham,RR,45,1,7,11.25,24.0,4.0,DC
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,DC
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,DC
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
BJ McMullen,DC,43,1,3,10.75,24.0,4.0,RR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
M Jansen,SRH,69,1,11,8.62,48.0,8.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,SRH
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
Shadab Khan,DC,24,0,2,12.0,inf,2.0,SRH
V Nigam,RR,101,0,11,10.1,inf,10.0,MI
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,GT
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
Z Khan,MI,32,0,7,10.67,inf,3.0,
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
V Puthur,LSG,51,0,6,12.75,inf,4.0,DC
TM Head,DC,31,0,1,15.5,inf,2.0,GT
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
TM Head,GT,33,0,5,8.25,inf,4.0,GT
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
